n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
12,70,50,1,50,50,50,0.000104931,1,0.000104931,0.000104931,0.000104931,44,1,44,44,44,7,1,7,7,7,18,1,18,18,18
12,70,48,1,48,48,48,6.8718e-05,1,6.8718e-05,6.8718e-05,6.8718e-05,26,1,26,26,26,8,1,8,8,8,9,1,9,9,9
12,70,52,1,52,52,52,7.4658e-05,1,7.4658e-05,7.4658e-05,7.4658e-05,28,1,28,28,28,8,1,8,8,8,12,1,12,12,12
12,70,47,1,47,47,47,7.2118e-05,1,7.2118e-05,7.2118e-05,7.2118e-05,31,1,31,31,31,8,1,8,8,8,13,1,13,13,13
12,70,44,1,44,44,44,7.7895e-05,1,7.7895e-05,7.7895e-05,7.7895e-05,37,1,37,37,37,7,1,7,7,7,16,1,16,16,16
12,70,45,1,45,45,45,8.7846e-05,1,8.7846e-05,8.7846e-05,8.7846e-05,42,1,42,42,42,6,1,6,6,6,17,1,17,17,17
12,70,47,1,47,47,47,9.6938e-05,1,9.6938e-05,9.6938e-05,9.6938e-05,49,1,49,49,49,6,1,6,6,6,23,1,23,23,23
12,70,52,1,52,52,52,7.4523e-05,1,7.4523e-05,7.4523e-05,7.4523e-05,28,1,28,28,28,8,1,8,8,8,10,1,10,10,10
12,70,49,1,49,49,49,8.7145e-05,1,8.7145e-05,8.7145e-05,8.7145e-05,37,1,37,37,37,8,1,8,8,8,14,1,14,14,14
12,70,47,1,47,47,47,7.4278e-05,1,7.4278e-05,7.4278e-05,7.4278e-05,31,1,31,31,31,7,1,7,7,7,14,1,14,14,14
12,70,41,1,41,41,41,7.5259e-05,1,7.5259e-05,7.5259e-05,7.5259e-05,36,1,36,36,36,7,1,7,7,7,15,1,15,15,15
12,70,45,1,45,45,45,8.5449e-05,1,8.5449e-05,8.5449e-05,8.5449e-05,41,1,41,41,41,6,1,6,6,6,17,1,17,17,17
