n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
49,50,572,1,572,572,572,0.0048179,1,0.0048179,0.0048179,0.0048179,1776,1,1776,1776,1776,9,1,9,9,9,784,1,784,784,784
49,50,589,1,589,589,589,0.00521496,1,0.00521496,0.00521496,0.00521496,1919,1,1919,1919,1919,9,1,9,9,9,814,1,814,814,814
49,50,614,1,614,614,614,0.00653927,1,0.00653927,0.00653927,0.00653927,2461,1,2461,2461,2461,8,1,8,8,8,1107,1,1107,1107,1107
49,50,591,1,591,591,591,0.00533075,1,0.00533075,0.00533075,0.00533075,1972,1,1972,1972,1972,8,1,8,8,8,903,1,903,903,903
49,50,591,1,591,591,591,0.00536533,1,0.00536533,0.00536533,0.00536533,1984,1,1984,1984,1984,9,1,9,9,9,896,1,896,896,896
49,50,599,1,599,599,599,0.00561764,1,0.00561764,0.00561764,0.00561764,2191,1,2191,2191,2191,8,1,8,8,8,983,1,983,983,983
49,50,573,1,573,573,573,0.00502961,1,0.00502961,0.00502961,0.00502961,1849,1,1849,1849,1849,8,1,8,8,8,832,1,832,832,832
49,50,592,1,592,592,592,0.00551935,1,0.00551935,0.00551935,0.00551935,2054,1,2054,2054,2054,8,1,8,8,8,949,1,949,949,949
49,50,586,1,586,586,586,0.00535106,1,0.00535106,0.00535106,0.00535106,1900,1,1900,1900,1900,9,1,9,9,9,786,1,786,786,786
49,50,586,1,586,586,586,0.0054343,1,0.0054343,0.0054343,0.0054343,1934,1,1934,1934,1934,9,1,9,9,9,853,1,853,853,853
49,50,569,1,569,569,569,0.00461862,1,0.00461862,0.00461862,0.00461862,1708,1,1708,1708,1708,8,1,8,8,8,757,1,757,757,757
49,50,596,1,596,596,596,0.00568082,1,0.00568082,0.00568082,0.00568082,2188,1,2188,2188,2188,8,1,8,8,8,991,1,991,991,991
49,50,602,1,602,602,602,0.00586349,1,0.00586349,0.00586349,0.00586349,2243,1,2243,2243,2243,9,1,9,9,9,999,1,999,999,999
49,50,591,1,591,591,591,0.00539548,1,0.00539548,0.00539548,0.00539548,1974,1,1974,1974,1974,8,1,8,8,8,874,1,874,874,874
49,50,588,1,588,588,588,0.00543374,1,0.00543374,0.00543374,0.00543374,2002,1,2002,2002,2002,9,1,9,9,9,862,1,862,862,862
49,50,586,1,586,586,586,0.00535561,1,0.00535561,0.00535561,0.00535561,2027,1,2027,2027,2027,8,1,8,8,8,883,1,883,883,883
49,50,558,1,558,558,558,0.00417146,1,0.00417146,0.00417146,0.00417146,1579,1,1579,1579,1579,9,1,9,9,9,702,1,702,702,702
49,50,622,1,622,622,622,0.00695747,1,0.00695747,0.00695747,0.00695747,2596,1,2596,2596,2596,8,1,8,8,8,1165,1,1165,1165,1165
49,50,611,1,611,611,611,0.00642826,1,0.00642826,0.00642826,0.00642826,2323,1,2323,2323,2323,9,1,9,9,9,980,1,980,980,980
49,50,599,1,599,599,599,0.0056958,1,0.0056958,0.0056958,0.0056958,2110,1,2110,2110,2110,9,1,9,9,9,926,1,926,926,926
49,50,568,1,568,568,568,0.00484116,1,0.00484116,0.00484116,0.00484116,1811,1,1811,1811,1811,8,1,8,8,8,781,1,781,781,781
49,50,591,1,591,591,591,0.0056317,1,0.0056317,0.0056317,0.0056317,2001,1,2001,2001,2001,8,1,8,8,8,841,1,841,841,841
49,50,586,1,586,586,586,0.00503072,1,0.00503072,0.00503072,0.00503072,1938,1,1938,1938,1938,9,1,9,9,9,860,1,860,860,860
49,50,582,1,582,582,582,0.00525657,1,0.00525657,0.00525657,0.00525657,1988,1,1988,1988,1988,9,1,9,9,9,876,1,876,876,876
49,50,601,1,601,601,601,0.00582109,1,0.00582109,0.00582109,0.00582109,2213,1,2213,2213,2213,9,1,9,9,9,964,1,964,964,964
49,50,589,1,589,589,589,0.00543117,1,0.00543117,0.00543117,0.00543117,2026,1,2026,2026,2026,8,1,8,8,8,898,1,898,898,898
49,50,581,1,581,581,581,0.00507793,1,0.00507793,0.00507793,0.00507793,1882,1,1882,1882,1882,8,1,8,8,8,842,1,842,842,842
49,50,557,1,557,557,557,0.00444614,1,0.00444614,0.00444614,0.00444614,1641,1,1641,1641,1641,8,1,8,8,8,733,1,733,733,733
49,50,586,1,586,586,586,0.00507839,1,0.00507839,0.00507839,0.00507839,1888,1,1888,1888,1888,9,1,9,9,9,838,1,838,838,838
49,50,577,1,577,577,577,0.00484799,1,0.00484799,0.00484799,0.00484799,1790,1,1790,1790,1790,9,1,9,9,9,760,1,760,760,760
49,50,576,1,576,576,576,0.0048447,1,0.0048447,0.0048447,0.0048447,1823,1,1823,1823,1823,9,1,9,9,9,821,1,821,821,821
49,50,583,1,583,583,583,0.00524268,1,0.00524268,0.00524268,0.00524268,1985,1,1985,1985,1985,8,1,8,8,8,858,1,858,858,858
49,50,585,1,585,585,585,0.00540167,1,0.00540167,0.00540167,0.00540167,1994,1,1994,1994,1994,8,1,8,8,8,862,1,862,862,862
49,50,596,1,596,596,596,0.00562649,1,0.00562649,0.00562649,0.00562649,2117,1,2117,2117,2117,8,1,8,8,8,942,1,942,942,942
49,50,583,1,583,583,583,0.00522904,1,0.00522904,0.00522904,0.00522904,2035,1,2035,2035,2035,8,1,8,8,8,923,1,923,923,923
49,50,595,1,595,595,595,0.00560302,1,0.00560302,0.00560302,0.00560302,2058,1,2058,2058,2058,9,1,9,9,9,878,1,878,878,878
49,50,566,1,566,566,566,0.00452805,1,0.00452805,0.00452805,0.00452805,1714,1,1714,1714,1714,8,1,8,8,8,784,1,784,784,784
49,50,579,1,579,579,579,0.00506737,1,0.00506737,0.00506737,0.00506737,1898,1,1898,1898,1898,8,1,8,8,8,878,1,878,878,878
49,50,597,1,597,597,597,0.00562773,1,0.00562773,0.00562773,0.00562773,2161,1,2161,2161,2161,8,1,8,8,8,992,1,992,992,992
49,50,581,1,581,581,581,0.00514071,1,0.00514071,0.00514071,0.00514071,1894,1,1894,1894,1894,9,1,9,9,9,813,1,813,813,813
