n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
43,70,629,1,629,629,629,0.0117756,1,0.0117756,0.0117756,0.0117756,4473,1,4473,4473,4473,13,1,13,13,13,1927,1,1927,1927,1927
43,70,626,1,626,626,626,0.0159331,1,0.0159331,0.0159331,0.0159331,5952,1,5952,5952,5952,11,1,11,11,11,2528,1,2528,2528,2528
43,70,641,1,641,641,641,0.0164161,1,0.0164161,0.0164161,0.0164161,6115,1,6115,6115,6115,11,1,11,11,11,2628,1,2628,2628,2628
43,70,639,1,639,639,639,0.0151493,1,0.0151493,0.0151493,0.0151493,5683,1,5683,5683,5683,13,1,13,13,13,2357,1,2357,2357,2357
43,70,631,1,631,631,631,0.0146087,1,0.0146087,0.0146087,0.0146087,5582,1,5582,5582,5582,12,1,12,12,12,2328,1,2328,2328,2328
43,70,615,1,615,615,615,0.0116635,1,0.0116635,0.0116635,0.0116635,4413,1,4413,4413,4413,12,1,12,12,12,1872,1,1872,1872,1872
43,70,629,1,629,629,629,0.0150667,1,0.0150667,0.0150667,0.0150667,5818,1,5818,5818,5818,11,1,11,11,11,2606,1,2606,2606,2606
43,70,640,1,640,640,640,0.0151795,1,0.0151795,0.0151795,0.0151795,5729,1,5729,5729,5729,12,1,12,12,12,2482,1,2482,2482,2482
43,70,629,1,629,629,629,0.0142624,1,0.0142624,0.0142624,0.0142624,5183,1,5183,5183,5183,11,1,11,11,11,2223,1,2223,2223,2223
43,70,628,1,628,628,628,0.0159062,1,0.0159062,0.0159062,0.0159062,5965,1,5965,5965,5965,11,1,11,11,11,2529,1,2529,2529,2529
43,70,636,1,636,636,636,0.0172443,1,0.0172443,0.0172443,0.0172443,6428,1,6428,6428,6428,11,1,11,11,11,2896,1,2896,2896,2896
43,70,618,1,618,618,618,0.0124827,1,0.0124827,0.0124827,0.0124827,4724,1,4724,4724,4724,11,1,11,11,11,2073,1,2073,2073,2073
43,70,630,1,630,630,630,0.0140362,1,0.0140362,0.0140362,0.0140362,5196,1,5196,5196,5196,13,1,13,13,13,2087,1,2087,2087,2087
43,70,643,1,643,643,643,0.0168773,1,0.0168773,0.0168773,0.0168773,6268,1,6268,6268,6268,12,1,12,12,12,2569,1,2569,2569,2569
43,70,623,1,623,623,623,0.0121952,1,0.0121952,0.0121952,0.0121952,4562,1,4562,4562,4562,12,1,12,12,12,1987,1,1987,1987,1987
43,70,621,1,621,621,621,0.0125135,1,0.0125135,0.0125135,0.0125135,4840,1,4840,4840,4840,12,1,12,12,12,2024,1,2024,2024,2024
43,70,624,1,624,624,624,0.0142208,1,0.0142208,0.0142208,0.0142208,5199,1,5199,5199,5199,11,1,11,11,11,2143,1,2143,2143,2143
43,70,628,1,628,628,628,0.014109,1,0.014109,0.014109,0.014109,5145,1,5145,5145,5145,12,1,12,12,12,2183,1,2183,2183,2183
43,70,622,1,622,622,622,0.0144567,1,0.0144567,0.0144567,0.0144567,5425,1,5425,5425,5425,12,1,12,12,12,2292,1,2292,2292,2292
43,70,658,1,658,658,658,0.0187259,1,0.0187259,0.0187259,0.0187259,6990,1,6990,6990,6990,12,1,12,12,12,2959,1,2959,2959,2959
43,70,633,1,633,633,633,0.0135263,1,0.0135263,0.0135263,0.0135263,4936,1,4936,4936,4936,14,1,14,14,14,2076,1,2076,2076,2076
43,70,620,1,620,620,620,0.014127,1,0.014127,0.014127,0.014127,5216,1,5216,5216,5216,10,1,10,10,10,2172,1,2172,2172,2172
43,70,639,1,639,639,639,0.0174113,1,0.0174113,0.0174113,0.0174113,6463,1,6463,6463,6463,12,1,12,12,12,2760,1,2760,2760,2760
43,70,613,1,613,613,613,0.0121579,1,0.0121579,0.0121579,0.0121579,4599,1,4599,4599,4599,11,1,11,11,11,2030,1,2030,2030,2030
43,70,617,1,617,617,617,0.0123889,1,0.0123889,0.0123889,0.0123889,4846,1,4846,4846,4846,11,1,11,11,11,2172,1,2172,2172,2172
43,70,642,1,642,642,642,0.0165698,1,0.0165698,0.0165698,0.0165698,6204,1,6204,6204,6204,12,1,12,12,12,2592,1,2592,2592,2592
43,70,651,1,651,651,651,0.0159453,1,0.0159453,0.0159453,0.0159453,5992,1,5992,5992,5992,13,1,13,13,13,2542,1,2542,2542,2542
43,70,630,1,630,630,630,0.0129537,1,0.0129537,0.0129537,0.0129537,4888,1,4888,4888,4888,13,1,13,13,13,2045,1,2045,2045,2045
43,70,670,1,670,670,670,0.0197,1,0.0197,0.0197,0.0197,7247,1,7247,7247,7247,14,1,14,14,14,3045,1,3045,3045,3045
43,70,633,1,633,633,633,0.0153174,1,0.0153174,0.0153174,0.0153174,5774,1,5774,5774,5774,12,1,12,12,12,2452,1,2452,2452,2452
43,70,636,1,636,636,636,0.0151498,1,0.0151498,0.0151498,0.0151498,5607,1,5607,5607,5607,12,1,12,12,12,2450,1,2450,2450,2450
43,70,637,1,637,637,637,0.016617,1,0.016617,0.016617,0.016617,6173,1,6173,6173,6173,11,1,11,11,11,2611,1,2611,2611,2611
43,70,613,1,613,613,613,0.0125291,1,0.0125291,0.0125291,0.0125291,4731,1,4731,4731,4731,12,1,12,12,12,1978,1,1978,1978,1978
43,70,623,1,623,623,623,0.015021,1,0.015021,0.015021,0.015021,5542,1,5542,5542,5542,11,1,11,11,11,2439,1,2439,2439,2439
43,70,628,1,628,628,628,0.0134298,1,0.0134298,0.0134298,0.0134298,4975,1,4975,4975,4975,12,1,12,12,12,2013,1,2013,2013,2013
43,70,643,1,643,643,643,0.0169877,1,0.0169877,0.0169877,0.0169877,6485,1,6485,6485,6485,11,1,11,11,11,2854,1,2854,2854,2854
43,70,645,1,645,645,645,0.0178447,1,0.0178447,0.0178447,0.0178447,6842,1,6842,6842,6842,11,1,11,11,11,2989,1,2989,2989,2989
43,70,646,1,646,646,646,0.0143913,1,0.0143913,0.0143913,0.0143913,5521,1,5521,5521,5521,12,1,12,12,12,2502,1,2502,2502,2502
43,70,615,1,615,615,615,0.0125424,1,0.0125424,0.0125424,0.0125424,4520,1,4520,4520,4520,12,1,12,12,12,1904,1,1904,1904,1904
43,70,623,1,623,623,623,0.0126073,1,0.0126073,0.0126073,0.0126073,4592,1,4592,4592,4592,13,1,13,13,13,1876,1,1876,1876,1876
43,70,615,1,615,615,615,0.0138254,1,0.0138254,0.0138254,0.0138254,5242,1,5242,5242,5242,11,1,11,11,11,2252,1,2252,2252,2252
43,70,639,1,639,639,639,0.0168426,1,0.0168426,0.0168426,0.0168426,6528,1,6528,6528,6528,11,1,11,11,11,2849,1,2849,2849,2849
