n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
22,70,145,1,145,145,145,0.000545159,1,0.000545159,0.000545159,0.000545159,243,1,243,243,243,7,1,7,7,7,116,1,116,116,116
22,70,171,1,171,171,171,0.000705962,1,0.000705962,0.000705962,0.000705962,282,1,282,282,282,9,1,9,9,9,119,1,119,119,119
22,70,157,1,157,157,157,0.000642739,1,0.000642739,0.000642739,0.000642739,268,1,268,268,268,8,1,8,8,8,111,1,111,111,111
22,70,158,1,158,158,158,0.000709058,1,0.000709058,0.000709058,0.000709058,291,1,291,291,291,8,1,8,8,8,138,1,138,138,138
22,70,170,1,170,170,170,0.000792198,1,0.000792198,0.000792198,0.000792198,320,1,320,320,320,9,1,9,9,9,141,1,141,141,141
22,70,159,1,159,159,159,0.000546317,1,0.000546317,0.000546317,0.000546317,217,1,217,217,217,10,1,10,10,10,90,1,90,90,90
22,70,167,1,167,167,167,0.000612281,1,0.000612281,0.000612281,0.000612281,246,1,246,246,246,9,1,9,9,9,89,1,89,89,89
22,70,158,1,158,158,158,0.000539373,1,0.000539373,0.000539373,0.000539373,217,1,217,217,217,10,1,10,10,10,100,1,100,100,100
22,70,169,1,169,169,169,0.00069705,1,0.00069705,0.00069705,0.00069705,279,1,279,279,279,10,1,10,10,10,113,1,113,113,113
22,70,159,1,159,159,159,0.000575602,1,0.000575602,0.000575602,0.000575602,224,1,224,224,224,9,1,9,9,9,105,1,105,105,105
22,70,149,1,149,149,149,0.000510103,1,0.000510103,0.000510103,0.000510103,206,1,206,206,206,8,1,8,8,8,90,1,90,90,90
22,70,160,1,160,160,160,0.000639777,1,0.000639777,0.000639777,0.000639777,272,1,272,272,272,9,1,9,9,9,111,1,111,111,111
22,70,156,1,156,156,156,0.0005136,1,0.0005136,0.0005136,0.0005136,214,1,214,214,214,9,1,9,9,9,96,1,96,96,96
22,70,147,1,147,147,147,0.00046072,1,0.00046072,0.00046072,0.00046072,186,1,186,186,186,9,1,9,9,9,79,1,79,79,79
22,70,161,1,161,161,161,0.000610249,1,0.000610249,0.000610249,0.000610249,239,1,239,239,239,9,1,9,9,9,104,1,104,104,104
22,70,164,1,164,164,164,0.000586928,1,0.000586928,0.000586928,0.000586928,247,1,247,247,247,9,1,9,9,9,118,1,118,118,118
22,70,164,1,164,164,164,0.00054652,1,0.00054652,0.00054652,0.00054652,208,1,208,208,208,10,1,10,10,10,96,1,96,96,96
22,70,162,1,162,162,162,0.00069602,1,0.00069602,0.00069602,0.00069602,296,1,296,296,296,8,1,8,8,8,133,1,133,133,133
22,70,144,1,144,144,144,0.00052907,1,0.00052907,0.00052907,0.00052907,243,1,243,243,243,8,1,8,8,8,108,1,108,108,108
22,70,165,1,165,165,165,0.000715126,1,0.000715126,0.000715126,0.000715126,283,1,283,283,283,9,1,9,9,9,121,1,121,121,121
22,70,163,1,163,163,163,0.000581507,1,0.000581507,0.000581507,0.000581507,221,1,221,221,221,10,1,10,10,10,96,1,96,96,96
22,70,164,1,164,164,164,0.00055054,1,0.00055054,0.00055054,0.00055054,215,1,215,215,215,10,1,10,10,10,98,1,98,98,98
22,70,155,1,155,155,155,0.000596944,1,0.000596944,0.000596944,0.000596944,264,1,264,264,264,8,1,8,8,8,119,1,119,119,119
22,70,163,1,163,163,163,0.00072667,1,0.00072667,0.00072667,0.00072667,298,1,298,298,298,9,1,9,9,9,130,1,130,130,130
22,70,166,1,166,166,166,0.000788739,1,0.000788739,0.000788739,0.000788739,313,1,313,313,313,9,1,9,9,9,154,1,154,154,154
22,70,163,1,163,163,163,0.000636819,1,0.000636819,0.000636819,0.000636819,252,1,252,252,252,9,1,9,9,9,108,1,108,108,108
22,70,150,1,150,150,150,0.000569617,1,0.000569617,0.000569617,0.000569617,243,1,243,243,243,8,1,8,8,8,107,1,107,107,107
