n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
21,40,87,1,87,87,87,0.000229032,1,0.000229032,0.000229032,0.000229032,103,1,103,103,103,6,1,6,6,6,51,1,51,51,51
21,40,72,1,72,72,72,0.000184732,1,0.000184732,0.000184732,0.000184732,83,1,83,83,83,5,1,5,5,5,44,1,44,44,44
21,40,56,1,56,56,56,0.000138912,1,0.000138912,0.000138912,0.000138912,61,1,61,61,61,5,1,5,5,5,33,1,33,33,33
21,40,79,1,79,79,79,0.00022826,1,0.00022826,0.00022826,0.00022826,91,1,91,91,91,5,1,5,5,5,48,1,48,48,48
21,40,76,1,76,76,76,0.000195218,1,0.000195218,0.000195218,0.000195218,87,1,87,87,87,6,1,6,6,6,48,1,48,48,48
21,40,82,1,82,82,82,0.000206848,1,0.000206848,0.000206848,0.000206848,94,1,94,94,94,5,1,5,5,5,49,1,49,49,49
21,40,86,1,86,86,86,0.000219596,1,0.000219596,0.000219596,0.000219596,94,1,94,94,94,5,1,5,5,5,40,1,40,40,40
21,40,85,1,85,85,85,0.000226563,1,0.000226563,0.000226563,0.000226563,102,1,102,102,102,5,1,5,5,5,46,1,46,46,46
21,40,89,1,89,89,89,0.000217873,1,0.000217873,0.000217873,0.000217873,104,1,104,104,104,5,1,5,5,5,55,1,55,55,55
21,40,92,1,92,92,92,0.000224668,1,0.000224668,0.000224668,0.000224668,102,1,102,102,102,7,1,7,7,7,47,1,47,47,47
21,40,88,1,88,88,88,0.000214248,1,0.000214248,0.000214248,0.000214248,102,1,102,102,102,7,1,7,7,7,49,1,49,49,49
21,40,78,1,78,78,78,0.000187313,1,0.000187313,0.000187313,0.000187313,84,1,84,84,84,6,1,6,6,6,37,1,37,37,37
21,40,78,1,78,78,78,0.000192142,1,0.000192142,0.000192142,0.000192142,87,1,87,87,87,5,1,5,5,5,41,1,41,41,41
21,40,70,1,70,70,70,0.000171856,1,0.000171856,0.000171856,0.000171856,82,1,82,82,82,5,1,5,5,5,44,1,44,44,44
21,40,82,1,82,82,82,0.00022222,1,0.00022222,0.00022222,0.00022222,100,1,100,100,100,5,1,5,5,5,48,1,48,48,48
21,40,73,1,73,73,73,0.000167781,1,0.000167781,0.000167781,0.000167781,77,1,77,77,77,6,1,6,6,6,38,1,38,38,38
21,40,81,1,81,81,81,0.000221942,1,0.000221942,0.000221942,0.000221942,88,1,88,88,88,6,1,6,6,6,41,1,41,41,41
21,40,71,1,71,71,71,0.000185488,1,0.000185488,0.000185488,0.000185488,86,1,86,86,86,5,1,5,5,5,43,1,43,43,43
21,40,85,1,85,85,85,0.00020487,1,0.00020487,0.00020487,0.00020487,91,1,91,91,91,6,1,6,6,6,41,1,41,41,41
21,40,85,1,85,85,85,0.000228492,1,0.000228492,0.000228492,0.000228492,100,1,100,100,100,5,1,5,5,5,42,1,42,42,42
21,40,98,1,98,98,98,0.000263639,1,0.000263639,0.000263639,0.000263639,109,1,109,109,109,7,1,7,7,7,49,1,49,49,49
21,40,75,1,75,75,75,0.000194509,1,0.000194509,0.000194509,0.000194509,82,1,82,82,82,5,1,5,5,5,43,1,43,43,43
21,40,85,1,85,85,85,0.000264971,1,0.000264971,0.000264971,0.000264971,107,1,107,107,107,5,1,5,5,5,51,1,51,51,51
21,40,86,1,86,86,86,0.000223209,1,0.000223209,0.000223209,0.000223209,100,1,100,100,100,6,1,6,6,6,53,1,53,53,53
21,40,84,1,84,84,84,0.000197517,1,0.000197517,0.000197517,0.000197517,87,1,87,87,87,6,1,6,6,6,41,1,41,41,41
21,40,85,1,85,85,85,0.000220454,1,0.000220454,0.000220454,0.000220454,97,1,97,97,97,6,1,6,6,6,48,1,48,48,48
21,40,79,1,79,79,79,0.000191834,1,0.000191834,0.000191834,0.000191834,84,1,84,84,84,6,1,6,6,6,41,1,41,41,41
21,40,78,1,78,78,78,0.000225496,1,0.000225496,0.000225496,0.000225496,88,1,88,88,88,5,1,5,5,5,45,1,45,45,45
21,40,96,1,96,96,96,0.000256648,1,0.000256648,0.000256648,0.000256648,118,1,118,118,118,6,1,6,6,6,58,1,58,58,58
21,40,79,1,79,79,79,0.000197068,1,0.000197068,0.000197068,0.000197068,94,1,94,94,94,5,1,5,5,5,47,1,47,47,47
21,40,86,1,86,86,86,0.000204744,1,0.000204744,0.000204744,0.000204744,90,1,90,90,90,6,1,6,6,6,42,1,42,42,42
21,40,81,1,81,81,81,0.000205496,1,0.000205496,0.000205496,0.000205496,90,1,90,90,90,6,1,6,6,6,43,1,43,43,43
21,40,69,1,69,69,69,0.000172399,1,0.000172399,0.000172399,0.000172399,74,1,74,74,74,5,1,5,5,5,40,1,40,40,40
21,40,98,1,98,98,98,0.000248035,1,0.000248035,0.000248035,0.000248035,105,1,105,105,105,7,1,7,7,7,49,1,49,49,49
