n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
35,60,350,1,350,350,350,0.00269377,1,0.00269377,0.00269377,0.00269377,1057,1,1057,1057,1057,9,1,9,9,9,444,1,444,444,444
35,60,346,1,346,346,346,0.00236806,1,0.00236806,0.00236806,0.00236806,918,1,918,918,918,8,1,8,8,8,416,1,416,416,416
35,60,370,1,370,370,370,0.00256739,1,0.00256739,0.00256739,0.00256739,1050,1,1050,1050,1050,10,1,10,10,10,485,1,485,485,485
35,60,372,1,372,372,372,0.00328024,1,0.00328024,0.00328024,0.00328024,1272,1,1272,1272,1272,9,1,9,9,9,543,1,543,543,543
35,60,341,1,341,341,341,0.0023129,1,0.0023129,0.0023129,0.0023129,920,1,920,920,920,8,1,8,8,8,422,1,422,422,422
35,60,363,1,363,363,363,0.00305081,1,0.00305081,0.00305081,0.00305081,1248,1,1248,1248,1248,8,1,8,8,8,553,1,553,553,553
35,60,373,1,373,373,373,0.00280394,1,0.00280394,0.00280394,0.00280394,1121,1,1121,1121,1121,10,1,10,10,10,512,1,512,512,512
35,60,345,1,345,345,345,0.00246268,1,0.00246268,0.00246268,0.00246268,959,1,959,959,959,9,1,9,9,9,412,1,412,412,412
35,60,369,1,369,369,369,0.00336889,1,0.00336889,0.00336889,0.00336889,1377,1,1377,1377,1377,9,1,9,9,9,619,1,619,619,619
35,60,354,1,354,354,354,0.00265919,1,0.00265919,0.00265919,0.00265919,1058,1,1058,1058,1058,8,1,8,8,8,483,1,483,483,483
35,60,347,1,347,347,347,0.00237683,1,0.00237683,0.00237683,0.00237683,906,1,906,906,906,9,1,9,9,9,390,1,390,390,390
35,60,349,1,349,349,349,0.00255078,1,0.00255078,0.00255078,0.00255078,961,1,961,961,961,8,1,8,8,8,416,1,416,416,416
35,60,359,1,359,359,359,0.00267143,1,0.00267143,0.00267143,0.00267143,1066,1,1066,1066,1066,9,1,9,9,9,497,1,497,497,497
35,60,367,1,367,367,367,0.00282994,1,0.00282994,0.00282994,0.00282994,1098,1,1098,1098,1098,10,1,10,10,10,484,1,484,484,484
35,60,356,1,356,356,356,0.00254968,1,0.00254968,0.00254968,0.00254968,1019,1,1019,1019,1019,9,1,9,9,9,456,1,456,456,456
35,60,391,1,391,391,391,0.00335715,1,0.00335715,0.00335715,0.00335715,1316,1,1316,1316,1316,10,1,10,10,10,578,1,578,578,578
35,60,362,1,362,362,362,0.00267907,1,0.00267907,0.00267907,0.00267907,1017,1,1017,1017,1017,10,1,10,10,10,447,1,447,447,447
35,60,377,1,377,377,377,0.00350574,1,0.00350574,0.00350574,0.00350574,1361,1,1361,1361,1361,9,1,9,9,9,588,1,588,588,588
35,60,349,1,349,349,349,0.0025493,1,0.0025493,0.0025493,0.0025493,999,1,999,999,999,9,1,9,9,9,425,1,425,425,425
35,60,351,1,351,351,351,0.0025793,1,0.0025793,0.0025793,0.0025793,1004,1,1004,1004,1004,9,1,9,9,9,431,1,431,431,431
35,60,374,1,374,374,374,0.00354061,1,0.00354061,0.00354061,0.00354061,1461,1,1461,1461,1461,8,1,8,8,8,686,1,686,686,686
35,60,348,1,348,348,348,0.00243152,1,0.00243152,0.00243152,0.00243152,974,1,974,974,974,9,1,9,9,9,455,1,455,455,455
35,60,352,1,352,352,352,0.00247167,1,0.00247167,0.00247167,0.00247167,1034,1,1034,1034,1034,9,1,9,9,9,490,1,490,490,490
35,60,356,1,356,356,356,0.00252475,1,0.00252475,0.00252475,0.00252475,974,1,974,974,974,9,1,9,9,9,426,1,426,426,426
35,60,344,1,344,344,344,0.00235371,1,0.00235371,0.00235371,0.00235371,938,1,938,938,938,9,1,9,9,9,410,1,410,410,410
35,60,364,1,364,364,364,0.00297425,1,0.00297425,0.00297425,0.00297425,1118,1,1118,1118,1118,9,1,9,9,9,481,1,481,481,481
35,60,350,1,350,350,350,0.00240503,1,0.00240503,0.00240503,0.00240503,917,1,917,917,917,9,1,9,9,9,408,1,408,408,408
35,60,361,1,361,361,361,0.00283942,1,0.00283942,0.00283942,0.00283942,1126,1,1126,1126,1126,8,1,8,8,8,511,1,511,511,511
