n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
36,10,65,1,65,65,65,0.000270417,1,0.000270417,0.000270417,0.000270417,90,1,90,90,90,4,1,4,4,4,57,1,57,57,57
36,10,68,1,68,68,68,0.000273206,1,0.000273206,0.000273206,0.000273206,91,1,91,91,91,4,1,4,4,4,51,1,51,51,51
36,10,62,1,62,62,62,0.000264006,1,0.000264006,0.000264006,0.000264006,90,1,90,90,90,4,1,4,4,4,55,1,55,55,55
36,10,65,1,65,65,65,0.000264017,1,0.000264017,0.000264017,0.000264017,87,1,87,87,87,5,1,5,5,5,53,1,53,53,53
36,10,63,1,63,63,63,0.000265756,1,0.000265756,0.000265756,0.000265756,89,1,89,89,89,4,1,4,4,4,55,1,55,55,55
36,10,59,1,59,59,59,0.000259255,1,0.000259255,0.000259255,0.000259255,84,1,84,84,84,4,1,4,4,4,49,1,49,49,49
36,10,62,1,62,62,62,0.000270361,1,0.000270361,0.000270361,0.000270361,87,1,87,87,87,4,1,4,4,4,50,1,50,50,50
36,10,66,1,66,66,66,0.000260352,1,0.000260352,0.000260352,0.000260352,87,1,87,87,87,4,1,4,4,4,54,1,54,54,54
36,10,72,1,72,72,72,0.000274676,1,0.000274676,0.000274676,0.000274676,96,1,96,96,96,4,1,4,4,4,57,1,57,57,57
36,10,67,1,67,67,67,0.000270184,1,0.000270184,0.000270184,0.000270184,89,1,89,89,89,4,1,4,4,4,52,1,52,52,52
36,10,63,1,63,63,63,0.000269722,1,0.000269722,0.000269722,0.000269722,89,1,89,89,89,4,1,4,4,4,55,1,55,55,55
36,10,70,1,70,70,70,0.000276517,1,0.000276517,0.000276517,0.000276517,94,1,94,94,94,4,1,4,4,4,59,1,59,59,59
36,10,68,1,68,68,68,0.000260655,1,0.000260655,0.000260655,0.000260655,91,1,91,91,91,5,1,5,5,5,53,1,53,53,53
36,10,65,1,65,65,65,0.000267209,1,0.000267209,0.000267209,0.000267209,91,1,91,91,91,4,1,4,4,4,56,1,56,56,56
36,10,67,1,67,67,67,0.000267551,1,0.000267551,0.000267551,0.000267551,90,1,90,90,90,4,1,4,4,4,48,1,48,48,48
36,10,62,1,62,62,62,0.000266135,1,0.000266135,0.000266135,0.000266135,87,1,87,87,87,4,1,4,4,4,54,1,54,54,54
36,10,75,1,75,75,75,0.000288183,1,0.000288183,0.000288183,0.000288183,100,1,100,100,100,4,1,4,4,4,64,1,64,64,64
36,10,56,1,56,56,56,0.000256015,1,0.000256015,0.000256015,0.000256015,81,1,81,81,81,4,1,4,4,4,45,1,45,45,45
36,10,54,1,54,54,54,0.00024766,1,0.00024766,0.00024766,0.00024766,80,1,80,80,80,4,1,4,4,4,46,1,46,46,46
36,10,61,1,61,61,61,0.000263146,1,0.000263146,0.000263146,0.000263146,89,1,89,89,89,4,1,4,4,4,55,1,55,55,55
36,10,55,1,55,55,55,0.00025664,1,0.00025664,0.00025664,0.00025664,82,1,82,82,82,4,1,4,4,4,53,1,53,53,53
36,10,70,1,70,70,70,0.000275501,1,0.000275501,0.000275501,0.000275501,94,1,94,94,94,4,1,4,4,4,53,1,53,53,53
36,10,78,1,78,78,78,0.000291148,1,0.000291148,0.000291148,0.000291148,100,1,100,100,100,4,1,4,4,4,58,1,58,58,58
36,10,73,1,73,73,73,0.000277118,1,0.000277118,0.000277118,0.000277118,96,1,96,96,96,4,1,4,4,4,56,1,56,56,56
36,10,58,1,58,58,58,0.000258578,1,0.000258578,0.000258578,0.000258578,88,1,88,88,88,4,1,4,4,4,56,1,56,56,56
36,10,59,1,59,59,59,0.000292109,1,0.000292109,0.000292109,0.000292109,86,1,86,86,86,4,1,4,4,4,56,1,56,56,56
36,10,58,1,58,58,58,0.00026166,1,0.00026166,0.00026166,0.00026166,86,1,86,86,86,4,1,4,4,4,55,1,55,55,55
36,10,62,1,62,62,62,0.000264098,1,0.000264098,0.000264098,0.000264098,88,1,88,88,88,4,1,4,4,4,50,1,50,50,50
36,10,63,1,63,63,63,0.000269984,1,0.000269984,0.000269984,0.000269984,91,1,91,91,91,4,1,4,4,4,58,1,58,58,58
36,10,62,1,62,62,62,0.000263397,1,0.000263397,0.000263397,0.000263397,85,1,85,85,85,4,1,4,4,4,51,1,51,51,51
36,10,74,1,74,74,74,0.000270947,1,0.000270947,0.000270947,0.000270947,89,1,89,89,89,5,1,5,5,5,51,1,51,51,51
36,10,59,1,59,59,59,0.000257243,1,0.000257243,0.000257243,0.000257243,85,1,85,85,85,4,1,4,4,4,52,1,52,52,52
36,10,73,1,73,73,73,0.000282157,1,0.000282157,0.000282157,0.000282157,97,1,97,97,97,4,1,4,4,4,58,1,58,58,58
36,10,66,1,66,66,66,0.000267912,1,0.000267912,0.000267912,0.000267912,89,1,89,89,89,4,1,4,4,4,54,1,54,54,54
36,10,77,1,77,77,77,0.00029434,1,0.00029434,0.00029434,0.00029434,102,1,102,102,102,4,1,4,4,4,66,1,66,66,66
36,10,57,1,57,57,57,0.000256916,1,0.000256916,0.000256916,0.000256916,82,1,82,82,82,4,1,4,4,4,50,1,50,50,50
36,10,65,1,65,65,65,0.000269167,1,0.000269167,0.000269167,0.000269167,91,1,91,91,91,4,1,4,4,4,57,1,57,57,57
36,10,67,1,67,67,67,0.000272806,1,0.000272806,0.000272806,0.000272806,88,1,88,88,88,5,1,5,5,5,48,1,48,48,48
36,10,55,1,55,55,55,0.00025232,1,0.00025232,0.00025232,0.00025232,84,1,84,84,84,4,1,4,4,4,53,1,53,53,53
36,10,64,1,64,64,64,0.000270313,1,0.000270313,0.000270313,0.000270313,91,1,91,91,91,4,1,4,4,4,56,1,56,56,56
36,10,65,1,65,65,65,0.000270507,1,0.000270507,0.000270507,0.000270507,90,1,90,90,90,5,1,5,5,5,51,1,51,51,51
36,10,63,1,63,63,63,0.000266646,1,0.000266646,0.000266646,0.000266646,88,1,88,88,88,4,1,4,4,4,51,1,51,51,51
36,10,63,1,63,63,63,0.000264098,1,0.000264098,0.000264098,0.000264098,89,1,89,89,89,4,1,4,4,4,51,1,51,51,51
36,10,66,1,66,66,66,0.000267452,1,0.000267452,0.000267452,0.000267452,90,1,90,90,90,4,1,4,4,4,57,1,57,57,57
36,10,55,1,55,55,55,0.000259082,1,0.000259082,0.000259082,0.000259082,83,1,83,83,83,4,1,4,4,4,51,1,51,51,51
36,10,60,1,60,60,60,0.000261698,1,0.000261698,0.000261698,0.000261698,86,1,86,86,86,4,1,4,4,4,52,1,52,52,52
36,10,75,1,75,75,75,0.000282946,1,0.000282946,0.000282946,0.000282946,98,1,98,98,98,4,1,4,4,4,52,1,52,52,52
36,10,55,1,55,55,55,0.000253184,1,0.000253184,0.000253184,0.000253184,83,1,83,83,83,4,1,4,4,4,53,1,53,53,53
36,10,63,1,63,63,63,0.000263443,1,0.000263443,0.000263443,0.000263443,89,1,89,89,89,4,1,4,4,4,58,1,58,58,58
36,10,55,1,55,55,55,0.000254766,1,0.000254766,0.000254766,0.000254766,82,1,82,82,82,4,1,4,4,4,50,1,50,50,50
36,10,46,1,46,46,46,0.000240051,1,0.000240051,0.000240051,0.000240051,76,1,76,76,76,3,1,3,3,3,47,1,47,47,47
36,10,63,1,63,63,63,0.000256896,1,0.000256896,0.000256896,0.000256896,86,1,86,86,86,4,1,4,4,4,52,1,52,52,52
36,10,73,1,73,73,73,0.000278978,1,0.000278978,0.000278978,0.000278978,97,1,97,97,97,4,1,4,4,4,63,1,63,63,63
36,10,57,1,57,57,57,0.000251368,1,0.000251368,0.000251368,0.000251368,81,1,81,81,81,4,1,4,4,4,48,1,48,48,48
36,10,71,1,71,71,71,0.000277133,1,0.000277133,0.000277133,0.000277133,92,1,92,92,92,4,1,4,4,4,55,1,55,55,55
36,10,60,1,60,60,60,0.000263213,1,0.000263213,0.000263213,0.000263213,88,1,88,88,88,4,1,4,4,4,55,1,55,55,55
36,10,64,1,64,64,64,0.000264654,1,0.000264654,0.000264654,0.000264654,89,1,89,89,89,4,1,4,4,4,52,1,52,52,52
36,10,75,1,75,75,75,0.000284144,1,0.000284144,0.000284144,0.000284144,96,1,96,96,96,5,1,5,5,5,54,1,54,54,54
36,10,62,1,62,62,62,0.000266539,1,0.000266539,0.000266539,0.000266539,88,1,88,88,88,4,1,4,4,4,52,1,52,52,52
36,10,61,1,61,61,61,0.000266015,1,0.000266015,0.000266015,0.000266015,88,1,88,88,88,4,1,4,4,4,58,1,58,58,58
36,10,70,1,70,70,70,0.000278217,1,0.000278217,0.000278217,0.000278217,92,1,92,92,92,4,1,4,4,4,55,1,55,55,55
36,10,68,1,68,68,68,0.00026975,1,0.00026975,0.00026975,0.00026975,90,1,90,90,90,4,1,4,4,4,51,1,51,51,51
36,10,58,1,58,58,58,0.000258724,1,0.000258724,0.000258724,0.000258724,87,1,87,87,87,4,1,4,4,4,54,1,54,54,54
36,10,59,1,59,59,59,0.000260396,1,0.000260396,0.000260396,0.000260396,83,1,83,83,83,4,1,4,4,4,48,1,48,48,48
36,10,59,1,59,59,59,0.000253866,1,0.000253866,0.000253866,0.000253866,84,1,84,84,84,4,1,4,4,4,48,1,48,48,48
36,10,75,1,75,75,75,0.000285891,1,0.000285891,0.000285891,0.000285891,96,1,96,96,96,4,1,4,4,4,56,1,56,56,56
36,10,54,1,54,54,54,0.000250888,1,0.000250888,0.000250888,0.000250888,83,1,83,83,83,4,1,4,4,4,52,1,52,52,52
36,10,63,1,63,63,63,0.000267788,1,0.000267788,0.000267788,0.000267788,91,1,91,91,91,4,1,4,4,4,58,1,58,58,58
36,10,64,1,64,64,64,0.000265384,1,0.000265384,0.000265384,0.000265384,89,1,89,89,89,4,1,4,4,4,49,1,49,49,49
36,10,60,1,60,60,60,0.000263502,1,0.000263502,0.000263502,0.000263502,88,1,88,88,88,4,1,4,4,4,54,1,54,54,54
36,10,63,1,63,63,63,0.000263088,1,0.000263088,0.000263088,0.000263088,87,1,87,87,87,4,1,4,4,4,51,1,51,51,51
36,10,59,1,59,59,59,0.000257886,1,0.000257886,0.000257886,0.000257886,87,1,87,87,87,4,1,4,4,4,59,1,59,59,59
36,10,65,1,65,65,65,0.000266665,1,0.000266665,0.000266665,0.000266665,88,1,88,88,88,4,1,4,4,4,54,1,54,54,54
36,10,63,1,63,63,63,0.000269678,1,0.000269678,0.000269678,0.000269678,90,1,90,90,90,4,1,4,4,4,54,1,54,54,54
36,10,77,1,77,77,77,0.000279456,1,0.000279456,0.000279456,0.000279456,94,1,94,94,94,5,1,5,5,5,56,1,56,56,56
36,10,66,1,66,66,66,0.000264098,1,0.000264098,0.000264098,0.000264098,90,1,90,90,90,4,1,4,4,4,55,1,55,55,55
36,10,58,1,58,58,58,0.000256254,1,0.000256254,0.000256254,0.000256254,84,1,84,84,84,4,1,4,4,4,47,1,47,47,47
36,10,62,1,62,62,62,0.000264714,1,0.000264714,0.000264714,0.000264714,91,1,91,91,91,4,1,4,4,4,60,1,60,60,60
36,10,59,1,59,59,59,0.00025892,1,0.00025892,0.00025892,0.00025892,83,1,83,83,83,4,1,4,4,4,48,1,48,48,48
36,10,63,1,63,63,63,0.000271512,1,0.000271512,0.000271512,0.000271512,90,1,90,90,90,4,1,4,4,4,56,1,56,56,56
36,10,49,1,49,49,49,0.000246427,1,0.000246427,0.000246427,0.000246427,78,1,78,78,78,4,1,4,4,4,48,1,48,48,48
36,10,56,1,56,56,56,0.000252646,1,0.000252646,0.000252646,0.000252646,82,1,82,82,82,4,1,4,4,4,50,1,50,50,50
36,10,50,1,50,50,50,0.000248635,1,0.000248635,0.000248635,0.000248635,77,1,77,77,77,4,1,4,4,4,46,1,46,46,46
36,10,68,1,68,68,68,0.000267643,1,0.000267643,0.000267643,0.000267643,92,1,92,92,92,4,1,4,4,4,61,1,61,61,61
36,10,68,1,68,68,68,0.000271092,1,0.000271092,0.000271092,0.000271092,90,1,90,90,90,5,1,5,5,5,54,1,54,54,54
36,10,59,1,59,59,59,0.000259632,1,0.000259632,0.000259632,0.000259632,85,1,85,85,85,4,1,4,4,4,51,1,51,51,51
36,10,66,1,66,66,66,0.000267238,1,0.000267238,0.000267238,0.000267238,88,1,88,88,88,4,1,4,4,4,54,1,54,54,54
36,10,60,1,60,60,60,0.000259307,1,0.000259307,0.000259307,0.000259307,88,1,88,88,88,4,1,4,4,4,56,1,56,56,56
36,10,56,1,56,56,56,0.000249257,1,0.000249257,0.000249257,0.000249257,79,1,79,79,79,4,1,4,4,4,47,1,47,47,47
36,10,61,1,61,61,61,0.000265255,1,0.000265255,0.000265255,0.000265255,87,1,87,87,87,4,1,4,4,4,51,1,51,51,51
36,10,56,1,56,56,56,0.000252741,1,0.000252741,0.000252741,0.000252741,83,1,83,83,83,4,1,4,4,4,49,1,49,49,49
36,10,51,1,51,51,51,0.000248651,1,0.000248651,0.000248651,0.000248651,77,1,77,77,77,4,1,4,4,4,43,1,43,43,43
36,10,62,1,62,62,62,0.00026169,1,0.00026169,0.00026169,0.00026169,87,1,87,87,87,4,1,4,4,4,52,1,52,52,52
36,10,59,1,59,59,59,0.000258671,1,0.000258671,0.000258671,0.000258671,85,1,85,85,85,4,1,4,4,4,52,1,52,52,52
36,10,56,1,56,56,56,0.000247243,1,0.000247243,0.000247243,0.000247243,82,1,82,82,82,4,1,4,4,4,50,1,50,50,50
