n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
28,80,309,1,309,309,309,0.00308052,1,0.00308052,0.00308052,0.00308052,1218,1,1218,1218,1218,13,1,13,13,13,531,1,531,531,531
28,80,301,1,301,301,301,0.00228109,1,0.00228109,0.00228109,0.00228109,852,1,852,852,852,13,1,13,13,13,362,1,362,362,362
28,80,313,1,313,313,313,0.00400138,1,0.00400138,0.00400138,0.00400138,1431,1,1431,1431,1431,12,1,12,12,12,527,1,527,527,527
28,80,301,1,301,301,301,0.0030246,1,0.0030246,0.0030246,0.0030246,1131,1,1131,1131,1131,12,1,12,12,12,452,1,452,452,452
28,80,308,1,308,308,308,0.0035407,1,0.0035407,0.0035407,0.0035407,1407,1,1407,1407,1407,11,1,11,11,11,662,1,662,662,662
28,80,303,1,303,303,303,0.00261754,1,0.00261754,0.00261754,0.00261754,939,1,939,939,939,12,1,12,12,12,377,1,377,377,377
28,80,294,1,294,294,294,0.00195271,1,0.00195271,0.00195271,0.00195271,688,1,688,688,688,12,1,12,12,12,270,1,270,270,270
28,80,304,1,304,304,304,0.00347409,1,0.00347409,0.00347409,0.00347409,1333,1,1333,1333,1333,11,1,11,11,11,573,1,573,573,573
28,80,289,1,289,289,289,0.00258358,1,0.00258358,0.00258358,0.00258358,1030,1,1030,1030,1030,11,1,11,11,11,442,1,442,442,442
28,80,303,1,303,303,303,0.00347851,1,0.00347851,0.00347851,0.00347851,1373,1,1373,1373,1373,12,1,12,12,12,591,1,591,591,591
28,80,305,1,305,305,305,0.00338067,1,0.00338067,0.00338067,0.00338067,1291,1,1291,1291,1291,12,1,12,12,12,593,1,593,593,593
28,80,290,1,290,290,290,0.00272931,1,0.00272931,0.00272931,0.00272931,1122,1,1122,1122,1122,11,1,11,11,11,500,1,500,500,500
28,80,294,1,294,294,294,0.00292239,1,0.00292239,0.00292239,0.00292239,1121,1,1121,1121,1121,11,1,11,11,11,462,1,462,462,462
28,80,298,1,298,298,298,0.00261561,1,0.00261561,0.00261561,0.00261561,1028,1,1028,1028,1028,12,1,12,12,12,474,1,474,474,474
28,80,307,1,307,307,307,0.00266603,1,0.00266603,0.00266603,0.00266603,973,1,973,973,973,13,1,13,13,13,416,1,416,416,416
28,80,298,1,298,298,298,0.00313892,1,0.00313892,0.00313892,0.00313892,1225,1,1225,1225,1225,11,1,11,11,11,550,1,550,550,550
28,80,299,1,299,299,299,0.00267786,1,0.00267786,0.00267786,0.00267786,1071,1,1071,1071,1071,11,1,11,11,11,494,1,494,494,494
28,80,304,1,304,304,304,0.00386036,1,0.00386036,0.00386036,0.00386036,1450,1,1450,1450,1450,11,1,11,11,11,583,1,583,583,583
28,80,291,1,291,291,291,0.00278227,1,0.00278227,0.00278227,0.00278227,1123,1,1123,1123,1123,11,1,11,11,11,529,1,529,529,529
28,80,310,1,310,310,310,0.00468223,1,0.00468223,0.00468223,0.00468223,1856,1,1856,1856,1856,12,1,12,12,12,820,1,820,820,820
28,80,302,1,302,302,302,0.00278848,1,0.00278848,0.00278848,0.00278848,1094,1,1094,1094,1094,12,1,12,12,12,429,1,429,429,429
28,80,307,1,307,307,307,0.00282535,1,0.00282535,0.00282535,0.00282535,1053,1,1053,1053,1053,12,1,12,12,12,457,1,457,457,457
28,80,309,1,309,309,309,0.00355625,1,0.00355625,0.00355625,0.00355625,1351,1,1351,1351,1351,12,1,12,12,12,557,1,557,557,557
28,80,305,1,305,305,305,0.00295503,1,0.00295503,0.00295503,0.00295503,1130,1,1130,1130,1130,13,1,13,13,13,458,1,458,458,458
28,80,302,1,302,302,302,0.00302345,1,0.00302345,0.00302345,0.00302345,1206,1,1206,1206,1206,12,1,12,12,12,496,1,496,496,496
28,80,305,1,305,305,305,0.00340532,1,0.00340532,0.00340532,0.00340532,1355,1,1355,1355,1355,13,1,13,13,13,626,1,626,626,626
28,80,301,1,301,301,301,0.00230987,1,0.00230987,0.00230987,0.00230987,879,1,879,879,879,13,1,13,13,13,397,1,397,397,397
28,80,306,1,306,306,306,0.00234799,1,0.00234799,0.00234799,0.00234799,836,1,836,836,836,13,1,13,13,13,331,1,331,331,331
28,80,294,1,294,294,294,0.00301033,1,0.00301033,0.00301033,0.00301033,1161,1,1161,1161,1161,11,1,11,11,11,468,1,468,468,468
28,80,288,1,288,288,288,0.0025476,1,0.0025476,0.0025476,0.0025476,1013,1,1013,1013,1013,11,1,11,11,11,464,1,464,464,464
28,80,309,1,309,309,309,0.00330856,1,0.00330856,0.00330856,0.00330856,1258,1,1258,1258,1258,12,1,12,12,12,477,1,477,477,477
