n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
32,70,357,1,357,357,357,0.0038404,1,0.0038404,0.0038404,0.0038404,1468,1,1468,1468,1468,11,1,11,11,11,627,1,627,627,627
32,70,338,1,338,338,338,0.00297785,1,0.00297785,0.00297785,0.00297785,1146,1,1146,1146,1146,10,1,10,10,10,491,1,491,491,491
32,70,347,1,347,347,347,0.00308975,1,0.00308975,0.00308975,0.00308975,1243,1,1243,1243,1243,11,1,11,11,11,564,1,564,564,564
32,70,340,1,340,340,340,0.00318664,1,0.00318664,0.00318664,0.00318664,1236,1,1236,1236,1236,10,1,10,10,10,567,1,567,567,567
32,70,354,1,354,354,354,0.00409296,1,0.00409296,0.00409296,0.00409296,1598,1,1598,1598,1598,10,1,10,10,10,722,1,722,722,722
32,70,354,1,354,354,354,0.00411135,1,0.00411135,0.00411135,0.00411135,1658,1,1658,1658,1658,10,1,10,10,10,750,1,750,750,750
32,70,337,1,337,337,337,0.00322642,1,0.00322642,0.00322642,0.00322642,1286,1,1286,1286,1286,10,1,10,10,10,538,1,538,538,538
32,70,349,1,349,349,349,0.00345959,1,0.00345959,0.00345959,0.00345959,1357,1,1357,1357,1357,10,1,10,10,10,590,1,590,590,590
32,70,332,1,332,332,332,0.00255653,1,0.00255653,0.00255653,0.00255653,1037,1,1037,1037,1037,10,1,10,10,10,426,1,426,426,426
32,70,350,1,350,350,350,0.0035954,1,0.0035954,0.0035954,0.0035954,1406,1,1406,1406,1406,10,1,10,10,10,591,1,591,591,591
32,70,342,1,342,342,342,0.00343294,1,0.00343294,0.00343294,0.00343294,1347,1,1347,1347,1347,10,1,10,10,10,581,1,581,581,581
32,70,334,1,334,334,334,0.00280599,1,0.00280599,0.00280599,0.00280599,1073,1,1073,1073,1073,11,1,11,11,11,473,1,473,473,473
32,70,364,1,364,364,364,0.00366336,1,0.00366336,0.00366336,0.00366336,1414,1,1414,1414,1414,11,1,11,11,11,598,1,598,598,598
32,70,342,1,342,342,342,0.00334211,1,0.00334211,0.00334211,0.00334211,1297,1,1297,1297,1297,10,1,10,10,10,538,1,538,538,538
32,70,338,1,338,338,338,0.00280672,1,0.00280672,0.00280672,0.00280672,1060,1,1060,1060,1060,10,1,10,10,10,458,1,458,458,458
32,70,340,1,340,340,340,0.00305514,1,0.00305514,0.00305514,0.00305514,1234,1,1234,1234,1234,9,1,9,9,9,579,1,579,579,579
32,70,334,1,334,334,334,0.00276469,1,0.00276469,0.00276469,0.00276469,1079,1,1079,1079,1079,10,1,10,10,10,492,1,492,492,492
32,70,331,1,331,331,331,0.00224804,1,0.00224804,0.00224804,0.00224804,838,1,838,838,838,11,1,11,11,11,340,1,340,340,340
32,70,357,1,357,357,357,0.00446181,1,0.00446181,0.00446181,0.00446181,1765,1,1765,1765,1765,10,1,10,10,10,722,1,722,722,722
32,70,354,1,354,354,354,0.00385617,1,0.00385617,0.00385617,0.00385617,1482,1,1482,1482,1482,11,1,11,11,11,613,1,613,613,613
32,70,337,1,337,337,337,0.00274251,1,0.00274251,0.00274251,0.00274251,1132,1,1132,1132,1132,10,1,10,10,10,487,1,487,487,487
32,70,365,1,365,365,365,0.00422261,1,0.00422261,0.00422261,0.00422261,1700,1,1700,1700,1700,11,1,11,11,11,732,1,732,732,732
32,70,351,1,351,351,351,0.00380026,1,0.00380026,0.00380026,0.00380026,1564,1,1564,1564,1564,10,1,10,10,10,689,1,689,689,689
32,70,356,1,356,356,356,0.00312267,1,0.00312267,0.00312267,0.00312267,1143,1,1143,1143,1143,12,1,12,12,12,475,1,475,475,475
32,70,348,1,348,348,348,0.00366518,1,0.00366518,0.00366518,0.00366518,1442,1,1442,1442,1442,10,1,10,10,10,638,1,638,638,638
32,70,359,1,359,359,359,0.00412543,1,0.00412543,0.00412543,0.00412543,1516,1,1516,1516,1516,11,1,11,11,11,635,1,635,635,635
32,70,341,1,341,341,341,0.00320947,1,0.00320947,0.00320947,0.00320947,1263,1,1263,1263,1263,10,1,10,10,10,556,1,556,556,556
32,70,336,1,336,336,336,0.00302918,1,0.00302918,0.00302918,0.00302918,1219,1,1219,1219,1219,10,1,10,10,10,501,1,501,501,501
32,70,338,1,338,338,338,0.00262279,1,0.00262279,0.00262279,0.00262279,1022,1,1022,1022,1022,11,1,11,11,11,450,1,450,450,450
32,70,335,1,335,335,335,0.0032931,1,0.0032931,0.0032931,0.0032931,1274,1,1274,1274,1274,10,1,10,10,10,521,1,521,521,521
32,70,348,1,348,348,348,0.00331138,1,0.00331138,0.00331138,0.00331138,1282,1,1282,1282,1282,10,1,10,10,10,566,1,566,566,566
32,70,357,1,357,357,357,0.00370215,1,0.00370215,0.00370215,0.00370215,1408,1,1408,1408,1408,12,1,12,12,12,607,1,607,607,607
32,70,339,1,339,339,339,0.00293457,1,0.00293457,0.00293457,0.00293457,1095,1,1095,1095,1095,11,1,11,11,11,473,1,473,473,473
32,70,353,1,353,353,353,0.0037781,1,0.0037781,0.0037781,0.0037781,1422,1,1422,1422,1422,10,1,10,10,10,606,1,606,606,606
32,70,352,1,352,352,352,0.00378067,1,0.00378067,0.00378067,0.00378067,1492,1,1492,1492,1492,10,1,10,10,10,660,1,660,660,660
32,70,346,1,346,346,346,0.00342373,1,0.00342373,0.00342373,0.00342373,1350,1,1350,1350,1350,10,1,10,10,10,595,1,595,595,595
32,70,341,1,341,341,341,0.00369093,1,0.00369093,0.00369093,0.00369093,1467,1,1467,1467,1467,9,1,9,9,9,651,1,651,651,651
32,70,330,1,330,330,330,0.00225307,1,0.00225307,0.00225307,0.00225307,887,1,887,887,887,10,1,10,10,10,391,1,391,391,391
32,70,320,1,320,320,320,0.00231641,1,0.00231641,0.00231641,0.00231641,885,1,885,885,885,9,1,9,9,9,377,1,377,377,377
32,70,342,1,342,342,342,0.00341295,1,0.00341295,0.00341295,0.00341295,1292,1,1292,1292,1292,10,1,10,10,10,546,1,546,546,546
32,70,345,1,345,345,345,0.00348601,1,0.00348601,0.00348601,0.00348601,1331,1,1331,1331,1331,11,1,11,11,11,595,1,595,595,595
32,70,344,1,344,344,344,0.00383386,1,0.00383386,0.00383386,0.00383386,1515,1,1515,1515,1515,10,1,10,10,10,680,1,680,680,680
32,70,355,1,355,355,355,0.00322587,1,0.00322587,0.00322587,0.00322587,1242,1,1242,1242,1242,11,1,11,11,11,509,1,509,509,509
32,70,344,1,344,344,344,0.00327079,1,0.00327079,0.00327079,0.00327079,1267,1,1267,1267,1267,10,1,10,10,10,544,1,544,544,544
32,70,337,1,337,337,337,0.0027995,1,0.0027995,0.0027995,0.0027995,1120,1,1120,1120,1120,10,1,10,10,10,473,1,473,473,473
32,70,357,1,357,357,357,0.00325427,1,0.00325427,0.00325427,0.00325427,1202,1,1202,1202,1202,12,1,12,12,12,496,1,496,496,496
32,70,347,1,347,347,347,0.00371956,1,0.00371956,0.00371956,0.00371956,1447,1,1447,1447,1447,11,1,11,11,11,608,1,608,608,608
32,70,355,1,355,355,355,0.00373389,1,0.00373389,0.00373389,0.00373389,1468,1,1468,1468,1468,11,1,11,11,11,668,1,668,668,668
32,70,340,1,340,340,340,0.00298872,1,0.00298872,0.00298872,0.00298872,1178,1,1178,1178,1178,10,1,10,10,10,529,1,529,529,529
