n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
23,40,100,1,100,100,100,0.000269282,1,0.000269282,0.000269282,0.000269282,115,1,115,115,115,6,1,6,6,6,57,1,57,57,57
23,40,90,1,90,90,90,0.000235156,1,0.000235156,0.000235156,0.000235156,106,1,106,106,106,5,1,5,5,5,50,1,50,50,50
23,40,105,1,105,105,105,0.000289426,1,0.000289426,0.000289426,0.000289426,127,1,127,127,127,6,1,6,6,6,59,1,59,59,59
23,40,99,1,99,99,99,0.000278736,1,0.000278736,0.000278736,0.000278736,122,1,122,122,122,5,1,5,5,5,55,1,55,55,55
23,40,91,1,91,91,91,0.000239921,1,0.000239921,0.000239921,0.000239921,108,1,108,108,108,5,1,5,5,5,55,1,55,55,55
23,40,95,1,95,95,95,0.000234814,1,0.000234814,0.000234814,0.000234814,114,1,114,114,114,5,1,5,5,5,59,1,59,59,59
23,40,111,1,111,111,111,0.000301265,1,0.000301265,0.000301265,0.000301265,133,1,133,133,133,6,1,6,6,6,61,1,61,61,61
23,40,105,1,105,105,105,0.000287184,1,0.000287184,0.000287184,0.000287184,129,1,129,129,129,5,1,5,5,5,67,1,67,67,67
23,40,95,1,95,95,95,0.00024758,1,0.00024758,0.00024758,0.00024758,108,1,108,108,108,5,1,5,5,5,55,1,55,55,55
23,40,106,1,106,106,106,0.000300956,1,0.000300956,0.000300956,0.000300956,132,1,132,132,132,6,1,6,6,6,68,1,68,68,68
23,40,101,1,101,101,101,0.000252433,1,0.000252433,0.000252433,0.000252433,106,1,106,106,106,7,1,7,7,7,49,1,49,49,49
23,40,101,1,101,101,101,0.000253652,1,0.000253652,0.000253652,0.000253652,109,1,109,109,109,6,1,6,6,6,56,1,56,56,56
23,40,106,1,106,106,106,0.000301926,1,0.000301926,0.000301926,0.000301926,135,1,135,135,135,5,1,5,5,5,66,1,66,66,66
23,40,98,1,98,98,98,0.000247302,1,0.000247302,0.000247302,0.000247302,115,1,115,115,115,6,1,6,6,6,56,1,56,56,56
23,40,89,1,89,89,89,0.0002328,1,0.0002328,0.0002328,0.0002328,98,1,98,98,98,5,1,5,5,5,50,1,50,50,50
23,40,111,1,111,111,111,0.000265494,1,0.000265494,0.000265494,0.000265494,120,1,120,120,120,7,1,7,7,7,60,1,60,60,60
23,40,97,1,97,97,97,0.000253366,1,0.000253366,0.000253366,0.000253366,110,1,110,110,110,6,1,6,6,6,61,1,61,61,61
23,40,107,1,107,107,107,0.000280746,1,0.000280746,0.000280746,0.000280746,128,1,128,128,128,6,1,6,6,6,61,1,61,61,61
23,40,110,1,110,110,110,0.000305786,1,0.000305786,0.000305786,0.000305786,128,1,128,128,128,6,1,6,6,6,58,1,58,58,58
23,40,105,1,105,105,105,0.000301511,1,0.000301511,0.000301511,0.000301511,140,1,140,140,140,5,1,5,5,5,71,1,71,71,71
23,40,95,1,95,95,95,0.000238369,1,0.000238369,0.000238369,0.000238369,108,1,108,108,108,6,1,6,6,6,54,1,54,54,54
23,40,97,1,97,97,97,0.000241986,1,0.000241986,0.000241986,0.000241986,104,1,104,104,104,5,1,5,5,5,51,1,51,51,51
23,40,95,1,95,95,95,0.000257367,1,0.000257367,0.000257367,0.000257367,110,1,110,110,110,6,1,6,6,6,49,1,49,49,49
23,40,94,1,94,94,94,0.000235745,1,0.000235745,0.000235745,0.000235745,104,1,104,104,104,6,1,6,6,6,56,1,56,56,56
23,40,107,1,107,107,107,0.00027085,1,0.00027085,0.00027085,0.00027085,117,1,117,117,117,6,1,6,6,6,54,1,54,54,54
23,40,85,1,85,85,85,0.000225767,1,0.000225767,0.000225767,0.000225767,103,1,103,103,103,5,1,5,5,5,52,1,52,52,52
23,40,107,1,107,107,107,0.000306802,1,0.000306802,0.000306802,0.000306802,137,1,137,137,137,6,1,6,6,6,63,1,63,63,63
23,40,107,1,107,107,107,0.000289965,1,0.000289965,0.000289965,0.000289965,129,1,129,129,129,6,1,6,6,6,63,1,63,63,63
23,40,114,1,114,114,114,0.000308383,1,0.000308383,0.000308383,0.000308383,136,1,136,136,136,6,1,6,6,6,64,1,64,64,64
23,40,101,1,101,101,101,0.00026396,1,0.00026396,0.00026396,0.00026396,113,1,113,113,113,7,1,7,7,7,54,1,54,54,54
