n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
35,50,286,1,286,286,286,0.0013856,1,0.0013856,0.0013856,0.0013856,543,1,543,543,543,7,1,7,7,7,226,1,226,226,226
35,50,298,1,298,298,298,0.00145536,1,0.00145536,0.00145536,0.00145536,602,1,602,602,602,8,1,8,8,8,284,1,284,284,284
35,50,303,1,303,303,303,0.00169996,1,0.00169996,0.00169996,0.00169996,672,1,672,672,672,8,1,8,8,8,299,1,299,299,299
35,50,305,1,305,305,305,0.00160786,1,0.00160786,0.00160786,0.00160786,663,1,663,663,663,7,1,7,7,7,316,1,316,316,316
35,50,299,1,299,299,299,0.00149939,1,0.00149939,0.00149939,0.00149939,595,1,595,595,595,8,1,8,8,8,258,1,258,258,258
35,50,288,1,288,288,288,0.00137063,1,0.00137063,0.00137063,0.00137063,557,1,557,557,557,8,1,8,8,8,256,1,256,256,256
35,50,281,1,281,281,281,0.00143655,1,0.00143655,0.00143655,0.00143655,562,1,562,562,562,7,1,7,7,7,251,1,251,251,251
35,50,306,1,306,306,306,0.00158049,1,0.00158049,0.00158049,0.00158049,647,1,647,647,647,8,1,8,8,8,292,1,292,292,292
35,50,299,1,299,299,299,0.00154744,1,0.00154744,0.00154744,0.00154744,626,1,626,626,626,8,1,8,8,8,290,1,290,290,290
35,50,314,1,314,314,314,0.00184951,1,0.00184951,0.00184951,0.00184951,726,1,726,726,726,8,1,8,8,8,337,1,337,337,337
35,50,309,1,309,309,309,0.00170921,1,0.00170921,0.00170921,0.00170921,674,1,674,674,674,8,1,8,8,8,319,1,319,319,319
35,50,289,1,289,289,289,0.0015182,1,0.0015182,0.0015182,0.0015182,582,1,582,582,582,8,1,8,8,8,260,1,260,260,260
35,50,313,1,313,313,313,0.00182035,1,0.00182035,0.00182035,0.00182035,717,1,717,717,717,8,1,8,8,8,329,1,329,329,329
35,50,299,1,299,299,299,0.00154266,1,0.00154266,0.00154266,0.00154266,584,1,584,584,584,8,1,8,8,8,274,1,274,274,274
35,50,284,1,284,284,284,0.00138989,1,0.00138989,0.00138989,0.00138989,550,1,550,550,550,8,1,8,8,8,249,1,249,249,249
35,50,283,1,283,283,283,0.00134263,1,0.00134263,0.00134263,0.00134263,528,1,528,528,528,8,1,8,8,8,232,1,232,232,232
35,50,276,1,276,276,276,0.00127626,1,0.00127626,0.00127626,0.00127626,522,1,522,522,522,7,1,7,7,7,246,1,246,246,246
35,50,309,1,309,309,309,0.00177808,1,0.00177808,0.00177808,0.00177808,717,1,717,717,717,7,1,7,7,7,330,1,330,330,330
35,50,314,1,314,314,314,0.00183542,1,0.00183542,0.00183542,0.00183542,713,1,713,713,713,8,1,8,8,8,333,1,333,333,333
35,50,308,1,308,308,308,0.0016554,1,0.0016554,0.0016554,0.0016554,646,1,646,646,646,9,1,9,9,9,286,1,286,286,286
35,50,299,1,299,299,299,0.00153699,1,0.00153699,0.00153699,0.00153699,617,1,617,617,617,8,1,8,8,8,284,1,284,284,284
35,50,293,1,293,293,293,0.00146765,1,0.00146765,0.00146765,0.00146765,590,1,590,590,590,7,1,7,7,7,285,1,285,285,285
35,50,311,1,311,311,311,0.00176947,1,0.00176947,0.00176947,0.00176947,712,1,712,712,712,8,1,8,8,8,321,1,321,321,321
35,50,297,1,297,297,297,0.00137852,1,0.00137852,0.00137852,0.00137852,549,1,549,549,549,9,1,9,9,9,241,1,241,241,241
35,50,279,1,279,279,279,0.00128835,1,0.00128835,0.00128835,0.00128835,534,1,534,534,534,7,1,7,7,7,234,1,234,234,234
35,50,303,1,303,303,303,0.0016077,1,0.0016077,0.0016077,0.0016077,665,1,665,665,665,7,1,7,7,7,318,1,318,318,318
35,50,314,1,314,314,314,0.00183563,1,0.00183563,0.00183563,0.00183563,691,1,691,691,691,8,1,8,8,8,314,1,314,314,314
35,50,293,1,293,293,293,0.00144647,1,0.00144647,0.00144647,0.00144647,584,1,584,584,584,7,1,7,7,7,283,1,283,283,283
