n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
16,20,24,1,24,24,24,7.4125e-05,1,7.4125e-05,7.4125e-05,7.4125e-05,36,1,36,36,36,3,1,3,3,3,24,1,24,24,24
16,20,30,1,30,30,30,7.3233e-05,1,7.3233e-05,7.3233e-05,7.3233e-05,35,1,35,35,35,5,1,5,5,5,19,1,19,19,19
16,20,18,1,18,18,18,5.6913e-05,1,5.6913e-05,5.6913e-05,5.6913e-05,27,1,27,27,27,4,1,4,4,4,14,1,14,14,14
16,20,23,1,23,23,23,6.7313e-05,1,6.7313e-05,6.7313e-05,6.7313e-05,32,1,32,32,32,4,1,4,4,4,17,1,17,17,17
16,20,26,1,26,26,26,6.7508e-05,1,6.7508e-05,6.7508e-05,6.7508e-05,32,1,32,32,32,5,1,5,5,5,17,1,17,17,17
16,20,23,1,23,23,23,6.5769e-05,1,6.5769e-05,6.5769e-05,6.5769e-05,32,1,32,32,32,4,1,4,4,4,16,1,16,16,16
16,20,24,1,24,24,24,6.6979e-05,1,6.6979e-05,6.6979e-05,6.6979e-05,33,1,33,33,33,4,1,4,4,4,16,1,16,16,16
16,20,27,1,27,27,27,6.966e-05,1,6.966e-05,6.966e-05,6.966e-05,34,1,34,34,34,4,1,4,4,4,18,1,18,18,18
16,20,31,1,31,31,31,7.6328e-05,1,7.6328e-05,7.6328e-05,7.6328e-05,37,1,37,37,37,4,1,4,4,4,20,1,20,20,20
16,20,22,1,22,22,22,6.4723e-05,1,6.4723e-05,6.4723e-05,6.4723e-05,33,1,33,33,33,4,1,4,4,4,20,1,20,20,20
16,20,18,1,18,18,18,6.26e-05,1,6.26e-05,6.26e-05,6.26e-05,31,1,31,31,31,3,1,3,3,3,19,1,19,19,19
16,20,28,1,28,28,28,7.1538e-05,1,7.1538e-05,7.1538e-05,7.1538e-05,34,1,34,34,34,4,1,4,4,4,20,1,20,20,20
16,20,25,1,25,25,25,6.6295e-05,1,6.6295e-05,6.6295e-05,6.6295e-05,32,1,32,32,32,5,1,5,5,5,18,1,18,18,18
16,20,22,1,22,22,22,6.9092e-05,1,6.9092e-05,6.9092e-05,6.9092e-05,34,1,34,34,34,4,1,4,4,4,20,1,20,20,20
16,20,26,1,26,26,26,7.0739e-05,1,7.0739e-05,7.0739e-05,7.0739e-05,36,1,36,36,36,4,1,4,4,4,19,1,19,19,19
16,20,20,1,20,20,20,6.4608e-05,1,6.4608e-05,6.4608e-05,6.4608e-05,32,1,32,32,32,4,1,4,4,4,18,1,18,18,18
16,20,17,1,17,17,17,5.67e-05,1,5.67e-05,5.67e-05,5.67e-05,28,1,28,28,28,4,1,4,4,4,16,1,16,16,16
16,20,22,1,22,22,22,0.000100007,1,0.000100007,0.000100007,0.000100007,30,1,30,30,30,4,1,4,4,4,18,1,18,18,18
16,20,30,1,30,30,30,7.6891e-05,1,7.6891e-05,7.6891e-05,7.6891e-05,39,1,39,39,39,4,1,4,4,4,21,1,21,21,21
16,20,21,1,21,21,21,6.5579e-05,1,6.5579e-05,6.5579e-05,6.5579e-05,32,1,32,32,32,4,1,4,4,4,18,1,18,18,18
16,20,20,1,20,20,20,6.2029e-05,1,6.2029e-05,6.2029e-05,6.2029e-05,28,1,28,28,28,4,1,4,4,4,16,1,16,16,16
16,20,30,1,30,30,30,7.7475e-05,1,7.7475e-05,7.7475e-05,7.7475e-05,38,1,38,38,38,4,1,4,4,4,22,1,22,22,22
16,20,24,1,24,24,24,6.8233e-05,1,6.8233e-05,6.8233e-05,6.8233e-05,35,1,35,35,35,4,1,4,4,4,19,1,19,19,19
16,20,25,1,25,25,25,6.7516e-05,1,6.7516e-05,6.7516e-05,6.7516e-05,34,1,34,34,34,4,1,4,4,4,18,1,18,18,18
16,20,23,1,23,23,23,6.4673e-05,1,6.4673e-05,6.4673e-05,6.4673e-05,29,1,29,29,29,4,1,4,4,4,17,1,17,17,17
16,20,30,1,30,30,30,7.2772e-05,1,7.2772e-05,7.2772e-05,7.2772e-05,33,1,33,33,33,5,1,5,5,5,17,1,17,17,17
16,20,22,1,22,22,22,6.981e-05,1,6.981e-05,6.981e-05,6.981e-05,33,1,33,33,33,4,1,4,4,4,20,1,20,20,20
16,20,21,1,21,21,21,6.5945e-05,1,6.5945e-05,6.5945e-05,6.5945e-05,31,1,31,31,31,4,1,4,4,4,18,1,18,18,18
16,20,19,1,19,19,19,6.2103e-05,1,6.2103e-05,6.2103e-05,6.2103e-05,31,1,31,31,31,4,1,4,4,4,17,1,17,17,17
16,20,27,1,27,27,27,7.2694e-05,1,7.2694e-05,7.2694e-05,7.2694e-05,37,1,37,37,37,4,1,4,4,4,20,1,20,20,20
16,20,29,1,29,29,29,7.41e-05,1,7.41e-05,7.41e-05,7.41e-05,37,1,37,37,37,4,1,4,4,4,22,1,22,22,22
16,20,30,1,30,30,30,7.6718e-05,1,7.6718e-05,7.6718e-05,7.6718e-05,39,1,39,39,39,4,1,4,4,4,22,1,22,22,22
16,20,15,1,15,15,15,5.8689e-05,1,5.8689e-05,5.8689e-05,5.8689e-05,27,1,27,27,27,4,1,4,4,4,16,1,16,16,16
16,20,21,1,21,21,21,6.5975e-05,1,6.5975e-05,6.5975e-05,6.5975e-05,31,1,31,31,31,4,1,4,4,4,18,1,18,18,18
16,20,23,1,23,23,23,6.6177e-05,1,6.6177e-05,6.6177e-05,6.6177e-05,34,1,34,34,34,4,1,4,4,4,19,1,19,19,19
16,20,23,1,23,23,23,6.4185e-05,1,6.4185e-05,6.4185e-05,6.4185e-05,30,1,30,30,30,4,1,4,4,4,15,1,15,15,15
16,20,24,1,24,24,24,6.8527e-05,1,6.8527e-05,6.8527e-05,6.8527e-05,33,1,33,33,33,4,1,4,4,4,18,1,18,18,18
16,20,21,1,21,21,21,6.6972e-05,1,6.6972e-05,6.6972e-05,6.6972e-05,34,1,34,34,34,3,1,3,3,3,21,1,21,21,21
16,20,20,1,20,20,20,6.3852e-05,1,6.3852e-05,6.3852e-05,6.3852e-05,30,1,30,30,30,4,1,4,4,4,18,1,18,18,18
16,20,31,1,31,31,31,8.0524e-05,1,8.0524e-05,8.0524e-05,8.0524e-05,39,1,39,39,39,4,1,4,4,4,22,1,22,22,22
16,20,24,1,24,24,24,6.7162e-05,1,6.7162e-05,6.7162e-05,6.7162e-05,33,1,33,33,33,4,1,4,4,4,17,1,17,17,17
16,20,18,1,18,18,18,6.043e-05,1,6.043e-05,6.043e-05,6.043e-05,28,1,28,28,28,4,1,4,4,4,15,1,15,15,15
16,20,26,1,26,26,26,7.3207e-05,1,7.3207e-05,7.3207e-05,7.3207e-05,37,1,37,37,37,4,1,4,4,4,23,1,23,23,23
16,20,20,1,20,20,20,6.166e-05,1,6.166e-05,6.166e-05,6.166e-05,30,1,30,30,30,4,1,4,4,4,19,1,19,19,19
16,20,26,1,26,26,26,7.0498e-05,1,7.0498e-05,7.0498e-05,7.0498e-05,35,1,35,35,35,4,1,4,4,4,17,1,17,17,17
16,20,25,1,25,25,25,6.8368e-05,1,6.8368e-05,6.8368e-05,6.8368e-05,34,1,34,34,34,4,1,4,4,4,20,1,20,20,20
16,20,27,1,27,27,27,7.3498e-05,1,7.3498e-05,7.3498e-05,7.3498e-05,38,1,38,38,38,4,1,4,4,4,24,1,24,24,24
16,20,24,1,24,24,24,6.5869e-05,1,6.5869e-05,6.5869e-05,6.5869e-05,29,1,29,29,29,4,1,4,4,4,16,1,16,16,16
16,20,18,1,18,18,18,6.1942e-05,1,6.1942e-05,6.1942e-05,6.1942e-05,30,1,30,30,30,4,1,4,4,4,16,1,16,16,16
16,20,26,1,26,26,26,7.5611e-05,1,7.5611e-05,7.5611e-05,7.5611e-05,34,1,34,34,34,4,1,4,4,4,19,1,19,19,19
16,20,24,1,24,24,24,6.9483e-05,1,6.9483e-05,6.9483e-05,6.9483e-05,34,1,34,34,34,4,1,4,4,4,17,1,17,17,17
16,20,29,1,29,29,29,7.2934e-05,1,7.2934e-05,7.2934e-05,7.2934e-05,34,1,34,34,34,4,1,4,4,4,19,1,19,19,19
16,20,28,1,28,28,28,6.8895e-05,1,6.8895e-05,6.8895e-05,6.8895e-05,33,1,33,33,33,4,1,4,4,4,20,1,20,20,20
16,20,17,1,17,17,17,5.7002e-05,1,5.7002e-05,5.7002e-05,5.7002e-05,27,1,27,27,27,4,1,4,4,4,13,1,13,13,13
