n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
19,60,102,1,102,102,102,0.00029623,1,0.00029623,0.00029623,0.00029623,134,1,134,134,134,7,1,7,7,7,61,1,61,61,61
19,60,115,1,115,115,115,0.000375244,1,0.000375244,0.000375244,0.000375244,164,1,164,164,164,8,1,8,8,8,79,1,79,79,79
19,60,102,1,102,102,102,0.000246948,1,0.000246948,0.000246948,0.000246948,104,1,104,104,104,8,1,8,8,8,56,1,56,56,56
19,60,103,1,103,103,103,0.000290705,1,0.000290705,0.000290705,0.000290705,118,1,118,118,118,8,1,8,8,8,50,1,50,50,50
19,60,113,1,113,113,113,0.000344531,1,0.000344531,0.000344531,0.000344531,156,1,156,156,156,8,1,8,8,8,74,1,74,74,74
19,60,102,1,102,102,102,0.000321221,1,0.000321221,0.000321221,0.000321221,142,1,142,142,142,7,1,7,7,7,67,1,67,67,67
19,60,100,1,100,100,100,0.000266598,1,0.000266598,0.000266598,0.000266598,127,1,127,127,127,7,1,7,7,7,56,1,56,56,56
19,60,100,1,100,100,100,0.000292791,1,0.000292791,0.000292791,0.000292791,132,1,132,132,132,6,1,6,6,6,65,1,65,65,65
19,60,113,1,113,113,113,0.000318909,1,0.000318909,0.000318909,0.000318909,119,1,119,119,119,8,1,8,8,8,54,1,54,54,54
19,60,99,1,99,99,99,0.000273874,1,0.000273874,0.000273874,0.000273874,116,1,116,116,116,7,1,7,7,7,49,1,49,49,49
19,60,95,1,95,95,95,0.000237444,1,0.000237444,0.000237444,0.000237444,99,1,99,99,99,8,1,8,8,8,41,1,41,41,41
19,60,111,1,111,111,111,0.000421912,1,0.000421912,0.000421912,0.000421912,165,1,165,165,165,7,1,7,7,7,82,1,82,82,82
19,60,106,1,106,106,106,0.000341685,1,0.000341685,0.000341685,0.000341685,152,1,152,152,152,7,1,7,7,7,70,1,70,70,70
19,60,109,1,109,109,109,0.000296626,1,0.000296626,0.000296626,0.000296626,130,1,130,130,130,7,1,7,7,7,59,1,59,59,59
19,60,99,1,99,99,99,0.000249385,1,0.000249385,0.000249385,0.000249385,112,1,112,112,112,7,1,7,7,7,49,1,49,49,49
