n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
50,20,247,1,247,247,247,0.000864733,1,0.000864733,0.000864733,0.000864733,306,1,306,306,306,5,1,5,5,5,164,1,164,164,164
50,20,248,1,248,248,248,0.000856711,1,0.000856711,0.000856711,0.000856711,299,1,299,299,299,5,1,5,5,5,155,1,155,155,155
50,20,274,1,274,274,274,0.000981634,1,0.000981634,0.000981634,0.000981634,351,1,351,351,351,6,1,6,6,6,176,1,176,176,176
50,20,227,1,227,227,227,0.000813501,1,0.000813501,0.000813501,0.000813501,275,1,275,275,275,5,1,5,5,5,136,1,136,136,136
50,20,266,1,266,266,266,0.00088786,1,0.00088786,0.00088786,0.00088786,331,1,331,331,331,6,1,6,6,6,161,1,161,161,161
50,20,238,1,238,238,238,0.000837477,1,0.000837477,0.000837477,0.000837477,285,1,285,285,285,5,1,5,5,5,149,1,149,149,149
50,20,253,1,253,253,253,0.000890889,1,0.000890889,0.000890889,0.000890889,319,1,319,319,319,6,1,6,6,6,156,1,156,156,156
50,20,233,1,233,233,233,0.000848516,1,0.000848516,0.000848516,0.000848516,282,1,282,282,282,5,1,5,5,5,148,1,148,148,148
50,20,252,1,252,252,252,0.000884326,1,0.000884326,0.000884326,0.000884326,307,1,307,307,307,5,1,5,5,5,149,1,149,149,149
50,20,236,1,236,236,236,0.000824075,1,0.000824075,0.000824075,0.000824075,293,1,293,293,293,5,1,5,5,5,150,1,150,150,150
50,20,265,1,265,265,265,0.000941728,1,0.000941728,0.000941728,0.000941728,333,1,333,333,333,5,1,5,5,5,166,1,166,166,166
50,20,262,1,262,262,262,0.000910298,1,0.000910298,0.000910298,0.000910298,325,1,325,325,325,6,1,6,6,6,179,1,179,179,179
50,20,244,1,244,244,244,0.000887478,1,0.000887478,0.000887478,0.000887478,313,1,313,313,313,5,1,5,5,5,163,1,163,163,163
50,20,246,1,246,246,246,0.000879021,1,0.000879021,0.000879021,0.000879021,302,1,302,302,302,5,1,5,5,5,159,1,159,159,159
50,20,246,1,246,246,246,0.000874567,1,0.000874567,0.000874567,0.000874567,308,1,308,308,308,5,1,5,5,5,159,1,159,159,159
50,20,263,1,263,263,263,0.000910218,1,0.000910218,0.000910218,0.000910218,330,1,330,330,330,5,1,5,5,5,162,1,162,162,162
