n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
28,70,271,1,271,271,271,0.00157832,1,0.00157832,0.00157832,0.00157832,599,1,599,599,599,11,1,11,11,11,249,1,249,249,249
28,70,261,1,261,261,261,0.00171765,1,0.00171765,0.00171765,0.00171765,674,1,674,674,674,10,1,10,10,10,328,1,328,328,328
28,70,266,1,266,266,266,0.00190049,1,0.00190049,0.00190049,0.00190049,748,1,748,748,748,11,1,11,11,11,305,1,305,305,305
28,70,257,1,257,257,257,0.00189185,1,0.00189185,0.00189185,0.00189185,784,1,784,784,784,9,1,9,9,9,350,1,350,350,350
28,70,265,1,265,265,265,0.00139477,1,0.00139477,0.00139477,0.00139477,551,1,551,551,551,11,1,11,11,11,234,1,234,234,234
28,70,282,1,282,282,282,0.00208765,1,0.00208765,0.00208765,0.00208765,798,1,798,798,798,11,1,11,11,11,300,1,300,300,300
28,70,259,1,259,259,259,0.00168157,1,0.00168157,0.00168157,0.00168157,655,1,655,655,655,10,1,10,10,10,301,1,301,301,301
28,70,265,1,265,265,265,0.00218234,1,0.00218234,0.00218234,0.00218234,913,1,913,913,913,9,1,9,9,9,410,1,410,410,410
28,70,262,1,262,262,262,0.00163363,1,0.00163363,0.00163363,0.00163363,663,1,663,663,663,11,1,11,11,11,285,1,285,285,285
28,70,262,1,262,262,262,0.0017062,1,0.0017062,0.0017062,0.0017062,654,1,654,654,654,10,1,10,10,10,272,1,272,272,272
28,70,251,1,251,251,251,0.00158655,1,0.00158655,0.00158655,0.00158655,609,1,609,609,609,10,1,10,10,10,265,1,265,265,265
28,70,262,1,262,262,262,0.00151073,1,0.00151073,0.00151073,0.00151073,583,1,583,583,583,10,1,10,10,10,238,1,238,238,238
28,70,255,1,255,255,255,0.0017504,1,0.0017504,0.0017504,0.0017504,717,1,717,717,717,9,1,9,9,9,314,1,314,314,314
28,70,284,1,284,284,284,0.00236907,1,0.00236907,0.00236907,0.00236907,921,1,921,921,921,11,1,11,11,11,416,1,416,416,416
28,70,270,1,270,270,270,0.00230113,1,0.00230113,0.00230113,0.00230113,874,1,874,874,874,10,1,10,10,10,359,1,359,359,359
28,70,281,1,281,281,281,0.00250578,1,0.00250578,0.00250578,0.00250578,952,1,952,952,952,10,1,10,10,10,382,1,382,382,382
28,70,260,1,260,260,260,0.00196455,1,0.00196455,0.00196455,0.00196455,807,1,807,807,807,9,1,9,9,9,357,1,357,357,357
28,70,266,1,266,266,266,0.00216508,1,0.00216508,0.00216508,0.00216508,861,1,861,861,861,9,1,9,9,9,383,1,383,383,383
28,70,256,1,256,256,256,0.00181276,1,0.00181276,0.00181276,0.00181276,741,1,741,741,741,9,1,9,9,9,329,1,329,329,329
28,70,268,1,268,268,268,0.00206088,1,0.00206088,0.00206088,0.00206088,829,1,829,829,829,9,1,9,9,9,396,1,396,396,396
28,70,257,1,257,257,257,0.00179507,1,0.00179507,0.00179507,0.00179507,716,1,716,716,716,9,1,9,9,9,309,1,309,309,309
