n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
41,20,167,1,167,167,167,0.000520472,1,0.000520472,0.000520472,0.000520472,183,1,183,183,183,5,1,5,5,5,97,1,97,97,97
41,20,177,1,177,177,177,0.000567179,1,0.000567179,0.000567179,0.000567179,204,1,204,204,204,5,1,5,5,5,107,1,107,107,107
41,20,156,1,156,156,156,0.00052892,1,0.00052892,0.00052892,0.00052892,195,1,195,195,195,5,1,5,5,5,95,1,95,95,95
41,20,176,1,176,176,176,0.000549197,1,0.000549197,0.000549197,0.000549197,206,1,206,206,206,5,1,5,5,5,103,1,103,103,103
41,20,172,1,172,172,172,0.000546722,1,0.000546722,0.000546722,0.000546722,200,1,200,200,200,5,1,5,5,5,102,1,102,102,102
41,20,156,1,156,156,156,0.000538591,1,0.000538591,0.000538591,0.000538591,192,1,192,192,192,5,1,5,5,5,101,1,101,101,101
41,20,159,1,159,159,159,0.000517401,1,0.000517401,0.000517401,0.000517401,194,1,194,194,194,5,1,5,5,5,105,1,105,105,105
41,20,180,1,180,180,180,0.000589231,1,0.000589231,0.000589231,0.000589231,225,1,225,225,225,5,1,5,5,5,115,1,115,115,115
41,20,167,1,167,167,167,0.000518623,1,0.000518623,0.000518623,0.000518623,189,1,189,189,189,5,1,5,5,5,100,1,100,100,100
41,20,177,1,177,177,177,0.000566679,1,0.000566679,0.000566679,0.000566679,204,1,204,204,204,5,1,5,5,5,110,1,110,110,110
41,20,176,1,176,176,176,0.000611881,1,0.000611881,0.000611881,0.000611881,222,1,222,222,222,5,1,5,5,5,114,1,114,114,114
41,20,150,1,150,150,150,0.000487845,1,0.000487845,0.000487845,0.000487845,172,1,172,172,172,5,1,5,5,5,88,1,88,88,88
41,20,160,1,160,160,160,0.000525917,1,0.000525917,0.000525917,0.000525917,193,1,193,193,193,5,1,5,5,5,107,1,107,107,107
41,20,168,1,168,168,168,0.000557946,1,0.000557946,0.000557946,0.000557946,207,1,207,207,207,5,1,5,5,5,106,1,106,106,106
41,20,173,1,173,173,173,0.000561255,1,0.000561255,0.000561255,0.000561255,206,1,206,206,206,5,1,5,5,5,110,1,110,110,110
41,20,178,1,178,178,178,0.000610353,1,0.000610353,0.000610353,0.000610353,218,1,218,218,218,5,1,5,5,5,106,1,106,106,106
41,20,161,1,161,161,161,0.000535681,1,0.000535681,0.000535681,0.000535681,193,1,193,193,193,5,1,5,5,5,94,1,94,94,94
41,20,183,1,183,183,183,0.000583298,1,0.000583298,0.000583298,0.000583298,217,1,217,217,217,5,1,5,5,5,107,1,107,107,107
41,20,174,1,174,174,174,0.000569352,1,0.000569352,0.000569352,0.000569352,204,1,204,204,204,5,1,5,5,5,105,1,105,105,105
41,20,171,1,171,171,171,0.000566533,1,0.000566533,0.000566533,0.000566533,206,1,206,206,206,5,1,5,5,5,108,1,108,108,108
41,20,189,1,189,189,189,0.000588017,1,0.000588017,0.000588017,0.000588017,226,1,226,226,226,5,1,5,5,5,128,1,128,128,128
41,20,148,1,148,148,148,0.000494824,1,0.000494824,0.000494824,0.000494824,179,1,179,179,179,5,1,5,5,5,91,1,91,91,91
41,20,176,1,176,176,176,0.000562868,1,0.000562868,0.000562868,0.000562868,219,1,219,219,219,5,1,5,5,5,109,1,109,109,109
41,20,161,1,161,161,161,0.000520678,1,0.000520678,0.000520678,0.000520678,190,1,190,190,190,5,1,5,5,5,104,1,104,104,104
41,20,167,1,167,167,167,0.000533673,1,0.000533673,0.000533673,0.000533673,199,1,199,199,199,5,1,5,5,5,107,1,107,107,107
41,20,158,1,158,158,158,0.000507234,1,0.000507234,0.000507234,0.000507234,180,1,180,180,180,5,1,5,5,5,105,1,105,105,105
41,20,159,1,159,159,159,0.000513962,1,0.000513962,0.000513962,0.000513962,191,1,191,191,191,5,1,5,5,5,101,1,101,101,101
41,20,163,1,163,163,163,0.000533998,1,0.000533998,0.000533998,0.000533998,198,1,198,198,198,5,1,5,5,5,105,1,105,105,105
41,20,153,1,153,153,153,0.000492243,1,0.000492243,0.000492243,0.000492243,176,1,176,176,176,5,1,5,5,5,99,1,99,99,99
41,20,154,1,154,154,154,0.000516605,1,0.000516605,0.000516605,0.000516605,182,1,182,182,182,5,1,5,5,5,94,1,94,94,94
41,20,171,1,171,171,171,0.000558,1,0.000558,0.000558,0.000558,207,1,207,207,207,5,1,5,5,5,113,1,113,113,113
41,20,164,1,164,164,164,0.000535599,1,0.000535599,0.000535599,0.000535599,197,1,197,197,197,5,1,5,5,5,102,1,102,102,102
41,20,165,1,165,165,165,0.000534191,1,0.000534191,0.000534191,0.000534191,203,1,203,203,203,5,1,5,5,5,101,1,101,101,101
41,20,166,1,166,166,166,0.000540029,1,0.000540029,0.000540029,0.000540029,199,1,199,199,199,5,1,5,5,5,102,1,102,102,102
41,20,150,1,150,150,150,0.000485019,1,0.000485019,0.000485019,0.000485019,176,1,176,176,176,5,1,5,5,5,92,1,92,92,92
