n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
41,50,428,1,428,428,428,0.00311988,1,0.00311988,0.00311988,0.00311988,1205,1,1205,1205,1205,8,1,8,8,8,533,1,533,533,533
41,50,396,1,396,396,396,0.00221596,1,0.00221596,0.00221596,0.00221596,855,1,855,855,855,9,1,9,9,9,385,1,385,385,385
41,50,384,1,384,384,384,0.00228326,1,0.00228326,0.00228326,0.00228326,865,1,865,865,865,7,1,7,7,7,375,1,375,375,375
41,50,397,1,397,397,397,0.00255772,1,0.00255772,0.00255772,0.00255772,987,1,987,987,987,8,1,8,8,8,459,1,459,459,459
41,50,422,1,422,422,422,0.0029193,1,0.0029193,0.0029193,0.0029193,1154,1,1154,1154,1154,8,1,8,8,8,524,1,524,524,524
41,50,394,1,394,394,394,0.00239817,1,0.00239817,0.00239817,0.00239817,902,1,902,902,902,8,1,8,8,8,406,1,406,406,406
41,50,420,1,420,420,420,0.00295003,1,0.00295003,0.00295003,0.00295003,1137,1,1137,1137,1137,8,1,8,8,8,528,1,528,528,528
41,50,427,1,427,427,427,0.00266631,1,0.00266631,0.00266631,0.00266631,1071,1,1071,1071,1071,9,1,9,9,9,489,1,489,489,489
41,50,405,1,405,405,405,0.00258234,1,0.00258234,0.00258234,0.00258234,948,1,948,948,948,9,1,9,9,9,409,1,409,409,409
41,50,417,1,417,417,417,0.00290799,1,0.00290799,0.00290799,0.00290799,1125,1,1125,1125,1125,8,1,8,8,8,505,1,505,505,505
41,50,413,1,413,413,413,0.0028991,1,0.0028991,0.0028991,0.0028991,1113,1,1113,1113,1113,8,1,8,8,8,503,1,503,503,503
41,50,411,1,411,411,411,0.00271306,1,0.00271306,0.00271306,0.00271306,1086,1,1086,1086,1086,8,1,8,8,8,495,1,495,495,495
41,50,412,1,412,412,412,0.00277986,1,0.00277986,0.00277986,0.00277986,1110,1,1110,1110,1110,8,1,8,8,8,494,1,494,494,494
41,50,404,1,404,404,404,0.00263404,1,0.00263404,0.00263404,0.00263404,1039,1,1039,1039,1039,8,1,8,8,8,490,1,490,490,490
41,50,407,1,407,407,407,0.00261266,1,0.00261266,0.00261266,0.00261266,992,1,992,992,992,8,1,8,8,8,444,1,444,444,444
41,50,429,1,429,429,429,0.00314564,1,0.00314564,0.00314564,0.00314564,1219,1,1219,1219,1219,8,1,8,8,8,551,1,551,551,551
41,50,412,1,412,412,412,0.00293167,1,0.00293167,0.00293167,0.00293167,1104,1,1104,1104,1104,8,1,8,8,8,487,1,487,487,487
41,50,420,1,420,420,420,0.00294951,1,0.00294951,0.00294951,0.00294951,1136,1,1136,1136,1136,8,1,8,8,8,526,1,526,526,526
41,50,399,1,399,399,399,0.0025455,1,0.0025455,0.0025455,0.0025455,985,1,985,985,985,8,1,8,8,8,435,1,435,435,435
41,50,421,1,421,421,421,0.00298445,1,0.00298445,0.00298445,0.00298445,1154,1,1154,1154,1154,8,1,8,8,8,483,1,483,483,483
41,50,415,1,415,415,415,0.00297809,1,0.00297809,0.00297809,0.00297809,1129,1,1129,1129,1129,8,1,8,8,8,483,1,483,483,483
41,50,396,1,396,396,396,0.00241178,1,0.00241178,0.00241178,0.00241178,949,1,949,949,949,7,1,7,7,7,438,1,438,438,438
41,50,408,1,408,408,408,0.00261782,1,0.00261782,0.00261782,0.00261782,1023,1,1023,1023,1023,8,1,8,8,8,467,1,467,467,467
41,50,421,1,421,421,421,0.00285291,1,0.00285291,0.00285291,0.00285291,1108,1,1108,1108,1108,9,1,9,9,9,477,1,477,477,477
41,50,395,1,395,395,395,0.00225093,1,0.00225093,0.00225093,0.00225093,883,1,883,883,883,8,1,8,8,8,386,1,386,386,386
41,50,432,1,432,432,432,0.00317249,1,0.00317249,0.00317249,0.00317249,1189,1,1189,1189,1189,9,1,9,9,9,522,1,522,522,522
41,50,414,1,414,414,414,0.00290319,1,0.00290319,0.00290319,0.00290319,1149,1,1149,1149,1149,8,1,8,8,8,539,1,539,539,539
41,50,432,1,432,432,432,0.00322186,1,0.00322186,0.00322186,0.00322186,1236,1,1236,1236,1236,8,1,8,8,8,560,1,560,560,560
41,50,403,1,403,403,403,0.00270824,1,0.00270824,0.00270824,0.00270824,1081,1,1081,1081,1081,8,1,8,8,8,515,1,515,515,515
41,50,429,1,429,429,429,0.00299684,1,0.00299684,0.00299684,0.00299684,1189,1,1189,1189,1189,9,1,9,9,9,534,1,534,534,534
41,50,422,1,422,422,422,0.00306244,1,0.00306244,0.00306244,0.00306244,1174,1,1174,1174,1174,8,1,8,8,8,535,1,535,535,535
41,50,410,1,410,410,410,0.0026956,1,0.0026956,0.0026956,0.0026956,1069,1,1069,1069,1069,7,1,7,7,7,489,1,489,489,489
41,50,414,1,414,414,414,0.00285489,1,0.00285489,0.00285489,0.00285489,1065,1,1065,1065,1065,8,1,8,8,8,488,1,488,488,488
41,50,435,1,435,435,435,0.00332013,1,0.00332013,0.00332013,0.00332013,1271,1,1271,1271,1271,8,1,8,8,8,578,1,578,578,578
41,50,383,1,383,383,383,0.0021229,1,0.0021229,0.0021229,0.0021229,835,1,835,835,835,8,1,8,8,8,380,1,380,380,380
41,50,411,1,411,411,411,0.0025131,1,0.0025131,0.0025131,0.0025131,1017,1,1017,1017,1017,9,1,9,9,9,462,1,462,462,462
41,50,404,1,404,404,404,0.00254209,1,0.00254209,0.00254209,0.00254209,969,1,969,969,969,8,1,8,8,8,433,1,433,433,433
41,50,416,1,416,416,416,0.00282333,1,0.00282333,0.00282333,0.00282333,1104,1,1104,1104,1104,8,1,8,8,8,501,1,501,501,501
41,50,397,1,397,397,397,0.00250255,1,0.00250255,0.00250255,0.00250255,996,1,996,996,996,8,1,8,8,8,470,1,470,470,470
41,50,395,1,395,395,395,0.00224669,1,0.00224669,0.00224669,0.00224669,902,1,902,902,902,8,1,8,8,8,417,1,417,417,417
41,50,410,1,410,410,410,0.00274068,1,0.00274068,0.00274068,0.00274068,993,1,993,993,993,9,1,9,9,9,435,1,435,435,435
41,50,401,1,401,401,401,0.00261975,1,0.00261975,0.00261975,0.00261975,1022,1,1022,1022,1022,7,1,7,7,7,466,1,466,466,466
41,50,407,1,407,407,407,0.00251706,1,0.00251706,0.00251706,0.00251706,966,1,966,966,966,8,1,8,8,8,433,1,433,433,433
41,50,412,1,412,412,412,0.00265702,1,0.00265702,0.00265702,0.00265702,1023,1,1023,1023,1023,8,1,8,8,8,467,1,467,467,467
41,50,411,1,411,411,411,0.00277946,1,0.00277946,0.00277946,0.00277946,1052,1,1052,1052,1052,8,1,8,8,8,468,1,468,468,468
41,50,412,1,412,412,412,0.00279027,1,0.00279027,0.00279027,0.00279027,1076,1,1076,1076,1076,8,1,8,8,8,493,1,493,493,493
41,50,407,1,407,407,407,0.00247722,1,0.00247722,0.00247722,0.00247722,937,1,937,937,937,9,1,9,9,9,421,1,421,421,421
41,50,411,1,411,411,411,0.00293476,1,0.00293476,0.00293476,0.00293476,1129,1,1129,1129,1129,7,1,7,7,7,534,1,534,534,534
41,50,407,1,407,407,407,0.00257727,1,0.00257727,0.00257727,0.00257727,1016,1,1016,1016,1016,8,1,8,8,8,472,1,472,472,472
41,50,423,1,423,423,423,0.00309912,1,0.00309912,0.00309912,0.00309912,1189,1,1189,1189,1189,8,1,8,8,8,557,1,557,557,557
41,50,410,1,410,410,410,0.00279583,1,0.00279583,0.00279583,0.00279583,1083,1,1083,1083,1083,8,1,8,8,8,471,1,471,471,471
41,50,406,1,406,406,406,0.00256184,1,0.00256184,0.00256184,0.00256184,986,1,986,986,986,8,1,8,8,8,450,1,450,450,450
41,50,399,1,399,399,399,0.00252708,1,0.00252708,0.00252708,0.00252708,1012,1,1012,1012,1012,8,1,8,8,8,455,1,455,455,455
41,50,389,1,389,389,389,0.00230293,1,0.00230293,0.00230293,0.00230293,898,1,898,898,898,8,1,8,8,8,403,1,403,403,403
41,50,420,1,420,420,420,0.00291796,1,0.00291796,0.00291796,0.00291796,1140,1,1140,1140,1140,8,1,8,8,8,527,1,527,527,527
41,50,422,1,422,422,422,0.00303997,1,0.00303997,0.00303997,0.00303997,1196,1,1196,1196,1196,8,1,8,8,8,538,1,538,538,538
41,50,384,1,384,384,384,0.00226573,1,0.00226573,0.00226573,0.00226573,891,1,891,891,891,7,1,7,7,7,400,1,400,400,400
41,50,443,1,443,443,443,0.00365794,1,0.00365794,0.00365794,0.00365794,1375,1,1375,1375,1375,8,1,8,8,8,590,1,590,590,590
41,50,420,1,420,420,420,0.00293068,1,0.00293068,0.00293068,0.00293068,1147,1,1147,1147,1147,9,1,9,9,9,499,1,499,499,499
41,50,411,1,411,411,411,0.00272239,1,0.00272239,0.00272239,0.00272239,1041,1,1041,1041,1041,9,1,9,9,9,461,1,461,461,461
41,50,409,1,409,409,409,0.0025474,1,0.0025474,0.0025474,0.0025474,971,1,971,971,971,8,1,8,8,8,446,1,446,446,446
41,50,391,1,391,391,391,0.00235604,1,0.00235604,0.00235604,0.00235604,927,1,927,927,927,8,1,8,8,8,411,1,411,411,411
41,50,428,1,428,428,428,0.0031091,1,0.0031091,0.0031091,0.0031091,1168,1,1168,1168,1168,8,1,8,8,8,529,1,529,529,529
41,50,412,1,412,412,412,0.0026569,1,0.0026569,0.0026569,0.0026569,1051,1,1051,1051,1051,8,1,8,8,8,462,1,462,462,462
41,50,403,1,403,403,403,0.00267404,1,0.00267404,0.00267404,0.00267404,1053,1,1053,1053,1053,7,1,7,7,7,493,1,493,493,493
41,50,394,1,394,394,394,0.00234518,1,0.00234518,0.00234518,0.00234518,940,1,940,940,940,8,1,8,8,8,424,1,424,424,424
41,50,406,1,406,406,406,0.00256841,1,0.00256841,0.00256841,0.00256841,1009,1,1009,1009,1009,9,1,9,9,9,442,1,442,442,442
