n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
27,90,318,1,318,318,318,0.00231563,1,0.00231563,0.00231563,0.00231563,753,1,753,753,753,16,1,16,16,16,272,1,272,272,272
27,90,318,1,318,318,318,0.00312904,1,0.00312904,0.00312904,0.00312904,1173,1,1173,1173,1173,16,1,16,16,16,529,1,529,529,529
27,90,317,1,317,317,317,0.00230897,1,0.00230897,0.00230897,0.00230897,772,1,772,772,772,16,1,16,16,16,302,1,302,302,302
27,90,318,1,318,318,318,0.00148105,1,0.00148105,0.00148105,0.00148105,438,1,438,438,438,17,1,17,17,17,174,1,174,174,174
27,90,316,1,316,316,316,0.00191406,1,0.00191406,0.00191406,0.00191406,631,1,631,631,631,17,1,17,17,17,240,1,240,240,240
27,90,312,1,312,312,312,0.00328416,1,0.00328416,0.00328416,0.00328416,1217,1,1217,1217,1217,15,1,15,15,15,537,1,537,537,537
27,90,323,1,323,323,323,0.002865,1,0.002865,0.002865,0.002865,981,1,981,981,981,16,1,16,16,16,395,1,395,395,395
27,90,318,1,318,318,318,0.00343382,1,0.00343382,0.00343382,0.00343382,1278,1,1278,1278,1278,16,1,16,16,16,538,1,538,538,538
27,90,312,1,312,312,312,0.00249848,1,0.00249848,0.00249848,0.00249848,985,1,985,985,985,14,1,14,14,14,473,1,473,473,473
27,90,319,1,319,319,319,0.004436,1,0.004436,0.004436,0.004436,1676,1,1676,1676,1676,16,1,16,16,16,725,1,725,725,725
27,90,310,1,310,310,310,0.00439286,1,0.00439286,0.00439286,0.00439286,1773,1,1773,1773,1773,14,1,14,14,14,735,1,735,735,735
27,90,311,1,311,311,311,0.00159557,1,0.00159557,0.00159557,0.00159557,562,1,562,562,562,16,1,16,16,16,265,1,265,265,265
27,90,312,1,312,312,312,0.00356916,1,0.00356916,0.00356916,0.00356916,1349,1,1349,1349,1349,14,1,14,14,14,638,1,638,638,638
27,90,311,1,311,311,311,0.00394684,1,0.00394684,0.00394684,0.00394684,1423,1,1423,1423,1423,14,1,14,14,14,657,1,657,657,657
