n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
43,50,454,1,454,454,454,0.00318752,1,0.00318752,0.00318752,0.00318752,1210,1,1210,1210,1210,8,1,8,8,8,532,1,532,532,532
43,50,443,1,443,443,443,0.00305774,1,0.00305774,0.00305774,0.00305774,1182,1,1182,1182,1182,8,1,8,8,8,551,1,551,551,551
43,50,471,1,471,471,471,0.0036679,1,0.0036679,0.0036679,0.0036679,1393,1,1393,1393,1393,8,1,8,8,8,617,1,617,617,617
43,50,446,1,446,446,446,0.00307652,1,0.00307652,0.00307652,0.00307652,1169,1,1169,1169,1169,8,1,8,8,8,506,1,506,506,506
43,50,467,1,467,467,467,0.00361748,1,0.00361748,0.00361748,0.00361748,1361,1,1361,1361,1361,8,1,8,8,8,610,1,610,610,610
43,50,459,1,459,459,459,0.00346735,1,0.00346735,0.00346735,0.00346735,1246,1,1246,1246,1246,8,1,8,8,8,541,1,541,541,541
43,50,471,1,471,471,471,0.00354902,1,0.00354902,0.00354902,0.00354902,1341,1,1341,1341,1341,8,1,8,8,8,608,1,608,608,608
43,50,453,1,453,453,453,0.00347602,1,0.00347602,0.00347602,0.00347602,1284,1,1284,1284,1284,9,1,9,9,9,575,1,575,575,575
43,50,473,1,473,473,473,0.00369862,1,0.00369862,0.00369862,0.00369862,1428,1,1428,1428,1428,9,1,9,9,9,656,1,656,656,656
43,50,468,1,468,468,468,0.00370624,1,0.00370624,0.00370624,0.00370624,1433,1,1433,1433,1433,8,1,8,8,8,630,1,630,630,630
43,50,457,1,457,457,457,0.00347651,1,0.00347651,0.00347651,0.00347651,1337,1,1337,1337,1337,8,1,8,8,8,602,1,602,602,602
43,50,428,1,428,428,428,0.00279619,1,0.00279619,0.00279619,0.00279619,1065,1,1065,1065,1065,7,1,7,7,7,473,1,473,473,473
43,50,448,1,448,448,448,0.00309764,1,0.00309764,0.00309764,0.00309764,1191,1,1191,1191,1191,8,1,8,8,8,538,1,538,538,538
43,50,462,1,462,462,462,0.00336779,1,0.00336779,0.00336779,0.00336779,1255,1,1255,1255,1255,9,1,9,9,9,558,1,558,558,558
43,50,469,1,469,469,469,0.00360782,1,0.00360782,0.00360782,0.00360782,1416,1,1416,1416,1416,9,1,9,9,9,630,1,630,630,630
43,50,445,1,445,445,445,0.00307151,1,0.00307151,0.00307151,0.00307151,1143,1,1143,1143,1143,8,1,8,8,8,496,1,496,496,496
43,50,459,1,459,459,459,0.00344605,1,0.00344605,0.00344605,0.00344605,1328,1,1328,1328,1328,8,1,8,8,8,602,1,602,602,602
43,50,436,1,436,436,436,0.00282279,1,0.00282279,0.00282279,0.00282279,1052,1,1052,1052,1052,8,1,8,8,8,462,1,462,462,462
43,50,458,1,458,458,458,0.00317101,1,0.00317101,0.00317101,0.00317101,1205,1,1205,1205,1205,9,1,9,9,9,535,1,535,535,535
43,50,442,1,442,442,442,0.0029164,1,0.0029164,0.0029164,0.0029164,1110,1,1110,1110,1110,8,1,8,8,8,489,1,489,489,489
43,50,462,1,462,462,462,0.00363791,1,0.00363791,0.00363791,0.00363791,1380,1,1380,1380,1380,8,1,8,8,8,631,1,631,631,631
