n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
49,80,925,1,925,925,925,0.0695241,1,0.0695241,0.0695241,0.0695241,25396,1,25396,25396,25396,16,1,16,16,16,10745,1,10745,10745,10745
49,80,930,1,930,930,930,0.0902862,1,0.0902862,0.0902862,0.0902862,32730,1,32730,32730,32730,16,1,16,16,16,13507,1,13507,13507,13507
49,80,927,1,927,927,927,0.0830532,1,0.0830532,0.0830532,0.0830532,29457,1,29457,29457,29457,15,1,15,15,15,11927,1,11927,11927,11927
49,80,950,1,950,950,950,0.111078,1,0.111078,0.111078,0.111078,41441,1,41441,41441,41441,16,1,16,16,16,18101,1,18101,18101,18101
49,80,946,1,946,946,946,0.0831795,1,0.0831795,0.0831795,0.0831795,31143,1,31143,31143,31143,17,1,17,17,17,13585,1,13585,13585,13585
49,80,945,1,945,945,945,0.102149,1,0.102149,0.102149,0.102149,38734,1,38734,38734,38734,15,1,15,15,15,15978,1,15978,15978,15978
49,80,956,1,956,956,956,0.112324,1,0.112324,0.112324,0.112324,40644,1,40644,40644,40644,17,1,17,17,17,16898,1,16898,16898,16898
49,80,961,1,961,961,961,0.144982,1,0.144982,0.144982,0.144982,54081,1,54081,54081,54081,16,1,16,16,16,23404,1,23404,23404,23404
49,80,945,1,945,945,945,0.100854,1,0.100854,0.100854,0.100854,37886,1,37886,37886,37886,16,1,16,16,16,16300,1,16300,16300,16300
49,80,930,1,930,930,930,0.109571,1,0.109571,0.109571,0.109571,42148,1,42148,42148,42148,14,1,14,14,14,19092,1,19092,19092,19092
49,80,910,1,910,910,910,0.0584583,1,0.0584583,0.0584583,0.0584583,22314,1,22314,22314,22314,15,1,15,15,15,9714,1,9714,9714,9714
49,80,937,1,937,937,937,0.0895499,1,0.0895499,0.0895499,0.0895499,32542,1,32542,32542,32542,15,1,15,15,15,13399,1,13399,13399,13399
49,80,926,1,926,926,926,0.0769774,1,0.0769774,0.0769774,0.0769774,29099,1,29099,29099,29099,15,1,15,15,15,12593,1,12593,12593,12593
49,80,927,1,927,927,927,0.0781842,1,0.0781842,0.0781842,0.0781842,28568,1,28568,28568,28568,15,1,15,15,15,11918,1,11918,11918,11918
49,80,964,1,964,964,964,0.143252,1,0.143252,0.143252,0.143252,54040,1,54040,54040,54040,17,1,17,17,17,23525,1,23525,23525,23525
49,80,962,1,962,962,962,0.1472,1,0.1472,0.1472,0.1472,54219,1,54219,54219,54219,16,1,16,16,16,22936,1,22936,22936,22936
49,80,934,1,934,934,934,0.0935196,1,0.0935196,0.0935196,0.0935196,36060,1,36060,36060,36060,15,1,15,15,15,16250,1,16250,16250,16250
49,80,942,1,942,942,942,0.0839547,1,0.0839547,0.0839547,0.0839547,30174,1,30174,30174,30174,16,1,16,16,16,12383,1,12383,12383,12383
49,80,958,1,958,958,958,0.135391,1,0.135391,0.135391,0.135391,51268,1,51268,51268,51268,16,1,16,16,16,21012,1,21012,21012,21012
49,80,947,1,947,947,947,0.0926225,1,0.0926225,0.0926225,0.0926225,33350,1,33350,33350,33350,17,1,17,17,17,13214,1,13214,13214,13214
49,80,935,1,935,935,935,0.109519,1,0.109519,0.109519,0.109519,39872,1,39872,39872,39872,14,1,14,14,14,17074,1,17074,17074,17074
49,80,949,1,949,949,949,0.0983838,1,0.0983838,0.0983838,0.0983838,36313,1,36313,36313,36313,16,1,16,16,16,15395,1,15395,15395,15395
49,80,933,1,933,933,933,0.0801547,1,0.0801547,0.0801547,0.0801547,29620,1,29620,29620,29620,15,1,15,15,15,12097,1,12097,12097,12097
49,80,941,1,941,941,941,0.0945503,1,0.0945503,0.0945503,0.0945503,35623,1,35623,35623,35623,16,1,16,16,16,15342,1,15342,15342,15342
49,80,959,1,959,959,959,0.10108,1,0.10108,0.10108,0.10108,37656,1,37656,37656,37656,17,1,17,17,17,15446,1,15446,15446,15446
