n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
13,20,14,1,14,14,14,4.4137e-05,1,4.4137e-05,4.4137e-05,4.4137e-05,23,1,23,23,23,4,1,4,4,4,14,1,14,14,14
13,20,8,1,8,8,8,3.747e-05,1,3.747e-05,3.747e-05,3.747e-05,18,1,18,18,18,3,1,3,3,3,11,1,11,11,11
13,20,24,1,24,24,24,9.2221e-05,1,9.2221e-05,9.2221e-05,9.2221e-05,27,1,27,27,27,4,1,4,4,4,15,1,15,15,15
13,20,14,1,14,14,14,4.2635e-05,1,4.2635e-05,4.2635e-05,4.2635e-05,21,1,21,21,21,4,1,4,4,4,12,1,12,12,12
13,20,13,1,13,13,13,4.0433e-05,1,4.0433e-05,4.0433e-05,4.0433e-05,22,1,22,22,22,4,1,4,4,4,12,1,12,12,12
13,20,13,1,13,13,13,4.278e-05,1,4.278e-05,4.278e-05,4.278e-05,21,1,21,21,21,4,1,4,4,4,11,1,11,11,11
13,20,13,1,13,13,13,4.2288e-05,1,4.2288e-05,4.2288e-05,4.2288e-05,22,1,22,22,22,3,1,3,3,3,13,1,13,13,13
13,20,20,1,20,20,20,4.9094e-05,1,4.9094e-05,4.9094e-05,4.9094e-05,25,1,25,25,25,4,1,4,4,4,15,1,15,15,15
13,20,18,1,18,18,18,4.4569e-05,1,4.4569e-05,4.4569e-05,4.4569e-05,24,1,24,24,24,4,1,4,4,4,12,1,12,12,12
13,20,15,1,15,15,15,4.49e-05,1,4.49e-05,4.49e-05,4.49e-05,24,1,24,24,24,4,1,4,4,4,13,1,13,13,13
13,20,13,1,13,13,13,4.2604e-05,1,4.2604e-05,4.2604e-05,4.2604e-05,23,1,23,23,23,3,1,3,3,3,13,1,13,13,13
13,20,14,1,14,14,14,4.1651e-05,1,4.1651e-05,4.1651e-05,4.1651e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
13,20,17,1,17,17,17,4.7912e-05,1,4.7912e-05,4.7912e-05,4.7912e-05,25,1,25,25,25,4,1,4,4,4,15,1,15,15,15
13,20,22,1,22,22,22,5.2389e-05,1,5.2389e-05,5.2389e-05,5.2389e-05,29,1,29,29,29,4,1,4,4,4,15,1,15,15,15
13,20,16,1,16,16,16,4.4077e-05,1,4.4077e-05,4.4077e-05,4.4077e-05,23,1,23,23,23,4,1,4,4,4,14,1,14,14,14
13,20,16,1,16,16,16,4.2971e-05,1,4.2971e-05,4.2971e-05,4.2971e-05,23,1,23,23,23,4,1,4,4,4,11,1,11,11,11
13,20,16,1,16,16,16,4.5062e-05,1,4.5062e-05,4.5062e-05,4.5062e-05,24,1,24,24,24,4,1,4,4,4,13,1,13,13,13
13,20,8,1,8,8,8,3.733e-05,1,3.733e-05,3.733e-05,3.733e-05,18,1,18,18,18,4,1,4,4,4,9,1,9,9,9
13,20,11,1,11,11,11,4.0289e-05,1,4.0289e-05,4.0289e-05,4.0289e-05,21,1,21,21,21,3,1,3,3,3,12,1,12,12,12
13,20,16,1,16,16,16,4.284e-05,1,4.284e-05,4.284e-05,4.284e-05,23,1,23,23,23,4,1,4,4,4,12,1,12,12,12
13,20,16,1,16,16,16,4.6454e-05,1,4.6454e-05,4.6454e-05,4.6454e-05,24,1,24,24,24,4,1,4,4,4,14,1,14,14,14
13,20,16,1,16,16,16,4.655e-05,1,4.655e-05,4.655e-05,4.655e-05,24,1,24,24,24,4,1,4,4,4,13,1,13,13,13
13,20,15,1,15,15,15,4.3277e-05,1,4.3277e-05,4.3277e-05,4.3277e-05,23,1,23,23,23,4,1,4,4,4,12,1,12,12,12
13,20,18,1,18,18,18,4.6341e-05,1,4.6341e-05,4.6341e-05,4.6341e-05,25,1,25,25,25,4,1,4,4,4,12,1,12,12,12
13,20,14,1,14,14,14,4.3483e-05,1,4.3483e-05,4.3483e-05,4.3483e-05,23,1,23,23,23,4,1,4,4,4,13,1,13,13,13
13,20,14,1,14,14,14,4.4422e-05,1,4.4422e-05,4.4422e-05,4.4422e-05,23,1,23,23,23,4,1,4,4,4,12,1,12,12,12
13,20,11,1,11,11,11,4.0075e-05,1,4.0075e-05,4.0075e-05,4.0075e-05,21,1,21,21,21,3,1,3,3,3,11,1,11,11,11
13,20,9,1,9,9,9,3.9836e-05,1,3.9836e-05,3.9836e-05,3.9836e-05,20,1,20,20,20,3,1,3,3,3,12,1,12,12,12
13,20,17,1,17,17,17,4.7296e-05,1,4.7296e-05,4.7296e-05,4.7296e-05,26,1,26,26,26,4,1,4,4,4,15,1,15,15,15
13,20,22,1,22,22,22,5.0792e-05,1,5.0792e-05,5.0792e-05,5.0792e-05,27,1,27,27,27,4,1,4,4,4,13,1,13,13,13
13,20,13,1,13,13,13,4.2333e-05,1,4.2333e-05,4.2333e-05,4.2333e-05,23,1,23,23,23,3,1,3,3,3,13,1,13,13,13
13,20,15,1,15,15,15,4.2201e-05,1,4.2201e-05,4.2201e-05,4.2201e-05,21,1,21,21,21,4,1,4,4,4,10,1,10,10,10
13,20,11,1,11,11,11,3.9928e-05,1,3.9928e-05,3.9928e-05,3.9928e-05,21,1,21,21,21,3,1,3,3,3,12,1,12,12,12
13,20,11,1,11,11,11,3.8691e-05,1,3.8691e-05,3.8691e-05,3.8691e-05,19,1,19,19,19,4,1,4,4,4,12,1,12,12,12
13,20,16,1,16,16,16,4.1661e-05,1,4.1661e-05,4.1661e-05,4.1661e-05,22,1,22,22,22,4,1,4,4,4,11,1,11,11,11
13,20,17,1,17,17,17,4.6456e-05,1,4.6456e-05,4.6456e-05,4.6456e-05,26,1,26,26,26,4,1,4,4,4,15,1,15,15,15
13,20,12,1,12,12,12,4.0169e-05,1,4.0169e-05,4.0169e-05,4.0169e-05,21,1,21,21,21,3,1,3,3,3,13,1,13,13,13
13,20,16,1,16,16,16,4.3636e-05,1,4.3636e-05,4.3636e-05,4.3636e-05,23,1,23,23,23,4,1,4,4,4,13,1,13,13,13
13,20,9,1,9,9,9,3.8385e-05,1,3.8385e-05,3.8385e-05,3.8385e-05,20,1,20,20,20,3,1,3,3,3,11,1,11,11,11
13,20,13,1,13,13,13,4.0275e-05,1,4.0275e-05,4.0275e-05,4.0275e-05,21,1,21,21,21,4,1,4,4,4,13,1,13,13,13
13,20,16,1,16,16,16,4.335e-05,1,4.335e-05,4.335e-05,4.335e-05,22,1,22,22,22,4,1,4,4,4,12,1,12,12,12
13,20,17,1,17,17,17,4.4995e-05,1,4.4995e-05,4.4995e-05,4.4995e-05,23,1,23,23,23,4,1,4,4,4,14,1,14,14,14
13,20,17,1,17,17,17,4.9869e-05,1,4.9869e-05,4.9869e-05,4.9869e-05,27,1,27,27,27,3,1,3,3,3,18,1,18,18,18
13,20,14,1,14,14,14,4.1236e-05,1,4.1236e-05,4.1236e-05,4.1236e-05,22,1,22,22,22,4,1,4,4,4,12,1,12,12,12
13,20,19,1,19,19,19,4.9744e-05,1,4.9744e-05,4.9744e-05,4.9744e-05,25,1,25,25,25,4,1,4,4,4,16,1,16,16,16
13,20,10,1,10,10,10,4.0174e-05,1,4.0174e-05,4.0174e-05,4.0174e-05,20,1,20,20,20,3,1,3,3,3,13,1,13,13,13
13,20,13,1,13,13,13,4.2419e-05,1,4.2419e-05,4.2419e-05,4.2419e-05,22,1,22,22,22,4,1,4,4,4,12,1,12,12,12
13,20,11,1,11,11,11,4.0406e-05,1,4.0406e-05,4.0406e-05,4.0406e-05,20,1,20,20,20,4,1,4,4,4,12,1,12,12,12
13,20,14,1,14,14,14,6.2362e-05,1,6.2362e-05,6.2362e-05,6.2362e-05,23,1,23,23,23,4,1,4,4,4,12,1,12,12,12
13,20,14,1,14,14,14,4.0719e-05,1,4.0719e-05,4.0719e-05,4.0719e-05,21,1,21,21,21,4,1,4,4,4,9,1,9,9,9
