n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
5,10,2,1,2,2,2,5.3966e-05,1,5.3966e-05,5.3966e-05,5.3966e-05,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,10,2,1,2,2,2,4.7021e-05,1,4.7021e-05,4.7021e-05,4.7021e-05,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,10,1,1,1,1,1,4.2031e-05,1,4.2031e-05,4.2031e-05,4.2031e-05,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,10,0,1,0,0,0,4.299e-05,1,4.299e-05,4.299e-05,4.299e-05,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
5,10,0,1,0,0,0,4.227e-05,1,4.227e-05,4.227e-05,4.227e-05,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
5,10,0,1,0,0,0,8.09e-06,1,8.09e-06,8.09e-06,8.09e-06,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
5,10,2,1,2,2,2,1.4446e-05,1,1.4446e-05,1.4446e-05,1.4446e-05,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,10,4,1,4,4,4,9.067e-06,1,9.067e-06,9.067e-06,9.067e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,10,1,1,1,1,1,7.599e-06,1,7.599e-06,7.599e-06,7.599e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,10,1,1,1,1,1,7.437e-06,1,7.437e-06,7.437e-06,7.437e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,10,0,1,0,0,0,7.991e-06,1,7.991e-06,7.991e-06,7.991e-06,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
5,10,0,1,0,0,0,7.944e-06,1,7.944e-06,7.944e-06,7.944e-06,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
5,10,0,1,0,0,0,7.893e-06,1,7.893e-06,7.893e-06,7.893e-06,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
5,10,0,1,0,0,0,7.925e-06,1,7.925e-06,7.925e-06,7.925e-06,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
5,10,4,1,4,4,4,9.889e-06,1,9.889e-06,9.889e-06,9.889e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,10,0,1,0,0,0,8e-06,1,8e-06,8e-06,8e-06,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
5,10,0,1,0,0,0,7.912e-06,1,7.912e-06,7.912e-06,7.912e-06,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
5,10,0,1,0,0,0,7.925e-06,1,7.925e-06,7.925e-06,7.925e-06,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
5,10,2,1,2,2,2,8.184e-06,1,8.184e-06,8.184e-06,8.184e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,10,1,1,1,1,1,7.607e-06,1,7.607e-06,7.607e-06,7.607e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,10,2,1,2,2,2,8.022e-06,1,8.022e-06,8.022e-06,8.022e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,10,1,1,1,1,1,7.457e-06,1,7.457e-06,7.457e-06,7.457e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,10,1,1,1,1,1,7.386e-06,1,7.386e-06,7.386e-06,7.386e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,10,0,1,0,0,0,7.954e-06,1,7.954e-06,7.954e-06,7.954e-06,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
5,10,1,1,1,1,1,7.42e-06,1,7.42e-06,7.42e-06,7.42e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,10,1,1,1,1,1,7.486e-06,1,7.486e-06,7.486e-06,7.486e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,10,1,1,1,1,1,7.444e-06,1,7.444e-06,7.444e-06,7.444e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,10,3,1,3,3,3,8.408e-06,1,8.408e-06,8.408e-06,8.408e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,10,1,1,1,1,1,7.528e-06,1,7.528e-06,7.528e-06,7.528e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,10,1,1,1,1,1,7.35e-06,1,7.35e-06,7.35e-06,7.35e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,10,2,1,2,2,2,8.436e-06,1,8.436e-06,8.436e-06,8.436e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,10,2,1,2,2,2,8.212e-06,1,8.212e-06,8.212e-06,8.212e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,10,2,1,2,2,2,7.956e-06,1,7.956e-06,7.956e-06,7.956e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,10,2,1,2,2,2,8.241e-06,1,8.241e-06,8.241e-06,8.241e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,10,1,1,1,1,1,7.448e-06,1,7.448e-06,7.448e-06,7.448e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,10,1,1,1,1,1,7.456e-06,1,7.456e-06,7.456e-06,7.456e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
