n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
31,20,83,1,83,83,83,0.000256225,1,0.000256225,0.000256225,0.000256225,101,1,101,101,101,4,1,4,4,4,57,1,57,57,57
31,20,82,1,82,82,82,0.000246535,1,0.000246535,0.000246535,0.000246535,95,1,95,95,95,5,1,5,5,5,54,1,54,54,54
31,20,92,1,92,92,92,0.000278449,1,0.000278449,0.000278449,0.000278449,111,1,111,111,111,4,1,4,4,4,66,1,66,66,66
31,20,111,1,111,111,111,0.000342056,1,0.000342056,0.000342056,0.000342056,121,1,121,121,121,5,1,5,5,5,66,1,66,66,66
31,20,91,1,91,91,91,0.000269361,1,0.000269361,0.000269361,0.000269361,102,1,102,102,102,5,1,5,5,5,57,1,57,57,57
31,20,97,1,97,97,97,0.000287155,1,0.000287155,0.000287155,0.000287155,115,1,115,115,115,4,1,4,4,4,65,1,65,65,65
31,20,114,1,114,114,114,0.000344881,1,0.000344881,0.000344881,0.000344881,139,1,139,139,139,5,1,5,5,5,71,1,71,71,71
31,20,106,1,106,106,106,0.000308696,1,0.000308696,0.000308696,0.000308696,121,1,121,121,121,5,1,5,5,5,60,1,60,60,60
31,20,97,1,97,97,97,0.000288487,1,0.000288487,0.000288487,0.000288487,112,1,112,112,112,5,1,5,5,5,59,1,59,59,59
31,20,96,1,96,96,96,0.000277632,1,0.000277632,0.000277632,0.000277632,112,1,112,112,112,5,1,5,5,5,60,1,60,60,60
31,20,107,1,107,107,107,0.000314784,1,0.000314784,0.000314784,0.000314784,126,1,126,126,126,5,1,5,5,5,63,1,63,63,63
31,20,91,1,91,91,91,0.000278824,1,0.000278824,0.000278824,0.000278824,110,1,110,110,110,4,1,4,4,4,62,1,62,62,62
31,20,106,1,106,106,106,0.000315274,1,0.000315274,0.000315274,0.000315274,124,1,124,124,124,5,1,5,5,5,65,1,65,65,65
31,20,96,1,96,96,96,0.000281044,1,0.000281044,0.000281044,0.000281044,115,1,115,115,115,5,1,5,5,5,59,1,59,59,59
31,20,99,1,99,99,99,0.000289861,1,0.000289861,0.000289861,0.000289861,114,1,114,114,114,5,1,5,5,5,60,1,60,60,60
31,20,93,1,93,93,93,0.000271932,1,0.000271932,0.000271932,0.000271932,103,1,103,103,103,5,1,5,5,5,56,1,56,56,56
31,20,96,1,96,96,96,0.00027433,1,0.00027433,0.00027433,0.00027433,110,1,110,110,110,5,1,5,5,5,62,1,62,62,62
31,20,84,1,84,84,84,0.000261262,1,0.000261262,0.000261262,0.000261262,102,1,102,102,102,5,1,5,5,5,56,1,56,56,56
31,20,105,1,105,105,105,0.000308839,1,0.000308839,0.000308839,0.000308839,120,1,120,120,120,5,1,5,5,5,69,1,69,69,69
31,20,91,1,91,91,91,0.00026511,1,0.00026511,0.00026511,0.00026511,102,1,102,102,102,5,1,5,5,5,61,1,61,61,61
31,20,97,1,97,97,97,0.000289094,1,0.000289094,0.000289094,0.000289094,111,1,111,111,111,5,1,5,5,5,65,1,65,65,65
31,20,90,1,90,90,90,0.000266721,1,0.000266721,0.000266721,0.000266721,103,1,103,103,103,5,1,5,5,5,56,1,56,56,56
31,20,96,1,96,96,96,0.00028127,1,0.00028127,0.00028127,0.00028127,111,1,111,111,111,5,1,5,5,5,59,1,59,59,59
31,20,85,1,85,85,85,0.000260132,1,0.000260132,0.000260132,0.000260132,104,1,104,104,104,5,1,5,5,5,62,1,62,62,62
31,20,88,1,88,88,88,0.00027263,1,0.00027263,0.00027263,0.00027263,107,1,107,107,107,5,1,5,5,5,58,1,58,58,58
31,20,92,1,92,92,92,0.000270293,1,0.000270293,0.000270293,0.000270293,107,1,107,107,107,5,1,5,5,5,57,1,57,57,57
31,20,103,1,103,103,103,0.000292385,1,0.000292385,0.000292385,0.000292385,117,1,117,117,117,5,1,5,5,5,62,1,62,62,62
