n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
14,20,20,1,20,20,20,5.7239e-05,1,5.7239e-05,5.7239e-05,5.7239e-05,23,1,23,23,23,4,1,4,4,4,13,1,13,13,13
14,20,18,1,18,18,18,4.989e-05,1,4.989e-05,4.989e-05,4.989e-05,26,1,26,26,26,4,1,4,4,4,14,1,14,14,14
14,20,24,1,24,24,24,5.8749e-05,1,5.8749e-05,5.8749e-05,5.8749e-05,30,1,30,30,30,4,1,4,4,4,17,1,17,17,17
14,20,26,1,26,26,26,5.6036e-05,1,5.6036e-05,5.6036e-05,5.6036e-05,28,1,28,28,28,4,1,4,4,4,16,1,16,16,16
14,20,16,1,16,16,16,4.8984e-05,1,4.8984e-05,4.8984e-05,4.8984e-05,25,1,25,25,25,4,1,4,4,4,14,1,14,14,14
14,20,16,1,16,16,16,5.2217e-05,1,5.2217e-05,5.2217e-05,5.2217e-05,27,1,27,27,27,3,1,3,3,3,17,1,17,17,17
14,20,24,1,24,24,24,5.378e-05,1,5.378e-05,5.378e-05,5.378e-05,25,1,25,25,25,5,1,5,5,5,14,1,14,14,14
14,20,13,1,13,13,13,4.6857e-05,1,4.6857e-05,4.6857e-05,4.6857e-05,24,1,24,24,24,3,1,3,3,3,14,1,14,14,14
14,20,17,1,17,17,17,4.8598e-05,1,4.8598e-05,4.8598e-05,4.8598e-05,24,1,24,24,24,4,1,4,4,4,12,1,12,12,12
14,20,26,1,26,26,26,5.857e-05,1,5.857e-05,5.857e-05,5.857e-05,30,1,30,30,30,5,1,5,5,5,15,1,15,15,15
14,20,15,1,15,15,15,4.6333e-05,1,4.6333e-05,4.6333e-05,4.6333e-05,23,1,23,23,23,4,1,4,4,4,12,1,12,12,12
14,20,16,1,16,16,16,4.9201e-05,1,4.9201e-05,4.9201e-05,4.9201e-05,24,1,24,24,24,4,1,4,4,4,12,1,12,12,12
14,20,14,1,14,14,14,4.7698e-05,1,4.7698e-05,4.7698e-05,4.7698e-05,25,1,25,25,25,4,1,4,4,4,14,1,14,14,14
14,20,20,1,20,20,20,5.3464e-05,1,5.3464e-05,5.3464e-05,5.3464e-05,27,1,27,27,27,4,1,4,4,4,16,1,16,16,16
14,20,20,1,20,20,20,4.9353e-05,1,4.9353e-05,4.9353e-05,4.9353e-05,26,1,26,26,26,4,1,4,4,4,14,1,14,14,14
14,20,14,1,14,14,14,4.7829e-05,1,4.7829e-05,4.7829e-05,4.7829e-05,25,1,25,25,25,3,1,3,3,3,16,1,16,16,16
14,20,22,1,22,22,22,5.8475e-05,1,5.8475e-05,5.8475e-05,5.8475e-05,30,1,30,30,30,4,1,4,4,4,18,1,18,18,18
14,20,21,1,21,21,21,5.5776e-05,1,5.5776e-05,5.5776e-05,5.5776e-05,29,1,29,29,29,4,1,4,4,4,17,1,17,17,17
14,20,23,1,23,23,23,5.822e-05,1,5.822e-05,5.822e-05,5.822e-05,31,1,31,31,31,4,1,4,4,4,17,1,17,17,17
14,20,17,1,17,17,17,4.8705e-05,1,4.8705e-05,4.8705e-05,4.8705e-05,25,1,25,25,25,4,1,4,4,4,14,1,14,14,14
14,20,27,1,27,27,27,5.9884e-05,1,5.9884e-05,5.9884e-05,5.9884e-05,30,1,30,30,30,5,1,5,5,5,15,1,15,15,15
14,20,22,1,22,22,22,5.7231e-05,1,5.7231e-05,5.7231e-05,5.7231e-05,30,1,30,30,30,4,1,4,4,4,16,1,16,16,16
14,20,22,1,22,22,22,5.6862e-05,1,5.6862e-05,5.6862e-05,5.6862e-05,29,1,29,29,29,4,1,4,4,4,19,1,19,19,19
14,20,16,1,16,16,16,4.9726e-05,1,4.9726e-05,4.9726e-05,4.9726e-05,24,1,24,24,24,4,1,4,4,4,11,1,11,11,11
