n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
10,90,39,1,39,39,39,5.7178e-05,1,5.7178e-05,5.7178e-05,5.7178e-05,17,1,17,17,17,8,1,8,8,8,6,1,6,6,6
10,90,41,1,41,41,41,4.6372e-05,1,4.6372e-05,4.6372e-05,4.6372e-05,16,1,16,16,16,8,1,8,8,8,6,1,6,6,6
10,90,40,1,40,40,40,4.4128e-05,1,4.4128e-05,4.4128e-05,4.4128e-05,15,1,15,15,15,8,1,8,8,8,5,1,5,5,5
10,90,39,1,39,39,39,6.3131e-05,1,6.3131e-05,6.3131e-05,6.3131e-05,29,1,29,29,29,7,1,7,7,7,12,1,12,12,12
10,90,37,1,37,37,37,4.6833e-05,1,4.6833e-05,4.6833e-05,4.6833e-05,19,1,19,19,19,7,1,7,7,7,7,1,7,7,7
10,90,39,1,39,39,39,4.7116e-05,1,4.7116e-05,4.7116e-05,4.7116e-05,18,1,18,18,18,8,1,8,8,8,6,1,6,6,6
10,90,37,1,37,37,37,6.3209e-05,1,6.3209e-05,6.3209e-05,6.3209e-05,29,1,29,29,29,7,1,7,7,7,10,1,10,10,10
10,90,42,1,42,42,42,4.441e-05,1,4.441e-05,4.441e-05,4.441e-05,14,1,14,14,14,9,1,9,9,9,4,1,4,4,4
10,90,41,1,41,41,41,4.6508e-05,1,4.6508e-05,4.6508e-05,4.6508e-05,16,1,16,16,16,8,1,8,8,8,6,1,6,6,6
10,90,38,1,38,38,38,6.4708e-05,1,6.4708e-05,6.4708e-05,6.4708e-05,30,1,30,30,30,7,1,7,7,7,12,1,12,12,12
10,90,38,1,38,38,38,4.5864e-05,1,4.5864e-05,4.5864e-05,4.5864e-05,16,1,16,16,16,8,1,8,8,8,5,1,5,5,5
10,90,39,1,39,39,39,4.3679e-05,1,4.3679e-05,4.3679e-05,4.3679e-05,15,1,15,15,15,8,1,8,8,8,5,1,5,5,5
10,90,41,1,41,41,41,4.2529e-05,1,4.2529e-05,4.2529e-05,4.2529e-05,12,1,12,12,12,9,1,9,9,9,3,1,3,3,3
10,90,37,1,37,37,37,5.1688e-05,1,5.1688e-05,5.1688e-05,5.1688e-05,22,1,22,22,22,7,1,7,7,7,8,1,8,8,8
10,90,36,1,36,36,36,4.5403e-05,1,4.5403e-05,4.5403e-05,4.5403e-05,19,1,19,19,19,8,1,8,8,8,8,1,8,8,8
10,90,42,1,42,42,42,4.2981e-05,1,4.2981e-05,4.2981e-05,4.2981e-05,12,1,12,12,12,9,1,9,9,9,3,1,3,3,3
10,90,40,1,40,40,40,4.6868e-05,1,4.6868e-05,4.6868e-05,4.6868e-05,17,1,17,17,17,8,1,8,8,8,6,1,6,6,6
10,90,43,1,43,43,43,4.3743e-05,1,4.3743e-05,4.3743e-05,4.3743e-05,13,1,13,13,13,9,1,9,9,9,4,1,4,4,4
10,90,36,1,36,36,36,5.4343e-05,1,5.4343e-05,5.4343e-05,5.4343e-05,24,1,24,24,24,7,1,7,7,7,10,1,10,10,10
10,90,43,1,43,43,43,4.2165e-05,1,4.2165e-05,4.2165e-05,4.2165e-05,11,1,11,11,11,10,1,10,10,10,2,1,2,2,2
10,90,40,1,40,40,40,4.5614e-05,1,4.5614e-05,4.5614e-05,4.5614e-05,16,1,16,16,16,8,1,8,8,8,6,1,6,6,6
10,90,41,1,41,41,41,4.8578e-05,1,4.8578e-05,4.8578e-05,4.8578e-05,19,1,19,19,19,8,1,8,8,8,8,1,8,8,8
10,90,42,1,42,42,42,4.2015e-05,1,4.2015e-05,4.2015e-05,4.2015e-05,11,1,11,11,11,10,1,10,10,10,2,1,2,2,2
10,90,42,1,42,42,42,4.9412e-05,1,4.9412e-05,4.9412e-05,4.9412e-05,19,1,19,19,19,8,1,8,8,8,8,1,8,8,8
10,90,42,1,42,42,42,4.2728e-05,1,4.2728e-05,4.2728e-05,4.2728e-05,12,1,12,12,12,9,1,9,9,9,3,1,3,3,3
10,90,40,1,40,40,40,5.0962e-05,1,5.0962e-05,5.0962e-05,5.0962e-05,20,1,20,20,20,8,1,8,8,8,8,1,8,8,8
10,90,39,1,39,39,39,6.9229e-05,1,6.9229e-05,6.9229e-05,6.9229e-05,32,1,32,32,32,7,1,7,7,7,12,1,12,12,12
10,90,40,1,40,40,40,5.0407e-05,1,5.0407e-05,5.0407e-05,5.0407e-05,20,1,20,20,20,8,1,8,8,8,8,1,8,8,8
10,90,38,1,38,38,38,4.4537e-05,1,4.4537e-05,4.4537e-05,4.4537e-05,16,1,16,16,16,8,1,8,8,8,4,1,4,4,4
10,90,39,1,39,39,39,4.4176e-05,1,4.4176e-05,4.4176e-05,4.4176e-05,15,1,15,15,15,8,1,8,8,8,4,1,4,4,4
10,90,40,1,40,40,40,5.2868e-05,1,5.2868e-05,5.2868e-05,5.2868e-05,22,1,22,22,22,8,1,8,8,8,8,1,8,8,8
10,90,40,1,40,40,40,9.083e-05,1,9.083e-05,9.083e-05,9.083e-05,29,1,29,29,29,7,1,7,7,7,12,1,12,12,12
10,90,40,1,40,40,40,4.6835e-05,1,4.6835e-05,4.6835e-05,4.6835e-05,17,1,17,17,17,8,1,8,8,8,6,1,6,6,6
10,90,41,1,41,41,41,4.6034e-05,1,4.6034e-05,4.6034e-05,4.6034e-05,16,1,16,16,16,8,1,8,8,8,6,1,6,6,6
10,90,42,1,42,42,42,4.2751e-05,1,4.2751e-05,4.2751e-05,4.2751e-05,12,1,12,12,12,9,1,9,9,9,3,1,3,3,3
10,90,41,1,41,41,41,4.9043e-05,1,4.9043e-05,4.9043e-05,4.9043e-05,19,1,19,19,19,8,1,8,8,8,8,1,8,8,8
10,90,41,1,41,41,41,4.633e-05,1,4.633e-05,4.633e-05,4.633e-05,16,1,16,16,16,8,1,8,8,8,6,1,6,6,6
10,90,35,1,35,35,35,4.7862e-05,1,4.7862e-05,4.7862e-05,4.7862e-05,19,1,19,19,19,7,1,7,7,7,9,1,9,9,9
10,90,37,1,37,37,37,4.8062e-05,1,4.8062e-05,4.8062e-05,4.8062e-05,19,1,19,19,19,7,1,7,7,7,8,1,8,8,8
10,90,38,1,38,38,38,4.723e-05,1,4.723e-05,4.723e-05,4.723e-05,18,1,18,18,18,7,1,7,7,7,8,1,8,8,8
10,90,42,1,42,42,42,4.3277e-05,1,4.3277e-05,4.3277e-05,4.3277e-05,13,1,13,13,13,9,1,9,9,9,4,1,4,4,4
10,90,43,1,43,43,43,4.3849e-05,1,4.3849e-05,4.3849e-05,4.3849e-05,13,1,13,13,13,9,1,9,9,9,4,1,4,4,4
10,90,41,1,41,41,41,5.1109e-05,1,5.1109e-05,5.1109e-05,5.1109e-05,20,1,20,20,20,8,1,8,8,8,8,1,8,8,8
10,90,42,1,42,42,42,4.976e-05,1,4.976e-05,4.976e-05,4.976e-05,19,1,19,19,19,8,1,8,8,8,8,1,8,8,8
10,90,41,1,41,41,41,6.6186e-05,1,6.6186e-05,6.6186e-05,6.6186e-05,33,1,33,33,33,7,1,7,7,7,16,1,16,16,16
10,90,35,1,35,35,35,6.4526e-05,1,6.4526e-05,6.4526e-05,6.4526e-05,33,1,33,33,33,6,1,6,6,6,15,1,15,15,15
10,90,45,1,45,45,45,4.224e-05,1,4.224e-05,4.224e-05,4.224e-05,11,1,11,11,11,11,1,11,11,11,1,1,1,1,1
10,90,39,1,39,39,39,5.6035e-05,1,5.6035e-05,5.6035e-05,5.6035e-05,26,1,26,26,26,7,1,7,7,7,12,1,12,12,12
10,90,37,1,37,37,37,5.1524e-05,1,5.1524e-05,5.1524e-05,5.1524e-05,22,1,22,22,22,7,1,7,7,7,9,1,9,9,9
10,90,40,1,40,40,40,5.0277e-05,1,5.0277e-05,5.0277e-05,5.0277e-05,20,1,20,20,20,8,1,8,8,8,8,1,8,8,8
10,90,40,1,40,40,40,4.2662e-05,1,4.2662e-05,4.2662e-05,4.2662e-05,13,1,13,13,13,9,1,9,9,9,4,1,4,4,4
10,90,43,1,43,43,43,4.2461e-05,1,4.2461e-05,4.2461e-05,4.2461e-05,11,1,11,11,11,10,1,10,10,10,2,1,2,2,2
10,90,42,1,42,42,42,4.4679e-05,1,4.4679e-05,4.4679e-05,4.4679e-05,14,1,14,14,14,9,1,9,9,9,4,1,4,4,4
10,90,41,1,41,41,41,5.4235e-05,1,5.4235e-05,5.4235e-05,5.4235e-05,22,1,22,22,22,8,1,8,8,8,8,1,8,8,8
10,90,41,1,41,41,41,6.6453e-05,1,6.6453e-05,6.6453e-05,6.6453e-05,33,1,33,33,33,7,1,7,7,7,16,1,16,16,16
10,90,39,1,39,39,39,4.9704e-05,1,4.9704e-05,4.9704e-05,4.9704e-05,20,1,20,20,20,8,1,8,8,8,8,1,8,8,8
10,90,41,1,41,41,41,5.7792e-05,1,5.7792e-05,5.7792e-05,5.7792e-05,13,1,13,13,13,9,1,9,9,9,4,1,4,4,4
10,90,41,1,41,41,41,4.2626e-05,1,4.2626e-05,4.2626e-05,4.2626e-05,13,1,13,13,13,9,1,9,9,9,4,1,4,4,4
10,90,43,1,43,43,43,4.2429e-05,1,4.2429e-05,4.2429e-05,4.2429e-05,11,1,11,11,11,10,1,10,10,10,2,1,2,2,2
10,90,43,1,43,43,43,4.3904e-05,1,4.3904e-05,4.3904e-05,4.3904e-05,13,1,13,13,13,9,1,9,9,9,4,1,4,4,4
10,90,40,1,40,40,40,5.1024e-05,1,5.1024e-05,5.1024e-05,5.1024e-05,20,1,20,20,20,8,1,8,8,8,8,1,8,8,8
10,90,39,1,39,39,39,5.6044e-05,1,5.6044e-05,5.6044e-05,5.6044e-05,26,1,26,26,26,7,1,7,7,7,12,1,12,12,12
10,90,43,1,43,43,43,4.3947e-05,1,4.3947e-05,4.3947e-05,4.3947e-05,13,1,13,13,13,9,1,9,9,9,4,1,4,4,4
