n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
5,60,7,1,7,7,7,1.2173e-05,1,1.2173e-05,1.2173e-05,1.2173e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,60,5,1,5,5,5,9.436e-06,1,9.436e-06,9.436e-06,9.436e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,60,5,1,5,5,5,9.705e-06,1,9.705e-06,9.705e-06,9.705e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,60,6,1,6,6,6,8.988e-06,1,8.988e-06,8.988e-06,8.988e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,60,7,1,7,7,7,1.0303e-05,1,1.0303e-05,1.0303e-05,1.0303e-05,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,60,5,1,5,5,5,9.676e-06,1,9.676e-06,9.676e-06,9.676e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,60,7,1,7,7,7,1.0346e-05,1,1.0346e-05,1.0346e-05,1.0346e-05,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,60,7,1,7,7,7,1.2214e-05,1,1.2214e-05,1.2214e-05,1.2214e-05,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
5,60,7,1,7,7,7,1.0209e-05,1,1.0209e-05,1.0209e-05,1.0209e-05,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,60,5,1,5,5,5,1.0992e-05,1,1.0992e-05,1.0992e-05,1.0992e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
5,60,5,1,5,5,5,9.36e-06,1,9.36e-06,9.36e-06,9.36e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,60,7,1,7,7,7,1.0377e-05,1,1.0377e-05,1.0377e-05,1.0377e-05,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,60,5,1,5,5,5,1.1801e-05,1,1.1801e-05,1.1801e-05,1.1801e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
5,60,9,1,9,9,9,1.0341e-05,1,1.0341e-05,1.0341e-05,1.0341e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,60,7,1,7,7,7,1.0337e-05,1,1.0337e-05,1.0337e-05,1.0337e-05,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,60,6,1,6,6,6,9.606e-06,1,9.606e-06,9.606e-06,9.606e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,60,6,1,6,6,6,9.799e-06,1,9.799e-06,9.799e-06,9.799e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,60,6,1,6,6,6,9.588e-06,1,9.588e-06,9.588e-06,9.588e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,60,7,1,7,7,7,1.0357e-05,1,1.0357e-05,1.0357e-05,1.0357e-05,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,60,4,1,4,4,4,8.843e-06,1,8.843e-06,8.843e-06,8.843e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,60,2,1,2,2,2,8.184e-06,1,8.184e-06,8.184e-06,8.184e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,60,5,1,5,5,5,1.119e-05,1,1.119e-05,1.119e-05,1.119e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
5,60,6,1,6,6,6,9.457e-06,1,9.457e-06,9.457e-06,9.457e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,60,5,1,5,5,5,9.613e-06,1,9.613e-06,9.613e-06,9.613e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,60,6,1,6,6,6,9.648e-06,1,9.648e-06,9.648e-06,9.648e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,60,7,1,7,7,7,1.0422e-05,1,1.0422e-05,1.0422e-05,1.0422e-05,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,60,2,1,2,2,2,8.223e-06,1,8.223e-06,8.223e-06,8.223e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,60,6,1,6,6,6,9.538e-06,1,9.538e-06,9.538e-06,9.538e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,60,7,1,7,7,7,1.0545e-05,1,1.0545e-05,1.0545e-05,1.0545e-05,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,60,6,1,6,6,6,9.58e-06,1,9.58e-06,9.58e-06,9.58e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,60,7,1,7,7,7,1.0151e-05,1,1.0151e-05,1.0151e-05,1.0151e-05,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,60,7,1,7,7,7,1.0361e-05,1,1.0361e-05,1.0361e-05,1.0361e-05,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,60,6,1,6,6,6,9.559e-06,1,9.559e-06,9.559e-06,9.559e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
