n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
17,10,10,1,10,10,10,6.0169e-05,1,6.0169e-05,6.0169e-05,6.0169e-05,25,1,25,25,25,3,1,3,3,3,14,1,14,14,14
17,10,8,1,8,8,8,5.4956e-05,1,5.4956e-05,5.4956e-05,5.4956e-05,23,1,23,23,23,3,1,3,3,3,14,1,14,14,14
17,10,13,1,13,13,13,5.8565e-05,1,5.8565e-05,5.8565e-05,5.8565e-05,26,1,26,26,26,4,1,4,4,4,16,1,16,16,16
17,10,13,1,13,13,13,6.1246e-05,1,6.1246e-05,6.1246e-05,6.1246e-05,28,1,28,28,28,3,1,3,3,3,16,1,16,16,16
17,10,19,1,19,19,19,6.6101e-05,1,6.6101e-05,6.6101e-05,6.6101e-05,31,1,31,31,31,4,1,4,4,4,18,1,18,18,18
17,10,16,1,16,16,16,6.3936e-05,1,6.3936e-05,6.3936e-05,6.3936e-05,28,1,28,28,28,4,1,4,4,4,17,1,17,17,17
17,10,14,1,14,14,14,6.0092e-05,1,6.0092e-05,6.0092e-05,6.0092e-05,28,1,28,28,28,3,1,3,3,3,15,1,15,15,15
17,10,16,1,16,16,16,6.1478e-05,1,6.1478e-05,6.1478e-05,6.1478e-05,27,1,27,27,27,4,1,4,4,4,15,1,15,15,15
17,10,13,1,13,13,13,6.0214e-05,1,6.0214e-05,6.0214e-05,6.0214e-05,26,1,26,26,26,3,1,3,3,3,17,1,17,17,17
17,10,12,1,12,12,12,6.1173e-05,1,6.1173e-05,6.1173e-05,6.1173e-05,27,1,27,27,27,3,1,3,3,3,17,1,17,17,17
17,10,12,1,12,12,12,5.8572e-05,1,5.8572e-05,5.8572e-05,5.8572e-05,26,1,26,26,26,3,1,3,3,3,14,1,14,14,14
17,10,10,1,10,10,10,5.6019e-05,1,5.6019e-05,5.6019e-05,5.6019e-05,25,1,25,25,25,3,1,3,3,3,16,1,16,16,16
17,10,17,1,17,17,17,6.6798e-05,1,6.6798e-05,6.6798e-05,6.6798e-05,31,1,31,31,31,3,1,3,3,3,19,1,19,19,19
17,10,13,1,13,13,13,5.9747e-05,1,5.9747e-05,5.9747e-05,5.9747e-05,28,1,28,28,28,3,1,3,3,3,15,1,15,15,15
17,10,12,1,12,12,12,5.7341e-05,1,5.7341e-05,5.7341e-05,5.7341e-05,27,1,27,27,27,3,1,3,3,3,13,1,13,13,13
17,10,18,1,18,18,18,6.6179e-05,1,6.6179e-05,6.6179e-05,6.6179e-05,32,1,32,32,32,3,1,3,3,3,19,1,19,19,19
17,10,15,1,15,15,15,6.1391e-05,1,6.1391e-05,6.1391e-05,6.1391e-05,28,1,28,28,28,4,1,4,4,4,16,1,16,16,16
17,10,21,1,21,21,21,8.8295e-05,1,8.8295e-05,8.8295e-05,8.8295e-05,33,1,33,33,33,4,1,4,4,4,19,1,19,19,19
17,10,9,1,9,9,9,6.791e-05,1,6.791e-05,6.791e-05,6.791e-05,22,1,22,22,22,3,1,3,3,3,16,1,16,16,16
17,10,8,1,8,8,8,5.5969e-05,1,5.5969e-05,5.5969e-05,5.5969e-05,24,1,24,24,24,3,1,3,3,3,13,1,13,13,13
17,10,7,1,7,7,7,5.4608e-05,1,5.4608e-05,5.4608e-05,5.4608e-05,23,1,23,23,23,3,1,3,3,3,15,1,15,15,15
