n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
37,40,277,1,277,277,277,0.00111754,1,0.00111754,0.00111754,0.00111754,458,1,458,458,458,7,1,7,7,7,231,1,231,231,231
37,40,267,1,267,267,267,0.00111834,1,0.00111834,0.00111834,0.00111834,455,1,455,455,455,6,1,6,6,6,216,1,216,216,216
37,40,278,1,278,278,278,0.00122719,1,0.00122719,0.00122719,0.00122719,471,1,471,471,471,7,1,7,7,7,219,1,219,219,219
37,40,261,1,261,261,261,0.00106945,1,0.00106945,0.00106945,0.00106945,424,1,424,424,424,6,1,6,6,6,201,1,201,201,201
37,40,261,1,261,261,261,0.00105311,1,0.00105311,0.00105311,0.00105311,419,1,419,419,419,7,1,7,7,7,198,1,198,198,198
37,40,244,1,244,244,244,0.000935083,1,0.000935083,0.000935083,0.000935083,366,1,366,366,366,6,1,6,6,6,178,1,178,178,178
37,40,264,1,264,264,264,0.00101044,1,0.00101044,0.00101044,0.00101044,409,1,409,409,409,7,1,7,7,7,182,1,182,182,182
37,40,268,1,268,268,268,0.00107025,1,0.00107025,0.00107025,0.00107025,427,1,427,427,427,7,1,7,7,7,194,1,194,194,194
37,40,278,1,278,278,278,0.00117474,1,0.00117474,0.00117474,0.00117474,472,1,472,472,472,7,1,7,7,7,225,1,225,225,225
37,40,277,1,277,277,277,0.00116574,1,0.00116574,0.00116574,0.00116574,467,1,467,467,467,7,1,7,7,7,222,1,222,222,222
37,40,268,1,268,268,268,0.00111347,1,0.00111347,0.00111347,0.00111347,451,1,451,451,451,7,1,7,7,7,203,1,203,203,203
37,40,251,1,251,251,251,0.000977554,1,0.000977554,0.000977554,0.000977554,391,1,391,391,391,7,1,7,7,7,185,1,185,185,185
37,40,252,1,252,252,252,0.00106245,1,0.00106245,0.00106245,0.00106245,405,1,405,405,405,6,1,6,6,6,183,1,183,183,183
37,40,255,1,255,255,255,0.00101145,1,0.00101145,0.00101145,0.00101145,385,1,385,385,385,7,1,7,7,7,179,1,179,179,179
37,40,258,1,258,258,258,0.00107095,1,0.00107095,0.00107095,0.00107095,409,1,409,409,409,6,1,6,6,6,192,1,192,192,192
37,40,259,1,259,259,259,0.00105512,1,0.00105512,0.00105512,0.00105512,414,1,414,414,414,6,1,6,6,6,188,1,188,188,188
