n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
29,40,170,1,170,170,170,0.000555282,1,0.000555282,0.000555282,0.000555282,238,1,238,238,238,7,1,7,7,7,114,1,114,114,114
29,40,166,1,166,166,166,0.00053333,1,0.00053333,0.00053333,0.00053333,228,1,228,228,228,6,1,6,6,6,108,1,108,108,108
29,40,168,1,168,168,168,0.000533647,1,0.000533647,0.000533647,0.000533647,224,1,224,224,224,6,1,6,6,6,108,1,108,108,108
29,40,166,1,166,166,166,0.000536777,1,0.000536777,0.000536777,0.000536777,226,1,226,226,226,6,1,6,6,6,109,1,109,109,109
29,40,155,1,155,155,155,0.000472771,1,0.000472771,0.000472771,0.000472771,197,1,197,197,197,7,1,7,7,7,89,1,89,89,89
29,40,157,1,157,157,157,0.000510625,1,0.000510625,0.000510625,0.000510625,202,1,202,202,202,6,1,6,6,6,100,1,100,100,100
29,40,167,1,167,167,167,0.000559773,1,0.000559773,0.000559773,0.000559773,227,1,227,227,227,7,1,7,7,7,107,1,107,107,107
29,40,151,1,151,151,151,0.000476258,1,0.000476258,0.000476258,0.000476258,204,1,204,204,204,6,1,6,6,6,97,1,97,97,97
29,40,172,1,172,172,172,0.000584725,1,0.000584725,0.000584725,0.000584725,241,1,241,241,241,6,1,6,6,6,113,1,113,113,113
29,40,176,1,176,176,176,0.000584749,1,0.000584749,0.000584749,0.000584749,240,1,240,240,240,6,1,6,6,6,107,1,107,107,107
29,40,148,1,148,148,148,0.000437219,1,0.000437219,0.000437219,0.000437219,186,1,186,186,186,6,1,6,6,6,98,1,98,98,98
29,40,162,1,162,162,162,0.000536498,1,0.000536498,0.000536498,0.000536498,220,1,220,220,220,6,1,6,6,6,108,1,108,108,108
29,40,172,1,172,172,172,0.000580741,1,0.000580741,0.000580741,0.000580741,246,1,246,246,246,6,1,6,6,6,110,1,110,110,110
29,40,161,1,161,161,161,0.000498214,1,0.000498214,0.000498214,0.000498214,206,1,206,206,206,6,1,6,6,6,97,1,97,97,97
29,40,149,1,149,149,149,0.000451303,1,0.000451303,0.000451303,0.000451303,185,1,185,185,185,6,1,6,6,6,95,1,95,95,95
29,40,170,1,170,170,170,0.000566167,1,0.000566167,0.000566167,0.000566167,235,1,235,235,235,7,1,7,7,7,104,1,104,104,104
29,40,179,1,179,179,179,0.000612812,1,0.000612812,0.000612812,0.000612812,230,1,230,230,230,7,1,7,7,7,110,1,110,110,110
29,40,165,1,165,165,165,0.000551167,1,0.000551167,0.000551167,0.000551167,225,1,225,225,225,6,1,6,6,6,106,1,106,106,106
29,40,145,1,145,145,145,0.000432359,1,0.000432359,0.000432359,0.000432359,178,1,178,178,178,6,1,6,6,6,88,1,88,88,88
29,40,155,1,155,155,155,0.000452167,1,0.000452167,0.000452167,0.000452167,193,1,193,193,193,6,1,6,6,6,98,1,98,98,98
29,40,150,1,150,150,150,0.000422224,1,0.000422224,0.000422224,0.000422224,174,1,174,174,174,6,1,6,6,6,80,1,80,80,80
29,40,161,1,161,161,161,0.000518687,1,0.000518687,0.000518687,0.000518687,216,1,216,216,216,6,1,6,6,6,102,1,102,102,102
29,40,145,1,145,145,145,0.000425195,1,0.000425195,0.000425195,0.000425195,178,1,178,178,178,6,1,6,6,6,83,1,83,83,83
