n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
29,20,84,1,84,84,84,0.000243929,1,0.000243929,0.000243929,0.000243929,101,1,101,101,101,4,1,4,4,4,50,1,50,50,50
29,20,77,1,77,77,77,0.000233314,1,0.000233314,0.000233314,0.000233314,94,1,94,94,94,4,1,4,4,4,52,1,52,52,52
29,20,76,1,76,76,76,0.000221118,1,0.000221118,0.000221118,0.000221118,86,1,86,86,86,6,1,6,6,6,48,1,48,48,48
29,20,84,1,84,84,84,0.00023985,1,0.00023985,0.00023985,0.00023985,95,1,95,95,95,5,1,5,5,5,55,1,55,55,55
29,20,81,1,81,81,81,0.000234263,1,0.000234263,0.000234263,0.000234263,93,1,93,93,93,5,1,5,5,5,49,1,49,49,49
29,20,86,1,86,86,86,0.000276743,1,0.000276743,0.000276743,0.000276743,99,1,99,99,99,4,1,4,4,4,58,1,58,58,58
29,20,76,1,76,76,76,0.000230847,1,0.000230847,0.000230847,0.000230847,89,1,89,89,89,4,1,4,4,4,50,1,50,50,50
29,20,79,1,79,79,79,0.000222954,1,0.000222954,0.000222954,0.000222954,88,1,88,88,88,6,1,6,6,6,44,1,44,44,44
29,20,81,1,81,81,81,0.000235026,1,0.000235026,0.000235026,0.000235026,96,1,96,96,96,5,1,5,5,5,52,1,52,52,52
29,20,81,1,81,81,81,0.000238729,1,0.000238729,0.000238729,0.000238729,96,1,96,96,96,4,1,4,4,4,47,1,47,47,47
29,20,78,1,78,78,78,0.000234156,1,0.000234156,0.000234156,0.000234156,92,1,92,92,92,4,1,4,4,4,48,1,48,48,48
29,20,76,1,76,76,76,0.000226296,1,0.000226296,0.000226296,0.000226296,86,1,86,86,86,5,1,5,5,5,48,1,48,48,48
29,20,78,1,78,78,78,0.000228753,1,0.000228753,0.000228753,0.000228753,90,1,90,90,90,5,1,5,5,5,50,1,50,50,50
29,20,73,1,73,73,73,0.000211706,1,0.000211706,0.000211706,0.000211706,84,1,84,84,84,5,1,5,5,5,46,1,46,46,46
29,20,82,1,82,82,82,0.000238344,1,0.000238344,0.000238344,0.000238344,95,1,95,95,95,5,1,5,5,5,57,1,57,57,57
29,20,86,1,86,86,86,0.000244027,1,0.000244027,0.000244027,0.000244027,98,1,98,98,98,5,1,5,5,5,53,1,53,53,53
29,20,81,1,81,81,81,0.000265817,1,0.000265817,0.000265817,0.000265817,94,1,94,94,94,5,1,5,5,5,53,1,53,53,53
29,20,74,1,74,74,74,0.000219179,1,0.000219179,0.000219179,0.000219179,89,1,89,89,89,4,1,4,4,4,55,1,55,55,55
29,20,77,1,77,77,77,0.000234383,1,0.000234383,0.000234383,0.000234383,90,1,90,90,90,5,1,5,5,5,48,1,48,48,48
29,20,76,1,76,76,76,0.000216864,1,0.000216864,0.000216864,0.000216864,84,1,84,84,84,5,1,5,5,5,50,1,50,50,50
29,20,70,1,70,70,70,0.000217925,1,0.000217925,0.000217925,0.000217925,85,1,85,85,85,4,1,4,4,4,52,1,52,52,52
29,20,85,1,85,85,85,0.000247519,1,0.000247519,0.000247519,0.000247519,106,1,106,106,106,4,1,4,4,4,53,1,53,53,53
29,20,84,1,84,84,84,0.000246059,1,0.000246059,0.000246059,0.000246059,102,1,102,102,102,4,1,4,4,4,56,1,56,56,56
29,20,67,1,67,67,67,0.000205874,1,0.000205874,0.000205874,0.000205874,79,1,79,79,79,5,1,5,5,5,41,1,41,41,41
29,20,91,1,91,91,91,0.000259649,1,0.000259649,0.000259649,0.000259649,106,1,106,106,106,5,1,5,5,5,58,1,58,58,58
29,20,82,1,82,82,82,0.000236343,1,0.000236343,0.000236343,0.000236343,95,1,95,95,95,5,1,5,5,5,48,1,48,48,48
29,20,88,1,88,88,88,0.000251068,1,0.000251068,0.000251068,0.000251068,103,1,103,103,103,5,1,5,5,5,53,1,53,53,53
29,20,77,1,77,77,77,0.000228206,1,0.000228206,0.000228206,0.000228206,87,1,87,87,87,5,1,5,5,5,52,1,52,52,52
29,20,87,1,87,87,87,0.000244475,1,0.000244475,0.000244475,0.000244475,98,1,98,98,98,5,1,5,5,5,59,1,59,59,59
29,20,100,1,100,100,100,0.000276449,1,0.000276449,0.000276449,0.000276449,115,1,115,115,115,5,1,5,5,5,64,1,64,64,64
29,20,91,1,91,91,91,0.00026054,1,0.00026054,0.00026054,0.00026054,109,1,109,109,109,4,1,4,4,4,57,1,57,57,57
29,20,60,1,60,60,60,0.00020213,1,0.00020213,0.00020213,0.00020213,80,1,80,80,80,4,1,4,4,4,48,1,48,48,48
29,20,82,1,82,82,82,0.00024643,1,0.00024643,0.00024643,0.00024643,98,1,98,98,98,4,1,4,4,4,57,1,57,57,57
29,20,85,1,85,85,85,0.000240672,1,0.000240672,0.000240672,0.000240672,93,1,93,93,93,5,1,5,5,5,46,1,46,46,46
29,20,79,1,79,79,79,0.000232285,1,0.000232285,0.000232285,0.000232285,93,1,93,93,93,4,1,4,4,4,57,1,57,57,57
29,20,75,1,75,75,75,0.000229838,1,0.000229838,0.000229838,0.000229838,89,1,89,89,89,5,1,5,5,5,48,1,48,48,48
29,20,74,1,74,74,74,0.000220934,1,0.000220934,0.000220934,0.000220934,87,1,87,87,87,5,1,5,5,5,42,1,42,42,42
29,20,80,1,80,80,80,0.000241989,1,0.000241989,0.000241989,0.000241989,92,1,92,92,92,4,1,4,4,4,52,1,52,52,52
