n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
46,60,643,1,643,643,643,0.0110856,1,0.0110856,0.0110856,0.0110856,4090,1,4090,4090,4090,10,1,10,10,10,1718,1,1718,1718,1718
46,60,638,1,638,638,638,0.00936451,1,0.00936451,0.00936451,0.00936451,3568,1,3568,3568,3568,10,1,10,10,10,1559,1,1559,1559,1559
46,60,595,1,595,595,595,0.00652327,1,0.00652327,0.00652327,0.00652327,2431,1,2431,2431,2431,10,1,10,10,10,1077,1,1077,1077,1077
46,60,623,1,623,623,623,0.0091676,1,0.0091676,0.0091676,0.0091676,3460,1,3460,3460,3460,10,1,10,10,10,1496,1,1496,1496,1496
46,60,619,1,619,619,619,0.00866209,1,0.00866209,0.00866209,0.00866209,3262,1,3262,3262,3262,9,1,9,9,9,1402,1,1402,1402,1402
46,60,610,1,610,610,610,0.00818269,1,0.00818269,0.00818269,0.00818269,2942,1,2942,2942,2942,10,1,10,10,10,1248,1,1248,1248,1248
46,60,625,1,625,625,625,0.00969115,1,0.00969115,0.00969115,0.00969115,3672,1,3672,3672,3672,10,1,10,10,10,1558,1,1558,1558,1558
46,60,602,1,602,602,602,0.00766555,1,0.00766555,0.00766555,0.00766555,2972,1,2972,2972,2972,10,1,10,10,10,1315,1,1315,1315,1315
46,60,600,1,600,600,600,0.00764957,1,0.00764957,0.00764957,0.00764957,2868,1,2868,2868,2868,9,1,9,9,9,1220,1,1220,1220,1220
46,60,638,1,638,638,638,0.0101388,1,0.0101388,0.0101388,0.0101388,3786,1,3786,3786,3786,10,1,10,10,10,1649,1,1649,1649,1649
46,60,613,1,613,613,613,0.00777858,1,0.00777858,0.00777858,0.00777858,2945,1,2945,2945,2945,11,1,11,11,11,1284,1,1284,1284,1284
46,60,623,1,623,623,623,0.00918023,1,0.00918023,0.00918023,0.00918023,3425,1,3425,3425,3425,10,1,10,10,10,1464,1,1464,1464,1464
46,60,598,1,598,598,598,0.0077117,1,0.0077117,0.0077117,0.0077117,2831,1,2831,2831,2831,10,1,10,10,10,1232,1,1232,1232,1232
46,60,611,1,611,611,611,0.00850905,1,0.00850905,0.00850905,0.00850905,3229,1,3229,3229,3229,9,1,9,9,9,1448,1,1448,1448,1448
46,60,600,1,600,600,600,0.00730264,1,0.00730264,0.00730264,0.00730264,2728,1,2728,2728,2728,9,1,9,9,9,1145,1,1145,1145,1145
46,60,610,1,610,610,610,0.00844532,1,0.00844532,0.00844532,0.00844532,3041,1,3041,3041,3041,10,1,10,10,10,1304,1,1304,1304,1304
46,60,630,1,630,630,630,0.00933547,1,0.00933547,0.00933547,0.00933547,3474,1,3474,3474,3474,10,1,10,10,10,1482,1,1482,1482,1482
46,60,619,1,619,619,619,0.00843991,1,0.00843991,0.00843991,0.00843991,3240,1,3240,3240,3240,10,1,10,10,10,1363,1,1363,1363,1363
46,60,632,1,632,632,632,0.0104996,1,0.0104996,0.0104996,0.0104996,3852,1,3852,3852,3852,10,1,10,10,10,1663,1,1663,1663,1663
46,60,619,1,619,619,619,0.00855251,1,0.00855251,0.00855251,0.00855251,3337,1,3337,3337,3337,9,1,9,9,9,1575,1,1575,1575,1575
46,60,613,1,613,613,613,0.00860759,1,0.00860759,0.00860759,0.00860759,3220,1,3220,3220,3220,10,1,10,10,10,1364,1,1364,1364,1364
46,60,630,1,630,630,630,0.00918764,1,0.00918764,0.00918764,0.00918764,3412,1,3412,3412,3412,11,1,11,11,11,1465,1,1465,1465,1465
46,60,633,1,633,633,633,0.00909013,1,0.00909013,0.00909013,0.00909013,3383,1,3383,3383,3383,11,1,11,11,11,1442,1,1442,1442,1442
46,60,618,1,618,618,618,0.00949471,1,0.00949471,0.00949471,0.00949471,3443,1,3443,3443,3443,9,1,9,9,9,1445,1,1445,1445,1445
46,60,613,1,613,613,613,0.00823097,1,0.00823097,0.00823097,0.00823097,3244,1,3244,3244,3244,10,1,10,10,10,1507,1,1507,1507,1507
46,60,632,1,632,632,632,0.00970563,1,0.00970563,0.00970563,0.00970563,3608,1,3608,3608,3608,10,1,10,10,10,1512,1,1512,1512,1512
46,60,615,1,615,615,615,0.00801244,1,0.00801244,0.00801244,0.00801244,3072,1,3072,3072,3072,9,1,9,9,9,1352,1,1352,1352,1352
46,60,639,1,639,639,639,0.00884078,1,0.00884078,0.00884078,0.00884078,3455,1,3455,3455,3455,11,1,11,11,11,1540,1,1540,1540,1540
46,60,607,1,607,607,607,0.00826214,1,0.00826214,0.00826214,0.00826214,3075,1,3075,3075,3075,10,1,10,10,10,1296,1,1296,1296,1296
46,60,648,1,648,648,648,0.0113753,1,0.0113753,0.0113753,0.0113753,4259,1,4259,4259,4259,10,1,10,10,10,1855,1,1855,1855,1855
46,60,614,1,614,614,614,0.00833353,1,0.00833353,0.00833353,0.00833353,3159,1,3159,3159,3159,10,1,10,10,10,1360,1,1360,1360,1360
