n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
19,40,68,1,68,68,68,0.000164558,1,0.000164558,0.000164558,0.000164558,76,1,76,76,76,5,1,5,5,5,39,1,39,39,39
19,40,67,1,67,67,67,0.000166892,1,0.000166892,0.000166892,0.000166892,81,1,81,81,81,5,1,5,5,5,46,1,46,46,46
19,40,69,1,69,69,69,0.000160603,1,0.000160603,0.000160603,0.000160603,75,1,75,75,75,5,1,5,5,5,39,1,39,39,39
19,40,64,1,64,64,64,0.00016143,1,0.00016143,0.00016143,0.00016143,74,1,74,74,74,5,1,5,5,5,37,1,37,37,37
19,40,82,1,82,82,82,0.000260022,1,0.000260022,0.000260022,0.000260022,89,1,89,89,89,7,1,7,7,7,40,1,40,40,40
19,40,55,1,55,55,55,0.00012664,1,0.00012664,0.00012664,0.00012664,61,1,61,61,61,5,1,5,5,5,27,1,27,27,27
19,40,61,1,61,61,61,0.000143705,1,0.000143705,0.000143705,0.000143705,68,1,68,68,68,5,1,5,5,5,31,1,31,31,31
19,40,75,1,75,75,75,0.000178074,1,0.000178074,0.000178074,0.000178074,77,1,77,77,77,6,1,6,6,6,37,1,37,37,37
19,40,60,1,60,60,60,0.000147481,1,0.000147481,0.000147481,0.000147481,69,1,69,69,69,5,1,5,5,5,31,1,31,31,31
19,40,68,1,68,68,68,0.000158092,1,0.000158092,0.000158092,0.000158092,70,1,70,70,70,6,1,6,6,6,32,1,32,32,32
19,40,68,1,68,68,68,0.000163031,1,0.000163031,0.000163031,0.000163031,76,1,76,76,76,5,1,5,5,5,34,1,34,34,34
19,40,64,1,64,64,64,0.000150763,1,0.000150763,0.000150763,0.000150763,70,1,70,70,70,5,1,5,5,5,37,1,37,37,37
19,40,68,1,68,68,68,0.000154827,1,0.000154827,0.000154827,0.000154827,74,1,74,74,74,6,1,6,6,6,35,1,35,35,35
19,40,78,1,78,78,78,0.000178618,1,0.000178618,0.000178618,0.000178618,82,1,82,82,82,6,1,6,6,6,45,1,45,45,45
19,40,68,1,68,68,68,0.000166559,1,0.000166559,0.000166559,0.000166559,77,1,77,77,77,5,1,5,5,5,37,1,37,37,37
19,40,60,1,60,60,60,0.000139396,1,0.000139396,0.000139396,0.000139396,62,1,62,62,62,5,1,5,5,5,31,1,31,31,31
19,40,70,1,70,70,70,0.000154613,1,0.000154613,0.000154613,0.000154613,73,1,73,73,73,6,1,6,6,6,32,1,32,32,32
19,40,55,1,55,55,55,0.00012997,1,0.00012997,0.00012997,0.00012997,60,1,60,60,60,5,1,5,5,5,33,1,33,33,33
19,40,64,1,64,64,64,0.000158168,1,0.000158168,0.000158168,0.000158168,72,1,72,72,72,5,1,5,5,5,35,1,35,35,35
19,40,81,1,81,81,81,0.0002471,1,0.0002471,0.0002471,0.0002471,83,1,83,83,83,7,1,7,7,7,41,1,41,41,41
19,40,70,1,70,70,70,0.000173978,1,0.000173978,0.000173978,0.000173978,81,1,81,81,81,5,1,5,5,5,43,1,43,43,43
19,40,79,1,79,79,79,0.000182728,1,0.000182728,0.000182728,0.000182728,85,1,85,85,85,6,1,6,6,6,37,1,37,37,37
19,40,70,1,70,70,70,0.000173002,1,0.000173002,0.000173002,0.000173002,82,1,82,82,82,5,1,5,5,5,44,1,44,44,44
19,40,69,1,69,69,69,0.000182631,1,0.000182631,0.000182631,0.000182631,85,1,85,85,85,5,1,5,5,5,43,1,43,43,43
19,40,68,1,68,68,68,0.000159593,1,0.000159593,0.000159593,0.000159593,72,1,72,72,72,5,1,5,5,5,39,1,39,39,39
19,40,57,1,57,57,57,0.000125463,1,0.000125463,0.000125463,0.000125463,58,1,58,58,58,5,1,5,5,5,34,1,34,34,34
19,40,58,1,58,58,58,0.000132254,1,0.000132254,0.000132254,0.000132254,63,1,63,63,63,5,1,5,5,5,29,1,29,29,29
19,40,83,1,83,83,83,0.000204626,1,0.000204626,0.000204626,0.000204626,91,1,91,91,91,6,1,6,6,6,48,1,48,48,48
19,40,64,1,64,64,64,0.000148036,1,0.000148036,0.000148036,0.000148036,66,1,66,66,66,6,1,6,6,6,34,1,34,34,34
19,40,67,1,67,67,67,0.00016231,1,0.00016231,0.00016231,0.00016231,76,1,76,76,76,5,1,5,5,5,37,1,37,37,37
19,40,66,1,66,66,66,0.000157071,1,0.000157071,0.000157071,0.000157071,74,1,74,74,74,5,1,5,5,5,38,1,38,38,38
19,40,64,1,64,64,64,0.000153534,1,0.000153534,0.000153534,0.000153534,72,1,72,72,72,5,1,5,5,5,36,1,36,36,36
19,40,67,1,67,67,67,0.000154903,1,0.000154903,0.000154903,0.000154903,68,1,68,68,68,6,1,6,6,6,33,1,33,33,33
19,40,62,1,62,62,62,0.000134246,1,0.000134246,0.000134246,0.000134246,64,1,64,64,64,5,1,5,5,5,31,1,31,31,31
19,40,68,1,68,68,68,0.000209667,1,0.000209667,0.000209667,0.000209667,77,1,77,77,77,5,1,5,5,5,40,1,40,40,40
19,40,66,1,66,66,66,0.000155829,1,0.000155829,0.000155829,0.000155829,69,1,69,69,69,5,1,5,5,5,32,1,32,32,32
19,40,72,1,72,72,72,0.000170518,1,0.000170518,0.000170518,0.000170518,76,1,76,76,76,6,1,6,6,6,35,1,35,35,35
19,40,77,1,77,77,77,0.000182219,1,0.000182219,0.000182219,0.000182219,85,1,85,85,85,7,1,7,7,7,46,1,46,46,46
