n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
40,70,553,1,553,553,553,0.0106527,1,0.0106527,0.0106527,0.0106527,4124,1,4124,4124,4124,11,1,11,11,11,1865,1,1865,1865,1865
40,70,542,1,542,542,542,0.0102821,1,0.0102821,0.0102821,0.0102821,3924,1,3924,3924,3924,11,1,11,11,11,1668,1,1668,1668,1668
40,70,529,1,529,529,529,0.00839424,1,0.00839424,0.00839424,0.00839424,3196,1,3196,3196,3196,11,1,11,11,11,1387,1,1387,1387,1387
40,70,531,1,531,531,531,0.00827386,1,0.00827386,0.00827386,0.00827386,3091,1,3091,3091,3091,11,1,11,11,11,1273,1,1273,1273,1273
40,70,545,1,545,545,545,0.00989814,1,0.00989814,0.00989814,0.00989814,3818,1,3818,3818,3818,11,1,11,11,11,1730,1,1730,1730,1730
40,70,555,1,555,555,555,0.0102176,1,0.0102176,0.0102176,0.0102176,3929,1,3929,3929,3929,12,1,12,12,12,1631,1,1631,1631,1631
40,70,536,1,536,536,536,0.00867486,1,0.00867486,0.00867486,0.00867486,3317,1,3317,3317,3317,11,1,11,11,11,1401,1,1401,1401,1401
40,70,537,1,537,537,537,0.00960194,1,0.00960194,0.00960194,0.00960194,3569,1,3569,3569,3569,11,1,11,11,11,1508,1,1508,1508,1508
40,70,562,1,562,562,562,0.0104874,1,0.0104874,0.0104874,0.0104874,3847,1,3847,3847,3847,12,1,12,12,12,1579,1,1579,1579,1579
40,70,555,1,555,555,555,0.0117073,1,0.0117073,0.0117073,0.0117073,4478,1,4478,4478,4478,12,1,12,12,12,1885,1,1885,1885,1885
40,70,563,1,563,563,563,0.0112293,1,0.0112293,0.0112293,0.0112293,4237,1,4237,4237,4237,12,1,12,12,12,1782,1,1782,1782,1782
40,70,533,1,533,533,533,0.00830287,1,0.00830287,0.00830287,0.00830287,3061,1,3061,3061,3061,11,1,11,11,11,1225,1,1225,1225,1225
40,70,546,1,546,546,546,0.0114659,1,0.0114659,0.0114659,0.0114659,4352,1,4352,4352,4352,11,1,11,11,11,1848,1,1848,1848,1848
40,70,558,1,558,558,558,0.0112851,1,0.0112851,0.0112851,0.0112851,4374,1,4374,4374,4374,12,1,12,12,12,1960,1,1960,1960,1960
40,70,548,1,548,548,548,0.0103501,1,0.0103501,0.0103501,0.0103501,4009,1,4009,4009,4009,12,1,12,12,12,1738,1,1738,1738,1738
40,70,533,1,533,533,533,0.00902163,1,0.00902163,0.00902163,0.00902163,3403,1,3403,3403,3403,11,1,11,11,11,1463,1,1463,1463,1463
40,70,536,1,536,536,536,0.0088363,1,0.0088363,0.0088363,0.0088363,3371,1,3371,3371,3371,11,1,11,11,11,1434,1,1434,1434,1434
40,70,553,1,553,553,553,0.00960404,1,0.00960404,0.00960404,0.00960404,3672,1,3672,3672,3672,11,1,11,11,11,1568,1,1568,1568,1568
40,70,547,1,547,547,547,0.0103894,1,0.0103894,0.0103894,0.0103894,4031,1,4031,4031,4031,11,1,11,11,11,1744,1,1744,1744,1744
40,70,539,1,539,539,539,0.00833362,1,0.00833362,0.00833362,0.00833362,3075,1,3075,3075,3075,12,1,12,12,12,1319,1,1319,1319,1319
40,70,535,1,535,535,535,0.00965257,1,0.00965257,0.00965257,0.00965257,3534,1,3534,3534,3534,11,1,11,11,11,1448,1,1448,1448,1448
40,70,557,1,557,557,557,0.0115284,1,0.0115284,0.0115284,0.0115284,4385,1,4385,4385,4385,11,1,11,11,11,1872,1,1872,1872,1872
40,70,553,1,553,553,553,0.0115651,1,0.0115651,0.0115651,0.0115651,4230,1,4230,4230,4230,12,1,12,12,12,1816,1,1816,1816,1816
40,70,545,1,545,545,545,0.00984408,1,0.00984408,0.00984408,0.00984408,3803,1,3803,3803,3803,11,1,11,11,11,1598,1,1598,1598,1598
40,70,525,1,525,525,525,0.00858751,1,0.00858751,0.00858751,0.00858751,3306,1,3306,3306,3306,10,1,10,10,10,1471,1,1471,1471,1471
40,70,574,1,574,574,574,0.0143379,1,0.0143379,0.0143379,0.0143379,5304,1,5304,5304,5304,12,1,12,12,12,2274,1,2274,2274,2274
40,70,542,1,542,542,542,0.0091158,1,0.0091158,0.0091158,0.0091158,3447,1,3447,3447,3447,11,1,11,11,11,1481,1,1481,1481,1481
40,70,556,1,556,556,556,0.0112401,1,0.0112401,0.0112401,0.0112401,4369,1,4369,4369,4369,12,1,12,12,12,1875,1,1875,1875,1875
40,70,549,1,549,549,549,0.0118454,1,0.0118454,0.0118454,0.0118454,4518,1,4518,4518,4518,11,1,11,11,11,2142,1,2142,2142,2142
40,70,542,1,542,542,542,0.0103506,1,0.0103506,0.0103506,0.0103506,3906,1,3906,3906,3906,12,1,12,12,12,1645,1,1645,1645,1645
40,70,535,1,535,535,535,0.00940688,1,0.00940688,0.00940688,0.00940688,3568,1,3568,3568,3568,11,1,11,11,11,1494,1,1494,1494,1494
40,70,551,1,551,551,551,0.0114642,1,0.0114642,0.0114642,0.0114642,4351,1,4351,4351,4351,11,1,11,11,11,1784,1,1784,1784,1784
40,70,575,1,575,575,575,0.0108565,1,0.0108565,0.0108565,0.0108565,4154,1,4154,4154,4154,13,1,13,13,13,1751,1,1751,1751,1751
40,70,556,1,556,556,556,0.0108545,1,0.0108545,0.0108545,0.0108545,4064,1,4064,4064,4064,12,1,12,12,12,1661,1,1661,1661,1661
40,70,552,1,552,552,552,0.00828325,1,0.00828325,0.00828325,0.00828325,3013,1,3013,3013,3013,13,1,13,13,13,1219,1,1219,1219,1219
40,70,535,1,535,535,535,0.00897943,1,0.00897943,0.00897943,0.00897943,3460,1,3460,3460,3460,11,1,11,11,11,1502,1,1502,1502,1502
40,70,547,1,547,547,547,0.0110689,1,0.0110689,0.0110689,0.0110689,4114,1,4114,4114,4114,11,1,11,11,11,1742,1,1742,1742,1742
40,70,555,1,555,555,555,0.0105069,1,0.0105069,0.0105069,0.0105069,3989,1,3989,3989,3989,11,1,11,11,11,1653,1,1653,1653,1653
40,70,586,1,586,586,586,0.0164759,1,0.0164759,0.0164759,0.0164759,6308,1,6308,6308,6308,12,1,12,12,12,2704,1,2704,2704,2704
40,70,549,1,549,549,549,0.0106747,1,0.0106747,0.0106747,0.0106747,4253,1,4253,4253,4253,11,1,11,11,11,1792,1,1792,1792,1792
40,70,544,1,544,544,544,0.00871592,1,0.00871592,0.00871592,0.00871592,3206,1,3206,3206,3206,12,1,12,12,12,1310,1,1310,1310,1310
