n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
7,20,4,1,4,4,4,1.5199e-05,1,1.5199e-05,1.5199e-05,1.5199e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
7,20,6,1,6,6,6,1.6071e-05,1,1.6071e-05,1.6071e-05,1.6071e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
7,20,6,1,6,6,6,1.5124e-05,1,1.5124e-05,1.5124e-05,1.5124e-05,10,1,10,10,10,4,1,4,4,4,4,1,4,4,4
7,20,1,1,1,1,1,1.2317e-05,1,1.2317e-05,1.2317e-05,1.2317e-05,8,1,8,8,8,3,1,3,3,3,6,1,6,6,6
7,20,3,1,3,3,3,1.3709e-05,1,1.3709e-05,1.3709e-05,1.3709e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
7,20,2,1,2,2,2,1.3254e-05,1,1.3254e-05,1.3254e-05,1.3254e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
7,20,6,1,6,6,6,1.4889e-05,1,1.4889e-05,1.4889e-05,1.4889e-05,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5
7,20,4,1,4,4,4,1.4869e-05,1,1.4869e-05,1.4869e-05,1.4869e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
7,20,2,1,2,2,2,1.3198e-05,1,1.3198e-05,1.3198e-05,1.3198e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
7,20,4,1,4,4,4,1.4563e-05,1,1.4563e-05,1.4563e-05,1.4563e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
7,20,6,1,6,6,6,1.5333e-05,1,1.5333e-05,1.5333e-05,1.5333e-05,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5
7,20,6,1,6,6,6,1.6161e-05,1,1.6161e-05,1.6161e-05,1.6161e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
7,20,7,1,7,7,7,1.7181e-05,1,1.7181e-05,1.7181e-05,1.7181e-05,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5
7,20,5,1,5,5,5,1.5143e-05,1,1.5143e-05,1.5143e-05,1.5143e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
7,20,4,1,4,4,4,1.4337e-05,1,1.4337e-05,1.4337e-05,1.4337e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,20,4,1,4,4,4,1.366e-05,1,1.366e-05,1.366e-05,1.366e-05,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5
7,20,4,1,4,4,4,1.442e-05,1,1.442e-05,1.442e-05,1.442e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
7,20,4,1,4,4,4,1.4256e-05,1,1.4256e-05,1.4256e-05,1.4256e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,20,6,1,6,6,6,1.5793e-05,1,1.5793e-05,1.5793e-05,1.5793e-05,10,1,10,10,10,3,1,3,3,3,7,1,7,7,7
7,20,4,1,4,4,4,1.5341e-05,1,1.5341e-05,1.5341e-05,1.5341e-05,10,1,10,10,10,3,1,3,3,3,7,1,7,7,7
7,20,1,1,1,1,1,1.2465e-05,1,1.2465e-05,1.2465e-05,1.2465e-05,8,1,8,8,8,3,1,3,3,3,6,1,6,6,6
7,20,3,1,3,3,3,1.3849e-05,1,1.3849e-05,1.3849e-05,1.3849e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,20,3,1,3,3,3,1.3634e-05,1,1.3634e-05,1.3634e-05,1.3634e-05,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4
7,20,3,1,3,3,3,1.3716e-05,1,1.3716e-05,1.3716e-05,1.3716e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
7,20,5,1,5,5,5,1.5732e-05,1,1.5732e-05,1.5732e-05,1.5732e-05,10,1,10,10,10,3,1,3,3,3,7,1,7,7,7
7,20,4,1,4,4,4,1.3499e-05,1,1.3499e-05,1.3499e-05,1.3499e-05,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5
7,20,4,1,4,4,4,1.4125e-05,1,1.4125e-05,1.4125e-05,1.4125e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,20,5,1,5,5,5,1.4153e-05,1,1.4153e-05,1.4153e-05,1.4153e-05,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
7,20,3,1,3,3,3,1.3877e-05,1,1.3877e-05,1.3877e-05,1.3877e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
7,20,5,1,5,5,5,1.5369e-05,1,1.5369e-05,1.5369e-05,1.5369e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
7,20,5,1,5,5,5,1.6099e-05,1,1.6099e-05,1.6099e-05,1.6099e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
7,20,2,1,2,2,2,1.3056e-05,1,1.3056e-05,1.3056e-05,1.3056e-05,8,1,8,8,8,3,1,3,3,3,6,1,6,6,6
7,20,4,1,4,4,4,1.5195e-05,1,1.5195e-05,1.5195e-05,1.5195e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
7,20,4,1,4,4,4,1.3889e-05,1,1.3889e-05,1.3889e-05,1.3889e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
7,20,5,1,5,5,5,1.5417e-05,1,1.5417e-05,1.5417e-05,1.5417e-05,10,1,10,10,10,3,1,3,3,3,7,1,7,7,7
7,20,0,1,0,0,0,1.2356e-05,1,1.2356e-05,1.2356e-05,1.2356e-05,8,1,8,8,8,2,1,2,2,2,7,1,7,7,7
7,20,7,1,7,7,7,1.6135e-05,1,1.6135e-05,1.6135e-05,1.6135e-05,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5
7,20,1,1,1,1,1,1.2466e-05,1,1.2466e-05,1.2466e-05,1.2466e-05,8,1,8,8,8,3,1,3,3,3,6,1,6,6,6
7,20,3,1,3,3,3,1.3216e-05,1,1.3216e-05,1.3216e-05,1.3216e-05,8,1,8,8,8,3,1,3,3,3,6,1,6,6,6
7,20,7,1,7,7,7,1.6209e-05,1,1.6209e-05,1.6209e-05,1.6209e-05,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5
7,20,6,1,6,6,6,1.4898e-05,1,1.4898e-05,1.4898e-05,1.4898e-05,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5
7,20,2,1,2,2,2,1.3424e-05,1,1.3424e-05,1.3424e-05,1.3424e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
7,20,3,1,3,3,3,1.4044e-05,1,1.4044e-05,1.4044e-05,1.4044e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
7,20,2,1,2,2,2,1.2867e-05,1,1.2867e-05,1.2867e-05,1.2867e-05,8,1,8,8,8,3,1,3,3,3,6,1,6,6,6
