n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
20,60,110,1,110,110,110,0.000295862,1,0.000295862,0.000295862,0.000295862,131,1,131,131,131,7,1,7,7,7,61,1,61,61,61
20,60,111,1,111,111,111,0.000312182,1,0.000312182,0.000312182,0.000312182,135,1,135,135,135,7,1,7,7,7,63,1,63,63,63
20,60,122,1,122,122,122,0.000432223,1,0.000432223,0.000432223,0.000432223,186,1,186,186,186,7,1,7,7,7,79,1,79,79,79
20,60,113,1,113,113,113,0.00036624,1,0.00036624,0.00036624,0.00036624,156,1,156,156,156,7,1,7,7,7,71,1,71,71,71
20,60,112,1,112,112,112,0.000360842,1,0.000360842,0.000360842,0.000360842,153,1,153,153,153,7,1,7,7,7,80,1,80,80,80
20,60,111,1,111,111,111,0.000314261,1,0.000314261,0.000314261,0.000314261,140,1,140,140,140,7,1,7,7,7,59,1,59,59,59
20,60,105,1,105,105,105,0.000275037,1,0.000275037,0.000275037,0.000275037,121,1,121,121,121,7,1,7,7,7,55,1,55,55,55
20,60,106,1,106,106,106,0.000331105,1,0.000331105,0.000331105,0.000331105,146,1,146,146,146,7,1,7,7,7,62,1,62,62,62
20,60,109,1,109,109,109,0.000337369,1,0.000337369,0.000337369,0.000337369,151,1,151,151,151,7,1,7,7,7,68,1,68,68,68
20,60,119,1,119,119,119,0.000314054,1,0.000314054,0.000314054,0.000314054,131,1,131,131,131,8,1,8,8,8,58,1,58,58,58
20,60,115,1,115,115,115,0.00034641,1,0.00034641,0.00034641,0.00034641,152,1,152,152,152,7,1,7,7,7,70,1,70,70,70
20,60,107,1,107,107,107,0.000308296,1,0.000308296,0.000308296,0.000308296,133,1,133,133,133,7,1,7,7,7,61,1,61,61,61
20,60,112,1,112,112,112,0.000342315,1,0.000342315,0.000342315,0.000342315,146,1,146,146,146,7,1,7,7,7,70,1,70,70,70
20,60,110,1,110,110,110,0.000336835,1,0.000336835,0.000336835,0.000336835,134,1,134,134,134,7,1,7,7,7,65,1,65,65,65
20,60,108,1,108,108,108,0.000324004,1,0.000324004,0.000324004,0.000324004,136,1,136,136,136,7,1,7,7,7,64,1,64,64,64
20,60,106,1,106,106,106,0.000251246,1,0.000251246,0.000251246,0.000251246,102,1,102,102,102,8,1,8,8,8,44,1,44,44,44
20,60,110,1,110,110,110,0.00033203,1,0.00033203,0.00033203,0.00033203,145,1,145,145,145,6,1,6,6,6,57,1,57,57,57
20,60,112,1,112,112,112,0.000323004,1,0.000323004,0.000323004,0.000323004,144,1,144,144,144,7,1,7,7,7,63,1,63,63,63
