n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
38,70,479,1,479,479,479,0.00638486,1,0.00638486,0.00638486,0.00638486,2442,1,2442,2442,2442,11,1,11,11,11,1047,1,1047,1047,1047
38,70,500,1,500,500,500,0.00828622,1,0.00828622,0.00828622,0.00828622,3150,1,3150,3150,3150,12,1,12,12,12,1369,1,1369,1369,1369
38,70,495,1,495,495,495,0.00936144,1,0.00936144,0.00936144,0.00936144,3576,1,3576,3576,3576,11,1,11,11,11,1619,1,1619,1619,1619
38,70,485,1,485,485,485,0.00663535,1,0.00663535,0.00663535,0.00663535,2473,1,2473,2473,2473,11,1,11,11,11,1088,1,1088,1088,1088
38,70,506,1,506,506,506,0.00862118,1,0.00862118,0.00862118,0.00862118,3174,1,3174,3174,3174,12,1,12,12,12,1431,1,1431,1431,1431
38,70,497,1,497,497,497,0.00857221,1,0.00857221,0.00857221,0.00857221,3075,1,3075,3075,3075,11,1,11,11,11,1260,1,1260,1260,1260
38,70,507,1,507,507,507,0.00970894,1,0.00970894,0.00970894,0.00970894,3659,1,3659,3659,3659,11,1,11,11,11,1558,1,1558,1558,1558
38,70,479,1,479,479,479,0.00765485,1,0.00765485,0.00765485,0.00765485,2805,1,2805,2805,2805,11,1,11,11,11,1158,1,1158,1158,1158
38,70,464,1,464,464,464,0.0052335,1,0.0052335,0.0052335,0.0052335,2037,1,2037,2037,2037,11,1,11,11,11,854,1,854,854,854
38,70,506,1,506,506,506,0.00999767,1,0.00999767,0.00999767,0.00999767,3791,1,3791,3791,3791,11,1,11,11,11,1634,1,1634,1634,1634
38,70,486,1,486,486,486,0.00774686,1,0.00774686,0.00774686,0.00774686,2780,1,2780,2780,2780,11,1,11,11,11,1209,1,1209,1209,1209
38,70,498,1,498,498,498,0.00878127,1,0.00878127,0.00878127,0.00878127,3356,1,3356,3356,3356,11,1,11,11,11,1469,1,1469,1469,1469
38,70,507,1,507,507,507,0.00920394,1,0.00920394,0.00920394,0.00920394,3510,1,3510,3510,3510,12,1,12,12,12,1543,1,1543,1543,1543
38,70,481,1,481,481,481,0.00721496,1,0.00721496,0.00721496,0.00721496,2724,1,2724,2724,2724,11,1,11,11,11,1170,1,1170,1170,1170
38,70,480,1,480,480,480,0.00642201,1,0.00642201,0.00642201,0.00642201,2384,1,2384,2384,2384,11,1,11,11,11,989,1,989,989,989
38,70,475,1,475,475,475,0.0069449,1,0.0069449,0.0069449,0.0069449,2604,1,2604,2604,2604,10,1,10,10,10,1147,1,1147,1147,1147
38,70,513,1,513,513,513,0.00922341,1,0.00922341,0.00922341,0.00922341,3563,1,3563,3563,3563,12,1,12,12,12,1561,1,1561,1561,1561
38,70,489,1,489,489,489,0.00774265,1,0.00774265,0.00774265,0.00774265,2911,1,2911,2911,2911,12,1,12,12,12,1253,1,1253,1253,1253
38,70,498,1,498,498,498,0.00840815,1,0.00840815,0.00840815,0.00840815,3002,1,3002,3002,3002,12,1,12,12,12,1253,1,1253,1253,1253
38,70,508,1,508,508,508,0.00807496,1,0.00807496,0.00807496,0.00807496,3043,1,3043,3043,3043,12,1,12,12,12,1330,1,1330,1330,1330
38,70,487,1,487,487,487,0.00653726,1,0.00653726,0.00653726,0.00653726,2491,1,2491,2491,2491,11,1,11,11,11,1130,1,1130,1130,1130
38,70,483,1,483,483,483,0.00675653,1,0.00675653,0.00675653,0.00675653,2663,1,2663,2663,2663,11,1,11,11,11,1199,1,1199,1199,1199
38,70,495,1,495,495,495,0.00775424,1,0.00775424,0.00775424,0.00775424,3011,1,3011,3011,3011,12,1,12,12,12,1325,1,1325,1325,1325
38,70,507,1,507,507,507,0.00941395,1,0.00941395,0.00941395,0.00941395,3615,1,3615,3615,3615,12,1,12,12,12,1501,1,1501,1501,1501
38,70,472,1,472,472,472,0.00595081,1,0.00595081,0.00595081,0.00595081,2327,1,2327,2327,2327,11,1,11,11,11,1049,1,1049,1049,1049
38,70,491,1,491,491,491,0.00724867,1,0.00724867,0.00724867,0.00724867,2764,1,2764,2764,2764,12,1,12,12,12,1218,1,1218,1218,1218
