n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
8,60,18,1,18,18,18,2.7014e-05,1,2.7014e-05,2.7014e-05,2.7014e-05,14,1,14,14,14,6,1,6,6,6,6,1,6,6,6
8,60,16,1,16,16,16,2.594e-05,1,2.594e-05,2.594e-05,2.594e-05,15,1,15,15,15,5,1,5,5,5,5,1,5,5,5
8,60,20,1,20,20,20,2.7857e-05,1,2.7857e-05,2.7857e-05,2.7857e-05,14,1,14,14,14,5,1,5,5,5,8,1,8,8,8
8,60,20,1,20,20,20,2.9144e-05,1,2.9144e-05,2.9144e-05,2.9144e-05,15,1,15,15,15,5,1,5,5,5,8,1,8,8,8
8,60,24,1,24,24,24,3.0761e-05,1,3.0761e-05,3.0761e-05,3.0761e-05,15,1,15,15,15,6,1,6,6,6,6,1,6,6,6
8,60,18,1,18,18,18,3.1134e-05,1,3.1134e-05,3.1134e-05,3.1134e-05,18,1,18,18,18,4,1,4,4,4,11,1,11,11,11
8,60,20,1,20,20,20,2.8787e-05,1,2.8787e-05,2.8787e-05,2.8787e-05,15,1,15,15,15,5,1,5,5,5,8,1,8,8,8
8,60,16,1,16,16,16,2.7052e-05,1,2.7052e-05,2.7052e-05,2.7052e-05,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6
8,60,17,1,17,17,17,2.4603e-05,1,2.4603e-05,2.4603e-05,2.4603e-05,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6
8,60,15,1,15,15,15,2.682e-05,1,2.682e-05,2.682e-05,2.682e-05,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6
8,60,18,1,18,18,18,3.0145e-05,1,3.0145e-05,3.0145e-05,3.0145e-05,17,1,17,17,17,5,1,5,5,5,7,1,7,7,7
8,60,15,1,15,15,15,2.5088e-05,1,2.5088e-05,2.5088e-05,2.5088e-05,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6
8,60,19,1,19,19,19,2.9925e-05,1,2.9925e-05,2.9925e-05,2.9925e-05,16,1,16,16,16,5,1,5,5,5,9,1,9,9,9
8,60,19,1,19,19,19,3.2528e-05,1,3.2528e-05,3.2528e-05,3.2528e-05,19,1,19,19,19,5,1,5,5,5,8,1,8,8,8
8,60,15,1,15,15,15,4.0827e-05,1,4.0827e-05,4.0827e-05,4.0827e-05,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6
8,60,19,1,19,19,19,3.3878e-05,1,3.3878e-05,3.3878e-05,3.3878e-05,19,1,19,19,19,5,1,5,5,5,9,1,9,9,9
8,60,18,1,18,18,18,3.2301e-05,1,3.2301e-05,3.2301e-05,3.2301e-05,18,1,18,18,18,5,1,5,5,5,9,1,9,9,9
8,60,17,1,17,17,17,2.5402e-05,1,2.5402e-05,2.5402e-05,2.5402e-05,14,1,14,14,14,5,1,5,5,5,5,1,5,5,5
8,60,14,1,14,14,14,2.2978e-05,1,2.2978e-05,2.2978e-05,2.2978e-05,12,1,12,12,12,5,1,5,5,5,5,1,5,5,5
8,60,15,1,15,15,15,2.7362e-05,1,2.7362e-05,2.7362e-05,2.7362e-05,15,1,15,15,15,4,1,4,4,4,9,1,9,9,9
8,60,21,1,21,21,21,2.9397e-05,1,2.9397e-05,2.9397e-05,2.9397e-05,15,1,15,15,15,5,1,5,5,5,8,1,8,8,8
8,60,19,1,19,19,19,2.9105e-05,1,2.9105e-05,2.9105e-05,2.9105e-05,16,1,16,16,16,5,1,5,5,5,8,1,8,8,8
8,60,21,1,21,21,21,2.6421e-05,1,2.6421e-05,2.6421e-05,2.6421e-05,13,1,13,13,13,6,1,6,6,6,5,1,5,5,5
8,60,16,1,16,16,16,2.2727e-05,1,2.2727e-05,2.2727e-05,2.2727e-05,11,1,11,11,11,5,1,5,5,5,4,1,4,4,4
8,60,11,1,11,11,11,2.1911e-05,1,2.1911e-05,2.1911e-05,2.1911e-05,14,1,14,14,14,4,1,4,4,4,7,1,7,7,7
8,60,12,1,12,12,12,2.1301e-05,1,2.1301e-05,2.1301e-05,2.1301e-05,13,1,13,13,13,5,1,5,5,5,4,1,4,4,4
8,60,18,1,18,18,18,3.0789e-05,1,3.0789e-05,3.0789e-05,3.0789e-05,17,1,17,17,17,5,1,5,5,5,8,1,8,8,8
8,60,14,1,14,14,14,2.506e-05,1,2.506e-05,2.506e-05,2.506e-05,16,1,16,16,16,4,1,4,4,4,8,1,8,8,8
8,60,15,1,15,15,15,2.5806e-05,1,2.5806e-05,2.5806e-05,2.5806e-05,15,1,15,15,15,5,1,5,5,5,8,1,8,8,8
8,60,17,1,17,17,17,2.541e-05,1,2.541e-05,2.541e-05,2.541e-05,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6
8,60,18,1,18,18,18,3.4691e-05,1,3.4691e-05,3.4691e-05,3.4691e-05,19,1,19,19,19,4,1,4,4,4,12,1,12,12,12
8,60,16,1,16,16,16,2.79e-05,1,2.79e-05,2.79e-05,2.79e-05,16,1,16,16,16,5,1,5,5,5,8,1,8,8,8
8,60,15,1,15,15,15,2.3723e-05,1,2.3723e-05,2.3723e-05,2.3723e-05,13,1,13,13,13,5,1,5,5,5,5,1,5,5,5
8,60,17,1,17,17,17,2.7807e-05,1,2.7807e-05,2.7807e-05,2.7807e-05,17,1,17,17,17,5,1,5,5,5,7,1,7,7,7
8,60,15,1,15,15,15,3.8007e-05,1,3.8007e-05,3.8007e-05,3.8007e-05,15,1,15,15,15,5,1,5,5,5,7,1,7,7,7
8,60,15,1,15,15,15,2.5072e-05,1,2.5072e-05,2.5072e-05,2.5072e-05,14,1,14,14,14,5,1,5,5,5,7,1,7,7,7
8,60,21,1,21,21,21,2.6684e-05,1,2.6684e-05,2.6684e-05,2.6684e-05,12,1,12,12,12,6,1,6,6,6,6,1,6,6,6
8,60,17,1,17,17,17,2.8678e-05,1,2.8678e-05,2.8678e-05,2.8678e-05,17,1,17,17,17,5,1,5,5,5,7,1,7,7,7
8,60,18,1,18,18,18,2.6011e-05,1,2.6011e-05,2.6011e-05,2.6011e-05,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6
8,60,15,1,15,15,15,2.5405e-05,1,2.5405e-05,2.5405e-05,2.5405e-05,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6
8,60,14,1,14,14,14,2.2202e-05,1,2.2202e-05,2.2202e-05,2.2202e-05,12,1,12,12,12,5,1,5,5,5,4,1,4,4,4
8,60,16,1,16,16,16,2.5557e-05,1,2.5557e-05,2.5557e-05,2.5557e-05,14,1,14,14,14,5,1,5,5,5,7,1,7,7,7
8,60,19,1,19,19,19,3.169e-05,1,3.169e-05,3.169e-05,3.169e-05,19,1,19,19,19,5,1,5,5,5,8,1,8,8,8
8,60,16,1,16,16,16,2.583e-05,1,2.583e-05,2.583e-05,2.583e-05,16,1,16,16,16,5,1,5,5,5,8,1,8,8,8
8,60,27,1,27,27,27,2.6307e-05,1,2.6307e-05,2.6307e-05,2.6307e-05,9,1,9,9,9,8,1,8,8,8,2,1,2,2,2
8,60,19,1,19,19,19,2.9552e-05,1,2.9552e-05,2.9552e-05,2.9552e-05,16,1,16,16,16,5,1,5,5,5,7,1,7,7,7
8,60,19,1,19,19,19,2.7667e-05,1,2.7667e-05,2.7667e-05,2.7667e-05,14,1,14,14,14,5,1,5,5,5,7,1,7,7,7
8,60,14,1,14,14,14,2.3692e-05,1,2.3692e-05,2.3692e-05,2.3692e-05,14,1,14,14,14,4,1,4,4,4,8,1,8,8,8
8,60,20,1,20,20,20,2.6506e-05,1,2.6506e-05,2.6506e-05,2.6506e-05,13,1,13,13,13,6,1,6,6,6,5,1,5,5,5
8,60,17,1,17,17,17,2.4946e-05,1,2.4946e-05,2.4946e-05,2.4946e-05,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6
8,60,14,1,14,14,14,2.2057e-05,1,2.2057e-05,2.2057e-05,2.2057e-05,12,1,12,12,12,5,1,5,5,5,5,1,5,5,5
8,60,20,1,20,20,20,3.9421e-05,1,3.9421e-05,3.9421e-05,3.9421e-05,13,1,13,13,13,6,1,6,6,6,5,1,5,5,5
8,60,17,1,17,17,17,2.3979e-05,1,2.3979e-05,2.3979e-05,2.3979e-05,12,1,12,12,12,6,1,6,6,6,5,1,5,5,5
8,60,14,1,14,14,14,2.4523e-05,1,2.4523e-05,2.4523e-05,2.4523e-05,14,1,14,14,14,4,1,4,4,4,7,1,7,7,7
8,60,18,1,18,18,18,3.3466e-05,1,3.3466e-05,3.3466e-05,3.3466e-05,19,1,19,19,19,5,1,5,5,5,9,1,9,9,9
8,60,15,1,15,15,15,2.678e-05,1,2.678e-05,2.678e-05,2.678e-05,16,1,16,16,16,4,1,4,4,4,7,1,7,7,7
8,60,20,1,20,20,20,4.4177e-05,1,4.4177e-05,4.4177e-05,4.4177e-05,17,1,17,17,17,5,1,5,5,5,8,1,8,8,8
8,60,15,1,15,15,15,2.8014e-05,1,2.8014e-05,2.8014e-05,2.8014e-05,17,1,17,17,17,4,1,4,4,4,8,1,8,8,8
8,60,19,1,19,19,19,2.8373e-05,1,2.8373e-05,2.8373e-05,2.8373e-05,16,1,16,16,16,5,1,5,5,5,8,1,8,8,8
8,60,15,1,15,15,15,2.4145e-05,1,2.4145e-05,2.4145e-05,2.4145e-05,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6
8,60,18,1,18,18,18,2.674e-05,1,2.674e-05,2.674e-05,2.674e-05,15,1,15,15,15,5,1,5,5,5,7,1,7,7,7
8,60,16,1,16,16,16,2.7665e-05,1,2.7665e-05,2.7665e-05,2.7665e-05,16,1,16,16,16,5,1,5,5,5,7,1,7,7,7
8,60,12,1,12,12,12,2.4323e-05,1,2.4323e-05,2.4323e-05,2.4323e-05,15,1,15,15,15,4,1,4,4,4,8,1,8,8,8
8,60,14,1,14,14,14,2.5787e-05,1,2.5787e-05,2.5787e-05,2.5787e-05,15,1,15,15,15,4,1,4,4,4,7,1,7,7,7
8,60,17,1,17,17,17,2.6142e-05,1,2.6142e-05,2.6142e-05,2.6142e-05,14,1,14,14,14,5,1,5,5,5,7,1,7,7,7
8,60,17,1,17,17,17,2.4176e-05,1,2.4176e-05,2.4176e-05,2.4176e-05,13,1,13,13,13,6,1,6,6,6,5,1,5,5,5
8,60,20,1,20,20,20,2.6408e-05,1,2.6408e-05,2.6408e-05,2.6408e-05,13,1,13,13,13,6,1,6,6,6,6,1,6,6,6
8,60,18,1,18,18,18,3.1271e-05,1,3.1271e-05,3.1271e-05,3.1271e-05,19,1,19,19,19,5,1,5,5,5,9,1,9,9,9
8,60,17,1,17,17,17,2.7486e-05,1,2.7486e-05,2.7486e-05,2.7486e-05,16,1,16,16,16,5,1,5,5,5,8,1,8,8,8
8,60,18,1,18,18,18,2.6568e-05,1,2.6568e-05,2.6568e-05,2.6568e-05,14,1,14,14,14,5,1,5,5,5,5,1,5,5,5
8,60,20,1,20,20,20,3.2127e-05,1,3.2127e-05,3.2127e-05,3.2127e-05,19,1,19,19,19,5,1,5,5,5,7,1,7,7,7
8,60,16,1,16,16,16,2.5378e-05,1,2.5378e-05,2.5378e-05,2.5378e-05,15,1,15,15,15,5,1,5,5,5,7,1,7,7,7
8,60,18,1,18,18,18,2.9321e-05,1,2.9321e-05,2.9321e-05,2.9321e-05,16,1,16,16,16,5,1,5,5,5,8,1,8,8,8
8,60,18,1,18,18,18,2.5953e-05,1,2.5953e-05,2.5953e-05,2.5953e-05,15,1,15,15,15,5,1,5,5,5,7,1,7,7,7
8,60,22,1,22,22,22,2.7532e-05,1,2.7532e-05,2.7532e-05,2.7532e-05,12,1,12,12,12,6,1,6,6,6,5,1,5,5,5
8,60,16,1,16,16,16,3.0738e-05,1,3.0738e-05,3.0738e-05,3.0738e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
8,60,15,1,15,15,15,2.4369e-05,1,2.4369e-05,2.4369e-05,2.4369e-05,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6
