n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
30,70,306,1,306,306,306,0.00259691,1,0.00259691,0.00259691,0.00259691,1046,1,1046,1046,1046,10,1,10,10,10,487,1,487,487,487
30,70,312,1,312,312,312,0.00270696,1,0.00270696,0.00270696,0.00270696,1077,1,1077,1077,1077,10,1,10,10,10,449,1,449,449,449
30,70,323,1,323,323,323,0.00360517,1,0.00360517,0.00360517,0.00360517,1432,1,1432,1432,1432,10,1,10,10,10,600,1,600,600,600
30,70,315,1,315,315,315,0.00322111,1,0.00322111,0.00322111,0.00322111,1190,1,1190,1190,1190,11,1,11,11,11,477,1,477,477,477
30,70,305,1,305,305,305,0.00303019,1,0.00303019,0.00303019,0.00303019,1163,1,1163,1163,1163,10,1,10,10,10,509,1,509,509,509
30,70,309,1,309,309,309,0.00259363,1,0.00259363,0.00259363,0.00259363,1012,1,1012,1012,1012,10,1,10,10,10,427,1,427,427,427
30,70,312,1,312,312,312,0.00297787,1,0.00297787,0.00297787,0.00297787,1158,1,1158,1158,1158,10,1,10,10,10,505,1,505,505,505
30,70,315,1,315,315,315,0.00198916,1,0.00198916,0.00198916,0.00198916,742,1,742,742,742,12,1,12,12,12,332,1,332,332,332
30,70,305,1,305,305,305,0.00245857,1,0.00245857,0.00245857,0.00245857,948,1,948,948,948,10,1,10,10,10,403,1,403,403,403
30,70,322,1,322,322,322,0.00279588,1,0.00279588,0.00279588,0.00279588,1046,1,1046,1046,1046,11,1,11,11,11,423,1,423,423,423
30,70,294,1,294,294,294,0.00216907,1,0.00216907,0.00216907,0.00216907,840,1,840,840,840,9,1,9,9,9,368,1,368,368,368
30,70,321,1,321,321,321,0.00332382,1,0.00332382,0.00332382,0.00332382,1246,1,1246,1246,1246,11,1,11,11,11,527,1,527,527,527
30,70,294,1,294,294,294,0.00202555,1,0.00202555,0.00202555,0.00202555,827,1,827,827,827,9,1,9,9,9,388,1,388,388,388
30,70,304,1,304,304,304,0.00249693,1,0.00249693,0.00249693,0.00249693,1049,1,1049,1049,1049,10,1,10,10,10,476,1,476,476,476
30,70,286,1,286,286,286,0.00176596,1,0.00176596,0.00176596,0.00176596,701,1,701,701,701,9,1,9,9,9,309,1,309,309,309
30,70,311,1,311,311,311,0.00301489,1,0.00301489,0.00301489,0.00301489,1206,1,1206,1206,1206,10,1,10,10,10,547,1,547,547,547
30,70,296,1,296,296,296,0.00224333,1,0.00224333,0.00224333,0.00224333,861,1,861,861,861,11,1,11,11,11,341,1,341,341,341
30,70,301,1,301,301,301,0.00240106,1,0.00240106,0.00240106,0.00240106,955,1,955,955,955,10,1,10,10,10,422,1,422,422,422
30,70,290,1,290,290,290,0.00208787,1,0.00208787,0.00208787,0.00208787,830,1,830,830,830,10,1,10,10,10,356,1,356,356,356
30,70,295,1,295,295,295,0.00212522,1,0.00212522,0.00212522,0.00212522,849,1,849,849,849,10,1,10,10,10,390,1,390,390,390
30,70,306,1,306,306,306,0.00282416,1,0.00282416,0.00282416,0.00282416,1110,1,1110,1110,1110,9,1,9,9,9,518,1,518,518,518
30,70,303,1,303,303,303,0.00242638,1,0.00242638,0.00242638,0.00242638,929,1,929,929,929,10,1,10,10,10,398,1,398,398,398
30,70,295,1,295,295,295,0.0020922,1,0.0020922,0.0020922,0.0020922,834,1,834,834,834,10,1,10,10,10,360,1,360,360,360
30,70,298,1,298,298,298,0.00236007,1,0.00236007,0.00236007,0.00236007,958,1,958,958,958,9,1,9,9,9,442,1,442,442,442
30,70,286,1,286,286,286,0.00209489,1,0.00209489,0.00209489,0.00209489,861,1,861,861,861,9,1,9,9,9,376,1,376,376,376
30,70,283,1,283,283,283,0.00180525,1,0.00180525,0.00180525,0.00180525,696,1,696,696,696,9,1,9,9,9,288,1,288,288,288
30,70,324,1,324,324,324,0.00337187,1,0.00337187,0.00337187,0.00337187,1334,1,1334,1334,1334,11,1,11,11,11,585,1,585,585,585
30,70,299,1,299,299,299,0.00246055,1,0.00246055,0.00246055,0.00246055,1010,1,1010,1010,1010,10,1,10,10,10,423,1,423,423,423
30,70,299,1,299,299,299,0.00215456,1,0.00215456,0.00215456,0.00215456,811,1,811,811,811,10,1,10,10,10,337,1,337,337,337
30,70,294,1,294,294,294,0.00217894,1,0.00217894,0.00217894,0.00217894,849,1,849,849,849,9,1,9,9,9,380,1,380,380,380
30,70,314,1,314,314,314,0.00332178,1,0.00332178,0.00332178,0.00332178,1373,1,1373,1373,1373,9,1,9,9,9,614,1,614,614,614
30,70,305,1,305,305,305,0.0024725,1,0.0024725,0.0024725,0.0024725,1007,1,1007,1007,1007,10,1,10,10,10,426,1,426,426,426
30,70,310,1,310,310,310,0.00293513,1,0.00293513,0.00293513,0.00293513,1199,1,1199,1199,1199,10,1,10,10,10,529,1,529,529,529
30,70,327,1,327,327,327,0.00383513,1,0.00383513,0.00383513,0.00383513,1454,1,1454,1454,1454,11,1,11,11,11,597,1,597,597,597
30,70,307,1,307,307,307,0.00290099,1,0.00290099,0.00290099,0.00290099,1168,1,1168,1168,1168,10,1,10,10,10,491,1,491,491,491
30,70,315,1,315,315,315,0.00242162,1,0.00242162,0.00242162,0.00242162,945,1,945,945,945,11,1,11,11,11,442,1,442,442,442
30,70,307,1,307,307,307,0.00223567,1,0.00223567,0.00223567,0.00223567,854,1,854,854,854,11,1,11,11,11,373,1,373,373,373
30,70,302,1,302,302,302,0.0026039,1,0.0026039,0.0026039,0.0026039,1031,1,1031,1031,1031,11,1,11,11,11,456,1,456,456,456
30,70,301,1,301,301,301,0.0021695,1,0.0021695,0.0021695,0.0021695,821,1,821,821,821,10,1,10,10,10,367,1,367,367,367
30,70,309,1,309,309,309,0.00250032,1,0.00250032,0.00250032,0.00250032,991,1,991,991,991,10,1,10,10,10,433,1,433,433,433
30,70,309,1,309,309,309,0.00281058,1,0.00281058,0.00281058,0.00281058,1074,1,1074,1074,1074,10,1,10,10,10,477,1,477,477,477
30,70,314,1,314,314,314,0.00296554,1,0.00296554,0.00296554,0.00296554,1180,1,1180,1180,1180,10,1,10,10,10,500,1,500,500,500
