n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
48,40,465,1,465,465,465,0.00258292,1,0.00258292,0.00258292,0.00258292,987,1,987,987,987,7,1,7,7,7,460,1,460,460,460
48,40,438,1,438,438,438,0.00232092,1,0.00232092,0.00232092,0.00232092,876,1,876,876,876,7,1,7,7,7,396,1,396,396,396
48,40,465,1,465,465,465,0.00279584,1,0.00279584,0.00279584,0.00279584,1068,1,1068,1068,1068,7,1,7,7,7,486,1,486,486,486
48,40,450,1,450,450,450,0.00245125,1,0.00245125,0.00245125,0.00245125,942,1,942,942,942,7,1,7,7,7,426,1,426,426,426
48,40,482,1,482,482,482,0.0029298,1,0.0029298,0.0029298,0.0029298,1086,1,1086,1086,1086,8,1,8,8,8,470,1,470,470,470
48,40,441,1,441,441,441,0.00232262,1,0.00232262,0.00232262,0.00232262,870,1,870,870,870,6,1,6,6,6,404,1,404,404,404
48,40,435,1,435,435,435,0.00229233,1,0.00229233,0.00229233,0.00229233,881,1,881,881,881,7,1,7,7,7,426,1,426,426,426
48,40,444,1,444,444,444,0.00238055,1,0.00238055,0.00238055,0.00238055,897,1,897,897,897,7,1,7,7,7,404,1,404,404,404
48,40,464,1,464,464,464,0.0027255,1,0.0027255,0.0027255,0.0027255,1018,1,1018,1018,1018,8,1,8,8,8,482,1,482,482,482
48,40,479,1,479,479,479,0.00287363,1,0.00287363,0.00287363,0.00287363,1074,1,1074,1074,1074,8,1,8,8,8,483,1,483,483,483
48,40,447,1,447,447,447,0.00236956,1,0.00236956,0.00236956,0.00236956,904,1,904,904,904,7,1,7,7,7,421,1,421,421,421
48,40,454,1,454,454,454,0.00254959,1,0.00254959,0.00254959,0.00254959,994,1,994,994,994,7,1,7,7,7,460,1,460,460,460
48,40,456,1,456,456,456,0.00251654,1,0.00251654,0.00251654,0.00251654,950,1,950,950,950,8,1,8,8,8,437,1,437,437,437
48,40,461,1,461,461,461,0.0026532,1,0.0026532,0.0026532,0.0026532,1005,1,1005,1005,1005,7,1,7,7,7,449,1,449,449,449
48,40,449,1,449,449,449,0.00246677,1,0.00246677,0.00246677,0.00246677,923,1,923,923,923,8,1,8,8,8,426,1,426,426,426
48,40,443,1,443,443,443,0.00220812,1,0.00220812,0.00220812,0.00220812,828,1,828,828,828,7,1,7,7,7,385,1,385,385,385
48,40,469,1,469,469,469,0.00271284,1,0.00271284,0.00271284,0.00271284,1037,1,1037,1037,1037,7,1,7,7,7,490,1,490,490,490
48,40,445,1,445,445,445,0.0023803,1,0.0023803,0.0023803,0.0023803,897,1,897,897,897,7,1,7,7,7,408,1,408,408,408
48,40,436,1,436,436,436,0.00225673,1,0.00225673,0.00225673,0.00225673,834,1,834,834,834,7,1,7,7,7,385,1,385,385,385
48,40,469,1,469,469,469,0.00285353,1,0.00285353,0.00285353,0.00285353,1085,1,1085,1085,1085,8,1,8,8,8,484,1,484,484,484
48,40,456,1,456,456,456,0.00246458,1,0.00246458,0.00246458,0.00246458,920,1,920,920,920,7,1,7,7,7,434,1,434,434,434
48,40,472,1,472,472,472,0.00282076,1,0.00282076,0.00282076,0.00282076,1048,1,1048,1048,1048,7,1,7,7,7,469,1,469,469,469
48,40,452,1,452,452,452,0.00251342,1,0.00251342,0.00251342,0.00251342,929,1,929,929,929,8,1,8,8,8,416,1,416,416,416
48,40,452,1,452,452,452,0.00243197,1,0.00243197,0.00243197,0.00243197,906,1,906,906,906,7,1,7,7,7,416,1,416,416,416
48,40,442,1,442,442,442,0.00237725,1,0.00237725,0.00237725,0.00237725,903,1,903,903,903,7,1,7,7,7,432,1,432,432,432
48,40,464,1,464,464,464,0.0027396,1,0.0027396,0.0027396,0.0027396,1015,1,1015,1015,1015,7,1,7,7,7,451,1,451,451,451
