n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
45,60,611,1,611,611,611,0.00816735,1,0.00816735,0.00816735,0.00816735,3029,1,3029,3029,3029,12,1,12,12,12,1305,1,1305,1305,1305
45,60,584,1,584,584,584,0.00724449,1,0.00724449,0.00724449,0.00724449,2749,1,2749,2749,2749,10,1,10,10,10,1203,1,1203,1203,1203
45,60,623,1,623,623,623,0.0102829,1,0.0102829,0.0102829,0.0102829,3863,1,3863,3863,3863,10,1,10,10,10,1705,1,1705,1705,1705
45,60,598,1,598,598,598,0.00839939,1,0.00839939,0.00839939,0.00839939,3194,1,3194,3194,3194,10,1,10,10,10,1426,1,1426,1426,1426
45,60,595,1,595,595,595,0.00807117,1,0.00807117,0.00807117,0.00807117,3025,1,3025,3025,3025,10,1,10,10,10,1298,1,1298,1298,1298
45,60,576,1,576,576,576,0.00658706,1,0.00658706,0.00658706,0.00658706,2473,1,2473,2473,2473,10,1,10,10,10,1023,1,1023,1023,1023
45,60,602,1,602,602,602,0.00910528,1,0.00910528,0.00910528,0.00910528,3373,1,3373,3373,3373,10,1,10,10,10,1443,1,1443,1443,1443
45,60,597,1,597,597,597,0.00854992,1,0.00854992,0.00854992,0.00854992,3192,1,3192,3192,3192,10,1,10,10,10,1423,1,1423,1423,1423
45,60,597,1,597,597,597,0.00847315,1,0.00847315,0.00847315,0.00847315,3192,1,3192,3192,3192,10,1,10,10,10,1385,1,1385,1385,1385
45,60,600,1,600,600,600,0.0079685,1,0.0079685,0.0079685,0.0079685,3005,1,3005,3005,3005,10,1,10,10,10,1307,1,1307,1307,1307
45,60,559,1,559,559,559,0.00592801,1,0.00592801,0.00592801,0.00592801,2271,1,2271,2271,2271,9,1,9,9,9,1047,1,1047,1047,1047
45,60,571,1,571,571,571,0.00633774,1,0.00633774,0.00633774,0.00633774,2351,1,2351,2351,2351,10,1,10,10,10,1058,1,1058,1058,1058
45,60,587,1,587,587,587,0.0072311,1,0.0072311,0.0072311,0.0072311,2779,1,2779,2779,2779,10,1,10,10,10,1256,1,1256,1256,1256
45,60,606,1,606,606,606,0.00957073,1,0.00957073,0.00957073,0.00957073,3536,1,3536,3536,3536,10,1,10,10,10,1519,1,1519,1519,1519
45,60,604,1,604,604,604,0.00897877,1,0.00897877,0.00897877,0.00897877,3371,1,3371,3371,3371,10,1,10,10,10,1476,1,1476,1476,1476
45,60,607,1,607,607,607,0.00856473,1,0.00856473,0.00856473,0.00856473,3317,1,3317,3317,3317,10,1,10,10,10,1434,1,1434,1434,1434
45,60,611,1,611,611,611,0.00887083,1,0.00887083,0.00887083,0.00887083,3312,1,3312,3312,3312,10,1,10,10,10,1424,1,1424,1424,1424
45,60,574,1,574,574,574,0.00636298,1,0.00636298,0.00636298,0.00636298,2486,1,2486,2486,2486,10,1,10,10,10,1116,1,1116,1116,1116
45,60,606,1,606,606,606,0.00928161,1,0.00928161,0.00928161,0.00928161,3570,1,3570,3570,3570,10,1,10,10,10,1582,1,1582,1582,1582
45,60,591,1,591,591,591,0.00763318,1,0.00763318,0.00763318,0.00763318,2892,1,2892,2892,2892,9,1,9,9,9,1291,1,1291,1291,1291
45,60,584,1,584,584,584,0.00711631,1,0.00711631,0.00711631,0.00711631,2771,1,2771,2771,2771,10,1,10,10,10,1297,1,1297,1297,1297
45,60,585,1,585,585,585,0.00773119,1,0.00773119,0.00773119,0.00773119,2773,1,2773,2773,2773,10,1,10,10,10,1156,1,1156,1156,1156
45,60,555,1,555,555,555,0.00541884,1,0.00541884,0.00541884,0.00541884,2054,1,2054,2054,2054,10,1,10,10,10,906,1,906,906,906
45,60,584,1,584,584,584,0.00720274,1,0.00720274,0.00720274,0.00720274,2785,1,2785,2785,2785,9,1,9,9,9,1221,1,1221,1221,1221
45,60,590,1,590,590,590,0.0074941,1,0.0074941,0.0074941,0.0074941,2847,1,2847,2847,2847,11,1,11,11,11,1243,1,1243,1243,1243
45,60,583,1,583,583,583,0.00758315,1,0.00758315,0.00758315,0.00758315,2706,1,2706,2706,2706,9,1,9,9,9,1141,1,1141,1141,1141
45,60,606,1,606,606,606,0.00923322,1,0.00923322,0.00923322,0.00923322,3591,1,3591,3591,3591,10,1,10,10,10,1623,1,1623,1623,1623
45,60,601,1,601,601,601,0.0082478,1,0.0082478,0.0082478,0.0082478,3167,1,3167,3167,3167,10,1,10,10,10,1368,1,1368,1368,1368
45,60,595,1,595,595,595,0.00746481,1,0.00746481,0.00746481,0.00746481,2748,1,2748,2748,2748,11,1,11,11,11,1186,1,1186,1186,1186
45,60,613,1,613,613,613,0.00954828,1,0.00954828,0.00954828,0.00954828,3640,1,3640,3640,3640,10,1,10,10,10,1579,1,1579,1579,1579
45,60,607,1,607,607,607,0.00898831,1,0.00898831,0.00898831,0.00898831,3268,1,3268,3268,3268,10,1,10,10,10,1371,1,1371,1371,1371
45,60,601,1,601,601,601,0.00865811,1,0.00865811,0.00865811,0.00865811,3255,1,3255,3255,3255,10,1,10,10,10,1380,1,1380,1380,1380
45,60,583,1,583,583,583,0.00763368,1,0.00763368,0.00763368,0.00763368,2799,1,2799,2799,2799,9,1,9,9,9,1184,1,1184,1184,1184
45,60,602,1,602,602,602,0.00867248,1,0.00867248,0.00867248,0.00867248,3253,1,3253,3253,3253,10,1,10,10,10,1406,1,1406,1406,1406
45,60,585,1,585,585,585,0.00768898,1,0.00768898,0.00768898,0.00768898,2835,1,2835,2835,2835,9,1,9,9,9,1241,1,1241,1241,1241
45,60,582,1,582,582,582,0.00747978,1,0.00747978,0.00747978,0.00747978,2773,1,2773,2773,2773,9,1,9,9,9,1248,1,1248,1248,1248
45,60,570,1,570,570,570,0.00683194,1,0.00683194,0.00683194,0.00683194,2605,1,2605,2605,2605,9,1,9,9,9,1173,1,1173,1173,1173
45,60,595,1,595,595,595,0.00781527,1,0.00781527,0.00781527,0.00781527,2962,1,2962,2962,2962,10,1,10,10,10,1300,1,1300,1300,1300
45,60,599,1,599,599,599,0.00831143,1,0.00831143,0.00831143,0.00831143,3093,1,3093,3093,3093,10,1,10,10,10,1369,1,1369,1369,1369
45,60,580,1,580,580,580,0.00752615,1,0.00752615,0.00752615,0.00752615,2897,1,2897,2897,2897,9,1,9,9,9,1314,1,1314,1314,1314
45,60,574,1,574,574,574,0.00692269,1,0.00692269,0.00692269,0.00692269,2529,1,2529,2529,2529,9,1,9,9,9,1069,1,1069,1069,1069
45,60,589,1,589,589,589,0.00801141,1,0.00801141,0.00801141,0.00801141,2942,1,2942,2942,2942,10,1,10,10,10,1258,1,1258,1258,1258
45,60,606,1,606,606,606,0.00937298,1,0.00937298,0.00937298,0.00937298,3496,1,3496,3496,3496,9,1,9,9,9,1482,1,1482,1482,1482
45,60,600,1,600,600,600,0.00892893,1,0.00892893,0.00892893,0.00892893,3276,1,3276,3276,3276,9,1,9,9,9,1397,1,1397,1397,1397
