n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
34,20,105,1,105,105,105,0.000317883,1,0.000317883,0.000317883,0.000317883,115,1,115,115,115,5,1,5,5,5,67,1,67,67,67
34,20,117,1,117,117,117,0.000344632,1,0.000344632,0.000344632,0.000344632,132,1,132,132,132,5,1,5,5,5,71,1,71,71,71
34,20,109,1,109,109,109,0.000346263,1,0.000346263,0.000346263,0.000346263,133,1,133,133,133,4,1,4,4,4,74,1,74,74,74
34,20,94,1,94,94,94,0.000310316,1,0.000310316,0.000310316,0.000310316,117,1,117,117,117,4,1,4,4,4,66,1,66,66,66
34,20,104,1,104,104,104,0.00032242,1,0.00032242,0.00032242,0.00032242,122,1,122,122,122,5,1,5,5,5,66,1,66,66,66
34,20,92,1,92,92,92,0.000302404,1,0.000302404,0.000302404,0.000302404,117,1,117,117,117,4,1,4,4,4,61,1,61,61,61
34,20,111,1,111,111,111,0.000352604,1,0.000352604,0.000352604,0.000352604,134,1,134,134,134,5,1,5,5,5,70,1,70,70,70
34,20,113,1,113,113,113,0.000367544,1,0.000367544,0.000367544,0.000367544,127,1,127,127,127,5,1,5,5,5,75,1,75,75,75
34,20,117,1,117,117,117,0.00034323,1,0.00034323,0.00034323,0.00034323,132,1,132,132,132,5,1,5,5,5,78,1,78,78,78
34,20,122,1,122,122,122,0.000378202,1,0.000378202,0.000378202,0.000378202,144,1,144,144,144,5,1,5,5,5,74,1,74,74,74
34,20,120,1,120,120,120,0.000374327,1,0.000374327,0.000374327,0.000374327,141,1,141,141,141,5,1,5,5,5,72,1,72,72,72
34,20,105,1,105,105,105,0.000324685,1,0.000324685,0.000324685,0.000324685,128,1,128,128,128,4,1,4,4,4,69,1,69,69,69
34,20,134,1,134,134,134,0.000402319,1,0.000402319,0.000402319,0.000402319,161,1,161,161,161,5,1,5,5,5,86,1,86,86,86
34,20,111,1,111,111,111,0.00032684,1,0.00032684,0.00032684,0.00032684,127,1,127,127,127,5,1,5,5,5,76,1,76,76,76
34,20,98,1,98,98,98,0.000297821,1,0.000297821,0.000297821,0.000297821,111,1,111,111,111,4,1,4,4,4,62,1,62,62,62
