n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
18,90,136,1,136,136,136,0.00024345,1,0.00024345,0.00024345,0.00024345,61,1,61,61,61,13,1,13,13,13,19,1,19,19,19
18,90,131,1,131,131,131,0.000383088,1,0.000383088,0.000383088,0.000383088,133,1,133,133,133,12,1,12,12,12,49,1,49,49,49
18,90,141,1,141,141,141,0.000355219,1,0.000355219,0.000355219,0.000355219,112,1,112,112,112,13,1,13,13,13,32,1,32,32,32
18,90,132,1,132,132,132,0.000337778,1,0.000337778,0.000337778,0.000337778,122,1,122,122,122,11,1,11,11,11,49,1,49,49,49
18,90,133,1,133,133,133,0.000323175,1,0.000323175,0.000323175,0.000323175,109,1,109,109,109,11,1,11,11,11,42,1,42,42,42
18,90,141,1,141,141,141,0.000305571,1,0.000305571,0.000305571,0.000305571,104,1,104,104,104,13,1,13,13,13,32,1,32,32,32
18,90,140,1,140,140,140,0.000672304,1,0.000672304,0.000672304,0.000672304,232,1,232,232,232,12,1,12,12,12,72,1,72,72,72
18,90,143,1,143,143,143,0.000381575,1,0.000381575,0.000381575,0.000381575,127,1,127,127,127,13,1,13,13,13,40,1,40,40,40
18,90,133,1,133,133,133,0.000535568,1,0.000535568,0.000535568,0.000535568,220,1,220,220,220,11,1,11,11,11,91,1,91,91,91
18,90,140,1,140,140,140,0.000276872,1,0.000276872,0.000276872,0.000276872,73,1,73,73,73,14,1,14,14,14,24,1,24,24,24
18,90,136,1,136,136,136,0.000375406,1,0.000375406,0.000375406,0.000375406,138,1,138,138,138,11,1,11,11,11,58,1,58,58,58
18,90,140,1,140,140,140,0.000241065,1,0.000241065,0.000241065,0.000241065,50,1,50,50,50,14,1,14,14,14,17,1,17,17,17
18,90,140,1,140,140,140,0.000224612,1,0.000224612,0.000224612,0.000224612,55,1,55,55,55,13,1,13,13,13,22,1,22,22,22
18,90,138,1,138,138,138,0.000242362,1,0.000242362,0.000242362,0.000242362,67,1,67,67,67,13,1,13,13,13,24,1,24,24,24
18,90,142,1,142,142,142,0.00022662,1,0.00022662,0.00022662,0.00022662,52,1,52,52,52,14,1,14,14,14,16,1,16,16,16
18,90,139,1,139,139,139,0.000479819,1,0.000479819,0.000479819,0.000479819,178,1,178,178,178,12,1,12,12,12,72,1,72,72,72
18,90,140,1,140,140,140,0.000287473,1,0.000287473,0.000287473,0.000287473,87,1,87,87,87,13,1,13,13,13,30,1,30,30,30
18,90,137,1,137,137,137,0.000291315,1,0.000291315,0.000291315,0.000291315,89,1,89,89,89,13,1,13,13,13,36,1,36,36,36
18,90,141,1,141,141,141,0.00022069,1,0.00022069,0.00022069,0.00022069,52,1,52,52,52,14,1,14,14,14,17,1,17,17,17
