n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
30,20,94,1,94,94,94,0.000268977,1,0.000268977,0.000268977,0.000268977,110,1,110,110,110,5,1,5,5,5,57,1,57,57,57
30,20,93,1,93,93,93,0.000268217,1,0.000268217,0.000268217,0.000268217,105,1,105,105,105,5,1,5,5,5,54,1,54,54,54
30,20,86,1,86,86,86,0.000259534,1,0.000259534,0.000259534,0.000259534,101,1,101,101,101,5,1,5,5,5,55,1,55,55,55
30,20,74,1,74,74,74,0.000221083,1,0.000221083,0.000221083,0.000221083,88,1,88,88,88,5,1,5,5,5,54,1,54,54,54
30,20,103,1,103,103,103,0.000297167,1,0.000297167,0.000297167,0.000297167,124,1,124,124,124,5,1,5,5,5,65,1,65,65,65
30,20,81,1,81,81,81,0.000247435,1,0.000247435,0.000247435,0.000247435,95,1,95,95,95,5,1,5,5,5,49,1,49,49,49
30,20,91,1,91,91,91,0.000264512,1,0.000264512,0.000264512,0.000264512,105,1,105,105,105,4,1,4,4,4,58,1,58,58,58
30,20,71,1,71,71,71,0.000225615,1,0.000225615,0.000225615,0.000225615,85,1,85,85,85,5,1,5,5,5,46,1,46,46,46
30,20,87,1,87,87,87,0.000255521,1,0.000255521,0.000255521,0.000255521,100,1,100,100,100,5,1,5,5,5,56,1,56,56,56
30,20,90,1,90,90,90,0.00026189,1,0.00026189,0.00026189,0.00026189,105,1,105,105,105,5,1,5,5,5,54,1,54,54,54
30,20,90,1,90,90,90,0.00027402,1,0.00027402,0.00027402,0.00027402,109,1,109,109,109,4,1,4,4,4,55,1,55,55,55
30,20,83,1,83,83,83,0.000252938,1,0.000252938,0.000252938,0.000252938,98,1,98,98,98,5,1,5,5,5,50,1,50,50,50
30,20,85,1,85,85,85,0.000258673,1,0.000258673,0.000258673,0.000258673,100,1,100,100,100,4,1,4,4,4,54,1,54,54,54
30,20,87,1,87,87,87,0.000251959,1,0.000251959,0.000251959,0.000251959,100,1,100,100,100,5,1,5,5,5,54,1,54,54,54
30,20,88,1,88,88,88,0.000282521,1,0.000282521,0.000282521,0.000282521,98,1,98,98,98,5,1,5,5,5,59,1,59,59,59
30,20,72,1,72,72,72,0.000226647,1,0.000226647,0.000226647,0.000226647,87,1,87,87,87,4,1,4,4,4,52,1,52,52,52
30,20,89,1,89,89,89,0.000265807,1,0.000265807,0.000265807,0.000265807,103,1,103,103,103,5,1,5,5,5,52,1,52,52,52
30,20,72,1,72,72,72,0.000225951,1,0.000225951,0.000225951,0.000225951,88,1,88,88,88,4,1,4,4,4,51,1,51,51,51
30,20,76,1,76,76,76,0.000238271,1,0.000238271,0.000238271,0.000238271,95,1,95,95,95,4,1,4,4,4,52,1,52,52,52
30,20,84,1,84,84,84,0.000250762,1,0.000250762,0.000250762,0.000250762,100,1,100,100,100,5,1,5,5,5,54,1,54,54,54
30,20,93,1,93,93,93,0.000279162,1,0.000279162,0.000279162,0.000279162,111,1,111,111,111,5,1,5,5,5,65,1,65,65,65
30,20,77,1,77,77,77,0.000243646,1,0.000243646,0.000243646,0.000243646,98,1,98,98,98,4,1,4,4,4,51,1,51,51,51
30,20,83,1,83,83,83,0.000246735,1,0.000246735,0.000246735,0.000246735,94,1,94,94,94,5,1,5,5,5,56,1,56,56,56
30,20,94,1,94,94,94,0.00027899,1,0.00027899,0.00027899,0.00027899,108,1,108,108,108,4,1,4,4,4,67,1,67,67,67
30,20,75,1,75,75,75,0.000234558,1,0.000234558,0.000234558,0.000234558,89,1,89,89,89,5,1,5,5,5,48,1,48,48,48
30,20,104,1,104,104,104,0.00028635,1,0.00028635,0.00028635,0.00028635,118,1,118,118,118,5,1,5,5,5,58,1,58,58,58
30,20,106,1,106,106,106,0.000303038,1,0.000303038,0.000303038,0.000303038,120,1,120,120,120,5,1,5,5,5,65,1,65,65,65
30,20,78,1,78,78,78,0.000233477,1,0.000233477,0.000233477,0.000233477,92,1,92,92,92,5,1,5,5,5,51,1,51,51,51
30,20,86,1,86,86,86,0.000246105,1,0.000246105,0.000246105,0.000246105,97,1,97,97,97,5,1,5,5,5,52,1,52,52,52
30,20,81,1,81,81,81,0.000250708,1,0.000250708,0.000250708,0.000250708,95,1,95,95,95,4,1,4,4,4,53,1,53,53,53
30,20,102,1,102,102,102,0.00028582,1,0.00028582,0.00028582,0.00028582,115,1,115,115,115,5,1,5,5,5,60,1,60,60,60
30,20,89,1,89,89,89,0.000261002,1,0.000261002,0.000261002,0.000261002,104,1,104,104,104,5,1,5,5,5,56,1,56,56,56
