n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
36,50,306,1,306,306,306,0.00160724,1,0.00160724,0.00160724,0.00160724,623,1,623,623,623,7,1,7,7,7,276,1,276,276,276
36,50,305,1,305,305,305,0.00142057,1,0.00142057,0.00142057,0.00142057,558,1,558,558,558,8,1,8,8,8,251,1,251,251,251
36,50,319,1,319,319,319,0.00187062,1,0.00187062,0.00187062,0.00187062,729,1,729,729,729,8,1,8,8,8,345,1,345,345,345
36,50,330,1,330,330,330,0.00202575,1,0.00202575,0.00202575,0.00202575,809,1,809,809,809,7,1,7,7,7,358,1,358,358,358
36,50,300,1,300,300,300,0.00156321,1,0.00156321,0.00156321,0.00156321,638,1,638,638,638,7,1,7,7,7,288,1,288,288,288
36,50,336,1,336,336,336,0.0021402,1,0.0021402,0.0021402,0.0021402,835,1,835,835,835,8,1,8,8,8,370,1,370,370,370
36,50,320,1,320,320,320,0.00169416,1,0.00169416,0.00169416,0.00169416,684,1,684,684,684,9,1,9,9,9,311,1,311,311,311
36,50,295,1,295,295,295,0.00132782,1,0.00132782,0.00132782,0.00132782,520,1,520,520,520,8,1,8,8,8,237,1,237,237,237
36,50,310,1,310,310,310,0.00161762,1,0.00161762,0.00161762,0.00161762,639,1,639,639,639,7,1,7,7,7,273,1,273,273,273
36,50,308,1,308,308,308,0.00165185,1,0.00165185,0.00165185,0.00165185,608,1,608,608,608,8,1,8,8,8,268,1,268,268,268
36,50,310,1,310,310,310,0.00170529,1,0.00170529,0.00170529,0.00170529,667,1,667,667,667,7,1,7,7,7,301,1,301,301,301
36,50,308,1,308,308,308,0.00160126,1,0.00160126,0.00160126,0.00160126,630,1,630,630,630,7,1,7,7,7,280,1,280,280,280
36,50,316,1,316,316,316,0.0015375,1,0.0015375,0.0015375,0.0015375,621,1,621,621,621,9,1,9,9,9,292,1,292,292,292
36,50,296,1,296,296,296,0.00149839,1,0.00149839,0.00149839,0.00149839,571,1,571,571,571,7,1,7,7,7,260,1,260,260,260
36,50,344,1,344,344,344,0.00230784,1,0.00230784,0.00230784,0.00230784,930,1,930,930,930,8,1,8,8,8,389,1,389,389,389
36,50,310,1,310,310,310,0.00162145,1,0.00162145,0.00162145,0.00162145,649,1,649,649,649,8,1,8,8,8,304,1,304,304,304
36,50,283,1,283,283,283,0.00127238,1,0.00127238,0.00127238,0.00127238,505,1,505,505,505,7,1,7,7,7,227,1,227,227,227
36,50,316,1,316,316,316,0.00178335,1,0.00178335,0.00178335,0.00178335,675,1,675,675,675,7,1,7,7,7,297,1,297,297,297
36,50,320,1,320,320,320,0.00159544,1,0.00159544,0.00159544,0.00159544,646,1,646,646,646,9,1,9,9,9,284,1,284,284,284
36,50,298,1,298,298,298,0.00143189,1,0.00143189,0.00143189,0.00143189,572,1,572,572,572,7,1,7,7,7,275,1,275,275,275
36,50,307,1,307,307,307,0.00152888,1,0.00152888,0.00152888,0.00152888,616,1,616,616,616,8,1,8,8,8,273,1,273,273,273
36,50,322,1,322,322,322,0.00189016,1,0.00189016,0.00189016,0.00189016,750,1,750,750,750,8,1,8,8,8,345,1,345,345,345
36,50,317,1,317,317,317,0.00174988,1,0.00174988,0.00174988,0.00174988,689,1,689,689,689,8,1,8,8,8,302,1,302,302,302
36,50,301,1,301,301,301,0.00146344,1,0.00146344,0.00146344,0.00146344,570,1,570,570,570,7,1,7,7,7,267,1,267,267,267
36,50,317,1,317,317,317,0.00172621,1,0.00172621,0.00172621,0.00172621,667,1,667,667,667,8,1,8,8,8,302,1,302,302,302
36,50,312,1,312,312,312,0.00157288,1,0.00157288,0.00157288,0.00157288,630,1,630,630,630,8,1,8,8,8,294,1,294,294,294
36,50,306,1,306,306,306,0.00159894,1,0.00159894,0.00159894,0.00159894,607,1,607,607,607,8,1,8,8,8,268,1,268,268,268
36,50,318,1,318,318,318,0.00161009,1,0.00161009,0.00161009,0.00161009,658,1,658,658,658,8,1,8,8,8,302,1,302,302,302
36,50,313,1,313,313,313,0.00181799,1,0.00181799,0.00181799,0.00181799,748,1,748,748,748,7,1,7,7,7,349,1,349,349,349
36,50,325,1,325,325,325,0.00197102,1,0.00197102,0.00197102,0.00197102,747,1,747,747,747,7,1,7,7,7,328,1,328,328,328
36,50,309,1,309,309,309,0.0015338,1,0.0015338,0.0015338,0.0015338,592,1,592,592,592,8,1,8,8,8,279,1,279,279,279
36,50,328,1,328,328,328,0.00188393,1,0.00188393,0.00188393,0.00188393,750,1,750,750,750,8,1,8,8,8,330,1,330,330,330
36,50,312,1,312,312,312,0.00166442,1,0.00166442,0.00166442,0.00166442,636,1,636,636,636,8,1,8,8,8,286,1,286,286,286
36,50,320,1,320,320,320,0.00184605,1,0.00184605,0.00184605,0.00184605,709,1,709,709,709,8,1,8,8,8,324,1,324,324,324
36,50,318,1,318,318,318,0.00165608,1,0.00165608,0.00165608,0.00165608,651,1,651,651,651,8,1,8,8,8,294,1,294,294,294
36,50,331,1,331,331,331,0.00187788,1,0.00187788,0.00187788,0.00187788,753,1,753,753,753,8,1,8,8,8,359,1,359,359,359
36,50,300,1,300,300,300,0.00138062,1,0.00138062,0.00138062,0.00138062,557,1,557,557,557,8,1,8,8,8,253,1,253,253,253
36,50,293,1,293,293,293,0.00137735,1,0.00137735,0.00137735,0.00137735,570,1,570,570,570,7,1,7,7,7,277,1,277,277,277
36,50,325,1,325,325,325,0.00185789,1,0.00185789,0.00185789,0.00185789,759,1,759,759,759,7,1,7,7,7,359,1,359,359,359
36,50,307,1,307,307,307,0.00158851,1,0.00158851,0.00158851,0.00158851,632,1,632,632,632,7,1,7,7,7,289,1,289,289,289
36,50,323,1,323,323,323,0.00178342,1,0.00178342,0.00178342,0.00178342,691,1,691,691,691,8,1,8,8,8,305,1,305,305,305
36,50,306,1,306,306,306,0.0015435,1,0.0015435,0.0015435,0.0015435,622,1,622,622,622,7,1,7,7,7,321,1,321,321,321
36,50,277,1,277,277,277,0.00117153,1,0.00117153,0.00117153,0.00117153,485,1,485,485,485,7,1,7,7,7,203,1,203,203,203
36,50,328,1,328,328,328,0.00194965,1,0.00194965,0.00194965,0.00194965,777,1,777,777,777,8,1,8,8,8,363,1,363,363,363
36,50,305,1,305,305,305,0.00162029,1,0.00162029,0.00162029,0.00162029,657,1,657,657,657,7,1,7,7,7,318,1,318,318,318
36,50,292,1,292,292,292,0.00146788,1,0.00146788,0.00146788,0.00146788,594,1,594,594,594,7,1,7,7,7,270,1,270,270,270
36,50,314,1,314,314,314,0.00166506,1,0.00166506,0.00166506,0.00166506,691,1,691,691,691,7,1,7,7,7,331,1,331,331,331
36,50,336,1,336,336,336,0.00210692,1,0.00210692,0.00210692,0.00210692,847,1,847,847,847,8,1,8,8,8,398,1,398,398,398
36,50,300,1,300,300,300,0.00147059,1,0.00147059,0.00147059,0.00147059,597,1,597,597,597,7,1,7,7,7,281,1,281,281,281
36,50,318,1,318,318,318,0.00168297,1,0.00168297,0.00168297,0.00168297,688,1,688,688,688,8,1,8,8,8,330,1,330,330,330
36,50,300,1,300,300,300,0.00146547,1,0.00146547,0.00146547,0.00146547,585,1,585,585,585,7,1,7,7,7,269,1,269,269,269
36,50,293,1,293,293,293,0.0014419,1,0.0014419,0.0014419,0.0014419,566,1,566,566,566,7,1,7,7,7,249,1,249,249,249
36,50,315,1,315,315,315,0.00160988,1,0.00160988,0.00160988,0.00160988,657,1,657,657,657,8,1,8,8,8,302,1,302,302,302
36,50,298,1,298,298,298,0.00148582,1,0.00148582,0.00148582,0.00148582,597,1,597,597,597,7,1,7,7,7,259,1,259,259,259
36,50,322,1,322,322,322,0.00184651,1,0.00184651,0.00184651,0.00184651,729,1,729,729,729,8,1,8,8,8,329,1,329,329,329
36,50,308,1,308,308,308,0.0016157,1,0.0016157,0.0016157,0.0016157,640,1,640,640,640,8,1,8,8,8,286,1,286,286,286
36,50,313,1,313,313,313,0.00154692,1,0.00154692,0.00154692,0.00154692,632,1,632,632,632,8,1,8,8,8,280,1,280,280,280
36,50,292,1,292,292,292,0.00123915,1,0.00123915,0.00123915,0.00123915,513,1,513,513,513,8,1,8,8,8,240,1,240,240,240
36,50,316,1,316,316,316,0.00180876,1,0.00180876,0.00180876,0.00180876,713,1,713,713,713,8,1,8,8,8,320,1,320,320,320
36,50,334,1,334,334,334,0.00204139,1,0.00204139,0.00204139,0.00204139,807,1,807,807,807,8,1,8,8,8,374,1,374,374,374
36,50,290,1,290,290,290,0.0013692,1,0.0013692,0.0013692,0.0013692,517,1,517,517,517,7,1,7,7,7,234,1,234,234,234
36,50,323,1,323,323,323,0.00187833,1,0.00187833,0.00187833,0.00187833,703,1,703,703,703,8,1,8,8,8,298,1,298,298,298
36,50,296,1,296,296,296,0.00140333,1,0.00140333,0.00140333,0.00140333,558,1,558,558,558,7,1,7,7,7,269,1,269,269,269
36,50,311,1,311,311,311,0.00169639,1,0.00169639,0.00169639,0.00169639,662,1,662,662,662,7,1,7,7,7,308,1,308,308,308
36,50,289,1,289,289,289,0.00136943,1,0.00136943,0.00136943,0.00136943,548,1,548,548,548,7,1,7,7,7,256,1,256,256,256
36,50,330,1,330,330,330,0.00196329,1,0.00196329,0.00196329,0.00196329,792,1,792,792,792,8,1,8,8,8,377,1,377,377,377
36,50,327,1,327,327,327,0.0019336,1,0.0019336,0.0019336,0.0019336,761,1,761,761,761,8,1,8,8,8,340,1,340,340,340
36,50,317,1,317,317,317,0.00172556,1,0.00172556,0.00172556,0.00172556,657,1,657,657,657,8,1,8,8,8,303,1,303,303,303
36,50,290,1,290,290,290,0.00140417,1,0.00140417,0.00140417,0.00140417,539,1,539,539,539,7,1,7,7,7,260,1,260,260,260
36,50,311,1,311,311,311,0.00158358,1,0.00158358,0.00158358,0.00158358,639,1,639,639,639,7,1,7,7,7,305,1,305,305,305
36,50,309,1,309,309,309,0.00164603,1,0.00164603,0.00164603,0.00164603,643,1,643,643,643,7,1,7,7,7,300,1,300,300,300
36,50,314,1,314,314,314,0.00170731,1,0.00170731,0.00170731,0.00170731,690,1,690,690,690,7,1,7,7,7,323,1,323,323,323
36,50,313,1,313,313,313,0.00168622,1,0.00168622,0.00168622,0.00168622,642,1,642,642,642,8,1,8,8,8,291,1,291,291,291
36,50,308,1,308,308,308,0.00165437,1,0.00165437,0.00165437,0.00165437,677,1,677,677,677,7,1,7,7,7,316,1,316,316,316
36,50,317,1,317,317,317,0.00168279,1,0.00168279,0.00168279,0.00168279,665,1,665,665,665,8,1,8,8,8,293,1,293,293,293
36,50,313,1,313,313,313,0.00169123,1,0.00169123,0.00169123,0.00169123,669,1,669,669,669,8,1,8,8,8,296,1,296,296,296
36,50,307,1,307,307,307,0.00161891,1,0.00161891,0.00161891,0.00161891,631,1,631,631,631,7,1,7,7,7,284,1,284,284,284
36,50,312,1,312,312,312,0.00168092,1,0.00168092,0.00168092,0.00168092,654,1,654,654,654,7,1,7,7,7,293,1,293,293,293
36,50,324,1,324,324,324,0.00171503,1,0.00171503,0.00171503,0.00171503,668,1,668,668,668,8,1,8,8,8,300,1,300,300,300
36,50,317,1,317,317,317,0.00177006,1,0.00177006,0.00177006,0.00177006,716,1,716,716,716,7,1,7,7,7,349,1,349,349,349
36,50,306,1,306,306,306,0.00158628,1,0.00158628,0.00158628,0.00158628,613,1,613,613,613,8,1,8,8,8,291,1,291,291,291
36,50,304,1,304,304,304,0.00150238,1,0.00150238,0.00150238,0.00150238,585,1,585,585,585,8,1,8,8,8,260,1,260,260,260
36,50,318,1,318,318,318,0.00180225,1,0.00180225,0.00180225,0.00180225,700,1,700,700,700,7,1,7,7,7,322,1,322,322,322
36,50,317,1,317,317,317,0.00169616,1,0.00169616,0.00169616,0.00169616,699,1,699,699,699,8,1,8,8,8,316,1,316,316,316
36,50,299,1,299,299,299,0.00151145,1,0.00151145,0.00151145,0.00151145,594,1,594,594,594,7,1,7,7,7,279,1,279,279,279
36,50,330,1,330,330,330,0.00186226,1,0.00186226,0.00186226,0.00186226,743,1,743,743,743,8,1,8,8,8,338,1,338,338,338
36,50,317,1,317,317,317,0.00170117,1,0.00170117,0.00170117,0.00170117,685,1,685,685,685,8,1,8,8,8,311,1,311,311,311
36,50,318,1,318,318,318,0.00169928,1,0.00169928,0.00169928,0.00169928,678,1,678,678,678,8,1,8,8,8,317,1,317,317,317
36,50,304,1,304,304,304,0.00149935,1,0.00149935,0.00149935,0.00149935,595,1,595,595,595,7,1,7,7,7,288,1,288,288,288
36,50,312,1,312,312,312,0.00166352,1,0.00166352,0.00166352,0.00166352,643,1,643,643,643,8,1,8,8,8,281,1,281,281,281
36,50,323,1,323,323,323,0.00168518,1,0.00168518,0.00168518,0.00168518,691,1,691,691,691,8,1,8,8,8,323,1,323,323,323
36,50,321,1,321,321,321,0.00193589,1,0.00193589,0.00193589,0.00193589,715,1,715,715,715,8,1,8,8,8,318,1,318,318,318
36,50,301,1,301,301,301,0.00159842,1,0.00159842,0.00159842,0.00159842,593,1,593,593,593,8,1,8,8,8,262,1,262,262,262
36,50,322,1,322,322,322,0.00184608,1,0.00184608,0.00184608,0.00184608,729,1,729,729,729,8,1,8,8,8,331,1,331,331,331
36,50,320,1,320,320,320,0.00171946,1,0.00171946,0.00171946,0.00171946,662,1,662,662,662,8,1,8,8,8,271,1,271,271,271
36,50,319,1,319,319,319,0.00189332,1,0.00189332,0.00189332,0.00189332,728,1,728,728,728,8,1,8,8,8,314,1,314,314,314
36,50,309,1,309,309,309,0.00163068,1,0.00163068,0.00163068,0.00163068,645,1,645,645,645,7,1,7,7,7,286,1,286,286,286
36,50,304,1,304,304,304,0.00159795,1,0.00159795,0.00159795,0.00159795,622,1,622,622,622,7,1,7,7,7,279,1,279,279,279
36,50,306,1,306,306,306,0.00151414,1,0.00151414,0.00151414,0.00151414,603,1,603,603,603,8,1,8,8,8,285,1,285,285,285
36,50,308,1,308,308,308,0.00163078,1,0.00163078,0.00163078,0.00163078,621,1,621,621,621,7,1,7,7,7,277,1,277,277,277
36,50,319,1,319,319,319,0.00172239,1,0.00172239,0.00172239,0.00172239,677,1,677,677,677,8,1,8,8,8,299,1,299,299,299
36,50,329,1,329,329,329,0.00190914,1,0.00190914,0.00190914,0.00190914,750,1,750,750,750,8,1,8,8,8,338,1,338,338,338
36,50,294,1,294,294,294,0.00141861,1,0.00141861,0.00141861,0.00141861,591,1,591,591,591,7,1,7,7,7,285,1,285,285,285
36,50,313,1,313,313,313,0.00169664,1,0.00169664,0.00169664,0.00169664,681,1,681,681,681,7,1,7,7,7,307,1,307,307,307
36,50,298,1,298,298,298,0.00135143,1,0.00135143,0.00135143,0.00135143,552,1,552,552,552,7,1,7,7,7,260,1,260,260,260
36,50,313,1,313,313,313,0.0016986,1,0.0016986,0.0016986,0.0016986,643,1,643,643,643,8,1,8,8,8,274,1,274,274,274
36,50,296,1,296,296,296,0.00133136,1,0.00133136,0.00133136,0.00133136,548,1,548,548,548,8,1,8,8,8,248,1,248,248,248
36,50,323,1,323,323,323,0.00175663,1,0.00175663,0.00175663,0.00175663,686,1,686,686,686,8,1,8,8,8,315,1,315,315,315
36,50,319,1,319,319,319,0.00172046,1,0.00172046,0.00172046,0.00172046,682,1,682,682,682,7,1,7,7,7,325,1,325,325,325
36,50,317,1,317,317,317,0.00173781,1,0.00173781,0.00173781,0.00173781,678,1,678,678,678,8,1,8,8,8,307,1,307,307,307
36,50,319,1,319,319,319,0.00176702,1,0.00176702,0.00176702,0.00176702,719,1,719,719,719,8,1,8,8,8,328,1,328,328,328
36,50,296,1,296,296,296,0.00151472,1,0.00151472,0.00151472,0.00151472,572,1,572,572,572,7,1,7,7,7,246,1,246,246,246
36,50,321,1,321,321,321,0.001804,1,0.001804,0.001804,0.001804,710,1,710,710,710,8,1,8,8,8,325,1,325,325,325
36,50,350,1,350,350,350,0.00217061,1,0.00217061,0.00217061,0.00217061,848,1,848,848,848,9,1,9,9,9,374,1,374,374,374
36,50,326,1,326,326,326,0.0018037,1,0.0018037,0.0018037,0.0018037,706,1,706,706,706,8,1,8,8,8,325,1,325,325,325
36,50,315,1,315,315,315,0.00170248,1,0.00170248,0.00170248,0.00170248,645,1,645,645,645,9,1,9,9,9,290,1,290,290,290
