n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
23,10,24,1,24,24,24,0.000107962,1,0.000107962,0.000107962,0.000107962,40,1,40,40,40,3,1,3,3,3,26,1,26,26,26
23,10,32,1,32,32,32,0.000112872,1,0.000112872,0.000112872,0.000112872,48,1,48,48,48,4,1,4,4,4,28,1,28,28,28
23,10,23,1,23,23,23,0.000109481,1,0.000109481,0.000109481,0.000109481,42,1,42,42,42,4,1,4,4,4,24,1,24,24,24
23,10,26,1,26,26,26,0.000113134,1,0.000113134,0.000113134,0.000113134,46,1,46,46,46,3,1,3,3,3,27,1,27,27,27
23,10,20,1,20,20,20,0.000101309,1,0.000101309,0.000101309,0.000101309,39,1,39,39,39,4,1,4,4,4,22,1,22,22,22
23,10,20,1,20,20,20,0.000103396,1,0.000103396,0.000103396,0.000103396,39,1,39,39,39,4,1,4,4,4,21,1,21,21,21
23,10,22,1,22,22,22,0.000105077,1,0.000105077,0.000105077,0.000105077,40,1,40,40,40,4,1,4,4,4,23,1,23,23,23
23,10,17,1,17,17,17,0.000100137,1,0.000100137,0.000100137,0.000100137,37,1,37,37,37,3,1,3,3,3,23,1,23,23,23
23,10,31,1,31,31,31,0.000116383,1,0.000116383,0.000116383,0.000116383,48,1,48,48,48,4,1,4,4,4,29,1,29,29,29
23,10,23,1,23,23,23,0.000105071,1,0.000105071,0.000105071,0.000105071,42,1,42,42,42,3,1,3,3,3,24,1,24,24,24
23,10,34,1,34,34,34,0.000118981,1,0.000118981,0.000118981,0.000118981,50,1,50,50,50,4,1,4,4,4,30,1,30,30,30
23,10,31,1,31,31,31,0.000116146,1,0.000116146,0.000116146,0.000116146,49,1,49,49,49,4,1,4,4,4,29,1,29,29,29
23,10,22,1,22,22,22,0.000105234,1,0.000105234,0.000105234,0.000105234,42,1,42,42,42,3,1,3,3,3,25,1,25,25,25
23,10,29,1,29,29,29,0.000111929,1,0.000111929,0.000111929,0.000111929,45,1,45,45,45,4,1,4,4,4,28,1,28,28,28
23,10,22,1,22,22,22,0.000104167,1,0.000104167,0.000104167,0.000104167,42,1,42,42,42,3,1,3,3,3,24,1,24,24,24
23,10,22,1,22,22,22,0.000102496,1,0.000102496,0.000102496,0.000102496,40,1,40,40,40,4,1,4,4,4,22,1,22,22,22
23,10,29,1,29,29,29,0.000113728,1,0.000113728,0.000113728,0.000113728,44,1,44,44,44,4,1,4,4,4,25,1,25,25,25
23,10,28,1,28,28,28,0.000112947,1,0.000112947,0.000112947,0.000112947,44,1,44,44,44,4,1,4,4,4,25,1,25,25,25
23,10,23,1,23,23,23,0.000107089,1,0.000107089,0.000107089,0.000107089,41,1,41,41,41,3,1,3,3,3,24,1,24,24,24
23,10,24,1,24,24,24,0.000107762,1,0.000107762,0.000107762,0.000107762,43,1,43,43,43,3,1,3,3,3,28,1,28,28,28
23,10,30,1,30,30,30,0.000110216,1,0.000110216,0.000110216,0.000110216,44,1,44,44,44,4,1,4,4,4,22,1,22,22,22
23,10,20,1,20,20,20,0.000100598,1,0.000100598,0.000100598,0.000100598,39,1,39,39,39,4,1,4,4,4,21,1,21,21,21
23,10,28,1,28,28,28,0.000111909,1,0.000111909,0.000111909,0.000111909,44,1,44,44,44,4,1,4,4,4,26,1,26,26,26
23,10,28,1,28,28,28,0.00011357,1,0.00011357,0.00011357,0.00011357,46,1,46,46,46,4,1,4,4,4,28,1,28,28,28
23,10,26,1,26,26,26,0.000110655,1,0.000110655,0.000110655,0.000110655,44,1,44,44,44,4,1,4,4,4,25,1,25,25,25
23,10,20,1,20,20,20,0.000103241,1,0.000103241,0.000103241,0.000103241,41,1,41,41,41,3,1,3,3,3,23,1,23,23,23
23,10,24,1,24,24,24,0.000106767,1,0.000106767,0.000106767,0.000106767,41,1,41,41,41,4,1,4,4,4,23,1,23,23,23
23,10,17,1,17,17,17,9.9775e-05,1,9.9775e-05,9.9775e-05,9.9775e-05,38,1,38,38,38,3,1,3,3,3,21,1,21,21,21
23,10,19,1,19,19,19,0.000102394,1,0.000102394,0.000102394,0.000102394,39,1,39,39,39,3,1,3,3,3,24,1,24,24,24
23,10,28,1,28,28,28,0.000111735,1,0.000111735,0.000111735,0.000111735,45,1,45,45,45,4,1,4,4,4,27,1,27,27,27
23,10,16,1,16,16,16,9.7631e-05,1,9.7631e-05,9.7631e-05,9.7631e-05,36,1,36,36,36,4,1,4,4,4,19,1,19,19,19
23,10,27,1,27,27,27,0.000111371,1,0.000111371,0.000111371,0.000111371,45,1,45,45,45,4,1,4,4,4,27,1,27,27,27
23,10,21,1,21,21,21,0.00010247,1,0.00010247,0.00010247,0.00010247,39,1,39,39,39,4,1,4,4,4,20,1,20,20,20
23,10,24,1,24,24,24,0.000107416,1,0.000107416,0.000107416,0.000107416,43,1,43,43,43,3,1,3,3,3,26,1,26,26,26
23,10,29,1,29,29,29,0.000114752,1,0.000114752,0.000114752,0.000114752,46,1,46,46,46,4,1,4,4,4,28,1,28,28,28
23,10,18,1,18,18,18,0.000100824,1,0.000100824,0.000100824,0.000100824,38,1,38,38,38,3,1,3,3,3,21,1,21,21,21
23,10,17,1,17,17,17,9.85e-05,1,9.85e-05,9.85e-05,9.85e-05,35,1,35,35,35,4,1,4,4,4,22,1,22,22,22
23,10,18,1,18,18,18,0.00010259,1,0.00010259,0.00010259,0.00010259,38,1,38,38,38,3,1,3,3,3,23,1,23,23,23
23,10,23,1,23,23,23,0.000105165,1,0.000105165,0.000105165,0.000105165,42,1,42,42,42,3,1,3,3,3,23,1,23,23,23
23,10,23,1,23,23,23,0.000104852,1,0.000104852,0.000104852,0.000104852,41,1,41,41,41,3,1,3,3,3,25,1,25,25,25
23,10,22,1,22,22,22,0.000102663,1,0.000102663,0.000102663,0.000102663,40,1,40,40,40,3,1,3,3,3,23,1,23,23,23
23,10,23,1,23,23,23,0.000101141,1,0.000101141,0.000101141,0.000101141,38,1,38,38,38,4,1,4,4,4,22,1,22,22,22
23,10,28,1,28,28,28,0.000111223,1,0.000111223,0.000111223,0.000111223,44,1,44,44,44,4,1,4,4,4,24,1,24,24,24
23,10,29,1,29,29,29,0.000112344,1,0.000112344,0.000112344,0.000112344,46,1,46,46,46,4,1,4,4,4,29,1,29,29,29
23,10,28,1,28,28,28,0.000112956,1,0.000112956,0.000112956,0.000112956,46,1,46,46,46,4,1,4,4,4,27,1,27,27,27
23,10,28,1,28,28,28,0.000108208,1,0.000108208,0.000108208,0.000108208,43,1,43,43,43,4,1,4,4,4,26,1,26,26,26
23,10,34,1,34,34,34,0.000118668,1,0.000118668,0.000118668,0.000118668,48,1,48,48,48,4,1,4,4,4,30,1,30,30,30
23,10,23,1,23,23,23,0.000105322,1,0.000105322,0.000105322,0.000105322,42,1,42,42,42,4,1,4,4,4,23,1,23,23,23
23,10,23,1,23,23,23,0.000107797,1,0.000107797,0.000107797,0.000107797,43,1,43,43,43,3,1,3,3,3,24,1,24,24,24
23,10,28,1,28,28,28,0.000113797,1,0.000113797,0.000113797,0.000113797,46,1,46,46,46,4,1,4,4,4,26,1,26,26,26
23,10,35,1,35,35,35,0.00011972,1,0.00011972,0.00011972,0.00011972,50,1,50,50,50,4,1,4,4,4,29,1,29,29,29
23,10,28,1,28,28,28,0.000113907,1,0.000113907,0.000113907,0.000113907,46,1,46,46,46,4,1,4,4,4,28,1,28,28,28
23,10,22,1,22,22,22,0.000102737,1,0.000102737,0.000102737,0.000102737,40,1,40,40,40,4,1,4,4,4,21,1,21,21,21
23,10,15,1,15,15,15,9.5151e-05,1,9.5151e-05,9.5151e-05,9.5151e-05,34,1,34,34,34,3,1,3,3,3,19,1,19,19,19
23,10,27,1,27,27,27,0.000110921,1,0.000110921,0.000110921,0.000110921,45,1,45,45,45,4,1,4,4,4,28,1,28,28,28
23,10,24,1,24,24,24,0.000103794,1,0.000103794,0.000103794,0.000103794,39,1,39,39,39,4,1,4,4,4,23,1,23,23,23
23,10,25,1,25,25,25,0.000106247,1,0.000106247,0.000106247,0.000106247,42,1,42,42,42,4,1,4,4,4,22,1,22,22,22
23,10,26,1,26,26,26,0.000107893,1,0.000107893,0.000107893,0.000107893,43,1,43,43,43,4,1,4,4,4,26,1,26,26,26
23,10,21,1,21,21,21,0.000102552,1,0.000102552,0.000102552,0.000102552,40,1,40,40,40,4,1,4,4,4,21,1,21,21,21
23,10,21,1,21,21,21,0.00010064,1,0.00010064,0.00010064,0.00010064,39,1,39,39,39,4,1,4,4,4,20,1,20,20,20
23,10,30,1,30,30,30,0.000115497,1,0.000115497,0.000115497,0.000115497,47,1,47,47,47,4,1,4,4,4,28,1,28,28,28
23,10,24,1,24,24,24,0.000104165,1,0.000104165,0.000104165,0.000104165,40,1,40,40,40,4,1,4,4,4,25,1,25,25,25
