n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
37,30,194,1,194,194,194,0.000663482,1,0.000663482,0.000663482,0.000663482,251,1,251,251,251,5,1,5,5,5,124,1,124,124,124
37,30,214,1,214,214,214,0.000714535,1,0.000714535,0.000714535,0.000714535,277,1,277,277,277,6,1,6,6,6,131,1,131,131,131
37,30,202,1,202,202,202,0.000704755,1,0.000704755,0.000704755,0.000704755,265,1,265,265,265,6,1,6,6,6,136,1,136,136,136
37,30,196,1,196,196,196,0.000663579,1,0.000663579,0.000663579,0.000663579,255,1,255,255,255,5,1,5,5,5,124,1,124,124,124
37,30,193,1,193,193,193,0.000601641,1,0.000601641,0.000601641,0.000601641,242,1,242,242,242,6,1,6,6,6,109,1,109,109,109
37,30,160,1,160,160,160,0.000482609,1,0.000482609,0.000482609,0.000482609,192,1,192,192,192,6,1,6,6,6,103,1,103,103,103
37,30,207,1,207,207,207,0.000668195,1,0.000668195,0.000668195,0.000668195,262,1,262,262,262,6,1,6,6,6,140,1,140,140,140
37,30,209,1,209,209,209,0.000684375,1,0.000684375,0.000684375,0.000684375,275,1,275,275,275,6,1,6,6,6,143,1,143,143,143
37,30,188,1,188,188,188,0.000566209,1,0.000566209,0.000566209,0.000566209,231,1,231,231,231,6,1,6,6,6,111,1,111,111,111
37,30,187,1,187,187,187,0.000630348,1,0.000630348,0.000630348,0.000630348,244,1,244,244,244,5,1,5,5,5,125,1,125,125,125
37,30,203,1,203,203,203,0.000694557,1,0.000694557,0.000694557,0.000694557,266,1,266,266,266,5,1,5,5,5,131,1,131,131,131
37,30,185,1,185,185,185,0.000590846,1,0.000590846,0.000590846,0.000590846,238,1,238,238,238,6,1,6,6,6,123,1,123,123,123
37,30,191,1,191,191,191,0.000628787,1,0.000628787,0.000628787,0.000628787,254,1,254,254,254,6,1,6,6,6,125,1,125,125,125
37,30,178,1,178,178,178,0.000550057,1,0.000550057,0.000550057,0.000550057,211,1,211,211,211,6,1,6,6,6,110,1,110,110,110
37,30,206,1,206,206,206,0.000671243,1,0.000671243,0.000671243,0.000671243,269,1,269,269,269,6,1,6,6,6,125,1,125,125,125
37,30,184,1,184,184,184,0.0005787,1,0.0005787,0.0005787,0.0005787,232,1,232,232,232,6,1,6,6,6,108,1,108,108,108
37,30,192,1,192,192,192,0.000647406,1,0.000647406,0.000647406,0.000647406,252,1,252,252,252,6,1,6,6,6,123,1,123,123,123
37,30,196,1,196,196,196,0.0006136,1,0.0006136,0.0006136,0.0006136,247,1,247,247,247,5,1,5,5,5,123,1,123,123,123
37,30,219,1,219,219,219,0.000786802,1,0.000786802,0.000786802,0.000786802,297,1,297,297,297,6,1,6,6,6,147,1,147,147,147
37,30,197,1,197,197,197,0.000618286,1,0.000618286,0.000618286,0.000618286,246,1,246,246,246,6,1,6,6,6,127,1,127,127,127
37,30,196,1,196,196,196,0.000643848,1,0.000643848,0.000643848,0.000643848,246,1,246,246,246,6,1,6,6,6,122,1,122,122,122
37,30,196,1,196,196,196,0.000621938,1,0.000621938,0.000621938,0.000621938,252,1,252,252,252,6,1,6,6,6,121,1,121,121,121
37,30,209,1,209,209,209,0.000686501,1,0.000686501,0.000686501,0.000686501,264,1,264,264,264,6,1,6,6,6,131,1,131,131,131
37,30,198,1,198,198,198,0.000645019,1,0.000645019,0.000645019,0.000645019,247,1,247,247,247,6,1,6,6,6,123,1,123,123,123
37,30,214,1,214,214,214,0.000729396,1,0.000729396,0.000729396,0.000729396,286,1,286,286,286,6,1,6,6,6,139,1,139,139,139
37,30,207,1,207,207,207,0.000697005,1,0.000697005,0.000697005,0.000697005,275,1,275,275,275,5,1,5,5,5,132,1,132,132,132
37,30,210,1,210,210,210,0.000753151,1,0.000753151,0.000753151,0.000753151,279,1,279,279,279,6,1,6,6,6,129,1,129,129,129
37,30,193,1,193,193,193,0.00059293,1,0.00059293,0.00059293,0.00059293,230,1,230,230,230,6,1,6,6,6,120,1,120,120,120
37,30,218,1,218,218,218,0.000767987,1,0.000767987,0.000767987,0.000767987,306,1,306,306,306,6,1,6,6,6,152,1,152,152,152
37,30,172,1,172,172,172,0.000553082,1,0.000553082,0.000553082,0.000553082,216,1,216,216,216,5,1,5,5,5,107,1,107,107,107
37,30,209,1,209,209,209,0.000733811,1,0.000733811,0.000733811,0.000733811,287,1,287,287,287,6,1,6,6,6,139,1,139,139,139
37,30,189,1,189,189,189,0.000612982,1,0.000612982,0.000612982,0.000612982,242,1,242,242,242,6,1,6,6,6,115,1,115,115,115
