n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
21,30,67,1,67,67,67,0.000169939,1,0.000169939,0.000169939,0.000169939,77,1,77,77,77,5,1,5,5,5,42,1,42,42,42
21,30,60,1,60,60,60,0.000146949,1,0.000146949,0.000146949,0.000146949,64,1,64,64,64,5,1,5,5,5,38,1,38,38,38
21,30,66,1,66,66,66,0.000154768,1,0.000154768,0.000154768,0.000154768,66,1,66,66,66,5,1,5,5,5,32,1,32,32,32
21,30,69,1,69,69,69,0.000171427,1,0.000171427,0.000171427,0.000171427,81,1,81,81,81,5,1,5,5,5,38,1,38,38,38
21,30,51,1,51,51,51,0.000130706,1,0.000130706,0.000130706,0.000130706,59,1,59,59,59,4,1,4,4,4,32,1,32,32,32
21,30,62,1,62,62,62,0.000170506,1,0.000170506,0.000170506,0.000170506,78,1,78,78,78,5,1,5,5,5,40,1,40,40,40
21,30,54,1,54,54,54,0.000136799,1,0.000136799,0.000136799,0.000136799,59,1,59,59,59,5,1,5,5,5,29,1,29,29,29
21,30,61,1,61,61,61,0.000160899,1,0.000160899,0.000160899,0.000160899,73,1,73,73,73,4,1,4,4,4,41,1,41,41,41
21,30,64,1,64,64,64,0.000152844,1,0.000152844,0.000152844,0.000152844,71,1,71,71,71,5,1,5,5,5,40,1,40,40,40
21,30,69,1,69,69,69,0.000177609,1,0.000177609,0.000177609,0.000177609,78,1,78,78,78,5,1,5,5,5,41,1,41,41,41
21,30,62,1,62,62,62,0.000157981,1,0.000157981,0.000157981,0.000157981,71,1,71,71,71,5,1,5,5,5,35,1,35,35,35
21,30,82,1,82,82,82,0.000193512,1,0.000193512,0.000193512,0.000193512,88,1,88,88,88,6,1,6,6,6,43,1,43,43,43
21,30,63,1,63,63,63,0.000157434,1,0.000157434,0.000157434,0.000157434,71,1,71,71,71,5,1,5,5,5,33,1,33,33,33
21,30,60,1,60,60,60,0.000143208,1,0.000143208,0.000143208,0.000143208,66,1,66,66,66,5,1,5,5,5,31,1,31,31,31
21,30,72,1,72,72,72,0.000186159,1,0.000186159,0.000186159,0.000186159,84,1,84,84,84,5,1,5,5,5,45,1,45,45,45
21,30,61,1,61,61,61,0.000159456,1,0.000159456,0.000159456,0.000159456,74,1,74,74,74,5,1,5,5,5,36,1,36,36,36
21,30,52,1,52,52,52,0.000139515,1,0.000139515,0.000139515,0.000139515,62,1,62,62,62,4,1,4,4,4,33,1,33,33,33
21,30,52,1,52,52,52,0.000131571,1,0.000131571,0.000131571,0.000131571,60,1,60,60,60,5,1,5,5,5,26,1,26,26,26
21,30,69,1,69,69,69,0.000171254,1,0.000171254,0.000171254,0.000171254,74,1,74,74,74,5,1,5,5,5,36,1,36,36,36
21,30,53,1,53,53,53,0.000137277,1,0.000137277,0.000137277,0.000137277,62,1,62,62,62,5,1,5,5,5,31,1,31,31,31
21,30,57,1,57,57,57,0.000134978,1,0.000134978,0.000134978,0.000134978,54,1,54,54,54,6,1,6,6,6,28,1,28,28,28
21,30,71,1,71,71,71,0.000184554,1,0.000184554,0.000184554,0.000184554,79,1,79,79,79,5,1,5,5,5,44,1,44,44,44
21,30,57,1,57,57,57,0.00014818,1,0.00014818,0.00014818,0.00014818,66,1,66,66,66,4,1,4,4,4,35,1,35,35,35
21,30,68,1,68,68,68,0.000163221,1,0.000163221,0.000163221,0.000163221,74,1,74,74,74,5,1,5,5,5,38,1,38,38,38
21,30,66,1,66,66,66,0.000164904,1,0.000164904,0.000164904,0.000164904,78,1,78,78,78,5,1,5,5,5,41,1,41,41,41
21,30,68,1,68,68,68,0.000165832,1,0.000165832,0.000165832,0.000165832,74,1,74,74,74,5,1,5,5,5,37,1,37,37,37
21,30,61,1,61,61,61,0.000157146,1,0.000157146,0.000157146,0.000157146,70,1,70,70,70,5,1,5,5,5,35,1,35,35,35
21,30,62,1,62,62,62,0.00015535,1,0.00015535,0.00015535,0.00015535,70,1,70,70,70,5,1,5,5,5,38,1,38,38,38
21,30,62,1,62,62,62,0.000157135,1,0.000157135,0.000157135,0.000157135,68,1,68,68,68,5,1,5,5,5,36,1,36,36,36
21,30,57,1,57,57,57,0.000145624,1,0.000145624,0.000145624,0.000145624,67,1,67,67,67,4,1,4,4,4,37,1,37,37,37
21,30,66,1,66,66,66,0.000157006,1,0.000157006,0.000157006,0.000157006,71,1,71,71,71,5,1,5,5,5,38,1,38,38,38
21,30,46,1,46,46,46,0.00012747,1,0.00012747,0.00012747,0.00012747,58,1,58,58,58,4,1,4,4,4,29,1,29,29,29
21,30,61,1,61,61,61,0.000152776,1,0.000152776,0.000152776,0.000152776,63,1,63,63,63,5,1,5,5,5,35,1,35,35,35
21,30,73,1,73,73,73,0.000186193,1,0.000186193,0.000186193,0.000186193,85,1,85,85,85,5,1,5,5,5,45,1,45,45,45
21,30,75,1,75,75,75,0.000176379,1,0.000176379,0.000176379,0.000176379,78,1,78,78,78,6,1,6,6,6,37,1,37,37,37
21,30,62,1,62,62,62,0.000159736,1,0.000159736,0.000159736,0.000159736,72,1,72,72,72,5,1,5,5,5,37,1,37,37,37
21,30,56,1,56,56,56,0.000176102,1,0.000176102,0.000176102,0.000176102,65,1,65,65,65,5,1,5,5,5,34,1,34,34,34
21,30,69,1,69,69,69,0.000157175,1,0.000157175,0.000157175,0.000157175,67,1,67,67,67,6,1,6,6,6,37,1,37,37,37
21,30,56,1,56,56,56,0.00014147,1,0.00014147,0.00014147,0.00014147,64,1,64,64,64,4,1,4,4,4,39,1,39,39,39
21,30,61,1,61,61,61,0.000158568,1,0.000158568,0.000158568,0.000158568,68,1,68,68,68,5,1,5,5,5,35,1,35,35,35
21,30,67,1,67,67,67,0.000171802,1,0.000171802,0.000171802,0.000171802,77,1,77,77,77,5,1,5,5,5,41,1,41,41,41
21,30,67,1,67,67,67,0.000157316,1,0.000157316,0.000157316,0.000157316,71,1,71,71,71,5,1,5,5,5,43,1,43,43,43
21,30,60,1,60,60,60,0.000144339,1,0.000144339,0.000144339,0.000144339,60,1,60,60,60,6,1,6,6,6,31,1,31,31,31
21,30,60,1,60,60,60,0.000145879,1,0.000145879,0.000145879,0.000145879,66,1,66,66,66,5,1,5,5,5,36,1,36,36,36
21,30,66,1,66,66,66,0.000172975,1,0.000172975,0.000172975,0.000172975,77,1,77,77,77,5,1,5,5,5,38,1,38,38,38
21,30,63,1,63,63,63,0.000159032,1,0.000159032,0.000159032,0.000159032,72,1,72,72,72,5,1,5,5,5,34,1,34,34,34
21,30,61,1,61,61,61,0.000152534,1,0.000152534,0.000152534,0.000152534,69,1,69,69,69,5,1,5,5,5,36,1,36,36,36
21,30,56,1,56,56,56,0.000139537,1,0.000139537,0.000139537,0.000139537,65,1,65,65,65,5,1,5,5,5,34,1,34,34,34
21,30,52,1,52,52,52,0.000131566,1,0.000131566,0.000131566,0.000131566,61,1,61,61,61,4,1,4,4,4,31,1,31,31,31
21,30,59,1,59,59,59,0.000157599,1,0.000157599,0.000157599,0.000157599,72,1,72,72,72,4,1,4,4,4,37,1,37,37,37
21,30,60,1,60,60,60,0.00015531,1,0.00015531,0.00015531,0.00015531,69,1,69,69,69,4,1,4,4,4,37,1,37,37,37
21,30,49,1,49,49,49,0.000128699,1,0.000128699,0.000128699,0.000128699,58,1,58,58,58,5,1,5,5,5,30,1,30,30,30
21,30,69,1,69,69,69,0.00017095,1,0.00017095,0.00017095,0.00017095,76,1,76,76,76,5,1,5,5,5,42,1,42,42,42
21,30,60,1,60,60,60,0.000148501,1,0.000148501,0.000148501,0.000148501,65,1,65,65,65,5,1,5,5,5,33,1,33,33,33
21,30,61,1,61,61,61,0.000154919,1,0.000154919,0.000154919,0.000154919,69,1,69,69,69,5,1,5,5,5,34,1,34,34,34
21,30,63,1,63,63,63,0.000165773,1,0.000165773,0.000165773,0.000165773,75,1,75,75,75,4,1,4,4,4,37,1,37,37,37
21,30,67,1,67,67,67,0.000162765,1,0.000162765,0.000162765,0.000162765,71,1,71,71,71,6,1,6,6,6,34,1,34,34,34
21,30,51,1,51,51,51,0.000129341,1,0.000129341,0.000129341,0.000129341,57,1,57,57,57,5,1,5,5,5,32,1,32,32,32
21,30,61,1,61,61,61,0.000151909,1,0.000151909,0.000151909,0.000151909,71,1,71,71,71,5,1,5,5,5,41,1,41,41,41
21,30,66,1,66,66,66,0.000165279,1,0.000165279,0.000165279,0.000165279,72,1,72,72,72,5,1,5,5,5,34,1,34,34,34
21,30,57,1,57,57,57,0.000143505,1,0.000143505,0.000143505,0.000143505,60,1,60,60,60,5,1,5,5,5,34,1,34,34,34
21,30,67,1,67,67,67,0.000172629,1,0.000172629,0.000172629,0.000172629,78,1,78,78,78,5,1,5,5,5,43,1,43,43,43
21,30,54,1,54,54,54,0.000134117,1,0.000134117,0.000134117,0.000134117,60,1,60,60,60,5,1,5,5,5,32,1,32,32,32
21,30,73,1,73,73,73,0.000185671,1,0.000185671,0.000185671,0.000185671,88,1,88,88,88,5,1,5,5,5,42,1,42,42,42
21,30,73,1,73,73,73,0.00017858,1,0.00017858,0.00017858,0.00017858,83,1,83,83,83,5,1,5,5,5,42,1,42,42,42
21,30,71,1,71,71,71,0.00018009,1,0.00018009,0.00018009,0.00018009,74,1,74,74,74,5,1,5,5,5,38,1,38,38,38
21,30,68,1,68,68,68,0.000172061,1,0.000172061,0.000172061,0.000172061,80,1,80,80,80,5,1,5,5,5,40,1,40,40,40
21,30,56,1,56,56,56,0.000169479,1,0.000169479,0.000169479,0.000169479,62,1,62,62,62,5,1,5,5,5,28,1,28,28,28
21,30,64,1,64,64,64,0.000154069,1,0.000154069,0.000154069,0.000154069,71,1,71,71,71,5,1,5,5,5,37,1,37,37,37
21,30,62,1,62,62,62,0.00015105,1,0.00015105,0.00015105,0.00015105,68,1,68,68,68,5,1,5,5,5,34,1,34,34,34
21,30,53,1,53,53,53,0.000138096,1,0.000138096,0.000138096,0.000138096,61,1,61,61,61,5,1,5,5,5,33,1,33,33,33
21,30,66,1,66,66,66,0.00016102,1,0.00016102,0.00016102,0.00016102,74,1,74,74,74,5,1,5,5,5,36,1,36,36,36
21,30,57,1,57,57,57,0.000143822,1,0.000143822,0.000143822,0.000143822,66,1,66,66,66,4,1,4,4,4,39,1,39,39,39
21,30,64,1,64,64,64,0.000156995,1,0.000156995,0.000156995,0.000156995,70,1,70,70,70,5,1,5,5,5,35,1,35,35,35
21,30,42,1,42,42,42,0.00011554,1,0.00011554,0.00011554,0.00011554,52,1,52,52,52,4,1,4,4,4,30,1,30,30,30
21,30,60,1,60,60,60,0.000156266,1,0.000156266,0.000156266,0.000156266,72,1,72,72,72,5,1,5,5,5,37,1,37,37,37
21,30,57,1,57,57,57,0.00015177,1,0.00015177,0.00015177,0.00015177,67,1,67,67,67,5,1,5,5,5,38,1,38,38,38
21,30,72,1,72,72,72,0.000184476,1,0.000184476,0.000184476,0.000184476,85,1,85,85,85,5,1,5,5,5,42,1,42,42,42
21,30,51,1,51,51,51,0.000132623,1,0.000132623,0.000132623,0.000132623,61,1,61,61,61,4,1,4,4,4,37,1,37,37,37
21,30,73,1,73,73,73,0.0001843,1,0.0001843,0.0001843,0.0001843,87,1,87,87,87,5,1,5,5,5,42,1,42,42,42
21,30,51,1,51,51,51,0.00013232,1,0.00013232,0.00013232,0.00013232,60,1,60,60,60,4,1,4,4,4,37,1,37,37,37
21,30,45,1,45,45,45,0.000119315,1,0.000119315,0.000119315,0.000119315,53,1,53,53,53,5,1,5,5,5,27,1,27,27,27
21,30,62,1,62,62,62,0.00015866,1,0.00015866,0.00015866,0.00015866,69,1,69,69,69,5,1,5,5,5,34,1,34,34,34
21,30,71,1,71,71,71,0.000186576,1,0.000186576,0.000186576,0.000186576,80,1,80,80,80,5,1,5,5,5,41,1,41,41,41
21,30,61,1,61,61,61,0.000153611,1,0.000153611,0.000153611,0.000153611,72,1,72,72,72,4,1,4,4,4,36,1,36,36,36
21,30,63,1,63,63,63,0.000135928,1,0.000135928,0.000135928,0.000135928,60,1,60,60,60,6,1,6,6,6,29,1,29,29,29
21,30,60,1,60,60,60,0.000149824,1,0.000149824,0.000149824,0.000149824,69,1,69,69,69,5,1,5,5,5,36,1,36,36,36
21,30,60,1,60,60,60,0.000148369,1,0.000148369,0.000148369,0.000148369,66,1,66,66,66,5,1,5,5,5,30,1,30,30,30
21,30,56,1,56,56,56,0.000148307,1,0.000148307,0.000148307,0.000148307,69,1,69,69,69,4,1,4,4,4,34,1,34,34,34
21,30,69,1,69,69,69,0.000179454,1,0.000179454,0.000179454,0.000179454,82,1,82,82,82,5,1,5,5,5,38,1,38,38,38
21,30,61,1,61,61,61,0.000150753,1,0.000150753,0.000150753,0.000150753,71,1,71,71,71,4,1,4,4,4,41,1,41,41,41
21,30,52,1,52,52,52,0.000130029,1,0.000130029,0.000130029,0.000130029,58,1,58,58,58,5,1,5,5,5,30,1,30,30,30
21,30,58,1,58,58,58,0.000146867,1,0.000146867,0.000146867,0.000146867,66,1,66,66,66,5,1,5,5,5,31,1,31,31,31
21,30,57,1,57,57,57,0.000141382,1,0.000141382,0.000141382,0.000141382,65,1,65,65,65,5,1,5,5,5,38,1,38,38,38
21,30,76,1,76,76,76,0.000187557,1,0.000187557,0.000187557,0.000187557,85,1,85,85,85,5,1,5,5,5,40,1,40,40,40
21,30,68,1,68,68,68,0.000167128,1,0.000167128,0.000167128,0.000167128,79,1,79,79,79,5,1,5,5,5,42,1,42,42,42
21,30,59,1,59,59,59,0.000155583,1,0.000155583,0.000155583,0.000155583,67,1,67,67,67,5,1,5,5,5,34,1,34,34,34
21,30,72,1,72,72,72,0.000186622,1,0.000186622,0.000186622,0.000186622,82,1,82,82,82,5,1,5,5,5,38,1,38,38,38
21,30,70,1,70,70,70,0.000172613,1,0.000172613,0.000172613,0.000172613,78,1,78,78,78,5,1,5,5,5,40,1,40,40,40
21,30,59,1,59,59,59,0.000140863,1,0.000140863,0.000140863,0.000140863,63,1,63,63,63,5,1,5,5,5,37,1,37,37,37
21,30,57,1,57,57,57,0.000143517,1,0.000143517,0.000143517,0.000143517,66,1,66,66,66,4,1,4,4,4,39,1,39,39,39
21,30,61,1,61,61,61,0.000155035,1,0.000155035,0.000155035,0.000155035,71,1,71,71,71,5,1,5,5,5,35,1,35,35,35
21,30,49,1,49,49,49,0.000133228,1,0.000133228,0.000133228,0.000133228,58,1,58,58,58,4,1,4,4,4,33,1,33,33,33
21,30,56,1,56,56,56,0.000146458,1,0.000146458,0.000146458,0.000146458,64,1,64,64,64,5,1,5,5,5,31,1,31,31,31
21,30,56,1,56,56,56,0.00014707,1,0.00014707,0.00014707,0.00014707,65,1,65,65,65,5,1,5,5,5,33,1,33,33,33
21,30,59,1,59,59,59,0.000148305,1,0.000148305,0.000148305,0.000148305,67,1,67,67,67,5,1,5,5,5,33,1,33,33,33
21,30,68,1,68,68,68,0.000179331,1,0.000179331,0.000179331,0.000179331,80,1,80,80,80,5,1,5,5,5,42,1,42,42,42
21,30,64,1,64,64,64,0.000157763,1,0.000157763,0.000157763,0.000157763,72,1,72,72,72,5,1,5,5,5,33,1,33,33,33
21,30,68,1,68,68,68,0.000166765,1,0.000166765,0.000166765,0.000166765,75,1,75,75,75,5,1,5,5,5,42,1,42,42,42
21,30,70,1,70,70,70,0.000181469,1,0.000181469,0.000181469,0.000181469,83,1,83,83,83,5,1,5,5,5,44,1,44,44,44
21,30,68,1,68,68,68,0.000170355,1,0.000170355,0.000170355,0.000170355,76,1,76,76,76,5,1,5,5,5,42,1,42,42,42
21,30,57,1,57,57,57,0.000148598,1,0.000148598,0.000148598,0.000148598,65,1,65,65,65,5,1,5,5,5,34,1,34,34,34
21,30,68,1,68,68,68,0.000163272,1,0.000163272,0.000163272,0.000163272,74,1,74,74,74,5,1,5,5,5,41,1,41,41,41
21,30,66,1,66,66,66,0.000165055,1,0.000165055,0.000165055,0.000165055,78,1,78,78,78,5,1,5,5,5,38,1,38,38,38
21,30,68,1,68,68,68,0.000170551,1,0.000170551,0.000170551,0.000170551,72,1,72,72,72,5,1,5,5,5,36,1,36,36,36
21,30,62,1,62,62,62,0.000157024,1,0.000157024,0.000157024,0.000157024,70,1,70,70,70,5,1,5,5,5,37,1,37,37,37
21,30,79,1,79,79,79,0.000180617,1,0.000180617,0.000180617,0.000180617,77,1,77,77,77,6,1,6,6,6,34,1,34,34,34
21,30,55,1,55,55,55,0.000137881,1,0.000137881,0.000137881,0.000137881,63,1,63,63,63,5,1,5,5,5,33,1,33,33,33
21,30,59,1,59,59,59,0.00014433,1,0.00014433,0.00014433,0.00014433,65,1,65,65,65,5,1,5,5,5,33,1,33,33,33
21,30,72,1,72,72,72,0.000170445,1,0.000170445,0.000170445,0.000170445,74,1,74,74,74,5,1,5,5,5,38,1,38,38,38
21,30,61,1,61,61,61,0.000160288,1,0.000160288,0.000160288,0.000160288,75,1,75,75,75,5,1,5,5,5,37,1,37,37,37
21,30,67,1,67,67,67,0.000173313,1,0.000173313,0.000173313,0.000173313,79,1,79,79,79,5,1,5,5,5,43,1,43,43,43
21,30,66,1,66,66,66,0.000170191,1,0.000170191,0.000170191,0.000170191,73,1,73,73,73,5,1,5,5,5,44,1,44,44,44
21,30,68,1,68,68,68,0.000168485,1,0.000168485,0.000168485,0.000168485,79,1,79,79,79,5,1,5,5,5,39,1,39,39,39
21,30,57,1,57,57,57,0.000146372,1,0.000146372,0.000146372,0.000146372,66,1,66,66,66,4,1,4,4,4,33,1,33,33,33
21,30,66,1,66,66,66,0.000159984,1,0.000159984,0.000159984,0.000159984,72,1,72,72,72,5,1,5,5,5,33,1,33,33,33
21,30,66,1,66,66,66,0.000159599,1,0.000159599,0.000159599,0.000159599,66,1,66,66,66,6,1,6,6,6,33,1,33,33,33
