n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
47,70,762,1,762,762,762,0.0239551,1,0.0239551,0.0239551,0.0239551,9029,1,9029,9029,9029,12,1,12,12,12,3928,1,3928,3928,3928
47,70,756,1,756,756,756,0.0271256,1,0.0271256,0.0271256,0.0271256,9831,1,9831,9831,9831,12,1,12,12,12,4097,1,4097,4097,4097
47,70,744,1,744,744,744,0.0199228,1,0.0199228,0.0199228,0.0199228,7526,1,7526,7526,7526,12,1,12,12,12,3264,1,3264,3264,3264
47,70,728,1,728,728,728,0.0177337,1,0.0177337,0.0177337,0.0177337,6654,1,6654,6654,6654,11,1,11,11,11,2869,1,2869,2869,2869
47,70,752,1,752,752,752,0.0229049,1,0.0229049,0.0229049,0.0229049,8552,1,8552,8552,8552,12,1,12,12,12,3853,1,3853,3853,3853
47,70,773,1,773,773,773,0.0256806,1,0.0256806,0.0256806,0.0256806,9823,1,9823,9823,9823,14,1,14,14,14,4343,1,4343,4343,4343
47,70,752,1,752,752,752,0.024044,1,0.024044,0.024044,0.024044,9096,1,9096,9096,9096,12,1,12,12,12,3869,1,3869,3869,3869
47,70,723,1,723,723,723,0.0179486,1,0.0179486,0.0179486,0.0179486,6543,1,6543,6543,6543,11,1,11,11,11,2756,1,2756,2756,2756
47,70,759,1,759,759,759,0.0258328,1,0.0258328,0.0258328,0.0258328,9326,1,9326,9326,9326,13,1,13,13,13,4026,1,4026,4026,4026
47,70,780,1,780,780,780,0.0269522,1,0.0269522,0.0269522,0.0269522,9878,1,9878,9878,9878,12,1,12,12,12,4133,1,4133,4133,4133
47,70,757,1,757,757,757,0.0228562,1,0.0228562,0.0228562,0.0228562,8656,1,8656,8656,8656,12,1,12,12,12,3747,1,3747,3747,3747
47,70,761,1,761,761,761,0.0250101,1,0.0250101,0.0250101,0.0250101,8995,1,8995,8995,8995,13,1,13,13,13,3557,1,3557,3557,3557
47,70,760,1,760,760,760,0.0247657,1,0.0247657,0.0247657,0.0247657,9001,1,9001,9001,9001,12,1,12,12,12,3779,1,3779,3779,3779
47,70,754,1,754,754,754,0.0223851,1,0.0223851,0.0223851,0.0223851,8409,1,8409,8409,8409,12,1,12,12,12,3664,1,3664,3664,3664
47,70,776,1,776,776,776,0.0296091,1,0.0296091,0.0296091,0.0296091,10711,1,10711,10711,10711,12,1,12,12,12,4554,1,4554,4554,4554
47,70,724,1,724,724,724,0.0173887,1,0.0173887,0.0173887,0.0173887,6504,1,6504,6504,6504,11,1,11,11,11,2798,1,2798,2798,2798
47,70,733,1,733,733,733,0.0176737,1,0.0176737,0.0176737,0.0176737,6643,1,6643,6643,6643,11,1,11,11,11,2778,1,2778,2778,2778
47,70,731,1,731,731,731,0.0199297,1,0.0199297,0.0199297,0.0199297,7607,1,7607,7607,7607,12,1,12,12,12,3336,1,3336,3336,3336
47,70,749,1,749,749,749,0.0184811,1,0.0184811,0.0184811,0.0184811,6974,1,6974,6974,6974,13,1,13,13,13,2955,1,2955,2955,2955
47,70,735,1,735,735,735,0.0198651,1,0.0198651,0.0198651,0.0198651,7391,1,7391,7391,7391,11,1,11,11,11,3082,1,3082,3082,3082
47,70,744,1,744,744,744,0.0217624,1,0.0217624,0.0217624,0.0217624,8055,1,8055,8055,8055,12,1,12,12,12,3483,1,3483,3483,3483
