n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
16,50,49,1,49,49,49,0.000107992,1,0.000107992,0.000107992,0.000107992,51,1,51,51,51,5,1,5,5,5,25,1,25,25,25
16,50,59,1,59,59,59,0.000161409,1,0.000161409,0.000161409,0.000161409,65,1,65,65,65,5,1,5,5,5,30,1,30,30,30
16,50,64,1,64,64,64,0.000132535,1,0.000132535,0.000132535,0.000132535,60,1,60,60,60,6,1,6,6,6,30,1,30,30,30
16,50,69,1,69,69,69,0.000170843,1,0.000170843,0.000170843,0.000170843,79,1,79,79,79,6,1,6,6,6,41,1,41,41,41
16,50,64,1,64,64,64,0.000144612,1,0.000144612,0.000144612,0.000144612,65,1,65,65,65,6,1,6,6,6,31,1,31,31,31
16,50,69,1,69,69,69,0.000177339,1,0.000177339,0.000177339,0.000177339,82,1,82,82,82,6,1,6,6,6,39,1,39,39,39
16,50,57,1,57,57,57,0.000126148,1,0.000126148,0.000126148,0.000126148,63,1,63,63,63,5,1,5,5,5,32,1,32,32,32
16,50,52,1,52,52,52,0.000103243,1,0.000103243,0.000103243,0.000103243,49,1,49,49,49,6,1,6,6,6,25,1,25,25,25
16,50,68,1,68,68,68,0.000141176,1,0.000141176,0.000141176,0.000141176,63,1,63,63,63,7,1,7,7,7,27,1,27,27,27
16,50,57,1,57,57,57,0.000128076,1,0.000128076,0.000128076,0.000128076,61,1,61,61,61,6,1,6,6,6,27,1,27,27,27
16,50,59,1,59,59,59,0.000126653,1,0.000126653,0.000126653,0.000126653,65,1,65,65,65,6,1,6,6,6,30,1,30,30,30
16,50,50,1,50,50,50,0.000104754,1,0.000104754,0.000104754,0.000104754,49,1,49,49,49,5,1,5,5,5,25,1,25,25,25
16,50,65,1,65,65,65,0.000158972,1,0.000158972,0.000158972,0.000158972,77,1,77,77,77,6,1,6,6,6,40,1,40,40,40
16,50,56,1,56,56,56,0.000121449,1,0.000121449,0.000121449,0.000121449,60,1,60,60,60,5,1,5,5,5,34,1,34,34,34
16,50,57,1,57,57,57,0.000116365,1,0.000116365,0.000116365,0.000116365,54,1,54,54,54,6,1,6,6,6,24,1,24,24,24
16,50,61,1,61,61,61,0.000126884,1,0.000126884,0.000126884,0.000126884,62,1,62,62,62,6,1,6,6,6,29,1,29,29,29
16,50,42,1,42,42,42,9.3041e-05,1,9.3041e-05,9.3041e-05,9.3041e-05,43,1,43,43,43,5,1,5,5,5,19,1,19,19,19
16,50,52,1,52,52,52,0.000111075,1,0.000111075,0.000111075,0.000111075,54,1,54,54,54,6,1,6,6,6,28,1,28,28,28
16,50,60,1,60,60,60,0.000131035,1,0.000131035,0.000131035,0.000131035,65,1,65,65,65,6,1,6,6,6,32,1,32,32,32
16,50,62,1,62,62,62,0.000147199,1,0.000147199,0.000147199,0.000147199,64,1,64,64,64,6,1,6,6,6,36,1,36,36,36
16,50,61,1,61,61,61,0.000132149,1,0.000132149,0.000132149,0.000132149,60,1,60,60,60,6,1,6,6,6,24,1,24,24,24
16,50,61,1,61,61,61,0.000129906,1,0.000129906,0.000129906,0.000129906,61,1,61,61,61,6,1,6,6,6,30,1,30,30,30
16,50,60,1,60,60,60,0.000124647,1,0.000124647,0.000124647,0.000124647,60,1,60,60,60,6,1,6,6,6,29,1,29,29,29
