n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
16,70,88,1,88,88,88,0.000194829,1,0.000194829,0.000194829,0.000194829,53,1,53,53,53,8,1,8,8,8,0,1,0,0,0
16,70,79,1,79,79,79,0.000155047,1,0.000155047,0.000155047,0.000155047,52,1,52,52,52,7,1,7,7,7,0,1,0,0,0
16,70,72,1,72,72,72,0.000145457,1,0.000145457,0.000145457,0.000145457,58,1,58,58,58,6,1,6,6,6,0,1,0,0,0
16,70,84,1,84,84,84,0.000185767,1,0.000185767,0.000185767,0.000185767,52,1,52,52,52,8,1,8,8,8,0,1,0,0,0
16,70,97,1,97,97,97,0.00018399,1,0.00018399,0.00018399,0.00018399,57,1,57,57,57,9,1,9,9,9,0,1,0,0,0
16,70,82,1,82,82,82,0.000149152,1,0.000149152,0.000149152,0.000149152,49,1,49,49,49,7,1,7,7,7,0,1,0,0,0
16,70,80,1,80,80,80,0.000151399,1,0.000151399,0.000151399,0.000151399,49,1,49,49,49,7,1,7,7,7,0,1,0,0,0
16,70,89,1,89,89,89,0.000180547,1,0.000180547,0.000180547,0.000180547,56,1,56,56,56,8,1,8,8,8,0,1,0,0,0
16,70,85,1,85,85,85,0.000160089,1,0.000160089,0.000160089,0.000160089,46,1,46,46,46,8,1,8,8,8,0,1,0,0,0
16,70,86,1,86,86,86,0.000187581,1,0.000187581,0.000187581,0.000187581,69,1,69,69,69,7,1,7,7,7,0,1,0,0,0
16,70,84,1,84,84,84,0.000168237,1,0.000168237,0.000168237,0.000168237,51,1,51,51,51,8,1,8,8,8,0,1,0,0,0
16,70,80,1,80,80,80,0.000113295,1,0.000113295,0.000113295,0.000113295,27,1,27,27,27,8,1,8,8,8,0,1,0,0,0
16,70,80,1,80,80,80,0.000128274,1,0.000128274,0.000128274,0.000128274,35,1,35,35,35,8,1,8,8,8,0,1,0,0,0
16,70,83,1,83,83,83,0.000137836,1,0.000137836,0.000137836,0.000137836,43,1,43,43,43,8,1,8,8,8,0,1,0,0,0
16,70,86,1,86,86,86,0.000210128,1,0.000210128,0.000210128,0.000210128,79,1,79,79,79,7,1,7,7,7,0,1,0,0,0
16,70,78,1,78,78,78,0.000202031,1,0.000202031,0.000202031,0.000202031,85,1,85,85,85,6,1,6,6,6,0,1,0,0,0
16,70,88,1,88,88,88,0.000167258,1,0.000167258,0.000167258,0.000167258,49,1,49,49,49,8,1,8,8,8,0,1,0,0,0
16,70,84,1,84,84,84,0.000173198,1,0.000173198,0.000173198,0.000173198,58,1,58,58,58,7,1,7,7,7,0,1,0,0,0
16,70,72,1,72,72,72,0.000187882,1,0.000187882,0.000187882,0.000187882,69,1,69,69,69,6,1,6,6,6,0,1,0,0,0
16,70,83,1,83,83,83,0.000153548,1,0.000153548,0.000153548,0.000153548,41,1,41,41,41,8,1,8,8,8,0,1,0,0,0
16,70,83,1,83,83,83,0.000135669,1,0.000135669,0.000135669,0.000135669,36,1,36,36,36,8,1,8,8,8,0,1,0,0,0
16,70,74,1,74,74,74,0.000150035,1,0.000150035,0.000150035,0.000150035,57,1,57,57,57,6,1,6,6,6,0,1,0,0,0
16,70,85,1,85,85,85,0.000152862,1,0.000152862,0.000152862,0.000152862,44,1,44,44,44,8,1,8,8,8,0,1,0,0,0
16,70,81,1,81,81,81,0.000138884,1,0.000138884,0.000138884,0.000138884,38,1,38,38,38,8,1,8,8,8,0,1,0,0,0
16,70,81,1,81,81,81,0.000136085,1,0.000136085,0.000136085,0.000136085,36,1,36,36,36,8,1,8,8,8,0,1,0,0,0
16,70,89,1,89,89,89,0.000178115,1,0.000178115,0.000178115,0.000178115,56,1,56,56,56,8,1,8,8,8,0,1,0,0,0
16,70,79,1,79,79,79,0.000155656,1,0.000155656,0.000155656,0.000155656,64,1,64,64,64,7,1,7,7,7,0,1,0,0,0
16,70,83,1,83,83,83,0.000175197,1,0.000175197,0.000175197,0.000175197,64,1,64,64,64,7,1,7,7,7,0,1,0,0,0
16,70,89,1,89,89,89,0.000168874,1,0.000168874,0.000168874,0.000168874,57,1,57,57,57,8,1,8,8,8,0,1,0,0,0
16,70,86,1,86,86,86,0.000171363,1,0.000171363,0.000171363,0.000171363,47,1,47,47,47,8,1,8,8,8,0,1,0,0,0
16,70,79,1,79,79,79,0.000195324,1,0.000195324,0.000195324,0.000195324,68,1,68,68,68,7,1,7,7,7,0,1,0,0,0
