n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
23,30,85,1,85,85,85,0.000220896,1,0.000220896,0.000220896,0.000220896,101,1,101,101,101,5,1,5,5,5,53,1,53,53,53
23,30,80,1,80,80,80,0.00019719,1,0.00019719,0.00019719,0.00019719,86,1,86,86,86,5,1,5,5,5,38,1,38,38,38
23,30,87,1,87,87,87,0.000228,1,0.000228,0.000228,0.000228,102,1,102,102,102,5,1,5,5,5,54,1,54,54,54
23,30,71,1,71,71,71,0.000174748,1,0.000174748,0.000174748,0.000174748,81,1,81,81,81,5,1,5,5,5,45,1,45,45,45
23,30,73,1,73,73,73,0.000196534,1,0.000196534,0.000196534,0.000196534,83,1,83,83,83,5,1,5,5,5,41,1,41,41,41
23,30,73,1,73,73,73,0.000184103,1,0.000184103,0.000184103,0.000184103,86,1,86,86,86,5,1,5,5,5,45,1,45,45,45
23,30,84,1,84,84,84,0.000215772,1,0.000215772,0.000215772,0.000215772,97,1,97,97,97,5,1,5,5,5,51,1,51,51,51
23,30,78,1,78,78,78,0.0002115,1,0.0002115,0.0002115,0.0002115,96,1,96,96,96,5,1,5,5,5,48,1,48,48,48
23,30,83,1,83,83,83,0.000206037,1,0.000206037,0.000206037,0.000206037,91,1,91,91,91,5,1,5,5,5,47,1,47,47,47
23,30,71,1,71,71,71,0.000187496,1,0.000187496,0.000187496,0.000187496,83,1,83,83,83,5,1,5,5,5,43,1,43,43,43
23,30,72,1,72,72,72,0.000187209,1,0.000187209,0.000187209,0.000187209,82,1,82,82,82,5,1,5,5,5,44,1,44,44,44
23,30,71,1,71,71,71,0.000192714,1,0.000192714,0.000192714,0.000192714,83,1,83,83,83,5,1,5,5,5,45,1,45,45,45
23,30,74,1,74,74,74,0.000173468,1,0.000173468,0.000173468,0.000173468,75,1,75,75,75,6,1,6,6,6,39,1,39,39,39
23,30,62,1,62,62,62,0.000158446,1,0.000158446,0.000158446,0.000158446,67,1,67,67,67,5,1,5,5,5,39,1,39,39,39
23,30,79,1,79,79,79,0.000198991,1,0.000198991,0.000198991,0.000198991,90,1,90,90,90,5,1,5,5,5,45,1,45,45,45
23,30,71,1,71,71,71,0.000179525,1,0.000179525,0.000179525,0.000179525,81,1,81,81,81,5,1,5,5,5,41,1,41,41,41
23,30,87,1,87,87,87,0.000226253,1,0.000226253,0.000226253,0.000226253,105,1,105,105,105,5,1,5,5,5,53,1,53,53,53
23,30,68,1,68,68,68,0.00018109,1,0.00018109,0.00018109,0.00018109,74,1,74,74,74,5,1,5,5,5,39,1,39,39,39
23,30,69,1,69,69,69,0.000186293,1,0.000186293,0.000186293,0.000186293,77,1,77,77,77,5,1,5,5,5,46,1,46,46,46
23,30,80,1,80,80,80,0.00019433,1,0.00019433,0.00019433,0.00019433,89,1,89,89,89,5,1,5,5,5,48,1,48,48,48
23,30,74,1,74,74,74,0.000186802,1,0.000186802,0.000186802,0.000186802,83,1,83,83,83,5,1,5,5,5,45,1,45,45,45
23,30,84,1,84,84,84,0.000195445,1,0.000195445,0.000195445,0.000195445,91,1,91,91,91,6,1,6,6,6,48,1,48,48,48
23,30,71,1,71,71,71,0.000187726,1,0.000187726,0.000187726,0.000187726,80,1,80,80,80,5,1,5,5,5,40,1,40,40,40
23,30,78,1,78,78,78,0.000196875,1,0.000196875,0.000196875,0.000196875,89,1,89,89,89,5,1,5,5,5,47,1,47,47,47
23,30,69,1,69,69,69,0.000175994,1,0.000175994,0.000175994,0.000175994,77,1,77,77,77,5,1,5,5,5,39,1,39,39,39
23,30,72,1,72,72,72,0.000175156,1,0.000175156,0.000175156,0.000175156,74,1,74,74,74,5,1,5,5,5,42,1,42,42,42
23,30,71,1,71,71,71,0.000167345,1,0.000167345,0.000167345,0.000167345,69,1,69,69,69,6,1,6,6,6,32,1,32,32,32
23,30,75,1,75,75,75,0.000187995,1,0.000187995,0.000187995,0.000187995,81,1,81,81,81,5,1,5,5,5,41,1,41,41,41
23,30,71,1,71,71,71,0.000181743,1,0.000181743,0.000181743,0.000181743,80,1,80,80,80,5,1,5,5,5,36,1,36,36,36
23,30,83,1,83,83,83,0.000212351,1,0.000212351,0.000212351,0.000212351,94,1,94,94,94,5,1,5,5,5,46,1,46,46,46
23,30,63,1,63,63,63,0.000171093,1,0.000171093,0.000171093,0.000171093,71,1,71,71,71,5,1,5,5,5,36,1,36,36,36
23,30,75,1,75,75,75,0.000192434,1,0.000192434,0.000192434,0.000192434,86,1,86,86,86,5,1,5,5,5,48,1,48,48,48
23,30,76,1,76,76,76,0.000202032,1,0.000202032,0.000202032,0.000202032,87,1,87,87,87,5,1,5,5,5,46,1,46,46,46
23,30,63,1,63,63,63,0.000169898,1,0.000169898,0.000169898,0.000169898,69,1,69,69,69,5,1,5,5,5,33,1,33,33,33
23,30,73,1,73,73,73,0.000182232,1,0.000182232,0.000182232,0.000182232,83,1,83,83,83,5,1,5,5,5,43,1,43,43,43
23,30,74,1,74,74,74,0.000180021,1,0.000180021,0.000180021,0.000180021,83,1,83,83,83,5,1,5,5,5,43,1,43,43,43
23,30,69,1,69,69,69,0.000174202,1,0.000174202,0.000174202,0.000174202,77,1,77,77,77,5,1,5,5,5,42,1,42,42,42
23,30,86,1,86,86,86,0.000224592,1,0.000224592,0.000224592,0.000224592,100,1,100,100,100,5,1,5,5,5,44,1,44,44,44
23,30,66,1,66,66,66,0.00016794,1,0.00016794,0.00016794,0.00016794,74,1,74,74,74,5,1,5,5,5,40,1,40,40,40
23,30,85,1,85,85,85,0.000194793,1,0.000194793,0.000194793,0.000194793,86,1,86,86,86,6,1,6,6,6,44,1,44,44,44
23,30,85,1,85,85,85,0.000207203,1,0.000207203,0.000207203,0.000207203,89,1,89,89,89,6,1,6,6,6,41,1,41,41,41
23,30,70,1,70,70,70,0.000180728,1,0.000180728,0.000180728,0.000180728,78,1,78,78,78,5,1,5,5,5,40,1,40,40,40
23,30,73,1,73,73,73,0.000190735,1,0.000190735,0.000190735,0.000190735,81,1,81,81,81,5,1,5,5,5,39,1,39,39,39
23,30,78,1,78,78,78,0.00024518,1,0.00024518,0.00024518,0.00024518,91,1,91,91,91,5,1,5,5,5,44,1,44,44,44
23,30,75,1,75,75,75,0.000201258,1,0.000201258,0.000201258,0.000201258,92,1,92,92,92,5,1,5,5,5,50,1,50,50,50
23,30,89,1,89,89,89,0.000223077,1,0.000223077,0.000223077,0.000223077,96,1,96,96,96,6,1,6,6,6,46,1,46,46,46
23,30,79,1,79,79,79,0.000210517,1,0.000210517,0.000210517,0.000210517,95,1,95,95,95,5,1,5,5,5,49,1,49,49,49
23,30,86,1,86,86,86,0.00022058,1,0.00022058,0.00022058,0.00022058,101,1,101,101,101,5,1,5,5,5,48,1,48,48,48
23,30,59,1,59,59,59,0.000154506,1,0.000154506,0.000154506,0.000154506,65,1,65,65,65,5,1,5,5,5,37,1,37,37,37
23,30,79,1,79,79,79,0.000198418,1,0.000198418,0.000198418,0.000198418,88,1,88,88,88,5,1,5,5,5,46,1,46,46,46
23,30,69,1,69,69,69,0.000171875,1,0.000171875,0.000171875,0.000171875,76,1,76,76,76,5,1,5,5,5,41,1,41,41,41
23,30,64,1,64,64,64,0.000172875,1,0.000172875,0.000172875,0.000172875,77,1,77,77,77,4,1,4,4,4,40,1,40,40,40
23,30,76,1,76,76,76,0.00019253,1,0.00019253,0.00019253,0.00019253,85,1,85,85,85,5,1,5,5,5,43,1,43,43,43
23,30,80,1,80,80,80,0.000208438,1,0.000208438,0.000208438,0.000208438,90,1,90,90,90,5,1,5,5,5,42,1,42,42,42
23,30,78,1,78,78,78,0.000191609,1,0.000191609,0.000191609,0.000191609,84,1,84,84,84,5,1,5,5,5,40,1,40,40,40
23,30,76,1,76,76,76,0.000187839,1,0.000187839,0.000187839,0.000187839,81,1,81,81,81,5,1,5,5,5,43,1,43,43,43
23,30,71,1,71,71,71,0.000188559,1,0.000188559,0.000188559,0.000188559,82,1,82,82,82,5,1,5,5,5,42,1,42,42,42
23,30,77,1,77,77,77,0.000206074,1,0.000206074,0.000206074,0.000206074,90,1,90,90,90,5,1,5,5,5,47,1,47,47,47
23,30,66,1,66,66,66,0.000171835,1,0.000171835,0.000171835,0.000171835,75,1,75,75,75,5,1,5,5,5,38,1,38,38,38
23,30,75,1,75,75,75,0.000196008,1,0.000196008,0.000196008,0.000196008,86,1,86,86,86,5,1,5,5,5,42,1,42,42,42
23,30,77,1,77,77,77,0.000204342,1,0.000204342,0.000204342,0.000204342,89,1,89,89,89,5,1,5,5,5,41,1,41,41,41
23,30,75,1,75,75,75,0.000186529,1,0.000186529,0.000186529,0.000186529,81,1,81,81,81,5,1,5,5,5,44,1,44,44,44
23,30,83,1,83,83,83,0.00021356,1,0.00021356,0.00021356,0.00021356,93,1,93,93,93,5,1,5,5,5,44,1,44,44,44
23,30,73,1,73,73,73,0.00017422,1,0.00017422,0.00017422,0.00017422,72,1,72,72,72,6,1,6,6,6,36,1,36,36,36
23,30,66,1,66,66,66,0.000179516,1,0.000179516,0.000179516,0.000179516,77,1,77,77,77,4,1,4,4,4,44,1,44,44,44
23,30,86,1,86,86,86,0.000200835,1,0.000200835,0.000200835,0.000200835,90,1,90,90,90,6,1,6,6,6,44,1,44,44,44
23,30,58,1,58,58,58,0.000157623,1,0.000157623,0.000157623,0.000157623,70,1,70,70,70,5,1,5,5,5,38,1,38,38,38
23,30,76,1,76,76,76,0.000203712,1,0.000203712,0.000203712,0.000203712,91,1,91,91,91,5,1,5,5,5,45,1,45,45,45
23,30,81,1,81,81,81,0.000212509,1,0.000212509,0.000212509,0.000212509,95,1,95,95,95,5,1,5,5,5,46,1,46,46,46
23,30,69,1,69,69,69,0.000183751,1,0.000183751,0.000183751,0.000183751,79,1,79,79,79,5,1,5,5,5,41,1,41,41,41
23,30,82,1,82,82,82,0.000207201,1,0.000207201,0.000207201,0.000207201,93,1,93,93,93,5,1,5,5,5,44,1,44,44,44
23,30,79,1,79,79,79,0.000198423,1,0.000198423,0.000198423,0.000198423,86,1,86,86,86,5,1,5,5,5,42,1,42,42,42
23,30,69,1,69,69,69,0.00018705,1,0.00018705,0.00018705,0.00018705,78,1,78,78,78,5,1,5,5,5,40,1,40,40,40
23,30,72,1,72,72,72,0.00019145,1,0.00019145,0.00019145,0.00019145,87,1,87,87,87,5,1,5,5,5,44,1,44,44,44
23,30,59,1,59,59,59,0.000157715,1,0.000157715,0.000157715,0.000157715,69,1,69,69,69,5,1,5,5,5,41,1,41,41,41
23,30,70,1,70,70,70,0.000186241,1,0.000186241,0.000186241,0.000186241,83,1,83,83,83,4,1,4,4,4,43,1,43,43,43
23,30,80,1,80,80,80,0.000211899,1,0.000211899,0.000211899,0.000211899,88,1,88,88,88,5,1,5,5,5,43,1,43,43,43
23,30,78,1,78,78,78,0.000196983,1,0.000196983,0.000196983,0.000196983,85,1,85,85,85,5,1,5,5,5,40,1,40,40,40
23,30,81,1,81,81,81,0.000216749,1,0.000216749,0.000216749,0.000216749,95,1,95,95,95,5,1,5,5,5,48,1,48,48,48
23,30,96,1,96,96,96,0.000252809,1,0.000252809,0.000252809,0.000252809,107,1,107,107,107,6,1,6,6,6,45,1,45,45,45
