n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
10,30,15,1,15,15,15,3.3389e-05,1,3.3389e-05,3.3389e-05,3.3389e-05,18,1,18,18,18,4,1,4,4,4,8,1,8,8,8
10,30,13,1,13,13,13,3.1213e-05,1,3.1213e-05,3.1213e-05,3.1213e-05,18,1,18,18,18,4,1,4,4,4,10,1,10,10,10
10,30,12,1,12,12,12,3.004e-05,1,3.004e-05,3.004e-05,3.004e-05,18,1,18,18,18,4,1,4,4,4,10,1,10,10,10
10,30,11,1,11,11,11,2.8853e-05,1,2.8853e-05,2.8853e-05,2.8853e-05,18,1,18,18,18,3,1,3,3,3,11,1,11,11,11
10,30,13,1,13,13,13,3.0815e-05,1,3.0815e-05,3.0815e-05,3.0815e-05,16,1,16,16,16,4,1,4,4,4,9,1,9,9,9
10,30,9,1,9,9,9,2.8358e-05,1,2.8358e-05,2.8358e-05,2.8358e-05,17,1,17,17,17,3,1,3,3,3,11,1,11,11,11
10,30,17,1,17,17,17,3.3959e-05,1,3.3959e-05,3.3959e-05,3.3959e-05,18,1,18,18,18,4,1,4,4,4,9,1,9,9,9
10,30,12,1,12,12,12,2.9628e-05,1,2.9628e-05,2.9628e-05,2.9628e-05,17,1,17,17,17,4,1,4,4,4,9,1,9,9,9
10,30,16,1,16,16,16,3.5444e-05,1,3.5444e-05,3.5444e-05,3.5444e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
10,30,16,1,16,16,16,3.2842e-05,1,3.2842e-05,3.2842e-05,3.2842e-05,19,1,19,19,19,4,1,4,4,4,12,1,12,12,12
10,30,14,1,14,14,14,3.2328e-05,1,3.2328e-05,3.2328e-05,3.2328e-05,19,1,19,19,19,4,1,4,4,4,12,1,12,12,12
10,30,17,1,17,17,17,3.4103e-05,1,3.4103e-05,3.4103e-05,3.4103e-05,18,1,18,18,18,5,1,5,5,5,10,1,10,10,10
10,30,13,1,13,13,13,3.22e-05,1,3.22e-05,3.22e-05,3.22e-05,19,1,19,19,19,4,1,4,4,4,12,1,12,12,12
10,30,13,1,13,13,13,3.0733e-05,1,3.0733e-05,3.0733e-05,3.0733e-05,16,1,16,16,16,4,1,4,4,4,10,1,10,10,10
10,30,14,1,14,14,14,3.2324e-05,1,3.2324e-05,3.2324e-05,3.2324e-05,18,1,18,18,18,4,1,4,4,4,11,1,11,11,11
10,30,9,1,9,9,9,2.8639e-05,1,2.8639e-05,2.8639e-05,2.8639e-05,17,1,17,17,17,3,1,3,3,3,10,1,10,10,10
10,30,21,1,21,21,21,3.7562e-05,1,3.7562e-05,3.7562e-05,3.7562e-05,20,1,20,20,20,5,1,5,5,5,11,1,11,11,11
10,30,16,1,16,16,16,3.5191e-05,1,3.5191e-05,3.5191e-05,3.5191e-05,19,1,19,19,19,4,1,4,4,4,9,1,9,9,9
10,30,15,1,15,15,15,3.3184e-05,1,3.3184e-05,3.3184e-05,3.3184e-05,19,1,19,19,19,4,1,4,4,4,9,1,9,9,9
10,30,14,1,14,14,14,3.2173e-05,1,3.2173e-05,3.2173e-05,3.2173e-05,19,1,19,19,19,4,1,4,4,4,9,1,9,9,9
10,30,10,1,10,10,10,2.9322e-05,1,2.9322e-05,2.9322e-05,2.9322e-05,18,1,18,18,18,3,1,3,3,3,10,1,10,10,10
10,30,14,1,14,14,14,3.1683e-05,1,3.1683e-05,3.1683e-05,3.1683e-05,18,1,18,18,18,4,1,4,4,4,10,1,10,10,10
10,30,16,1,16,16,16,3.1167e-05,1,3.1167e-05,3.1167e-05,3.1167e-05,17,1,17,17,17,5,1,5,5,5,8,1,8,8,8
10,30,13,1,13,13,13,3.1011e-05,1,3.1011e-05,3.1011e-05,3.1011e-05,17,1,17,17,17,4,1,4,4,4,9,1,9,9,9
10,30,14,1,14,14,14,3.2115e-05,1,3.2115e-05,3.2115e-05,3.2115e-05,18,1,18,18,18,4,1,4,4,4,10,1,10,10,10
10,30,11,1,11,11,11,2.717e-05,1,2.717e-05,2.717e-05,2.717e-05,15,1,15,15,15,4,1,4,4,4,8,1,8,8,8
10,30,14,1,14,14,14,3.1767e-05,1,3.1767e-05,3.1767e-05,3.1767e-05,17,1,17,17,17,4,1,4,4,4,9,1,9,9,9
10,30,16,1,16,16,16,4.6241e-05,1,4.6241e-05,4.6241e-05,4.6241e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
10,30,13,1,13,13,13,3.1199e-05,1,3.1199e-05,3.1199e-05,3.1199e-05,18,1,18,18,18,4,1,4,4,4,9,1,9,9,9
10,30,15,1,15,15,15,3.3155e-05,1,3.3155e-05,3.3155e-05,3.3155e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
10,30,15,1,15,15,15,3.0797e-05,1,3.0797e-05,3.0797e-05,3.0797e-05,18,1,18,18,18,5,1,5,5,5,8,1,8,8,8
10,30,16,1,16,16,16,3.4883e-05,1,3.4883e-05,3.4883e-05,3.4883e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
10,30,11,1,11,11,11,2.8055e-05,1,2.8055e-05,2.8055e-05,2.8055e-05,16,1,16,16,16,4,1,4,4,4,7,1,7,7,7
10,30,11,1,11,11,11,3.0993e-05,1,3.0993e-05,3.0993e-05,3.0993e-05,17,1,17,17,17,3,1,3,3,3,13,1,13,13,13
10,30,13,1,13,13,13,2.9328e-05,1,2.9328e-05,2.9328e-05,2.9328e-05,17,1,17,17,17,4,1,4,4,4,8,1,8,8,8
10,30,13,1,13,13,13,3.1275e-05,1,3.1275e-05,3.1275e-05,3.1275e-05,18,1,18,18,18,4,1,4,4,4,9,1,9,9,9
10,30,17,1,17,17,17,2.9913e-05,1,2.9913e-05,2.9913e-05,2.9913e-05,16,1,16,16,16,5,1,5,5,5,7,1,7,7,7
10,30,9,1,9,9,9,2.8851e-05,1,2.8851e-05,2.8851e-05,2.8851e-05,17,1,17,17,17,3,1,3,3,3,10,1,10,10,10
10,30,12,1,12,12,12,3.1593e-05,1,3.1593e-05,3.1593e-05,3.1593e-05,19,1,19,19,19,3,1,3,3,3,12,1,12,12,12
