n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
29,80,332,1,332,332,332,0.00337954,1,0.00337954,0.00337954,0.00337954,1337,1,1337,1337,1337,13,1,13,13,13,615,1,615,615,615
29,80,333,1,333,333,333,0.00448998,1,0.00448998,0.00448998,0.00448998,1714,1,1714,1714,1714,13,1,13,13,13,634,1,634,634,634
29,80,314,1,314,314,314,0.00352287,1,0.00352287,0.00352287,0.00352287,1402,1,1402,1402,1402,12,1,12,12,12,632,1,632,632,632
29,80,322,1,322,322,322,0.00368174,1,0.00368174,0.00368174,0.00368174,1412,1,1412,1412,1412,12,1,12,12,12,627,1,627,627,627
29,80,331,1,331,331,331,0.00253777,1,0.00253777,0.00253777,0.00253777,847,1,847,847,847,14,1,14,14,14,363,1,363,363,363
29,80,327,1,327,327,327,0.00297227,1,0.00297227,0.00297227,0.00297227,1083,1,1083,1083,1083,13,1,13,13,13,448,1,448,448,448
29,80,329,1,329,329,329,0.00446024,1,0.00446024,0.00446024,0.00446024,1698,1,1698,1698,1698,13,1,13,13,13,662,1,662,662,662
29,80,327,1,327,327,327,0.00282129,1,0.00282129,0.00282129,0.00282129,1016,1,1016,1016,1016,13,1,13,13,13,430,1,430,430,430
29,80,326,1,326,326,326,0.00316464,1,0.00316464,0.00316464,0.00316464,1201,1,1201,1201,1201,12,1,12,12,12,585,1,585,585,585
29,80,327,1,327,327,327,0.00380101,1,0.00380101,0.00380101,0.00380101,1500,1,1500,1500,1500,12,1,12,12,12,627,1,627,627,627
29,80,319,1,319,319,319,0.00355105,1,0.00355105,0.00355105,0.00355105,1381,1,1381,1381,1381,12,1,12,12,12,653,1,653,653,653
29,80,333,1,333,333,333,0.00512134,1,0.00512134,0.00512134,0.00512134,1975,1,1975,1975,1975,12,1,12,12,12,890,1,890,890,890
29,80,325,1,325,325,325,0.00362121,1,0.00362121,0.00362121,0.00362121,1425,1,1425,1425,1425,12,1,12,12,12,576,1,576,576,576
29,80,331,1,331,331,331,0.00398811,1,0.00398811,0.00398811,0.00398811,1565,1,1565,1565,1565,13,1,13,13,13,717,1,717,717,717
29,80,314,1,314,314,314,0.00236568,1,0.00236568,0.00236568,0.00236568,882,1,882,882,882,12,1,12,12,12,388,1,388,388,388
29,80,327,1,327,327,327,0.00297754,1,0.00297754,0.00297754,0.00297754,1046,1,1046,1046,1046,13,1,13,13,13,453,1,453,453,453
29,80,339,1,339,339,339,0.00522902,1,0.00522902,0.00522902,0.00522902,1880,1,1880,1880,1880,13,1,13,13,13,819,1,819,819,819
29,80,324,1,324,324,324,0.00379611,1,0.00379611,0.00379611,0.00379611,1457,1,1457,1457,1457,12,1,12,12,12,607,1,607,607,607
29,80,313,1,313,313,313,0.00321454,1,0.00321454,0.00321454,0.00321454,1329,1,1329,1329,1329,11,1,11,11,11,625,1,625,625,625
29,80,310,1,310,310,310,0.0028661,1,0.0028661,0.0028661,0.0028661,1081,1,1081,1081,1081,11,1,11,11,11,475,1,475,475,475
29,80,329,1,329,329,329,0.00340257,1,0.00340257,0.00340257,0.00340257,1324,1,1324,1324,1324,12,1,12,12,12,592,1,592,592,592
29,80,318,1,318,318,318,0.00271441,1,0.00271441,0.00271441,0.00271441,1016,1,1016,1016,1016,12,1,12,12,12,388,1,388,388,388
29,80,323,1,323,323,323,0.00423549,1,0.00423549,0.00423549,0.00423549,1708,1,1708,1708,1708,11,1,11,11,11,773,1,773,773,773
29,80,308,1,308,308,308,0.00316503,1,0.00316503,0.00316503,0.00316503,1262,1,1262,1262,1262,11,1,11,11,11,551,1,551,551,551
29,80,320,1,320,320,320,0.00282395,1,0.00282395,0.00282395,0.00282395,1063,1,1063,1063,1063,12,1,12,12,12,440,1,440,440,440
29,80,345,1,345,345,345,0.00559118,1,0.00559118,0.00559118,0.00559118,2228,1,2228,2228,2228,13,1,13,13,13,993,1,993,993,993
29,80,334,1,334,334,334,0.00479998,1,0.00479998,0.00479998,0.00479998,1821,1,1821,1821,1821,13,1,13,13,13,734,1,734,734,734
29,80,327,1,327,327,327,0.00269251,1,0.00269251,0.00269251,0.00269251,983,1,983,983,983,14,1,14,14,14,431,1,431,431,431
29,80,308,1,308,308,308,0.00298302,1,0.00298302,0.00298302,0.00298302,1143,1,1143,1143,1143,12,1,12,12,12,482,1,482,482,482
