n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
17,60,73,1,73,73,73,0.000180726,1,0.000180726,0.000180726,0.000180726,84,1,84,84,84,6,1,6,6,6,42,1,42,42,42
17,60,70,1,70,70,70,0.000155918,1,0.000155918,0.000155918,0.000155918,71,1,71,71,71,6,1,6,6,6,34,1,34,34,34
17,60,92,1,92,92,92,0.000204975,1,0.000204975,0.000204975,0.000204975,84,1,84,84,84,8,1,8,8,8,41,1,41,41,41
17,60,86,1,86,86,86,0.000211785,1,0.000211785,0.000211785,0.000211785,91,1,91,91,91,7,1,7,7,7,41,1,41,41,41
17,60,84,1,84,84,84,0.000241368,1,0.000241368,0.000241368,0.000241368,113,1,113,113,113,6,1,6,6,6,56,1,56,56,56
17,60,75,1,75,75,75,0.00017375,1,0.00017375,0.00017375,0.00017375,80,1,80,80,80,7,1,7,7,7,32,1,32,32,32
17,60,82,1,82,82,82,0.000245729,1,0.000245729,0.000245729,0.000245729,103,1,103,103,103,7,1,7,7,7,48,1,48,48,48
17,60,75,1,75,75,75,0.000175107,1,0.000175107,0.000175107,0.000175107,79,1,79,79,79,6,1,6,6,6,37,1,37,37,37
17,60,88,1,88,88,88,0.00023152,1,0.00023152,0.00023152,0.00023152,102,1,102,102,102,7,1,7,7,7,44,1,44,44,44
17,60,76,1,76,76,76,0.000180524,1,0.000180524,0.000180524,0.000180524,84,1,84,84,84,6,1,6,6,6,42,1,42,42,42
17,60,85,1,85,85,85,0.000219147,1,0.000219147,0.000219147,0.000219147,100,1,100,100,100,7,1,7,7,7,48,1,48,48,48
17,60,81,1,81,81,81,0.000188002,1,0.000188002,0.000188002,0.000188002,86,1,86,86,86,8,1,8,8,8,34,1,34,34,34
17,60,83,1,83,83,83,0.00021791,1,0.00021791,0.00021791,0.00021791,102,1,102,102,102,7,1,7,7,7,43,1,43,43,43
17,60,84,1,84,84,84,0.00017868,1,0.00017868,0.00017868,0.00017868,69,1,69,69,69,8,1,8,8,8,28,1,28,28,28
17,60,90,1,90,90,90,0.000221601,1,0.000221601,0.000221601,0.000221601,94,1,94,94,94,8,1,8,8,8,35,1,35,35,35
