n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
47,40,444,1,444,444,444,0.00251256,1,0.00251256,0.00251256,0.00251256,948,1,948,948,948,7,1,7,7,7,438,1,438,438,438
47,40,430,1,430,430,430,0.00229703,1,0.00229703,0.00229703,0.00229703,887,1,887,887,887,7,1,7,7,7,416,1,416,416,416
47,40,438,1,438,438,438,0.00253905,1,0.00253905,0.00253905,0.00253905,973,1,973,973,973,7,1,7,7,7,448,1,448,448,448
47,40,431,1,431,431,431,0.00233633,1,0.00233633,0.00233633,0.00233633,891,1,891,891,891,7,1,7,7,7,415,1,415,415,415
47,40,406,1,406,406,406,0.00194523,1,0.00194523,0.00194523,0.00194523,745,1,745,745,745,7,1,7,7,7,362,1,362,362,362
47,40,440,1,440,440,440,0.00234558,1,0.00234558,0.00234558,0.00234558,913,1,913,913,913,7,1,7,7,7,437,1,437,437,437
47,40,437,1,437,437,437,0.00246295,1,0.00246295,0.00246295,0.00246295,921,1,921,921,921,7,1,7,7,7,425,1,425,425,425
47,40,441,1,441,441,441,0.0025057,1,0.0025057,0.0025057,0.0025057,944,1,944,944,944,7,1,7,7,7,443,1,443,443,443
47,40,427,1,427,427,427,0.00226717,1,0.00226717,0.00226717,0.00226717,847,1,847,847,847,7,1,7,7,7,424,1,424,424,424
47,40,430,1,430,430,430,0.00235905,1,0.00235905,0.00235905,0.00235905,904,1,904,904,904,7,1,7,7,7,419,1,419,419,419
47,40,457,1,457,457,457,0.00266403,1,0.00266403,0.00266403,0.00266403,1018,1,1018,1018,1018,7,1,7,7,7,464,1,464,464,464
47,40,429,1,429,429,429,0.00233687,1,0.00233687,0.00233687,0.00233687,875,1,875,875,875,7,1,7,7,7,415,1,415,415,415
47,40,429,1,429,429,429,0.00216506,1,0.00216506,0.00216506,0.00216506,846,1,846,846,846,7,1,7,7,7,387,1,387,387,387
47,40,408,1,408,408,408,0.00201775,1,0.00201775,0.00201775,0.00201775,762,1,762,762,762,7,1,7,7,7,368,1,368,368,368
47,40,418,1,418,418,418,0.00212778,1,0.00212778,0.00212778,0.00212778,789,1,789,789,789,7,1,7,7,7,362,1,362,362,362
47,40,432,1,432,432,432,0.00233683,1,0.00233683,0.00233683,0.00233683,887,1,887,887,887,7,1,7,7,7,394,1,394,394,394
47,40,430,1,430,430,430,0.00234485,1,0.00234485,0.00234485,0.00234485,897,1,897,897,897,6,1,6,6,6,423,1,423,423,423
47,40,416,1,416,416,416,0.00198578,1,0.00198578,0.00198578,0.00198578,770,1,770,770,770,7,1,7,7,7,389,1,389,389,389
47,40,439,1,439,439,439,0.00235935,1,0.00235935,0.00235935,0.00235935,921,1,921,921,921,7,1,7,7,7,438,1,438,438,438
47,40,450,1,450,450,450,0.00256112,1,0.00256112,0.00256112,0.00256112,989,1,989,989,989,7,1,7,7,7,459,1,459,459,459
47,40,442,1,442,442,442,0.00239623,1,0.00239623,0.00239623,0.00239623,926,1,926,926,926,7,1,7,7,7,429,1,429,429,429
47,40,436,1,436,436,436,0.00240367,1,0.00240367,0.00240367,0.00240367,905,1,905,905,905,7,1,7,7,7,411,1,411,411,411
47,40,440,1,440,440,440,0.00233201,1,0.00233201,0.00233201,0.00233201,903,1,903,903,903,7,1,7,7,7,441,1,441,441,441
47,40,468,1,468,468,468,0.00273896,1,0.00273896,0.00273896,0.00273896,1031,1,1031,1031,1031,8,1,8,8,8,481,1,481,481,481
47,40,440,1,440,440,440,0.0022308,1,0.0022308,0.0022308,0.0022308,865,1,865,865,865,8,1,8,8,8,378,1,378,378,378
47,40,436,1,436,436,436,0.00239647,1,0.00239647,0.00239647,0.00239647,911,1,911,911,911,7,1,7,7,7,418,1,418,418,418
47,40,448,1,448,448,448,0.00251349,1,0.00251349,0.00251349,0.00251349,976,1,976,976,976,8,1,8,8,8,457,1,457,457,457
47,40,403,1,403,403,403,0.00204679,1,0.00204679,0.00204679,0.00204679,757,1,757,757,757,7,1,7,7,7,335,1,335,335,335
