n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
7,60,17,1,17,17,17,1.9437e-05,1,1.9437e-05,1.9437e-05,1.9437e-05,8,1,8,8,8,7,1,7,7,7,2,1,2,2,2
7,60,10,1,10,10,10,2.4845e-05,1,2.4845e-05,2.4845e-05,2.4845e-05,11,1,11,11,11,4,1,4,4,4,6,1,6,6,6
7,60,15,1,15,15,15,2.1009e-05,1,2.1009e-05,2.1009e-05,2.1009e-05,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6
7,60,14,1,14,14,14,2.1391e-05,1,2.1391e-05,2.1391e-05,2.1391e-05,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6
7,60,10,1,10,10,10,1.8866e-05,1,1.8866e-05,1.8866e-05,1.8866e-05,13,1,13,13,13,4,1,4,4,4,4,1,4,4,4
7,60,11,1,11,11,11,2.085e-05,1,2.085e-05,2.085e-05,2.085e-05,14,1,14,14,14,4,1,4,4,4,7,1,7,7,7
7,60,12,1,12,12,12,3.5421e-05,1,3.5421e-05,3.5421e-05,3.5421e-05,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6
7,60,16,1,16,16,16,1.9819e-05,1,1.9819e-05,1.9819e-05,1.9819e-05,9,1,9,9,9,6,1,6,6,6,3,1,3,3,3
7,60,10,1,10,10,10,1.9331e-05,1,1.9331e-05,1.9331e-05,1.9331e-05,13,1,13,13,13,4,1,4,4,4,4,1,4,4,4
7,60,17,1,17,17,17,1.9505e-05,1,1.9505e-05,1.9505e-05,1.9505e-05,8,1,8,8,8,6,1,6,6,6,3,1,3,3,3
7,60,17,1,17,17,17,2.4341e-05,1,2.4341e-05,2.4341e-05,2.4341e-05,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6
