n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
25,80,238,1,238,238,238,0.00147742,1,0.00147742,0.00147742,0.00147742,559,1,559,559,559,12,1,12,12,12,241,1,241,241,241
25,80,238,1,238,238,238,0.00142609,1,0.00142609,0.00142609,0.00142609,565,1,565,565,565,11,1,11,11,11,234,1,234,234,234
25,80,234,1,234,234,234,0.00177528,1,0.00177528,0.00177528,0.00177528,728,1,728,728,728,10,1,10,10,10,359,1,359,359,359
25,80,241,1,241,241,241,0.00172689,1,0.00172689,0.00172689,0.00172689,682,1,682,682,682,11,1,11,11,11,278,1,278,278,278
25,80,244,1,244,244,244,0.00139791,1,0.00139791,0.00139791,0.00139791,473,1,473,473,473,13,1,13,13,13,186,1,186,186,186
25,80,240,1,240,240,240,0.00229699,1,0.00229699,0.00229699,0.00229699,933,1,933,933,933,11,1,11,11,11,411,1,411,411,411
25,80,253,1,253,253,253,0.00180858,1,0.00180858,0.00180858,0.00180858,696,1,696,696,696,13,1,13,13,13,284,1,284,284,284
25,80,228,1,228,228,228,0.00160919,1,0.00160919,0.00160919,0.00160919,670,1,670,670,670,10,1,10,10,10,319,1,319,319,319
25,80,234,1,234,234,234,0.00152551,1,0.00152551,0.00152551,0.00152551,605,1,605,605,605,11,1,11,11,11,266,1,266,266,266
25,80,231,1,231,231,231,0.00138385,1,0.00138385,0.00138385,0.00138385,581,1,581,581,581,10,1,10,10,10,253,1,253,253,253
25,80,237,1,237,237,237,0.00136657,1,0.00136657,0.00136657,0.00136657,520,1,520,520,520,12,1,12,12,12,200,1,200,200,200
25,80,239,1,239,239,239,0.00114403,1,0.00114403,0.00114403,0.00114403,437,1,437,437,437,11,1,11,11,11,199,1,199,199,199
25,80,239,1,239,239,239,0.00155332,1,0.00155332,0.00155332,0.00155332,582,1,582,582,582,12,1,12,12,12,229,1,229,229,229
25,80,240,1,240,240,240,0.00170815,1,0.00170815,0.00170815,0.00170815,650,1,650,650,650,11,1,11,11,11,304,1,304,304,304
25,80,235,1,235,235,235,0.00182207,1,0.00182207,0.00182207,0.00182207,749,1,749,749,749,11,1,11,11,11,347,1,347,347,347
25,80,241,1,241,241,241,0.00129838,1,0.00129838,0.00129838,0.00129838,485,1,485,485,485,12,1,12,12,12,205,1,205,205,205
25,80,256,1,256,256,256,0.00144721,1,0.00144721,0.00144721,0.00144721,509,1,509,509,509,14,1,14,14,14,196,1,196,196,196
25,80,242,1,242,242,242,0.00135301,1,0.00135301,0.00135301,0.00135301,489,1,489,489,489,12,1,12,12,12,190,1,190,190,190
25,80,234,1,234,234,234,0.00126517,1,0.00126517,0.00126517,0.00126517,520,1,520,520,520,10,1,10,10,10,255,1,255,255,255
25,80,242,1,242,242,242,0.000958837,1,0.000958837,0.000958837,0.000958837,325,1,325,325,325,13,1,13,13,13,119,1,119,119,119
25,80,239,1,239,239,239,0.00107336,1,0.00107336,0.00107336,0.00107336,379,1,379,379,379,13,1,13,13,13,174,1,174,174,174
25,80,248,1,248,248,248,0.00225838,1,0.00225838,0.00225838,0.00225838,911,1,911,911,911,11,1,11,11,11,392,1,392,392,392
25,80,242,1,242,242,242,0.00141056,1,0.00141056,0.00141056,0.00141056,542,1,542,542,542,12,1,12,12,12,232,1,232,232,232
25,80,245,1,245,245,245,0.00171785,1,0.00171785,0.00171785,0.00171785,667,1,667,667,667,12,1,12,12,12,294,1,294,294,294
25,80,241,1,241,241,241,0.000916095,1,0.000916095,0.000916095,0.000916095,289,1,289,289,289,13,1,13,13,13,131,1,131,131,131
25,80,229,1,229,229,229,0.00161711,1,0.00161711,0.00161711,0.00161711,637,1,637,637,637,11,1,11,11,11,265,1,265,265,265
25,80,234,1,234,234,234,0.00116273,1,0.00116273,0.00116273,0.00116273,407,1,407,407,407,12,1,12,12,12,158,1,158,158,158
25,80,244,1,244,244,244,0.00100734,1,0.00100734,0.00100734,0.00100734,310,1,310,310,310,13,1,13,13,13,140,1,140,140,140
25,80,243,1,243,243,243,0.00167144,1,0.00167144,0.00167144,0.00167144,670,1,670,670,670,11,1,11,11,11,296,1,296,296,296
25,80,244,1,244,244,244,0.00137382,1,0.00137382,0.00137382,0.00137382,524,1,524,524,524,12,1,12,12,12,212,1,212,212,212
25,80,252,1,252,252,252,0.00175655,1,0.00175655,0.00175655,0.00175655,638,1,638,638,638,13,1,13,13,13,248,1,248,248,248
25,80,226,1,226,226,226,0.00129014,1,0.00129014,0.00129014,0.00129014,534,1,534,534,534,10,1,10,10,10,237,1,237,237,237
25,80,248,1,248,248,248,0.00233786,1,0.00233786,0.00233786,0.00233786,925,1,925,925,925,11,1,11,11,11,404,1,404,404,404
25,80,247,1,247,247,247,0.001619,1,0.001619,0.001619,0.001619,565,1,565,565,565,13,1,13,13,13,213,1,213,213,213
25,80,252,1,252,252,252,0.00169364,1,0.00169364,0.00169364,0.00169364,598,1,598,598,598,13,1,13,13,13,235,1,235,235,235
25,80,242,1,242,242,242,0.00157164,1,0.00157164,0.00157164,0.00157164,576,1,576,576,576,12,1,12,12,12,225,1,225,225,225
25,80,246,1,246,246,246,0.00120015,1,0.00120015,0.00120015,0.00120015,400,1,400,400,400,14,1,14,14,14,149,1,149,149,149
25,80,245,1,245,245,245,0.00150307,1,0.00150307,0.00150307,0.00150307,590,1,590,590,590,13,1,13,13,13,231,1,231,231,231
25,80,247,1,247,247,247,0.00216084,1,0.00216084,0.00216084,0.00216084,868,1,868,868,868,11,1,11,11,11,343,1,343,343,343
25,80,235,1,235,235,235,0.00218508,1,0.00218508,0.00218508,0.00218508,887,1,887,887,887,10,1,10,10,10,395,1,395,395,395
25,80,245,1,245,245,245,0.00171248,1,0.00171248,0.00171248,0.00171248,640,1,640,640,640,12,1,12,12,12,262,1,262,262,262
25,80,235,1,235,235,235,0.00185351,1,0.00185351,0.00185351,0.00185351,750,1,750,750,750,11,1,11,11,11,354,1,354,354,354
25,80,238,1,238,238,238,0.00144867,1,0.00144867,0.00144867,0.00144867,552,1,552,552,552,12,1,12,12,12,215,1,215,215,215
25,80,231,1,231,231,231,0.00133057,1,0.00133057,0.00133057,0.00133057,516,1,516,516,516,11,1,11,11,11,244,1,244,244,244
25,80,236,1,236,236,236,0.00162682,1,0.00162682,0.00162682,0.00162682,632,1,632,632,632,11,1,11,11,11,251,1,251,251,251
25,80,227,1,227,227,227,0.00120184,1,0.00120184,0.00120184,0.00120184,464,1,464,464,464,11,1,11,11,11,212,1,212,212,212
25,80,231,1,231,231,231,0.00134799,1,0.00134799,0.00134799,0.00134799,516,1,516,516,516,11,1,11,11,11,229,1,229,229,229
25,80,242,1,242,242,242,0.00141655,1,0.00141655,0.00141655,0.00141655,555,1,555,555,555,12,1,12,12,12,236,1,236,236,236
25,80,232,1,232,232,232,0.00138457,1,0.00138457,0.00138457,0.00138457,556,1,556,556,556,10,1,10,10,10,231,1,231,231,231
25,80,246,1,246,246,246,0.00184696,1,0.00184696,0.00184696,0.00184696,738,1,738,738,738,12,1,12,12,12,320,1,320,320,320
25,80,254,1,254,254,254,0.00100346,1,0.00100346,0.00100346,0.00100346,360,1,360,360,360,14,1,14,14,14,128,1,128,128,128
25,80,249,1,249,249,249,0.00255795,1,0.00255795,0.00255795,0.00255795,1078,1,1078,1078,1078,11,1,11,11,11,443,1,443,443,443
25,80,235,1,235,235,235,0.00164357,1,0.00164357,0.00164357,0.00164357,619,1,619,619,619,11,1,11,11,11,265,1,265,265,265
25,80,231,1,231,231,231,0.00130013,1,0.00130013,0.00130013,0.00130013,488,1,488,488,488,11,1,11,11,11,184,1,184,184,184
25,80,232,1,232,232,232,0.00145444,1,0.00145444,0.00145444,0.00145444,584,1,584,584,584,11,1,11,11,11,269,1,269,269,269
25,80,237,1,237,237,237,0.0021853,1,0.0021853,0.0021853,0.0021853,902,1,902,902,902,10,1,10,10,10,427,1,427,427,427
25,80,250,1,250,250,250,0.00144062,1,0.00144062,0.00144062,0.00144062,519,1,519,519,519,14,1,14,14,14,209,1,209,209,209
25,80,236,1,236,236,236,0.00122618,1,0.00122618,0.00122618,0.00122618,427,1,427,427,427,12,1,12,12,12,183,1,183,183,183
25,80,235,1,235,235,235,0.00138126,1,0.00138126,0.00138126,0.00138126,510,1,510,510,510,11,1,11,11,11,223,1,223,223,223
25,80,237,1,237,237,237,0.00185857,1,0.00185857,0.00185857,0.00185857,771,1,771,771,771,11,1,11,11,11,361,1,361,361,361
25,80,238,1,238,238,238,0.00121267,1,0.00121267,0.00121267,0.00121267,446,1,446,446,446,12,1,12,12,12,178,1,178,178,178
25,80,233,1,233,233,233,0.00168232,1,0.00168232,0.00168232,0.00168232,659,1,659,659,659,11,1,11,11,11,281,1,281,281,281
25,80,243,1,243,243,243,0.00170565,1,0.00170565,0.00170565,0.00170565,649,1,649,649,649,11,1,11,11,11,290,1,290,290,290
25,80,251,1,251,251,251,0.0013153,1,0.0013153,0.0013153,0.0013153,449,1,449,449,449,13,1,13,13,13,174,1,174,174,174
25,80,242,1,242,242,242,0.00194593,1,0.00194593,0.00194593,0.00194593,793,1,793,793,793,11,1,11,11,11,328,1,328,328,328
25,80,246,1,246,246,246,0.00167577,1,0.00167577,0.00167577,0.00167577,647,1,647,647,647,13,1,13,13,13,290,1,290,290,290
25,80,241,1,241,241,241,0.00179452,1,0.00179452,0.00179452,0.00179452,661,1,661,661,661,11,1,11,11,11,277,1,277,277,277
25,80,243,1,243,243,243,0.00142658,1,0.00142658,0.00142658,0.00142658,567,1,567,567,567,12,1,12,12,12,255,1,255,255,255
25,80,240,1,240,240,240,0.0019559,1,0.0019559,0.0019559,0.0019559,782,1,782,782,782,10,1,10,10,10,359,1,359,359,359
25,80,231,1,231,231,231,0.00124804,1,0.00124804,0.00124804,0.00124804,464,1,464,464,464,12,1,12,12,12,178,1,178,178,178
25,80,249,1,249,249,249,0.00105184,1,0.00105184,0.00105184,0.00105184,332,1,332,332,332,14,1,14,14,14,130,1,130,130,130
25,80,232,1,232,232,232,0.00149955,1,0.00149955,0.00149955,0.00149955,599,1,599,599,599,10,1,10,10,10,277,1,277,277,277
25,80,241,1,241,241,241,0.00179417,1,0.00179417,0.00179417,0.00179417,722,1,722,722,722,11,1,11,11,11,288,1,288,288,288
25,80,246,1,246,246,246,0.0022099,1,0.0022099,0.0022099,0.0022099,901,1,901,901,901,11,1,11,11,11,407,1,407,407,407
25,80,251,1,251,251,251,0.00122628,1,0.00122628,0.00122628,0.00122628,433,1,433,433,433,13,1,13,13,13,172,1,172,172,172
25,80,233,1,233,233,233,0.00120339,1,0.00120339,0.00120339,0.00120339,445,1,445,445,445,11,1,11,11,11,184,1,184,184,184
25,80,237,1,237,237,237,0.00190967,1,0.00190967,0.00190967,0.00190967,745,1,745,745,745,11,1,11,11,11,332,1,332,332,332
25,80,241,1,241,241,241,0.00150369,1,0.00150369,0.00150369,0.00150369,597,1,597,597,597,12,1,12,12,12,291,1,291,291,291
25,80,232,1,232,232,232,0.00166057,1,0.00166057,0.00166057,0.00166057,655,1,655,655,655,11,1,11,11,11,268,1,268,268,268
25,80,246,1,246,246,246,0.00158648,1,0.00158648,0.00158648,0.00158648,575,1,575,575,575,13,1,13,13,13,238,1,238,238,238
25,80,237,1,237,237,237,0.00171849,1,0.00171849,0.00171849,0.00171849,674,1,674,674,674,11,1,11,11,11,262,1,262,262,262
25,80,235,1,235,235,235,0.00157697,1,0.00157697,0.00157697,0.00157697,644,1,644,644,644,10,1,10,10,10,315,1,315,315,315
25,80,236,1,236,236,236,0.00124485,1,0.00124485,0.00124485,0.00124485,475,1,475,475,475,11,1,11,11,11,209,1,209,209,209
25,80,230,1,230,230,230,0.00131847,1,0.00131847,0.00131847,0.00131847,482,1,482,482,482,11,1,11,11,11,184,1,184,184,184
