n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
15,60,58,1,58,58,58,0.000116896,1,0.000116896,0.000116896,0.000116896,52,1,52,52,52,6,1,6,6,6,24,1,24,24,24
15,60,61,1,61,61,61,0.000146912,1,0.000146912,0.000146912,0.000146912,75,1,75,75,75,6,1,6,6,6,31,1,31,31,31
15,60,62,1,62,62,62,0.000143585,1,0.000143585,0.000143585,0.000143585,68,1,68,68,68,6,1,6,6,6,30,1,30,30,30
15,60,63,1,63,63,63,0.000141842,1,0.000141842,0.000141842,0.000141842,67,1,67,67,67,6,1,6,6,6,35,1,35,35,35
15,60,60,1,60,60,60,0.000124195,1,0.000124195,0.000124195,0.000124195,59,1,59,59,59,6,1,6,6,6,30,1,30,30,30
15,60,58,1,58,58,58,0.000109426,1,0.000109426,0.000109426,0.000109426,49,1,49,49,49,6,1,6,6,6,22,1,22,22,22
15,60,57,1,57,57,57,0.000135955,1,0.000135955,0.000135955,0.000135955,67,1,67,67,67,5,1,5,5,5,34,1,34,34,34
15,60,61,1,61,61,61,0.00013842,1,0.00013842,0.00013842,0.00013842,67,1,67,67,67,6,1,6,6,6,32,1,32,32,32
15,60,61,1,61,61,61,0.000136028,1,0.000136028,0.000136028,0.000136028,66,1,66,66,66,6,1,6,6,6,32,1,32,32,32
15,60,57,1,57,57,57,0.000119903,1,0.000119903,0.000119903,0.000119903,59,1,59,59,59,6,1,6,6,6,26,1,26,26,26
15,60,65,1,65,65,65,0.000145697,1,0.000145697,0.000145697,0.000145697,70,1,70,70,70,7,1,7,7,7,33,1,33,33,33
15,60,64,1,64,64,64,0.000155075,1,0.000155075,0.000155075,0.000155075,73,1,73,73,73,7,1,7,7,7,34,1,34,34,34
15,60,72,1,72,72,72,0.000157451,1,0.000157451,0.000157451,0.000157451,68,1,68,68,68,7,1,7,7,7,27,1,27,27,27
15,60,66,1,66,66,66,0.000155344,1,0.000155344,0.000155344,0.000155344,71,1,71,71,71,6,1,6,6,6,40,1,40,40,40
15,60,58,1,58,58,58,0.000122154,1,0.000122154,0.000122154,0.000122154,58,1,58,58,58,6,1,6,6,6,23,1,23,23,23
15,60,66,1,66,66,66,0.000156489,1,0.000156489,0.000156489,0.000156489,64,1,64,64,64,7,1,7,7,7,26,1,26,26,26
15,60,65,1,65,65,65,0.000138221,1,0.000138221,0.000138221,0.000138221,66,1,66,66,66,7,1,7,7,7,32,1,32,32,32
15,60,54,1,54,54,54,0.000101046,1,0.000101046,0.000101046,0.000101046,47,1,47,47,47,6,1,6,6,6,26,1,26,26,26
15,60,55,1,55,55,55,0.000117247,1,0.000117247,0.000117247,0.000117247,57,1,57,57,57,6,1,6,6,6,26,1,26,26,26
15,60,57,1,57,57,57,0.000101602,1,0.000101602,0.000101602,0.000101602,45,1,45,45,45,7,1,7,7,7,24,1,24,24,24
15,60,60,1,60,60,60,0.000133475,1,0.000133475,0.000133475,0.000133475,61,1,61,61,61,6,1,6,6,6,26,1,26,26,26
15,60,59,1,59,59,59,0.000112443,1,0.000112443,0.000112443,0.000112443,49,1,49,49,49,6,1,6,6,6,23,1,23,23,23
15,60,63,1,63,63,63,0.000155628,1,0.000155628,0.000155628,0.000155628,74,1,74,74,74,6,1,6,6,6,30,1,30,30,30
15,60,66,1,66,66,66,0.000163266,1,0.000163266,0.000163266,0.000163266,78,1,78,78,78,6,1,6,6,6,36,1,36,36,36
15,60,67,1,67,67,67,0.000155267,1,0.000155267,0.000155267,0.000155267,72,1,72,72,72,7,1,7,7,7,33,1,33,33,33
15,60,72,1,72,72,72,0.00016095,1,0.00016095,0.00016095,0.00016095,74,1,74,74,74,7,1,7,7,7,33,1,33,33,33
15,60,65,1,65,65,65,0.000160218,1,0.000160218,0.000160218,0.000160218,77,1,77,77,77,6,1,6,6,6,39,1,39,39,39
15,60,60,1,60,60,60,0.000134197,1,0.000134197,0.000134197,0.000134197,60,1,60,60,60,6,1,6,6,6,33,1,33,33,33
15,60,65,1,65,65,65,0.000156944,1,0.000156944,0.000156944,0.000156944,69,1,69,69,69,7,1,7,7,7,30,1,30,30,30
15,60,67,1,67,67,67,0.000178527,1,0.000178527,0.000178527,0.000178527,85,1,85,85,85,6,1,6,6,6,40,1,40,40,40
15,60,62,1,62,62,62,0.000143888,1,0.000143888,0.000143888,0.000143888,63,1,63,63,63,7,1,7,7,7,30,1,30,30,30
15,60,55,1,55,55,55,0.000117716,1,0.000117716,0.000117716,0.000117716,59,1,59,59,59,5,1,5,5,5,29,1,29,29,29
15,60,62,1,62,62,62,0.000131123,1,0.000131123,0.000131123,0.000131123,57,1,57,57,57,6,1,6,6,6,28,1,28,28,28
15,60,66,1,66,66,66,0.000123395,1,0.000123395,0.000123395,0.000123395,53,1,53,53,53,7,1,7,7,7,23,1,23,23,23
15,60,65,1,65,65,65,0.000118609,1,0.000118609,0.000118609,0.000118609,51,1,51,51,51,7,1,7,7,7,23,1,23,23,23
15,60,63,1,63,63,63,0.000145029,1,0.000145029,0.000145029,0.000145029,68,1,68,68,68,7,1,7,7,7,27,1,27,27,27
15,60,66,1,66,66,66,0.000152234,1,0.000152234,0.000152234,0.000152234,67,1,67,67,67,7,1,7,7,7,33,1,33,33,33
15,60,60,1,60,60,60,0.000129445,1,0.000129445,0.000129445,0.000129445,61,1,61,61,61,6,1,6,6,6,27,1,27,27,27
15,60,61,1,61,61,61,0.000137745,1,0.000137745,0.000137745,0.000137745,66,1,66,66,66,6,1,6,6,6,35,1,35,35,35
15,60,61,1,61,61,61,0.000143692,1,0.000143692,0.000143692,0.000143692,69,1,69,69,69,6,1,6,6,6,34,1,34,34,34
15,60,59,1,59,59,59,0.000120514,1,0.000120514,0.000120514,0.000120514,57,1,57,57,57,7,1,7,7,7,25,1,25,25,25
15,60,61,1,61,61,61,0.000135785,1,0.000135785,0.000135785,0.000135785,63,1,63,63,63,6,1,6,6,6,27,1,27,27,27
15,60,59,1,59,59,59,0.000118923,1,0.000118923,0.000118923,0.000118923,55,1,55,55,55,6,1,6,6,6,25,1,25,25,25
15,60,60,1,60,60,60,0.000144665,1,0.000144665,0.000144665,0.000144665,69,1,69,69,69,6,1,6,6,6,31,1,31,31,31
15,60,61,1,61,61,61,0.000130501,1,0.000130501,0.000130501,0.000130501,60,1,60,60,60,7,1,7,7,7,26,1,26,26,26
15,60,58,1,58,58,58,0.000122026,1,0.000122026,0.000122026,0.000122026,62,1,62,62,62,6,1,6,6,6,31,1,31,31,31
15,60,70,1,70,70,70,0.000169075,1,0.000169075,0.000169075,0.000169075,81,1,81,81,81,7,1,7,7,7,36,1,36,36,36
15,60,67,1,67,67,67,0.00017028,1,0.00017028,0.00017028,0.00017028,86,1,86,86,86,6,1,6,6,6,43,1,43,43,43
15,60,67,1,67,67,67,0.000164947,1,0.000164947,0.000164947,0.000164947,72,1,72,72,72,7,1,7,7,7,33,1,33,33,33
15,60,65,1,65,65,65,0.000130966,1,0.000130966,0.000130966,0.000130966,61,1,61,61,61,7,1,7,7,7,30,1,30,30,30
15,60,67,1,67,67,67,0.000181114,1,0.000181114,0.000181114,0.000181114,69,1,69,69,69,6,1,6,6,6,38,1,38,38,38
15,60,60,1,60,60,60,0.000120964,1,0.000120964,0.000120964,0.000120964,56,1,56,56,56,7,1,7,7,7,24,1,24,24,24
15,60,61,1,61,61,61,0.000119963,1,0.000119963,0.000119963,0.000119963,56,1,56,56,56,6,1,6,6,6,26,1,26,26,26
15,60,66,1,66,66,66,0.000132061,1,0.000132061,0.000132061,0.000132061,54,1,54,54,54,7,1,7,7,7,26,1,26,26,26
15,60,59,1,59,59,59,0.000145114,1,0.000145114,0.000145114,0.000145114,70,1,70,70,70,5,1,5,5,5,34,1,34,34,34
15,60,64,1,64,64,64,0.00012397,1,0.00012397,0.00012397,0.00012397,52,1,52,52,52,7,1,7,7,7,26,1,26,26,26
15,60,58,1,58,58,58,0.000137553,1,0.000137553,0.000137553,0.000137553,66,1,66,66,66,5,1,5,5,5,34,1,34,34,34
15,60,56,1,56,56,56,0.000116033,1,0.000116033,0.000116033,0.000116033,55,1,55,55,55,6,1,6,6,6,26,1,26,26,26
15,60,56,1,56,56,56,0.000114711,1,0.000114711,0.000114711,0.000114711,60,1,60,60,60,6,1,6,6,6,30,1,30,30,30
15,60,61,1,61,61,61,0.000121615,1,0.000121615,0.000121615,0.000121615,56,1,56,56,56,7,1,7,7,7,22,1,22,22,22
15,60,64,1,64,64,64,0.000165504,1,0.000165504,0.000165504,0.000165504,79,1,79,79,79,6,1,6,6,6,34,1,34,34,34
15,60,61,1,61,61,61,0.00013635,1,0.00013635,0.00013635,0.00013635,67,1,67,67,67,6,1,6,6,6,35,1,35,35,35
15,60,70,1,70,70,70,0.000178987,1,0.000178987,0.000178987,0.000178987,85,1,85,85,85,7,1,7,7,7,37,1,37,37,37
15,60,65,1,65,65,65,0.000156592,1,0.000156592,0.000156592,0.000156592,73,1,73,73,73,6,1,6,6,6,37,1,37,37,37
15,60,63,1,63,63,63,0.000122838,1,0.000122838,0.000122838,0.000122838,55,1,55,55,55,7,1,7,7,7,24,1,24,24,24
15,60,69,1,69,69,69,0.000154324,1,0.000154324,0.000154324,0.000154324,68,1,68,68,68,7,1,7,7,7,30,1,30,30,30
15,60,66,1,66,66,66,0.00016058,1,0.00016058,0.00016058,0.00016058,75,1,75,75,75,7,1,7,7,7,37,1,37,37,37
15,60,64,1,64,64,64,0.000134315,1,0.000134315,0.000134315,0.000134315,61,1,61,61,61,6,1,6,6,6,31,1,31,31,31
15,60,62,1,62,62,62,0.000137279,1,0.000137279,0.000137279,0.000137279,66,1,66,66,66,6,1,6,6,6,30,1,30,30,30
15,60,59,1,59,59,59,0.000129443,1,0.000129443,0.000129443,0.000129443,59,1,59,59,59,6,1,6,6,6,26,1,26,26,26
15,60,66,1,66,66,66,0.000156906,1,0.000156906,0.000156906,0.000156906,73,1,73,73,73,6,1,6,6,6,36,1,36,36,36
15,60,59,1,59,59,59,0.000124539,1,0.000124539,0.000124539,0.000124539,60,1,60,60,60,6,1,6,6,6,28,1,28,28,28
15,60,64,1,64,64,64,0.000154759,1,0.000154759,0.000154759,0.000154759,74,1,74,74,74,6,1,6,6,6,34,1,34,34,34
15,60,65,1,65,65,65,0.000140342,1,0.000140342,0.000140342,0.000140342,65,1,65,65,65,7,1,7,7,7,24,1,24,24,24
15,60,63,1,63,63,63,0.000128428,1,0.000128428,0.000128428,0.000128428,58,1,58,58,58,6,1,6,6,6,31,1,31,31,31
15,60,67,1,67,67,67,0.00016357,1,0.00016357,0.00016357,0.00016357,73,1,73,73,73,7,1,7,7,7,31,1,31,31,31
15,60,59,1,59,59,59,0.000142718,1,0.000142718,0.000142718,0.000142718,71,1,71,71,71,6,1,6,6,6,30,1,30,30,30
15,60,58,1,58,58,58,0.000121198,1,0.000121198,0.000121198,0.000121198,58,1,58,58,58,6,1,6,6,6,28,1,28,28,28
15,60,61,1,61,61,61,0.000151664,1,0.000151664,0.000151664,0.000151664,74,1,74,74,74,6,1,6,6,6,34,1,34,34,34
15,60,56,1,56,56,56,0.000117139,1,0.000117139,0.000117139,0.000117139,56,1,56,56,56,6,1,6,6,6,26,1,26,26,26
15,60,57,1,57,57,57,0.000115961,1,0.000115961,0.000115961,0.000115961,59,1,59,59,59,6,1,6,6,6,30,1,30,30,30
15,60,64,1,64,64,64,0.000130126,1,0.000130126,0.000130126,0.000130126,60,1,60,60,60,7,1,7,7,7,29,1,29,29,29
15,60,53,1,53,53,53,0.000110819,1,0.000110819,0.000110819,0.000110819,57,1,57,57,57,5,1,5,5,5,30,1,30,30,30
15,60,59,1,59,59,59,0.000137245,1,0.000137245,0.000137245,0.000137245,66,1,66,66,66,6,1,6,6,6,31,1,31,31,31
15,60,66,1,66,66,66,0.000136934,1,0.000136934,0.000136934,0.000136934,60,1,60,60,60,7,1,7,7,7,25,1,25,25,25
15,60,57,1,57,57,57,0.000107357,1,0.000107357,0.000107357,0.000107357,50,1,50,50,50,6,1,6,6,6,25,1,25,25,25
15,60,54,1,54,54,54,0.000133216,1,0.000133216,0.000133216,0.000133216,43,1,43,43,43,6,1,6,6,6,20,1,20,20,20
15,60,65,1,65,65,65,0.000121583,1,0.000121583,0.000121583,0.000121583,51,1,51,51,51,7,1,7,7,7,21,1,21,21,21
15,60,63,1,63,63,63,0.000122816,1,0.000122816,0.000122816,0.000122816,56,1,56,56,56,6,1,6,6,6,28,1,28,28,28
15,60,74,1,74,74,74,0.000212731,1,0.000212731,0.000212731,0.000212731,104,1,104,104,104,7,1,7,7,7,42,1,42,42,42
15,60,65,1,65,65,65,0.000126688,1,0.000126688,0.000126688,0.000126688,57,1,57,57,57,7,1,7,7,7,29,1,29,29,29
15,60,62,1,62,62,62,0.000144566,1,0.000144566,0.000144566,0.000144566,71,1,71,71,71,6,1,6,6,6,32,1,32,32,32
15,60,59,1,59,59,59,0.000114395,1,0.000114395,0.000114395,0.000114395,53,1,53,53,53,6,1,6,6,6,24,1,24,24,24
