n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
22,60,129,1,129,129,129,0.000421623,1,0.000421623,0.000421623,0.000421623,181,1,181,181,181,7,1,7,7,7,79,1,79,79,79
22,60,130,1,130,130,130,0.000399271,1,0.000399271,0.000399271,0.000399271,168,1,168,168,168,7,1,7,7,7,78,1,78,78,78
22,60,143,1,143,143,143,0.000486637,1,0.000486637,0.000486637,0.000486637,202,1,202,202,202,8,1,8,8,8,87,1,87,87,87
22,60,144,1,144,144,144,0.000470208,1,0.000470208,0.000470208,0.000470208,202,1,202,202,202,7,1,7,7,7,94,1,94,94,94
22,60,133,1,133,133,133,0.000410044,1,0.000410044,0.000410044,0.000410044,178,1,178,178,178,8,1,8,8,8,72,1,72,72,72
22,60,148,1,148,148,148,0.000520634,1,0.000520634,0.000520634,0.000520634,211,1,211,211,211,8,1,8,8,8,94,1,94,94,94
22,60,120,1,120,120,120,0.000366326,1,0.000366326,0.000366326,0.000366326,157,1,157,157,157,7,1,7,7,7,79,1,79,79,79
22,60,138,1,138,138,138,0.000505427,1,0.000505427,0.000505427,0.000505427,211,1,211,211,211,7,1,7,7,7,92,1,92,92,92
22,60,129,1,129,129,129,0.000423,1,0.000423,0.000423,0.000423,187,1,187,187,187,7,1,7,7,7,82,1,82,82,82
22,60,142,1,142,142,142,0.000513688,1,0.000513688,0.000513688,0.000513688,214,1,214,214,214,7,1,7,7,7,110,1,110,110,110
22,60,157,1,157,157,157,0.000640154,1,0.000640154,0.000640154,0.000640154,261,1,261,261,261,8,1,8,8,8,121,1,121,121,121
22,60,152,1,152,152,152,0.000571881,1,0.000571881,0.000571881,0.000571881,233,1,233,233,233,8,1,8,8,8,106,1,106,106,106
22,60,140,1,140,140,140,0.000494651,1,0.000494651,0.000494651,0.000494651,208,1,208,208,208,8,1,8,8,8,104,1,104,104,104
22,60,132,1,132,132,132,0.000327982,1,0.000327982,0.000327982,0.000327982,130,1,130,130,130,9,1,9,9,9,54,1,54,54,54
22,60,147,1,147,147,147,0.000521358,1,0.000521358,0.000521358,0.000521358,201,1,201,201,201,8,1,8,8,8,79,1,79,79,79
22,60,138,1,138,138,138,0.000479511,1,0.000479511,0.000479511,0.000479511,199,1,199,199,199,8,1,8,8,8,83,1,83,83,83
22,60,133,1,133,133,133,0.000453295,1,0.000453295,0.000453295,0.000453295,182,1,182,182,182,8,1,8,8,8,75,1,75,75,75
22,60,141,1,141,141,141,0.00046482,1,0.00046482,0.00046482,0.00046482,192,1,192,192,192,8,1,8,8,8,88,1,88,88,88
22,60,133,1,133,133,133,0.000419028,1,0.000419028,0.000419028,0.000419028,174,1,174,174,174,7,1,7,7,7,76,1,76,76,76
22,60,146,1,146,146,146,0.000457694,1,0.000457694,0.000457694,0.000457694,184,1,184,184,184,8,1,8,8,8,82,1,82,82,82
22,60,129,1,129,129,129,0.000400493,1,0.000400493,0.000400493,0.000400493,178,1,178,178,178,7,1,7,7,7,85,1,85,85,85
22,60,127,1,127,127,127,0.000369115,1,0.000369115,0.000369115,0.000369115,164,1,164,164,164,7,1,7,7,7,75,1,75,75,75
22,60,138,1,138,138,138,0.000501047,1,0.000501047,0.000501047,0.000501047,200,1,200,200,200,8,1,8,8,8,87,1,87,87,87
22,60,124,1,124,124,124,0.000375685,1,0.000375685,0.000375685,0.000375685,171,1,171,171,171,7,1,7,7,7,77,1,77,77,77
22,60,143,1,143,143,143,0.000511185,1,0.000511185,0.000511185,0.000511185,226,1,226,226,226,8,1,8,8,8,104,1,104,104,104
22,60,142,1,142,142,142,0.000411734,1,0.000411734,0.000411734,0.000411734,174,1,174,174,174,8,1,8,8,8,81,1,81,81,81
22,60,145,1,145,145,145,0.000480466,1,0.000480466,0.000480466,0.000480466,195,1,195,195,195,9,1,9,9,9,79,1,79,79,79
22,60,141,1,141,141,141,0.000510568,1,0.000510568,0.000510568,0.000510568,220,1,220,220,220,7,1,7,7,7,95,1,95,95,95
