n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
34,30,173,1,173,173,173,0.000554353,1,0.000554353,0.000554353,0.000554353,222,1,222,222,222,5,1,5,5,5,112,1,112,112,112
34,30,166,1,166,166,166,0.000525174,1,0.000525174,0.000525174,0.000525174,209,1,209,209,209,5,1,5,5,5,104,1,104,104,104
34,30,165,1,165,165,165,0.000484426,1,0.000484426,0.000484426,0.000484426,197,1,197,197,197,6,1,6,6,6,100,1,100,100,100
34,30,157,1,157,157,157,0.000476754,1,0.000476754,0.000476754,0.000476754,189,1,189,189,189,6,1,6,6,6,90,1,90,90,90
34,30,163,1,163,163,163,0.000503437,1,0.000503437,0.000503437,0.000503437,196,1,196,196,196,6,1,6,6,6,106,1,106,106,106
34,30,167,1,167,167,167,0.000529319,1,0.000529319,0.000529319,0.000529319,212,1,212,212,212,5,1,5,5,5,101,1,101,101,101
34,30,178,1,178,178,178,0.000548319,1,0.000548319,0.000548319,0.000548319,228,1,228,228,228,6,1,6,6,6,112,1,112,112,112
34,30,174,1,174,174,174,0.000543645,1,0.000543645,0.000543645,0.000543645,222,1,222,222,222,6,1,6,6,6,105,1,105,105,105
34,30,184,1,184,184,184,0.000582434,1,0.000582434,0.000582434,0.000582434,229,1,229,229,229,6,1,6,6,6,109,1,109,109,109
34,30,163,1,163,163,163,0.000473815,1,0.000473815,0.000473815,0.000473815,195,1,195,195,195,6,1,6,6,6,101,1,101,101,101
34,30,160,1,160,160,160,0.000479256,1,0.000479256,0.000479256,0.000479256,188,1,188,188,188,6,1,6,6,6,88,1,88,88,88
34,30,167,1,167,167,167,0.000529725,1,0.000529725,0.000529725,0.000529725,216,1,216,216,216,6,1,6,6,6,110,1,110,110,110
34,30,165,1,165,165,165,0.000489593,1,0.000489593,0.000489593,0.000489593,195,1,195,195,195,6,1,6,6,6,97,1,97,97,97
34,30,179,1,179,179,179,0.000589669,1,0.000589669,0.000589669,0.000589669,244,1,244,244,244,5,1,5,5,5,122,1,122,122,122
34,30,183,1,183,183,183,0.000586833,1,0.000586833,0.000586833,0.000586833,242,1,242,242,242,5,1,5,5,5,129,1,129,129,129
