n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
40,40,313,1,313,313,313,0.00139962,1,0.00139962,0.00139962,0.00139962,537,1,537,537,537,7,1,7,7,7,248,1,248,248,248
40,40,312,1,312,312,312,0.00133691,1,0.00133691,0.00133691,0.00133691,545,1,545,545,545,7,1,7,7,7,256,1,256,256,256
40,40,308,1,308,308,308,0.00126536,1,0.00126536,0.00126536,0.00126536,512,1,512,512,512,7,1,7,7,7,254,1,254,254,254
40,40,293,1,293,293,293,0.0012535,1,0.0012535,0.0012535,0.0012535,479,1,479,479,479,6,1,6,6,6,229,1,229,229,229
40,40,335,1,335,335,335,0.00157953,1,0.00157953,0.00157953,0.00157953,590,1,590,590,590,8,1,8,8,8,264,1,264,264,264
40,40,277,1,277,277,277,0.00103676,1,0.00103676,0.00103676,0.00103676,417,1,417,417,417,7,1,7,7,7,212,1,212,212,212
40,40,307,1,307,307,307,0.0013366,1,0.0013366,0.0013366,0.0013366,520,1,520,520,520,6,1,6,6,6,246,1,246,246,246
40,40,291,1,291,291,291,0.00119234,1,0.00119234,0.00119234,0.00119234,480,1,480,480,480,6,1,6,6,6,233,1,233,233,233
40,40,326,1,326,326,326,0.00152234,1,0.00152234,0.00152234,0.00152234,589,1,589,589,589,7,1,7,7,7,253,1,253,253,253
40,40,290,1,290,290,290,0.0012669,1,0.0012669,0.0012669,0.0012669,473,1,473,473,473,6,1,6,6,6,218,1,218,218,218
40,40,327,1,327,327,327,0.0015211,1,0.0015211,0.0015211,0.0015211,596,1,596,596,596,7,1,7,7,7,278,1,278,278,278
40,40,305,1,305,305,305,0.00126448,1,0.00126448,0.00126448,0.00126448,493,1,493,493,493,7,1,7,7,7,217,1,217,217,217
40,40,309,1,309,309,309,0.00129061,1,0.00129061,0.00129061,0.00129061,504,1,504,504,504,7,1,7,7,7,239,1,239,239,239
40,40,309,1,309,309,309,0.00121522,1,0.00121522,0.00121522,0.00121522,500,1,500,500,500,7,1,7,7,7,250,1,250,250,250
40,40,333,1,333,333,333,0.00160579,1,0.00160579,0.00160579,0.00160579,640,1,640,640,640,7,1,7,7,7,304,1,304,304,304
40,40,317,1,317,317,317,0.00141355,1,0.00141355,0.00141355,0.00141355,544,1,544,544,544,7,1,7,7,7,262,1,262,262,262
40,40,315,1,315,315,315,0.00136574,1,0.00136574,0.00136574,0.00136574,545,1,545,545,545,7,1,7,7,7,268,1,268,268,268
40,40,276,1,276,276,276,0.00112318,1,0.00112318,0.00112318,0.00112318,434,1,434,434,434,6,1,6,6,6,210,1,210,210,210
40,40,311,1,311,311,311,0.00141809,1,0.00141809,0.00141809,0.00141809,556,1,556,556,556,6,1,6,6,6,270,1,270,270,270
40,40,332,1,332,332,332,0.00163472,1,0.00163472,0.00163472,0.00163472,643,1,643,643,643,6,1,6,6,6,302,1,302,302,302
40,40,324,1,324,324,324,0.00147856,1,0.00147856,0.00147856,0.00147856,572,1,572,572,572,8,1,8,8,8,254,1,254,254,254
40,40,299,1,299,299,299,0.00130708,1,0.00130708,0.00130708,0.00130708,495,1,495,495,495,6,1,6,6,6,230,1,230,230,230
40,40,316,1,316,316,316,0.00146856,1,0.00146856,0.00146856,0.00146856,569,1,569,569,569,7,1,7,7,7,273,1,273,273,273
40,40,320,1,320,320,320,0.00152007,1,0.00152007,0.00152007,0.00152007,591,1,591,591,591,7,1,7,7,7,273,1,273,273,273
40,40,298,1,298,298,298,0.00119622,1,0.00119622,0.00119622,0.00119622,473,1,473,473,473,7,1,7,7,7,223,1,223,223,223
40,40,310,1,310,310,310,0.00130975,1,0.00130975,0.00130975,0.00130975,515,1,515,515,515,7,1,7,7,7,237,1,237,237,237
40,40,325,1,325,325,325,0.00153142,1,0.00153142,0.00153142,0.00153142,603,1,603,603,603,7,1,7,7,7,295,1,295,295,295
40,40,319,1,319,319,319,0.00139878,1,0.00139878,0.00139878,0.00139878,540,1,540,540,540,7,1,7,7,7,253,1,253,253,253
40,40,313,1,313,313,313,0.0014069,1,0.0014069,0.0014069,0.0014069,548,1,548,548,548,7,1,7,7,7,258,1,258,258,258
40,40,302,1,302,302,302,0.00130178,1,0.00130178,0.00130178,0.00130178,514,1,514,514,514,7,1,7,7,7,260,1,260,260,260
40,40,317,1,317,317,317,0.00143683,1,0.00143683,0.00143683,0.00143683,560,1,560,560,560,7,1,7,7,7,275,1,275,275,275
40,40,311,1,311,311,311,0.00138336,1,0.00138336,0.00138336,0.00138336,534,1,534,534,534,7,1,7,7,7,259,1,259,259,259
40,40,321,1,321,321,321,0.00150023,1,0.00150023,0.00150023,0.00150023,593,1,593,593,593,6,1,6,6,6,283,1,283,283,283
