n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
44,20,198,1,198,198,198,0.000653927,1,0.000653927,0.000653927,0.000653927,230,1,230,230,230,6,1,6,6,6,122,1,122,122,122
44,20,170,1,170,170,170,0.000571449,1,0.000571449,0.000571449,0.000571449,205,1,205,205,205,5,1,5,5,5,114,1,114,114,114
44,20,188,1,188,188,188,0.000632121,1,0.000632121,0.000632121,0.000632121,225,1,225,225,225,5,1,5,5,5,113,1,113,113,113
44,20,176,1,176,176,176,0.000581232,1,0.000581232,0.000581232,0.000581232,205,1,205,205,205,5,1,5,5,5,113,1,113,113,113
44,20,179,1,179,179,179,0.000582372,1,0.000582372,0.000582372,0.000582372,215,1,215,215,215,5,1,5,5,5,119,1,119,119,119
44,20,183,1,183,183,183,0.000655713,1,0.000655713,0.000655713,0.000655713,222,1,222,222,222,5,1,5,5,5,112,1,112,112,112
44,20,204,1,204,204,204,0.00069174,1,0.00069174,0.00069174,0.00069174,251,1,251,251,251,5,1,5,5,5,114,1,114,114,114
44,20,201,1,201,201,201,0.000688923,1,0.000688923,0.000688923,0.000688923,255,1,255,255,255,5,1,5,5,5,128,1,128,128,128
44,20,175,1,175,175,175,0.000593994,1,0.000593994,0.000593994,0.000593994,209,1,209,209,209,5,1,5,5,5,114,1,114,114,114
44,20,182,1,182,182,182,0.000593043,1,0.000593043,0.000593043,0.000593043,209,1,209,209,209,5,1,5,5,5,111,1,111,111,111
44,20,197,1,197,197,197,0.000674438,1,0.000674438,0.000674438,0.000674438,254,1,254,254,254,5,1,5,5,5,120,1,120,120,120
44,20,188,1,188,188,188,0.000619785,1,0.000619785,0.000619785,0.000619785,224,1,224,224,224,5,1,5,5,5,121,1,121,121,121
44,20,194,1,194,194,194,0.000629886,1,0.000629886,0.000629886,0.000629886,238,1,238,238,238,5,1,5,5,5,115,1,115,115,115
44,20,194,1,194,194,194,0.000623624,1,0.000623624,0.000623624,0.000623624,234,1,234,234,234,5,1,5,5,5,127,1,127,127,127
44,20,197,1,197,197,197,0.000668483,1,0.000668483,0.000668483,0.000668483,251,1,251,251,251,5,1,5,5,5,133,1,133,133,133
44,20,196,1,196,196,196,0.000662901,1,0.000662901,0.000662901,0.000662901,241,1,241,241,241,5,1,5,5,5,115,1,115,115,115
44,20,208,1,208,208,208,0.000699555,1,0.000699555,0.000699555,0.000699555,252,1,252,252,252,6,1,6,6,6,126,1,126,126,126
44,20,177,1,177,177,177,0.000576523,1,0.000576523,0.000576523,0.000576523,216,1,216,216,216,5,1,5,5,5,115,1,115,115,115
44,20,192,1,192,192,192,0.000627119,1,0.000627119,0.000627119,0.000627119,232,1,232,232,232,6,1,6,6,6,122,1,122,122,122
44,20,170,1,170,170,170,0.000547327,1,0.000547327,0.000547327,0.000547327,194,1,194,194,194,5,1,5,5,5,112,1,112,112,112
44,20,182,1,182,182,182,0.0006033,1,0.0006033,0.0006033,0.0006033,218,1,218,218,218,5,1,5,5,5,118,1,118,118,118
44,20,194,1,194,194,194,0.000647712,1,0.000647712,0.000647712,0.000647712,233,1,233,233,233,5,1,5,5,5,131,1,131,131,131
44,20,181,1,181,181,181,0.00063363,1,0.00063363,0.00063363,0.00063363,213,1,213,213,213,5,1,5,5,5,115,1,115,115,115
44,20,183,1,183,183,183,0.000602473,1,0.000602473,0.000602473,0.000602473,214,1,214,214,214,5,1,5,5,5,109,1,109,109,109
44,20,182,1,182,182,182,0.000605893,1,0.000605893,0.000605893,0.000605893,223,1,223,223,223,5,1,5,5,5,123,1,123,123,123
44,20,193,1,193,193,193,0.000658781,1,0.000658781,0.000658781,0.000658781,240,1,240,240,240,5,1,5,5,5,125,1,125,125,125
44,20,211,1,211,211,211,0.000702874,1,0.000702874,0.000702874,0.000702874,255,1,255,255,255,5,1,5,5,5,130,1,130,130,130
44,20,200,1,200,200,200,0.000680423,1,0.000680423,0.000680423,0.000680423,249,1,249,249,249,5,1,5,5,5,123,1,123,123,123
44,20,187,1,187,187,187,0.000659051,1,0.000659051,0.000659051,0.000659051,234,1,234,234,234,6,1,6,6,6,121,1,121,121,121
44,20,172,1,172,172,172,0.000560998,1,0.000560998,0.000560998,0.000560998,201,1,201,201,201,5,1,5,5,5,117,1,117,117,117
44,20,176,1,176,176,176,0.0005899,1,0.0005899,0.0005899,0.0005899,203,1,203,203,203,5,1,5,5,5,110,1,110,110,110
44,20,193,1,193,193,193,0.000659713,1,0.000659713,0.000659713,0.000659713,230,1,230,230,230,5,1,5,5,5,124,1,124,124,124
44,20,214,1,214,214,214,0.00074008,1,0.00074008,0.00074008,0.00074008,269,1,269,269,269,5,1,5,5,5,136,1,136,136,136
44,20,185,1,185,185,185,0.0006264,1,0.0006264,0.0006264,0.0006264,220,1,220,220,220,5,1,5,5,5,114,1,114,114,114
44,20,183,1,183,183,183,0.000610087,1,0.000610087,0.000610087,0.000610087,223,1,223,223,223,5,1,5,5,5,108,1,108,108,108
44,20,209,1,209,209,209,0.000681619,1,0.000681619,0.000681619,0.000681619,247,1,247,247,247,5,1,5,5,5,125,1,125,125,125
44,20,210,1,210,210,210,0.000726174,1,0.000726174,0.000726174,0.000726174,260,1,260,260,260,5,1,5,5,5,135,1,135,135,135
44,20,175,1,175,175,175,0.00057766,1,0.00057766,0.00057766,0.00057766,204,1,204,204,204,5,1,5,5,5,117,1,117,117,117
44,20,186,1,186,186,186,0.000596231,1,0.000596231,0.000596231,0.000596231,216,1,216,216,216,5,1,5,5,5,120,1,120,120,120
44,20,202,1,202,202,202,0.000711503,1,0.000711503,0.000711503,0.000711503,253,1,253,253,253,5,1,5,5,5,131,1,131,131,131
44,20,186,1,186,186,186,0.000613994,1,0.000613994,0.000613994,0.000613994,223,1,223,223,223,5,1,5,5,5,117,1,117,117,117
44,20,184,1,184,184,184,0.000612881,1,0.000612881,0.000612881,0.000612881,221,1,221,221,221,5,1,5,5,5,112,1,112,112,112
44,20,175,1,175,175,175,0.000586953,1,0.000586953,0.000586953,0.000586953,208,1,208,208,208,5,1,5,5,5,99,1,99,99,99
44,20,205,1,205,205,205,0.00071853,1,0.00071853,0.00071853,0.00071853,263,1,263,263,263,5,1,5,5,5,127,1,127,127,127
44,20,173,1,173,173,173,0.000585037,1,0.000585037,0.000585037,0.000585037,209,1,209,209,209,5,1,5,5,5,112,1,112,112,112
44,20,204,1,204,204,204,0.000678432,1,0.000678432,0.000678432,0.000678432,248,1,248,248,248,5,1,5,5,5,119,1,119,119,119
44,20,179,1,179,179,179,0.000593072,1,0.000593072,0.000593072,0.000593072,202,1,202,202,202,5,1,5,5,5,102,1,102,102,102
44,20,166,1,166,166,166,0.000559648,1,0.000559648,0.000559648,0.000559648,195,1,195,195,195,5,1,5,5,5,101,1,101,101,101
44,20,191,1,191,191,191,0.000656567,1,0.000656567,0.000656567,0.000656567,227,1,227,227,227,5,1,5,5,5,114,1,114,114,114
44,20,198,1,198,198,198,0.000668839,1,0.000668839,0.000668839,0.000668839,242,1,242,242,242,5,1,5,5,5,126,1,126,126,126
44,20,165,1,165,165,165,0.00056144,1,0.00056144,0.00056144,0.00056144,196,1,196,196,196,5,1,5,5,5,100,1,100,100,100
44,20,212,1,212,212,212,0.000706367,1,0.000706367,0.000706367,0.000706367,261,1,261,261,261,5,1,5,5,5,129,1,129,129,129
44,20,188,1,188,188,188,0.000655979,1,0.000655979,0.000655979,0.000655979,228,1,228,228,228,5,1,5,5,5,105,1,105,105,105
44,20,185,1,185,185,185,0.000593166,1,0.000593166,0.000593166,0.000593166,223,1,223,223,223,5,1,5,5,5,113,1,113,113,113
44,20,183,1,183,183,183,0.000605053,1,0.000605053,0.000605053,0.000605053,218,1,218,218,218,5,1,5,5,5,115,1,115,115,115
44,20,202,1,202,202,202,0.000665957,1,0.000665957,0.000665957,0.000665957,250,1,250,250,250,5,1,5,5,5,122,1,122,122,122
44,20,188,1,188,188,188,0.000602499,1,0.000602499,0.000602499,0.000602499,220,1,220,220,220,5,1,5,5,5,115,1,115,115,115
44,20,194,1,194,194,194,0.000662096,1,0.000662096,0.000662096,0.000662096,237,1,237,237,237,5,1,5,5,5,129,1,129,129,129
44,20,184,1,184,184,184,0.000606358,1,0.000606358,0.000606358,0.000606358,225,1,225,225,225,5,1,5,5,5,117,1,117,117,117
44,20,219,1,219,219,219,0.000749295,1,0.000749295,0.000749295,0.000749295,278,1,278,278,278,5,1,5,5,5,144,1,144,144,144
44,20,202,1,202,202,202,0.000677325,1,0.000677325,0.000677325,0.000677325,247,1,247,247,247,5,1,5,5,5,133,1,133,133,133
44,20,181,1,181,181,181,0.000593066,1,0.000593066,0.000593066,0.000593066,213,1,213,213,213,5,1,5,5,5,113,1,113,113,113
44,20,194,1,194,194,194,0.000675894,1,0.000675894,0.000675894,0.000675894,252,1,252,252,252,5,1,5,5,5,118,1,118,118,118
44,20,205,1,205,205,205,0.000662587,1,0.000662587,0.000662587,0.000662587,253,1,253,253,253,5,1,5,5,5,127,1,127,127,127
44,20,195,1,195,195,195,0.00064069,1,0.00064069,0.00064069,0.00064069,235,1,235,235,235,5,1,5,5,5,123,1,123,123,123
44,20,186,1,186,186,186,0.000654815,1,0.000654815,0.000654815,0.000654815,222,1,222,222,222,5,1,5,5,5,120,1,120,120,120
44,20,182,1,182,182,182,0.000611384,1,0.000611384,0.000611384,0.000611384,222,1,222,222,222,5,1,5,5,5,109,1,109,109,109
44,20,196,1,196,196,196,0.000633282,1,0.000633282,0.000633282,0.000633282,228,1,228,228,228,6,1,6,6,6,111,1,111,111,111
44,20,176,1,176,176,176,0.000597544,1,0.000597544,0.000597544,0.000597544,203,1,203,203,203,5,1,5,5,5,108,1,108,108,108
44,20,190,1,190,190,190,0.000640448,1,0.000640448,0.000640448,0.000640448,241,1,241,241,241,5,1,5,5,5,128,1,128,128,128
44,20,177,1,177,177,177,0.000589325,1,0.000589325,0.000589325,0.000589325,209,1,209,209,209,5,1,5,5,5,115,1,115,115,115
44,20,162,1,162,162,162,0.000554141,1,0.000554141,0.000554141,0.000554141,195,1,195,195,195,4,1,4,4,4,101,1,101,101,101
44,20,191,1,191,191,191,0.000629328,1,0.000629328,0.000629328,0.000629328,226,1,226,226,226,5,1,5,5,5,120,1,120,120,120
44,20,177,1,177,177,177,0.000602045,1,0.000602045,0.000602045,0.000602045,217,1,217,217,217,5,1,5,5,5,112,1,112,112,112
44,20,161,1,161,161,161,0.000573102,1,0.000573102,0.000573102,0.000573102,190,1,190,190,190,4,1,4,4,4,108,1,108,108,108
44,20,211,1,211,211,211,0.000724575,1,0.000724575,0.000724575,0.000724575,267,1,267,267,267,5,1,5,5,5,136,1,136,136,136
44,20,197,1,197,197,197,0.000651947,1,0.000651947,0.000651947,0.000651947,247,1,247,247,247,5,1,5,5,5,124,1,124,124,124
44,20,185,1,185,185,185,0.000597798,1,0.000597798,0.000597798,0.000597798,218,1,218,218,218,5,1,5,5,5,117,1,117,117,117
44,20,203,1,203,203,203,0.000681873,1,0.000681873,0.000681873,0.000681873,243,1,243,243,243,5,1,5,5,5,129,1,129,129,129
44,20,172,1,172,172,172,0.000585895,1,0.000585895,0.000585895,0.000585895,210,1,210,210,210,4,1,4,4,4,110,1,110,110,110
44,20,182,1,182,182,182,0.000611462,1,0.000611462,0.000611462,0.000611462,220,1,220,220,220,5,1,5,5,5,113,1,113,113,113
44,20,161,1,161,161,161,0.000544549,1,0.000544549,0.000544549,0.000544549,191,1,191,191,191,5,1,5,5,5,103,1,103,103,103
44,20,175,1,175,175,175,0.000603842,1,0.000603842,0.000603842,0.000603842,209,1,209,209,209,5,1,5,5,5,103,1,103,103,103
44,20,215,1,215,215,215,0.00072228,1,0.00072228,0.00072228,0.00072228,267,1,267,267,267,5,1,5,5,5,137,1,137,137,137
