n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
40,90,694,1,694,694,694,0.0722645,1,0.0722645,0.0722645,0.0722645,27722,1,27722,27722,27722,18,1,18,18,18,10839,1,10839,10839,10839
40,90,715,1,715,715,715,0.0403285,1,0.0403285,0.0403285,0.0403285,13581,1,13581,13581,13581,22,1,22,22,22,5330,1,5330,5330,5330
40,90,706,1,706,706,706,0.021717,1,0.021717,0.021717,0.021717,7380,1,7380,7380,7380,22,1,22,22,22,2503,1,2503,2503,2503
40,90,690,1,690,690,690,0.0468397,1,0.0468397,0.0468397,0.0468397,17843,1,17843,17843,17843,18,1,18,18,18,8054,1,8054,8054,8054
40,90,696,1,696,696,696,0.0286631,1,0.0286631,0.0286631,0.0286631,9870,1,9870,9870,9870,20,1,20,20,20,3843,1,3843,3843,3843
40,90,712,1,712,712,712,0.0512523,1,0.0512523,0.0512523,0.0512523,17880,1,17880,17880,17880,21,1,21,21,21,7267,1,7267,7267,7267
40,90,698,1,698,698,698,0.0437031,1,0.0437031,0.0437031,0.0437031,15898,1,15898,15898,15898,19,1,19,19,19,6555,1,6555,6555,6555
40,90,709,1,709,709,709,0.0546729,1,0.0546729,0.0546729,0.0546729,20859,1,20859,20859,20859,20,1,20,20,20,9122,1,9122,9122,9122
40,90,699,1,699,699,699,0.0409382,1,0.0409382,0.0409382,0.0409382,14609,1,14609,14609,14609,21,1,21,21,21,6002,1,6002,6002,6002
40,90,709,1,709,709,709,0.0735576,1,0.0735576,0.0735576,0.0735576,27792,1,27792,27792,27792,20,1,20,20,20,12860,1,12860,12860,12860
40,90,700,1,700,700,700,0.0921166,1,0.0921166,0.0921166,0.0921166,36269,1,36269,36269,36269,17,1,17,17,17,16263,1,16263,16263,16263
40,90,719,1,719,719,719,0.0689929,1,0.0689929,0.0689929,0.0689929,26619,1,26619,26619,26619,21,1,21,21,21,11739,1,11739,11739,11739
40,90,688,1,688,688,688,0.0534923,1,0.0534923,0.0534923,0.0534923,19180,1,19180,19180,19180,19,1,19,19,19,7355,1,7355,7355,7355
40,90,690,1,690,690,690,0.0409157,1,0.0409157,0.0409157,0.0409157,15066,1,15066,15066,15066,19,1,19,19,19,6368,1,6368,6368,6368
40,90,691,1,691,691,691,0.0433382,1,0.0433382,0.0433382,0.0433382,16362,1,16362,16362,16362,19,1,19,19,19,6627,1,6627,6627,6627
40,90,685,1,685,685,685,0.0317591,1,0.0317591,0.0317591,0.0317591,11047,1,11047,11047,11047,20,1,20,20,20,4517,1,4517,4517,4517
