n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
49,90,1052,1,1052,1052,1052,0.315081,1,0.315081,0.315081,0.315081,120683,1,120683,120683,120683,21,1,21,21,21,53126,1,53126,53126,53126
49,90,1056,1,1056,1056,1056,0.29673,1,0.29673,0.29673,0.29673,107997,1,107997,107997,107997,23,1,23,23,23,43030,1,43030,43030,43030
49,90,1053,1,1053,1053,1053,0.279581,1,0.279581,0.279581,0.279581,98406,1,98406,98406,98406,22,1,22,22,22,38074,1,38074,38074,38074
49,90,1058,1,1058,1058,1058,0.229535,1,0.229535,0.229535,0.229535,85131,1,85131,85131,85131,23,1,23,23,23,37024,1,37024,37024,37024
49,90,1051,1,1051,1051,1051,0.373572,1,0.373572,0.373572,0.373572,142758,1,142758,142758,142758,21,1,21,21,21,62811,1,62811,62811,62811
49,90,1060,1,1060,1060,1060,0.366352,1,0.366352,0.366352,0.366352,137704,1,137704,137704,137704,23,1,23,23,23,57601,1,57601,57601,57601
49,90,1066,1,1066,1066,1066,0.273059,1,0.273059,0.273059,0.273059,100590,1,100590,100590,100590,24,1,24,24,24,40948,1,40948,40948,40948
49,90,1057,1,1057,1057,1057,0.246531,1,0.246531,0.246531,0.246531,90388,1,90388,90388,90388,24,1,24,24,24,39797,1,39797,39797,39797
49,90,1064,1,1064,1064,1064,0.327808,1,0.327808,0.327808,0.327808,128539,1,128539,128539,128539,21,1,21,21,21,58381,1,58381,58381,58381
49,90,1074,1,1074,1074,1074,0.412922,1,0.412922,0.412922,0.412922,156979,1,156979,156979,156979,23,1,23,23,23,69198,1,69198,69198,69198
49,90,1067,1,1067,1067,1067,0.368304,1,0.368304,0.368304,0.368304,140234,1,140234,140234,140234,22,1,22,22,22,56303,1,56303,56303,56303
49,90,1069,1,1069,1069,1069,0.189955,1,0.189955,0.189955,0.189955,70168,1,70168,70168,70168,25,1,25,25,25,28987,1,28987,28987,28987
49,90,1039,1,1039,1039,1039,0.37268,1,0.37268,0.37268,0.37268,141419,1,141419,141419,141419,20,1,20,20,20,61411,1,61411,61411,61411
49,90,1058,1,1058,1058,1058,0.308192,1,0.308192,0.308192,0.308192,117317,1,117317,117317,117317,22,1,22,22,22,50024,1,50024,50024,50024
49,90,1048,1,1048,1048,1048,0.373055,1,0.373055,0.373055,0.373055,142048,1,142048,142048,142048,20,1,20,20,20,61187,1,61187,61187,61187
49,90,1073,1,1073,1073,1073,0.207141,1,0.207141,0.207141,0.207141,75606,1,75606,75606,75606,24,1,24,24,24,30016,1,30016,30016,30016
49,90,1054,1,1054,1054,1054,0.224565,1,0.224565,0.224565,0.224565,82181,1,82181,82181,82181,23,1,23,23,23,32479,1,32479,32479,32479
49,90,1051,1,1051,1051,1051,0.411006,1,0.411006,0.411006,0.411006,153426,1,153426,153426,153426,21,1,21,21,21,61622,1,61622,61622,61622
49,90,1061,1,1061,1061,1061,0.490597,1,0.490597,0.490597,0.490597,192741,1,192741,192741,192741,20,1,20,20,20,85942,1,85942,85942,85942
49,90,1061,1,1061,1061,1061,0.27578,1,0.27578,0.27578,0.27578,107658,1,107658,107658,107658,22,1,22,22,22,46866,1,46866,46866,46866
